INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368391	0  	0.506017	0.225982	1023  	0.0468872	3.79668	0  	7  	2  	1023  	1.34612
INFO:gp:1  	756   	0.417102	1  	0.560534	0.269631	756   	0.0428422	4.00587	1  	12 	2  	756   	1.46979
INFO:gp:2  	783   	0.442538	2  	0.562723	0.292736	783   	0.0474303	4.04106	2  	11 	2  	783   	1.49102
INFO:gp:3  	791   	0.465218	3  	0.636011	0.248905	791   	0.0525236	4.13978	3  	12 	2  	791   	1.5617 
INFO:gp:4  	772   	0.491843	4  	0.636011	0.299197	772   	0.0563124	4.25024	4  	12 	2  	772   	1.65616
INFO:gp:5  	770   	0.519438	5  	0.648423	0.274588	770   	0.0608736	4.00489	5  	10 	2  	770   	1.41731
INFO:gp:6  	792   	0.544155	6  	0.686588	0.310441	792   	0.0646026	3.87781	6  	9  	2  	792   	1.2583 
INFO:gp:7  	743   	0.571471	7  	0.707982	0.319726	743   	0.0645308	3.65103	7  	9  	3  	743   	1.06688
INFO:gp:8  	756   	0.589875	8  	0.724228	0.293788	756   	0.0720367	3.44477	8  	9  	3  	756   	0.950706
INFO:gp:9  	771   	0.610672	9  	0.724228	0.318821	771   	0.0730652	3.46334	9  	9  	3  	771   	1.00165 
INFO:gp:10 	780   	0.62888 	10 	0.724228	0.323416	780   	0.0776377	3.42424	10 	9  	3  	780   	1.03217 
INFO:gp:11 	801   	0.647381	11 	0.724228	0.310351	801   	0.0782942	3.27175	11 	9  	3  	801   	0.862181
INFO:gp:12 	779   	0.656342	12 	0.729852	0.304213	779   	0.0799588	3.33529	12 	9  	3  	779   	0.998531
INFO:gp:13 	761   	0.658467	13 	0.755887	0.309274	761   	0.0810389	3.4174 	13 	9  	3  	761   	1.11191 
INFO:gp:14 	751   	0.667988	14 	0.755894	0.295911	751   	0.0799877	3.435  	14 	9  	3  	751   	1.11219 
INFO:gp:15 	751   	0.670771	15 	0.769624	0.274772	751   	0.0787522	3.38807	15 	9  	3  	751   	1.0222  
INFO:gp:16 	779   	0.671029	16 	0.769624	0.299644	779   	0.0835135	3.56012	16 	9  	3  	779   	1.06028 
INFO:gp:17 	771   	0.674033	17 	0.769624	0.345706	771   	0.0958084	4.02542	17 	9  	3  	771   	1.1729  
INFO:gp:18 	773   	0.684886	18 	0.76963 	0.299278	773   	0.105966 	4.6999 	18 	11 	3  	773   	1.10666 
INFO:gp:19 	767   	0.695112	19 	0.77031 	0.302541	767   	0.106235 	4.97361	19 	10 	3  	767   	1.01228 
INFO:gp:20 	785   	0.694888	20 	0.781747	0.325586	785   	0.112959 	5.04106	20 	11 	3  	785   	0.925513
INFO:gp:21 	774   	0.696856	21 	0.781747	0.275608	774   	0.112835 	5.10362	21 	10 	3  	774   	0.948846
INFO:gp:22 	754   	0.692939	22 	0.781747	0.335925	754   	0.112864 	5.23167	22 	10 	3  	754   	1.00735 
INFO:gp:23 	770   	0.696659	23 	0.7826  	0.331806	770   	0.114588 	5.36461	23 	11 	3  	770   	1.04774 
INFO:gp:24 	761   	0.703704	24 	0.782679	0.325905	761   	0.108478 	5.65005	24 	12 	3  	761   	1.14138 
INFO:gp:25 	786   	0.705222	25 	0.78268 	0.298542	786   	0.107029 	5.83578	25 	12 	3  	786   	1.20378 
INFO:gp:26 	783   	0.702408	26 	0.78268 	0.316521	783   	0.107223 	5.93548	26 	12 	3  	783   	1.18303 
INFO:gp:27 	757   	0.714574	27 	0.78282 	0.338167	757   	0.102733 	6.02053	27 	11 	3  	757   	1.18089 
