INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.367759	0  	0.530953	0.239196	1023  	0.047901	3.86706	0  	7  	2  	1023  	1.41488
INFO:gp:1  	745   	0.413714	1  	0.536718	0.225124	745   	0.0451149	4.06452	1  	10 	2  	745   	1.52328
INFO:gp:2  	742   	0.444086	2  	0.558153	0.280895	742   	0.0451961	4.01075	2  	10 	2  	742   	1.44663
INFO:gp:3  	779   	0.460366	3  	0.603456	0.264382	779   	0.051231 	3.93939	3  	10 	2  	779   	1.45249
INFO:gp:4  	787   	0.478425	4  	0.625835	0.270586	787   	0.0539878	3.8436 	4  	10 	2  	787   	1.38522
INFO:gp:5  	769   	0.491989	5  	0.625835	0.231281	769   	0.0611766	3.99902	5  	10 	2  	769   	1.48732
INFO:gp:6  	791   	0.505345	6  	0.677155	0.254986	791   	0.0665881	4.08211	6  	11 	2  	791   	1.51083
INFO:gp:7  	769   	0.523457	7  	0.677155	0.266825	769   	0.0715455	3.9521 	7  	12 	3  	769   	1.33991
INFO:gp:8  	777   	0.539493	8  	0.682145	0.246285	777   	0.0751452	3.85826	8  	11 	2  	777   	1.25547
INFO:gp:9  	790   	0.551699	9  	0.682145	0.278489	790   	0.081548 	3.85337	9  	10 	2  	790   	1.37709
INFO:gp:10 	784   	0.572379	10 	0.693817	0.292466	784   	0.0846325	3.72336	10 	10 	2  	784   	1.33701
INFO:gp:11 	780   	0.579504	11 	0.701449	0.281656	780   	0.0992558	3.56696	11 	10 	3  	780   	1.05895
INFO:gp:12 	783   	0.594742	12 	0.728078	0.276962	783   	0.0978254	3.44086	12 	10 	3  	783   	1.02471
INFO:gp:13 	784   	0.600829	13 	0.728078	0.280034	784   	0.100866 	3.45455	13 	9  	3  	784   	1.09724
INFO:gp:14 	783   	0.604272	14 	0.728078	0.286194	783   	0.106612 	3.5044 	14 	9  	3  	783   	1.18632
INFO:gp:15 	767   	0.612877	15 	0.736159	0.271518	767   	0.109173 	3.60899	15 	10 	3  	767   	1.28971
INFO:gp:16 	785   	0.616294	16 	0.745245	0.27967 	785   	0.112487 	3.82893	16 	11 	3  	785   	1.32244
INFO:gp:17 	768   	0.629547	17 	0.745245	0.281536	768   	0.113552 	4.2434 	17 	11 	3  	768   	1.41227
INFO:gp:18 	789   	0.631184	18 	0.752727	0.288935	789   	0.120434 	4.49658	18 	11 	3  	789   	1.34249
INFO:gp:19 	786   	0.634315	19 	0.752727	0.28637 	786   	0.12224  	4.37732	19 	10 	3  	786   	1.40393
INFO:gp:20 	790   	0.632193	20 	0.760633	0.284512	790   	0.122708 	4.44477	20 	12 	3  	790   	1.64451
INFO:gp:21 	759   	0.644907	21 	0.760633	0.279987	759   	0.120889 	4.62366	21 	13 	3  	759   	1.8026 
INFO:gp:22 	756   	0.641284	22 	0.760633	0.27799 	756   	0.126873 	4.91496	22 	11 	3  	756   	1.93633
INFO:gp:23 	805   	0.636625	23 	0.760633	0.283892	805   	0.127437 	5.22483	23 	12 	3  	805   	2.04358
INFO:gp:24 	769   	0.646293	24 	0.760633	0.275634	769   	0.129528 	5.2913 	24 	13 	3  	769   	2.11617
INFO:gp:25 	765   	0.656401	25 	0.760633	0.296441	765   	0.124629 	4.92375	25 	12 	3  	765   	2.10526
