INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368505	0  	0.519461	0.240817	1023  	0.0464414	3.93646	0  	7  	2  	1023  	1.41659
INFO:gp:1  	735   	0.419352	1  	0.550755	0.281078	735   	0.0420726	4.1652 	1  	11 	2  	735   	1.59884
INFO:gp:2  	753   	0.448603	2  	0.606218	0.268923	753   	0.0507517	4.35875	2  	11 	2  	753   	1.59647
INFO:gp:3  	758   	0.479163	3  	0.630247	0.287028	758   	0.051227 	4.13099	3  	13 	2  	758   	1.46862
INFO:gp:4  	776   	0.496019	4  	0.631926	0.272183	776   	0.0616887	4.07918	4  	11 	2  	776   	1.44044
INFO:gp:5  	775   	0.522635	5  	0.654946	0.258844	775   	0.0620136	3.92278	5  	11 	3  	775   	1.30226
INFO:gp:6  	765   	0.549476	6  	0.659646	0.257123	765   	0.0626309	3.913  	6  	9  	3  	765   	1.23933
INFO:gp:7  	758   	0.572292	7  	0.664307	0.288741	758   	0.0608039	4.0176 	7  	10 	3  	758   	1.2284 
INFO:gp:8  	762   	0.582027	8  	0.678532	0.320182	762   	0.0643407	4.14858	8  	10 	3  	762   	1.23068
INFO:gp:9  	736   	0.591368	9  	0.692836	0.292671	736   	0.0704702	4.10459	9  	12 	3  	736   	1.2521 
INFO:gp:10 	768   	0.599211	10 	0.704889	0.271916	768   	0.071698 	3.92278	10 	10 	3  	768   	1.2257 
INFO:gp:11 	746   	0.608532	11 	0.725705	0.31118 	746   	0.0737364	3.72825	11 	10 	3  	746   	1.16164
INFO:gp:12 	795   	0.62073 	12 	0.735179	0.313626	795   	0.0759536	3.66178	12 	9  	3  	795   	1.1329 
INFO:gp:13 	798   	0.626508	13 	0.735179	0.338015	798   	0.0800488	3.75367	13 	10 	3  	798   	1.25526
INFO:gp:14 	784   	0.640234	14 	0.735179	0.249849	784   	0.0838757	3.56891	14 	10 	3  	784   	1.1268 
INFO:gp:15 	773   	0.647987	15 	0.735179	0.321464	773   	0.0866567	3.41153	15 	9  	3  	773   	1.0178 
INFO:gp:16 	777   	0.659004	16 	0.764077	0.319826	777   	0.0872393	3.28543	16 	9  	3  	777   	0.835814
INFO:gp:17 	754   	0.661778	17 	0.764077	0.312056	754   	0.0912131	3.25513	17 	9  	3  	754   	0.815545
INFO:gp:18 	806   	0.652229	18 	0.764077	0.29201 	806   	0.0953598	3.31183	18 	9  	3  	806   	0.934579
INFO:gp:19 	793   	0.654718	19 	0.764077	0.272038	793   	0.0933633	3.31574	19 	9  	3  	793   	0.932217
INFO:gp:20 	762   	0.656143	20 	0.764077	0.334073	762   	0.0969587	3.4086 	20 	9  	3  	762   	1.0899  
