INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.369521	0  	0.535125	0.233124	1023  	0.0485824	3.97067	0  	7  	2  	1023  	1.44062
INFO:gp:1  	766   	0.416003	1  	0.535125	0.226499	766   	0.0456402	3.95699	1  	11 	2  	766   	1.43143
INFO:gp:2  	778   	0.442167	2  	0.554818	0.282448	778   	0.0474531	3.91398	2  	11 	2  	778   	1.38996
INFO:gp:3  	776   	0.462413	3  	0.608428	0.224634	776   	0.0537164	3.86217	3  	10 	2  	776   	1.40087
INFO:gp:4  	747   	0.48211 	4  	0.6252  	0.22982 	747   	0.0616103	3.98729	4  	11 	2  	747   	1.48661
INFO:gp:5  	776   	0.498538	5  	0.627366	0.269858	776   	0.0676138	4.10068	5  	13 	2  	776   	1.57839
INFO:gp:6  	766   	0.519309	6  	0.627366	0.284837	766   	0.070301 	4.08309	6  	10 	3  	766   	1.43818
INFO:gp:7  	800   	0.53333 	7  	0.64094 	0.29553 	800   	0.0735554	4.1828 	7  	10 	3  	800   	1.25405
INFO:gp:8  	745   	0.553417	8  	0.643881	0.289199	745   	0.0733635	4.19941	8  	10 	3  	745   	1.01567
INFO:gp:9  	788   	0.564006	9  	0.65659 	0.306213	788   	0.0750974	4.12317	9  	10 	3  	788   	0.855367
INFO:gp:10 	785   	0.573245	10 	0.66039 	0.278951	785   	0.0723042	4.20528	10 	10 	3  	785   	1.04582 
INFO:gp:11 	792   	0.579019	11 	0.664685	0.321204	792   	0.0771167	4.20039	11 	11 	3  	792   	1.20601 
INFO:gp:12 	765   	0.588961	12 	0.669895	0.323082	765   	0.0775346	4.27468	12 	11 	3  	765   	1.41553 
INFO:gp:13 	772   	0.599133	13 	0.677036	0.322763	772   	0.079523 	4.45846	13 	15 	3  	772   	1.43275 
INFO:gp:14 	781   	0.602599	14 	0.677036	0.292096	781   	0.0839211	4.50244	14 	11 	3  	781   	1.12021 
INFO:gp:15 	777   	0.606494	15 	0.677036	0.311723	777   	0.081138 	4.78788	15 	12 	3  	777   	1.31648 
INFO:gp:16 	763   	0.609183	16 	0.677036	0.323076	763   	0.0794465	4.82502	16 	11 	3  	763   	1.39601 
INFO:gp:17 	772   	0.61271 	17 	0.677036	0.280646	772   	0.0774672	4.80645	17 	12 	3  	772   	1.61363 
INFO:gp:18 	768   	0.613611	18 	0.677036	0.290127	768   	0.0760902	5.01564	18 	12 	3  	768   	1.55629 
INFO:gp:19 	752   	0.612629	19 	0.679893	0.298594	752   	0.0805448	5.54839	19 	12 	3  	752   	1.45555 
INFO:gp:20 	791   	0.608387	20 	0.680177	0.28808 	791   	0.0835498	6.03226	20 	12 	3  	791   	1.19462 
INFO:gp:21 	783   	0.614022	21 	0.680177	0.344792	783   	0.0795922	6.13196	21 	14 	3  	783   	1.16447 
INFO:gp:22 	778   	0.615311	22 	0.686403	0.332039	778   	0.0785059	6.16813	22 	12 	3  	778   	1.16527 
INFO:gp:23 	772   	0.615031	23 	0.68763 	0.308442	772   	0.0814039	6.24829	23 	12 	3  	772   	1.23999 
INFO:gp:24 	759   	0.627747	24 	0.692832	0.315046	759   	0.0752603	6.30205	24 	12 	3  	759   	1.29578 
INFO:gp:25 	754   	0.639622	25 	0.692832	0.302258	754   	0.0702656	6.35191	25 	17 	3  	754   	1.36401 
INFO:gp:26 	761   	0.641563	26 	0.692832	0.32204 	761   	0.0706323	6.6217 	26 	14 	3  	761   	1.65753 
INFO:gp:27 	776   	0.641102	27 	0.692832	0.264387	776   	0.0737896	6.92375	27 	15 	3  	776   	1.88684 
