INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.367751	0  	0.530953	0.239196	1023  	0.0478877	3.86706	0  	7  	2  	1023  	1.41488
INFO:gp:1  	745   	0.413665	1  	0.536718	0.225124	745   	0.0450896	4.06452	1  	10 	2  	745   	1.52328
INFO:gp:2  	742   	0.443686	2  	0.558153	0.280895	742   	0.0453829	4.01075	2  	10 	2  	742   	1.44798
INFO:gp:3  	779   	0.460581	3  	0.603456	0.264382	779   	0.0507733	3.93842	3  	10 	2  	779   	1.45278
INFO:gp:4  	782   	0.475623	4  	0.603456	0.243862	782   	0.0574802	3.84848	4  	10 	2  	782   	1.40712
INFO:gp:5  	788   	0.492133	5  	0.617755	0.207768	788   	0.060175 	3.99609	5  	12 	2  	788   	1.49224
INFO:gp:6  	770   	0.505919	6  	0.623498	0.270039	770   	0.0663015	4.15347	6  	11 	2  	770   	1.4774 
INFO:gp:7  	778   	0.520953	7  	0.697215	0.263857	778   	0.0736133	4.08016	7  	10 	2  	778   	1.338  
INFO:gp:8  	754   	0.542228	8  	0.697215	0.261283	754   	0.0785174	4.03128	8  	11 	2  	754   	1.2463 
INFO:gp:9  	785   	0.554246	9  	0.697348	0.25401 	785   	0.0889265	3.99316	9  	11 	3  	785   	1.20886
INFO:gp:10 	790   	0.578655	10 	0.724534	0.256731	790   	0.0938597	4.09873	10 	9  	2  	790   	1.29176
INFO:gp:11 	777   	0.604771	11 	0.724534	0.276174	777   	0.102535 	4.8045 	11 	9  	3  	777   	1.49907
INFO:gp:12 	791   	0.63163 	12 	0.762589	0.300775	791   	0.0953631	5.39198	12 	14 	3  	791   	1.69405
INFO:gp:13 	789   	0.639684	13 	0.762591	0.275976	789   	0.0954117	5.6696 	13 	12 	3  	789   	1.85767
INFO:gp:14 	735   	0.655383	14 	0.762592	0.268661	735   	0.0951822	5.74976	14 	14 	3  	735   	1.68309
INFO:gp:15 	774   	0.660137	15 	0.762654	0.268995	774   	0.101898 	5.94428	15 	14 	3  	774   	1.53354
INFO:gp:16 	777   	0.662956	16 	0.770858	0.260276	777   	0.109617 	6.06452	16 	17 	3  	777   	1.55189
INFO:gp:17 	756   	0.679888	17 	0.800177	0.27337 	756   	0.115582 	6.18475	17 	16 	3  	756   	1.77086
INFO:gp:18 	782   	0.692552	18 	0.800177	0.297307	782   	0.111563 	6.32942	18 	16 	3  	782   	1.97144
INFO:gp:19 	754   	0.682349	19 	0.800256	0.284331	754   	0.117403 	6.81036	19 	16 	3  	754   	2.22823
INFO:gp:20 	784   	0.686874	20 	0.800256	0.2891  	784   	0.125767 	7.33138	20 	16 	3  	784   	2.12343
INFO:gp:21 	769   	0.69077 	21 	0.803312	0.295211	769   	0.127698 	7.5523 	21 	17 	3  	769   	2.07366
INFO:gp:22 	753   	0.704024	22 	0.803312	0.292807	753   	0.125804 	7.52493	22 	17 	3  	753   	2.20439
INFO:gp:23 	779   	0.699051	23 	0.803732	0.242554	779   	0.133823 	7.1652 	23 	17 	3  	779   	2.05712
INFO:gp:24 	781   	0.695276	24 	0.805521	0.277199	781   	0.139438 	7.21408	24 	17 	3  	781   	1.93646
INFO:gp:25 	775   	0.707911	25 	0.809466	0.273566	775   	0.128804 	7.29228	25 	17 	4  	775   	1.80518
INFO:gp:26 	767   	0.711979	26 	0.809466	0.287612	767   	0.125683 	7.3871 	26 	16 	4  	767   	1.64751
INFO:gp:27 	778   	0.70808 	27 	0.809466	0.293106	778   	0.128666 	7.56403	27 	16 	4  	778   	1.70433
INFO:gp:28 	745   	0.721003	28 	0.809466	0.28951 	745   	0.1197   	7.78006	28 	15 	4  	745   	1.71632
INFO:gp:29 	767   	0.712944	29 	0.813451	0.277499	767   	0.128081 	8.17889	29 	18 	4  	767   	2.09133
INFO:gp:30 	797   	0.720928	30 	0.817858	0.301228	797   	0.117041 	8.49658	30 	18 	4  	797   	2.22659
INFO:gp:31 	791   	0.720649	31 	0.828821	0.289471	791   	0.124769 	8.98729	31 	20 	4  	791   	2.35318
INFO:gp:32 	772   	0.729789	32 	0.828821	0.307026	772   	0.11537  	9.15836	32 	22 	3  	772   	2.38854
INFO:gp:33 	777   	0.718632	33 	0.828821	0.277603	777   	0.123647 	9.18475	33 	18 	4  	777   	2.36174
INFO:gp:34 	761   	0.719679	34 	0.835257	0.283627	761   	0.127746 	9.04301	34 	21 	4  	761   	2.37   
INFO:gp:35 	764   	0.719813	35 	0.835257	0.289216	764   	0.128031 	8.9697 	35 	17 	4  	764   	2.3991 
INFO:gp:36 	769   	0.731521	36 	0.835257	0.301598	769   	0.121173 	9.0958 	36 	21 	4  	769   	2.53935
INFO:gp:37 	768   	0.733413	37 	0.835558	0.289354	768   	0.12006  	9.13978	37 	26 	4  	768   	2.7208 
INFO:gp:38 	772   	0.733141	38 	0.835558	0.307391	772   	0.125282 	9.1564 	38 	20 	4  	772   	2.68499
INFO:gp:39 	774   	0.73548 	39 	0.835905	0.290975	774   	0.128413 	9.31672	39 	23 	5  	774   	2.71943
INFO:gp:40 	764   	0.73619 	40 	0.841018	0.297413	764   	0.127205 	9.53372	40 	21 	5  	764   	2.57338
INFO:gp:41 	778   	0.732496	41 	0.841018	0.298084	778   	0.129518 	9.71457	41 	22 	4  	778   	2.52469
INFO:gp:42 	774   	0.733554	42 	0.841018	0.310259	774   	0.130177 	10.0831	42 	21 	4  	774   	2.5446 
INFO:gp:43 	741   	0.748556	43 	0.84579 	0.293527	741   	0.127985 	10.4145	43 	21 	5  	741   	2.65741
INFO:gp:44 	756   	0.750942	44 	0.84579 	0.324434	756   	0.126114 	11.1261	44 	22 	7  	756   	2.72075
INFO:gp:45 	778   	0.745871	45 	0.84579 	0.308842	778   	0.124054 	11.3998	45 	22 	4  	778   	2.5887 
INFO:gp:46 	783   	0.747729	46 	0.84579 	0.28603 	783   	0.125853 	11.7537	46 	23 	4  	783   	2.50003
INFO:gp:47 	751   	0.749643	47 	0.84579 	0.301553	751   	0.128352 	12.085 	47 	26 	6  	751   	2.50388
INFO:gp:48 	763   	0.750534	48 	0.84579 	0.321553	763   	0.125742 	12.6608	48 	24 	7  	763   	2.66311
INFO:gp:49 	783   	0.749572	49 	0.846568	0.314885	783   	0.124518 	13.0039	49 	26 	4  	783   	2.72277
INFO:gp:50 	779   	0.748219	50 	0.846568	0.300827	779   	0.128313 	13.4477	50 	29 	5  	779   	2.75222
INFO:gp:51 	767   	0.753461	51 	0.846568	0.282606	767   	0.127751 	13.5191	51 	29 	5  	767   	2.71259
INFO:gp:52 	766   	0.759352	52 	0.846568	0.288622	766   	0.122973 	13.4809	52 	26 	4  	766   	2.48306
INFO:gp:53 	755   	0.757748	53 	0.846568	0.302239	755   	0.124986 	13.7449	53 	25 	7  	755   	2.46548
INFO:gp:54 	763   	0.756871	54 	0.846568	0.316758	763   	0.124666 	14.2287	54 	25 	6  	763   	2.54356
INFO:gp:55 	784   	0.748359	55 	0.846575	0.311511	784   	0.133554 	14.912 	55 	27 	7  	784   	2.53694
INFO:gp:56 	765   	0.765113	56 	0.846575	0.324649	765   	0.118481 	15.4721	56 	29 	5  	765   	2.52707
INFO:gp:57 	756   	0.759046	57 	0.846575	0.32172 	756   	0.126058 	15.7107	57 	27 	6  	756   	2.18552
INFO:gp:58 	782   	0.758145	58 	0.846575	0.308499	782   	0.12368  	15.7429	58 	25 	10 	782   	2.05101
INFO:gp:59 	782   	0.76056 	59 	0.846575	0.298974	782   	0.125065 	15.8553	59 	27 	9  	782   	1.98395
