INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.367971	0  	0.532934	0.196326	1023  	0.0463483	3.92864	0  	7  	2  	1023  	1.41068
INFO:gp:1  	758   	0.415   	1  	0.579371	0.242954	758   	0.0458904	4.00196	1  	10 	2  	758   	1.44769
INFO:gp:2  	768   	0.442635	2  	0.579371	0.278796	768   	0.0504036	4.18475	2  	9  	2  	768   	1.51373
INFO:gp:3  	765   	0.467766	3  	0.598662	0.200879	765   	0.0579572	4.40567	3  	10 	2  	765   	1.62177
INFO:gp:4  	797   	0.492833	4  	0.621842	0.274354	797   	0.0640956	4.43402	4  	12 	2  	797   	1.64649
INFO:gp:5  	789   	0.514022	5  	0.621842	0.28408 	789   	0.0666611	4.565  	5  	13 	2  	789   	1.62502
INFO:gp:6  	790   	0.538493	6  	0.624455	0.282402	790   	0.0622086	4.50538	6  	13 	2  	790   	1.56505
INFO:gp:7  	766   	0.549439	7  	0.668015	0.3437  	766   	0.060464 	4.37928	7  	12 	3  	766   	1.5629 
INFO:gp:8  	761   	0.555918	8  	0.668015	0.327517	761   	0.066344 	4.21505	8  	11 	3  	761   	1.5081 
INFO:gp:9  	764   	0.564487	9  	0.668015	0.322414	764   	0.0673742	3.84946	9  	11 	2  	764   	1.34579
INFO:gp:10 	781   	0.573967	10 	0.668015	0.318523	781   	0.0677166	3.75269	10 	11 	3  	781   	1.25857
INFO:gp:11 	802   	0.577981	11 	0.671566	0.334649	802   	0.0720374	3.81427	11 	11 	3  	802   	1.24148
INFO:gp:12 	782   	0.595305	12 	0.684291	0.363437	782   	0.0700093	3.87488	12 	9  	3  	782   	1.16229
INFO:gp:13 	755   	0.59931 	13 	0.684291	0.352835	755   	0.0785102	4.09189	13 	10 	3  	755   	1.2843 
INFO:gp:14 	786   	0.60606 	14 	0.684291	0.349041	786   	0.0793808	4.39492	14 	10 	3  	786   	1.31257
INFO:gp:15 	764   	0.614679	15 	0.685206	0.337732	764   	0.0768682	4.93353	15 	11 	3  	764   	1.42779
INFO:gp:16 	785   	0.608865	16 	0.690549	0.342247	785   	0.0803252	5.31281	16 	11 	3  	785   	1.62516
INFO:gp:17 	773   	0.61391 	17 	0.690549	0.327138	773   	0.0815924	5.48778	17 	13 	3  	773   	1.87216
INFO:gp:18 	785   	0.619687	18 	0.704705	0.344336	785   	0.0823414	5.28152	18 	13 	3  	785   	2.06136
INFO:gp:19 	771   	0.613784	19 	0.704705	0.335286	771   	0.0864475	5.45064	19 	14 	3  	771   	2.24833
INFO:gp:20 	781   	0.614471	20 	0.708418	0.35237 	781   	0.0886989	6.72825	20 	19 	3  	781   	2.54739
INFO:gp:21 	746   	0.626021	21 	0.708418	0.295131	746   	0.0890868	8.15934	21 	19 	3  	746   	2.82826
INFO:gp:22 	765   	0.630783	22 	0.708418	0.330725	765   	0.0889602	8.90811	22 	25 	3  	765   	3.15382
INFO:gp:23 	775   	0.636797	23 	0.713302	0.318613	775   	0.0877572	8.6696 	23 	21 	3  	775   	2.99141
INFO:gp:24 	790   	0.640355	24 	0.713302	0.303821	790   	0.0868006	8.97947	24 	21 	3  	790   	3.18669
INFO:gp:25 	781   	0.631325	25 	0.717925	0.322295	781   	0.0912793	9.91202	25 	25 	3  	781   	3.29431
INFO:gp:26 	765   	0.641648	26 	0.717925	0.353585	765   	0.0881933	10.7468	26 	30 	3  	765   	3.65435
INFO:gp:27 	779   	0.640445	27 	0.734836	0.312326	779   	0.0891889	11.8935	27 	26 	3  	779   	3.94827
INFO:gp:28 	789   	0.638798	28 	0.734836	0.313089	789   	0.0896775	13.1593	28 	27 	3  	789   	3.80346
INFO:gp:29 	803   	0.641471	29 	0.734836	0.338756	803   	0.090065 	13.6784	29 	32 	3  	803   	3.97391
INFO:gp:30 	790   	0.648841	30 	0.734836	0.332047	790   	0.0869954	14.0362	30 	29 	3  	790   	3.89973
INFO:gp:31 	785   	0.651095	31 	0.734836	0.342821	785   	0.0870685	13.9863	31 	35 	3  	785   	4.32409
INFO:gp:32 	775   	0.648953	32 	0.734836	0.332738	775   	0.0888328	13.7869	32 	35 	3  	775   	4.59648
INFO:gp:33 	792   	0.652511	33 	0.734844	0.327659	792   	0.0908905	12.7781	33 	31 	3  	792   	4.76656
INFO:gp:34 	747   	0.656343	34 	0.734844	0.269336	747   	0.0912026	11.3509	34 	31 	3  	747   	4.36786
INFO:gp:35 	745   	0.658454	35 	0.734844	0.340127	745   	0.0898122	10.3842	35 	29 	3  	745   	3.65764
INFO:gp:36 	750   	0.65328 	36 	0.739987	0.344619	750   	0.0946596	10.3509	36 	30 	3  	750   	3.54458
INFO:gp:37 	767   	0.655054	37 	0.739987	0.359452	767   	0.0940444	10.6725	37 	29 	3  	767   	3.54186
INFO:gp:38 	783   	0.657619	38 	0.739987	0.354219	783   	0.0902244	11.7077	38 	29 	3  	783   	3.7146 
INFO:gp:39 	767   	0.656155	39 	0.739987	0.295183	767   	0.0925731	13.3001	39 	31 	3  	767   	3.80035
INFO:gp:40 	783   	0.656899	40 	0.739995	0.315989	783   	0.0927529	14.6549	40 	31 	3  	783   	3.80322
INFO:gp:41 	747   	0.666825	41 	0.739995	0.384501	747   	0.0903942	16.174 	41 	41 	3  	747   	3.6543 
INFO:gp:42 	771   	0.665489	42 	0.739997	0.322243	771   	0.0930177	17.5083	42 	35 	3  	771   	3.96856
INFO:gp:43 	789   	0.664241	43 	0.740136	0.323156	789   	0.0938734	18.1564	43 	37 	3  	789   	3.53076
INFO:gp:44 	782   	0.660896	44 	0.740136	0.334644	782   	0.09537  	18.7566	44 	37 	3  	782   	3.68723
INFO:gp:45 	742   	0.667086	45 	0.740136	0.342156	742   	0.0934449	19.6901	45 	37 	3  	742   	4.58511
INFO:gp:46 	782   	0.66299 	46 	0.7444  	0.335273	782   	0.0965505	21.781 	46 	44 	3  	782   	4.60385
INFO:gp:47 	802   	0.663571	47 	0.74447 	0.352346	802   	0.0942829	23.6579	47 	44 	3  	802   	4.78126
INFO:gp:48 	792   	0.675429	48 	0.74447 	0.339946	792   	0.0893782	24.3245	48 	45 	3  	792   	5.43641
INFO:gp:49 	785   	0.667457	49 	0.744588	0.363682	785   	0.0930937	25.002 	49 	45 	3  	785   	5.46508
INFO:gp:50 	772   	0.674747	50 	0.748958	0.384475	772   	0.0896461	26.2151	50 	45 	3  	772   	5.13214
INFO:gp:51 	785   	0.667892	51 	0.748958	0.334841	785   	0.0935626	27.2747	51 	44 	3  	785   	4.81483
INFO:gp:52 	757   	0.677204	52 	0.748958	0.393358	757   	0.0892285	28.1466	52 	47 	3  	757   	4.92803
INFO:gp:53 	749   	0.666083	53 	0.748958	0.365896	749   	0.0988521	28.085 	53 	58 	3  	749   	4.88855
INFO:gp:54 	791   	0.665263	54 	0.748958	0.339879	791   	0.0951514	27.7058	54 	52 	3  	791   	5.02569
INFO:gp:55 	758   	0.673915	55 	0.748968	0.299432	758   	0.092173 	27.3978	55 	44 	3  	758   	5.17051
INFO:gp:56 	791   	0.662853	56 	0.748981	0.364655	791   	0.0962214	28.2571	56 	56 	3  	791   	5.04964
INFO:gp:57 	774   	0.671558	57 	0.748981	0.34455 	774   	0.0964944	29.5806	57 	66 	3  	774   	5.08242
INFO:gp:58 	773   	0.677584	58 	0.748981	0.349882	773   	0.0933332	30.2708	58 	49 	3  	773   	5.13893
INFO:gp:59 	771   	0.675888	59 	0.748981	0.365129	771   	0.0949751	31.1359	59 	53 	3  	771   	4.81283
INFO:gp:60 	772   	0.670695	60 	0.753376	0.335489	772   	0.0967863	32.2493	60 	58 	3  	772   	5.38121
INFO:gp:61 	790   	0.675616	61 	0.753376	0.341982	790   	0.0936698	34.2366	61 	58 	3  	790   	6.01812
INFO:gp:62 	803   	0.673852	62 	0.753376	0.330882	803   	0.0981642	36.7527	62 	58 	3  	803   	6.3585 
INFO:gp:63 	755   	0.679892	63 	0.753376	0.348894	755   	0.0944377	38.6569	63 	53 	3  	755   	5.28435
INFO:gp:64 	780   	0.674176	64 	0.754237	0.330921	780   	0.0990845	39.2796	64 	56 	3  	780   	5.02895
INFO:gp:65 	772   	0.67916 	65 	0.754237	0.388836	772   	0.0919993	40.0831	65 	79 	3  	772   	5.08288
INFO:gp:66 	772   	0.687234	66 	0.754237	0.309716	772   	0.0904482	40.391 	66 	53 	3  	772   	5.55692
INFO:gp:67 	768   	0.68237 	67 	0.754237	0.369942	768   	0.090779 	40.5064	67 	53 	3  	768   	5.1467 
INFO:gp:68 	767   	0.678481	68 	0.754237	0.344182	767   	0.0940522	40.0137	68 	53 	3  	767   	5.38379
INFO:gp:69 	785   	0.681366	69 	0.754237	0.323421	785   	0.095157 	39.2141	69 	59 	3  	785   	4.83755
INFO:gp:70 	784   	0.682024	70 	0.75448 	0.368165	784   	0.0940378	38.1623	70 	55 	3  	784   	4.86444
INFO:gp:71 	778   	0.684357	71 	0.75448 	0.341792	778   	0.0918806	37.5191	71 	53 	3  	778   	4.38644
INFO:gp:72 	788   	0.679092	72 	0.75448 	0.345896	788   	0.0946258	37.2942	72 	55 	3  	788   	4.74351
INFO:gp:73 	762   	0.681382	73 	0.75448 	0.322318	762   	0.096492 	37.5767	73 	60 	3  	762   	3.87181
INFO:gp:74 	751   	0.682908	74 	0.760855	0.340177	751   	0.0946536	37.2356	74 	53 	3  	751   	4.60653
INFO:gp:75 	778   	0.684267	75 	0.760855	0.384824	778   	0.0935087	37.2297	75 	49 	3  	778   	4.48643
INFO:gp:76 	752   	0.684102	76 	0.765099	0.303279	752   	0.0967175	37.262 	76 	49 	3  	752   	4.46029
INFO:gp:77 	745   	0.680241	77 	0.765099	0.334427	745   	0.0973826	37.2649	77 	52 	3  	745   	4.11055
INFO:gp:78 	765   	0.681441	78 	0.765099	0.324623	765   	0.097287 	36.9795	78 	55 	3  	765   	4.71666
INFO:gp:79 	765   	0.685239	79 	0.76519 	0.361603	765   	0.097109 	36.9795	79 	48 	3  	765   	3.81239
INFO:gp:80 	775   	0.689168	80 	0.76519 	0.328551	775   	0.0967582	36.7546	80 	55 	3  	775   	4.82189
INFO:gp:81 	779   	0.684435	81 	0.76519 	0.330293	779   	0.100108 	36.5161	81 	48 	3  	779   	4.94046
INFO:gp:82 	770   	0.688727	82 	0.76519 	0.348693	770   	0.100961 	36.2141	82 	48 	3  	770   	5.03615
