INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg  	gen	max	min	nevals	std    
0  	1023  	0.364266	0  	0.501077	0.21788	1023  	0.0477555	3.913	0  	7  	2  	1023  	1.42223
INFO:gp:1  	775   	0.415292	1  	0.585354	0.241225	775   	0.0424756	3.95503	1  	9  	2  	775   	1.47641
INFO:gp:2  	785   	0.44018 	2  	0.585354	0.288485	785   	0.0441632	4.02542	2  	10 	2  	785   	1.59095
INFO:gp:3  	768   	0.458221	3  	0.598395	0.259513	768   	0.0512438	4.07625	3  	11 	2  	768   	1.70619
INFO:gp:4  	769   	0.472184	4  	0.626098	0.236079	769   	0.0621547	4.10948	4  	12 	2  	769   	1.64781
INFO:gp:5  	762   	0.491226	5  	0.626098	0.263948	762   	0.0617562	4.00391	5  	12 	2  	762   	1.68716
INFO:gp:6  	796   	0.507954	6  	0.626098	0.271013	796   	0.0705202	3.91398	6  	11 	2  	796   	1.70516
INFO:gp:7  	785   	0.528789	7  	0.626098	0.26927 	785   	0.0690825	4.06256	7  	14 	2  	785   	1.91613
INFO:gp:8  	760   	0.540691	8  	0.644814	0.260287	760   	0.0739299	4.08211	8  	14 	2  	760   	1.89229
INFO:gp:9  	759   	0.542857	9  	0.649267	0.271346	759   	0.0776393	4.40371	9  	11 	2  	759   	1.73184
INFO:gp:10 	771   	0.54248 	10 	0.672449	0.293408	771   	0.0829871	4.913  	10 	12 	2  	771   	1.74506
INFO:gp:11 	769   	0.556146	11 	0.681783	0.273465	769   	0.0848531	5.4174 	11 	12 	2  	769   	1.84565
INFO:gp:12 	791   	0.564741	12 	0.700834	0.310001	791   	0.0870663	6.29326	12 	15 	2  	791   	2.10711
INFO:gp:13 	799   	0.578908	13 	0.700834	0.249171	799   	0.0883166	7.09873	13 	15 	2  	799   	2.17131
INFO:gp:14 	784   	0.598126	14 	0.702399	0.301223	784   	0.0808364	7.13881	14 	14 	2  	784   	1.99518
INFO:gp:15 	777   	0.602193	15 	0.73307 	0.318011	777   	0.0861449	6.71359	15 	14 	2  	777   	1.79308
INFO:gp:16 	775   	0.619356	16 	0.742456	0.316231	775   	0.0819419	6.28446	16 	15 	3  	775   	1.51765
INFO:gp:17 	770   	0.631613	17 	0.742891	0.31526 	770   	0.0836323	5.98729	17 	15 	2  	770   	1.39782
INFO:gp:18 	783   	0.644716	18 	0.745109	0.319737	783   	0.0884867	6.08993	18 	15 	3  	783   	1.41964
INFO:gp:19 	754   	0.662456	19 	0.763211	0.245212	754   	0.0989772	6.59433	19 	14 	3  	754   	1.48589
INFO:gp:20 	782   	0.669411	20 	0.763438	0.301304	782   	0.109555 	7.06061	20 	15 	3  	782   	1.62647
INFO:gp:21 	779   	0.681335	21 	0.768626	0.309638	779   	0.102226 	7.29717	21 	14 	4  	779   	1.73956
INFO:gp:22 	778   	0.689202	22 	0.768626	0.303568	778   	0.106189 	7.61584	22 	16 	3  	778   	2.10757
INFO:gp:23 	795   	0.695805	23 	0.76863 	0.29373 	795   	0.106552 	8.42913	23 	18 	3  	795   	2.82611
INFO:gp:24 	737   	0.706963	24 	0.76863 	0.308169	737   	0.102549 	10.1926	24 	22 	4  	737   	3.23094
INFO:gp:25 	790   	0.704091	25 	0.772512	0.308342	790   	0.106733 	12.4174	25 	22 	5  	790   	3.09554
