INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.368839	0  	0.507287	0.228461	1023  	0.0471601	3.90616	0  	7  	2  	1023  	1.38875
INFO:gp:1  	794   	0.4147  	1  	0.546987	0.258871	794   	0.0449536	4.13685	1  	12 	2  	794   	1.54845
INFO:gp:2  	765   	0.441558	2  	0.619526	0.190015	765   	0.0475042	4.27664	2  	11 	2  	765   	1.53954
INFO:gp:3  	792   	0.459804	3  	0.625141	0.207031	792   	0.0556306	4.48485	3  	12 	2  	792   	1.60019
INFO:gp:4  	770   	0.485978	4  	0.678775	0.159424	770   	0.0671741	4.89345	4  	12 	2  	770   	1.72424
INFO:gp:5  	779   	0.519222	5  	0.697315	0.224762	779   	0.0760208	5.22972	5  	15 	2  	779   	1.677  
INFO:gp:6  	787   	0.557764	6  	0.697315	0.243506	787   	0.0783331	5.32649	6  	12 	3  	787   	1.59696
INFO:gp:7  	776   	0.590261	7  	0.709487	0.270287	776   	0.0853999	5.08798	7  	13 	3  	776   	1.38984
INFO:gp:8  	786   	0.627164	8  	0.71129 	0.368405	786   	0.0782706	5.05181	8  	12 	3  	786   	1.26005
INFO:gp:9  	780   	0.643745	9  	0.717156	0.354067	780   	0.072633 	5.17693	9  	13 	3  	780   	1.3603 
INFO:gp:10 	758   	0.644949	10 	0.717156	0.344662	758   	0.076661 	5.23167	10 	13 	3  	758   	1.57513
INFO:gp:11 	773   	0.650963	11 	0.728249	0.347615	773   	0.0775292	5.36461	11 	16 	3  	773   	1.94424
INFO:gp:12 	793   	0.649674	12 	0.728249	0.320033	793   	0.083522 	5.57576	12 	20 	3  	793   	2.36996
INFO:gp:13 	767   	0.659948	13 	0.728249	0.245702	767   	0.0816014	5.23265	13 	20 	3  	767   	2.58135
INFO:gp:14 	772   	0.661874	14 	0.728249	0.346778	772   	0.0827171	5.28837	14 	21 	3  	772   	2.8984 
INFO:gp:15 	757   	0.66263 	15 	0.729108	0.263953	757   	0.0839702	5.44966	15 	20 	3  	757   	2.94411
INFO:gp:16 	768   	0.659057	16 	0.737732	0.312061	768   	0.0918208	4.97263	16 	20 	3  	768   	2.90905
INFO:gp:17 	769   	0.665355	17 	0.737732	0.295071	769   	0.0902379	3.90518	17 	20 	3  	769   	2.13104
INFO:gp:18 	761   	0.666579	18 	0.737732	0.319235	761   	0.0923718	3.70674	18 	20 	3  	761   	1.88942
