INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.364143	0  	0.56796	0.204845	1023  	0.0478268	3.94428	0  	7  	2  	1023  	1.42448
INFO:gp:1  	777   	0.412696	1  	0.572693	0.278403	777   	0.0429421	4.17107	1  	12 	2  	777   	1.54029
INFO:gp:2  	766   	0.438667	2  	0.577   	0.254828	766   	0.0461111	4.39492	2  	11 	2  	766   	1.62893
INFO:gp:3  	797   	0.455483	3  	0.627287	0.261502	797   	0.0546737	4.56891	3  	11 	2  	797   	1.6523 
INFO:gp:4  	801   	0.46938 	4  	0.627287	0.248116	801   	0.0649152	4.85239	4  	12 	2  	801   	1.62901
INFO:gp:5  	778   	0.492706	5  	0.660671	0.261373	778   	0.0713613	4.82014	5  	12 	2  	778   	1.69263
INFO:gp:6  	789   	0.509646	6  	0.660671	0.274545	789   	0.0794034	4.96676	6  	12 	2  	789   	1.92856
INFO:gp:7  	766   	0.521759	7  	0.661587	0.28212 	766   	0.0854838	5.46628	7  	12 	2  	766   	2.28356
INFO:gp:8  	748   	0.534905	8  	0.665905	0.280619	748   	0.0902505	5.49756	8  	13 	2  	748   	2.36042
INFO:gp:9  	767   	0.546297	9  	0.684745	0.299527	767   	0.095919 	5.51124	9  	14 	3  	767   	2.38635
INFO:gp:10 	770   	0.554125	10 	0.692332	0.254385	770   	0.099767 	5.65005	10 	14 	3  	770   	2.36765
INFO:gp:11 	757   	0.561353	11 	0.692334	0.275738	757   	0.101025 	5.56012	11 	15 	3  	757   	2.16342
INFO:gp:12 	770   	0.563124	12 	0.704226	0.293522	770   	0.10697  	5.39785	12 	13 	3  	770   	1.81852
INFO:gp:13 	785   	0.581743	13 	0.704226	0.274615	785   	0.10838  	5.68426	13 	11 	3  	785   	1.7213 
INFO:gp:14 	806   	0.581989	14 	0.711256	0.294771	806   	0.114684 	6.6393 	14 	18 	3  	806   	2.10011
INFO:gp:15 	758   	0.591999	15 	0.711256	0.294892	758   	0.116016 	7.78006	15 	20 	3  	758   	2.4933 
INFO:gp:16 	788   	0.610698	16 	0.711545	0.283332	788   	0.112931 	9.07136	16 	26 	3  	788   	2.6173 
INFO:gp:17 	762   	0.617069	17 	0.715844	0.247332	762   	0.111969 	10.1945	17 	22 	3  	762   	2.49893
INFO:gp:18 	797   	0.620728	18 	0.715844	0.316758	797   	0.110463 	10.8201	18 	21 	3  	797   	2.2604 
INFO:gp:19 	766   	0.629172	19 	0.715844	0.309146	766   	0.107958 	11.3421	19 	23 	5  	766   	2.59073
INFO:gp:20 	762   	0.624572	20 	0.722158	0.310636	762   	0.113343 	11.437 	20 	26 	5  	762   	2.86716
INFO:gp:21 	779   	0.623423	21 	0.722158	0.224949	779   	0.116775 	11.5826	21 	24 	5  	779   	3.04524
INFO:gp:22 	786   	0.631878	22 	0.738283	0.302223	786   	0.111943 	11.8759	22 	32 	5  	786   	3.35242
INFO:gp:23 	762   	0.625556	23 	0.738283	0.302894	762   	0.117076 	12.6647	23 	32 	5  	762   	3.44656
INFO:gp:24 	792   	0.631321	24 	0.738283	0.302838	792   	0.11231  	12.6217	24 	32 	7  	792   	2.75181
INFO:gp:25 	796   	0.631666	25 	0.738283	0.33863 	796   	0.114274 	12.5777	25 	31 	4  	796   	2.85826
INFO:gp:26 	762   	0.63317 	26 	0.738283	0.31397 	762   	0.116561 	12.8993	26 	28 	5  	762   	3.04842
INFO:gp:27 	749   	0.644536	27 	0.738304	0.313861	749   	0.114421 	13.4154	27 	30 	8  	749   	3.04807
INFO:gp:28 	788   	0.631959	28 	0.738304	0.313942	788   	0.119    	14.9374	28 	30 	7  	788   	3.09668
INFO:gp:29 	777   	0.634243	29 	0.738307	0.220225	777   	0.120252 	16.262 	29 	29 	7  	777   	2.54419
INFO:gp:30 	799   	0.639543	30 	0.738308	0.292918	799   	0.12001  	16.915 	30 	34 	10 	799   	2.53762
INFO:gp:31 	767   	0.647631	31 	0.73832 	0.305315	767   	0.118325 	17.1779	31 	33 	4  	767   	2.39575
INFO:gp:32 	757   	0.644958	32 	0.738329	0.228709	757   	0.118314 	17.6354	32 	31 	3  	757   	2.57839
INFO:gp:33 	763   	0.647962	33 	0.738329	0.306647	763   	0.117252 	17.9355	33 	34 	5  	763   	2.19876
INFO:gp:34 	754   	0.652875	34 	0.738329	0.28729 	754   	0.116434 	18.4272	34 	36 	5  	754   	2.62672
INFO:gp:35 	765   	0.642931	35 	0.738336	0.288104	765   	0.122788 	18.7967	35 	30 	6  	765   	2.24146
INFO:gp:36 	754   	0.651577	36 	0.738336	0.321106	754   	0.117432 	19.173 	36 	39 	6  	754   	2.48207
INFO:gp:37 	760   	0.640483	37 	0.738348	0.292895	760   	0.124346 	19.5005	37 	35 	4  	760   	2.4169 
INFO:gp:38 	777   	0.654109	38 	0.74346 	0.310378	777   	0.115597 	20.0352	38 	39 	14 	777   	2.43603
INFO:gp:39 	767   	0.646193	39 	0.74346 	0.333488	767   	0.11975  	20.6061	39 	39 	6  	767   	2.5809 
INFO:gp:40 	765   	0.654883	40 	0.74346 	0.327834	765   	0.115846 	20.9384	40 	36 	15 	765   	2.36236
INFO:gp:41 	787   	0.652821	41 	0.74346 	0.313264	787   	0.116921 	21.2239	41 	39 	3  	787   	2.59666
INFO:gp:42 	744   	0.646442	42 	0.74346 	0.299051	744   	0.122503 	21.4018	42 	36 	10 	744   	2.34174
INFO:gp:43 	793   	0.640414	43 	0.74346 	0.305432	793   	0.122539 	21.5239	43 	39 	3  	793   	2.88373
INFO:gp:44 	758   	0.654305	44 	0.74348 	0.200281	758   	0.117806 	22.0391	44 	33 	9  	758   	3.00739
INFO:gp:45 	753   	0.653471	45 	0.743482	0.31835 	753   	0.119331 	22.9658	45 	43 	16 	753   	2.85693
INFO:gp:46 	772   	0.647912	46 	0.743482	0.303518	772   	0.124494 	23.5875	46 	45 	12 	772   	2.42218
INFO:gp:47 	754   	0.652336	47 	0.743482	0.263371	754   	0.120803 	23.6735	47 	45 	14 	754   	2.3336 
INFO:gp:48 	772   	0.655944	48 	0.743482	0.310379	772   	0.119708 	23.4565	48 	43 	11 	772   	2.44106
INFO:gp:49 	779   	0.647805	49 	0.74349 	0.338682	779   	0.122741 	23.1926	49 	40 	4  	779   	2.49086
INFO:gp:50 	784   	0.648311	50 	0.74349 	0.318897	784   	0.124026 	23.1662	50 	45 	3  	784   	3.21284
INFO:gp:51 	793   	0.651423	51 	0.743497	0.281033	793   	0.12236  	23.2835	51 	47 	3  	793   	3.05566
INFO:gp:52 	770   	0.645496	52 	0.743497	0.310339	770   	0.123015 	23.4311	52 	40 	18 	770   	2.62086
INFO:gp:53 	748   	0.657862	53 	0.743497	0.30231 	748   	0.122045 	23.5279	53 	40 	9  	748   	2.52823
INFO:gp:54 	789   	0.649409	54 	0.743518	0.294083	789   	0.123451 	23.3412	54 	42 	11 	789   	2.57781
INFO:gp:55 	753   	0.660311	55 	0.743518	0.307842	753   	0.117071 	23.2346	55 	43 	18 	753   	2.59439
INFO:gp:56 	769   	0.652988	56 	0.743522	0.282125	769   	0.121743 	23.1505	56 	43 	14 	769   	2.49982
INFO:gp:57 	774   	0.644026	57 	0.743598	0.294588	774   	0.125734 	23.0841	57 	35 	6  	774   	2.43684
INFO:gp:58 	762   	0.649532	58 	0.743598	0.294975	762   	0.123806 	22.913 	58 	45 	3  	762   	2.69848
INFO:gp:59 	766   	0.646026	59 	0.743599	0.26744 	766   	0.124722 	22.6764	59 	36 	14 	766   	2.32667
INFO:gp:60 	760   	0.651475	60 	0.743601	0.323901	760   	0.122615 	22.6364	60 	37 	13 	760   	2.24125
INFO:gp:61 	762   	0.642243	61 	0.743601	0.315524	762   	0.125927 	22.8465	61 	43 	18 	762   	2.38825
INFO:gp:62 	773   	0.655343	62 	0.74405 	0.312463	773   	0.121194 	23.0127	62 	37 	18 	773   	2.15908
