INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.367155	0  	0.523342	0.208536	1023  	0.0480447	3.85924	0  	7  	2  	1023  	1.39673
INFO:gp:1  	761   	0.413615	1  	0.548165	0.193234	761   	0.0435904	4.03715	1  	10 	2  	761   	1.52162
INFO:gp:2  	761   	0.439416	2  	0.582204	0.240972	761   	0.0463102	4.17204	2  	10 	2  	761   	1.60209
INFO:gp:3  	790   	0.453148	3  	0.582204	0.250855	790   	0.0557591	4.17889	3  	12 	2  	790   	1.69937
INFO:gp:4  	777   	0.476832	4  	0.600091	0.232099	777   	0.0586231	4.17986	4  	11 	2  	777   	1.6588 
INFO:gp:5  	775   	0.505086	5  	0.606709	0.283969	775   	0.0591214	3.94233	5  	10 	2  	775   	1.49538
INFO:gp:6  	775   	0.531485	6  	0.613692	0.294444	775   	0.0560745	3.75171	6  	10 	3  	775   	1.44935
INFO:gp:7  	761   	0.547254	7  	0.633617	0.320677	761   	0.0555128	3.59042	7  	10 	3  	761   	1.23226
INFO:gp:8  	777   	0.559118	8  	0.633617	0.305063	777   	0.0527604	3.70479	8  	11 	3  	777   	1.3356 
INFO:gp:9  	748   	0.565199	9  	0.651824	0.280966	748   	0.0573807	3.53079	9  	10 	3  	748   	1.0495 
INFO:gp:10 	768   	0.568478	10 	0.651824	0.267184	768   	0.0617081	3.52884	10 	9  	3  	768   	1.06527
INFO:gp:11 	797   	0.575764	11 	0.651824	0.295421	797   	0.0612916	3.56207	11 	9  	3  	797   	1.05091
INFO:gp:12 	778   	0.586309	12 	0.651824	0.273125	778   	0.0609667	3.54154	12 	9  	3  	778   	1.05006
INFO:gp:13 	793   	0.589661	13 	0.651824	0.348754	793   	0.0610509	3.65103	13 	14 	3  	793   	1.22231
INFO:gp:14 	813   	0.584462	14 	0.651824	0.297684	813   	0.0695176	3.84457	14 	11 	3  	813   	1.33319
INFO:gp:15 	750   	0.594664	15 	0.664967	0.348723	750   	0.0624914	4.05279	15 	12 	3  	750   	1.39933
INFO:gp:16 	792   	0.59679 	16 	0.674471	0.326022	792   	0.0642607	4.41838	16 	12 	3  	792   	1.42966
INFO:gp:17 	798   	0.591139	17 	0.684747	0.278414	798   	0.0729676	4.85142	17 	13 	3  	798   	1.40847
INFO:gp:18 	778   	0.600845	18 	0.6873  	0.337985	778   	0.0692201	5.21505	18 	14 	3  	778   	1.43026
INFO:gp:19 	776   	0.613823	19 	0.696994	0.33918 	776   	0.0678096	5.75758	19 	14 	3  	776   	1.68191
INFO:gp:20 	758   	0.629668	20 	0.697855	0.329715	758   	0.0646551	6.261  	20 	15 	3  	758   	1.84579
INFO:gp:21 	771   	0.637762	21 	0.702175	0.303816	771   	0.0644136	6.8651 	21 	17 	3  	771   	2.28073
INFO:gp:22 	772   	0.647365	22 	0.705908	0.354736	772   	0.0584131	7.15934	22 	18 	3  	772   	2.28879
INFO:gp:23 	779   	0.655085	23 	0.705908	0.372305	779   	0.0555426	7.0782 	23 	18 	3  	779   	1.87376
INFO:gp:24 	783   	0.656114	24 	0.705908	0.366376	783   	0.0644122	7.07722	24 	18 	3  	783   	1.88758
INFO:gp:25 	772   	0.662898	25 	0.706747	0.394293	772   	0.0588716	7.1564 	25 	18 	3  	772   	1.76392
INFO:gp:26 	782   	0.662703	26 	0.722915	0.344672	782   	0.0612262	7.28543	26 	14 	3  	782   	1.51972
INFO:gp:27 	774   	0.669061	27 	0.755089	0.399381	774   	0.0544481	7.49267	27 	19 	3  	774   	1.44623
INFO:gp:28 	769   	0.66513 	28 	0.755089	0.365662	769   	0.0596769	7.50733	28 	17 	3  	769   	1.575  
INFO:gp:29 	753   	0.668388	29 	0.755432	0.335264	753   	0.0626116	7.64223	29 	16 	3  	753   	1.6659 
INFO:gp:30 	771   	0.672962	30 	0.755432	0.36928 	771   	0.0632102	7.61975	30 	14 	3  	771   	1.73658
INFO:gp:31 	786   	0.68231 	31 	0.755432	0.399629	786   	0.0656546	7.47019	31 	14 	3  	786   	1.65937
INFO:gp:32 	763   	0.692075	32 	0.755448	0.334016	763   	0.0721366	7.23265	32 	13 	3  	763   	1.53443
INFO:gp:33 	771   	0.693571	33 	0.755448	0.349977	771   	0.0785289	7.43304	33 	14 	3  	771   	1.67003
INFO:gp:34 	758   	0.699577	34 	0.766289	0.345537	758   	0.0781873	7.94135	34 	16 	3  	758   	1.71032
INFO:gp:35 	786   	0.700236	35 	0.766289	0.376437	786   	0.075987 	8.58065	35 	16 	3  	786   	1.76728
INFO:gp:36 	777   	0.701488	36 	0.771212	0.35087 	777   	0.0753152	9.2131 	36 	20 	3  	777   	1.98073
INFO:gp:37 	787   	0.701821	37 	0.771308	0.356049	787   	0.0792761	9.65494	37 	21 	3  	787   	2.33407
INFO:gp:38 	743   	0.704468	38 	0.771308	0.38121 	743   	0.0776242	10.2639	38 	23 	3  	743   	2.96884
INFO:gp:39 	776   	0.703855	39 	0.771308	0.330161	776   	0.0831936	10.1652	39 	24 	3  	776   	3.08769
INFO:gp:40 	762   	0.70478 	40 	0.771345	0.339596	762   	0.0850912	10.4653	40 	23 	3  	762   	3.12567
INFO:gp:41 	779   	0.70332 	41 	0.771346	0.330305	779   	0.0872549	11.35  	41 	23 	3  	779   	2.89245
