INFO:util:Preprocessing dataset: species
INFO:pso:Using device: cpu
INFO:pso:Iteration 604/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 605/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 606/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 607/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 608/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 609/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 610/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 611/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 612/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 613/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 614/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 615/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 616/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 617/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 618/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 619/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 620/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 621/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 622/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 623/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 624/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 625/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 626/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 627/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 628/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 629/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 630/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 631/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 632/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 633/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 634/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 635/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 636/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 637/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 638/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 639/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 640/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 641/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 642/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 643/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 644/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 645/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 646/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 647/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 648/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 649/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 650/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 651/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 652/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 653/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 654/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 655/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 656/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 657/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 658/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 659/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 660/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 661/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 662/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 663/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 664/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 665/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 666/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 667/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 668/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 669/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 670/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 671/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 672/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 673/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 674/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 675/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 676/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 677/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 678/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 679/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 680/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 681/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 682/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 683/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 684/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 685/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 686/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 687/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 688/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 689/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 690/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 691/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 692/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 693/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 694/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 695/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 696/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 697/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 698/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 699/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 700/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 701/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 702/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 703/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 704/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 705/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 706/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 707/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 708/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 709/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 710/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 711/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 712/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 713/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 714/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 715/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 716/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 717/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 718/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 719/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 720/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 721/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 722/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 723/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 724/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 725/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 726/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 727/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 728/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 729/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 730/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 731/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 732/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 733/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 734/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 735/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 736/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 737/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 738/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 739/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 740/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 741/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 742/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 743/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 744/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 745/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 746/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 747/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 748/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 749/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 750/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 751/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 752/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 753/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 754/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 755/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 756/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 757/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 758/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 759/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 760/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 761/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 762/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 763/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 764/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 765/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 766/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 767/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 768/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 769/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 770/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 771/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 772/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 773/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 774/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 775/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 776/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 777/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 778/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 779/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 780/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 781/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 782/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 783/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 784/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 785/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 786/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 787/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 788/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 789/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 790/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 791/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 792/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 793/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 794/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 795/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 796/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 797/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 798/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 799/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 800/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 801/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 802/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 803/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 804/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 805/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 806/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 807/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 808/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 809/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 810/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 811/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 812/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 813/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 814/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 815/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 816/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 817/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 818/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 819/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 820/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 821/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 822/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 823/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 824/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 825/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 826/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 827/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 828/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 829/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 830/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 831/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 832/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 833/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 834/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 835/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 836/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 837/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 838/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 839/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 840/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 841/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 842/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 843/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 844/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 845/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 846/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 847/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 848/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 849/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 850/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 851/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 852/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 853/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 854/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 855/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 856/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 857/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 858/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 859/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 860/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 861/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 862/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 863/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 864/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 865/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 866/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 867/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 868/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 869/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 870/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 871/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 872/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 873/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 874/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 875/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 876/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 877/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 878/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 879/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 880/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 881/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 882/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 883/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 884/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 885/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 886/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 887/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 888/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 889/1000, Training Accuracy: 0.8095, Validation Accuracy: 0.7903
INFO:pso:Iteration 890/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 891/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 892/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 893/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 894/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 895/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 896/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 897/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 898/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 899/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 900/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 901/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 902/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 903/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 904/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 905/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
INFO:pso:Iteration 906/1000, Training Accuracy: 0.8115, Validation Accuracy: 0.7903
