INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.233404	0  	0.472002	0.0981855	1023  	0.0705578	4.55621	0  	7  	2  	1023  	1.41853
INFO:gp:1  	776   	0.317488	1  	0.522171	0.101792 	776   	0.0690828	4.63734	1  	11 	2  	776   	1.46462
INFO:gp:2  	770   	0.379418	2  	0.548237	0.135808 	770   	0.065006 	4.60117	2  	11 	2  	770   	1.41535
INFO:gp:3  	773   	0.417408	3  	0.60294 	0.179902 	773   	0.0737154	4.53666	3  	9  	3  	773   	1.29152
INFO:gp:4  	794   	0.455008	4  	0.663826	0.160274 	794   	0.0757355	4.57185	4  	12 	2  	794   	1.37371
INFO:gp:5  	750   	0.493527	5  	0.663826	0.212238 	750   	0.0742532	4.4477 	5  	11 	2  	750   	1.39155
INFO:gp:6  	777   	0.524084	6  	0.683604	0.139352 	777   	0.0797407	4.39003	6  	9  	3  	777   	1.40429
INFO:gp:7  	778   	0.559353	7  	0.725152	0.266034 	778   	0.0771883	4.14467	7  	10 	3  	778   	1.358  
INFO:gp:8  	781   	0.591301	8  	0.725258	0.325742 	781   	0.0788754	4.00391	8  	9  	3  	781   	1.3549 
INFO:gp:9  	804   	0.621277	9  	0.764707	0.330031 	804   	0.0788817	3.8827 	9  	9  	3  	804   	1.1773 
INFO:gp:10 	756   	0.65475 	10 	0.765314	0.311167 	756   	0.0780592	3.85239	10 	9  	3  	756   	1.11539
INFO:gp:11 	736   	0.684388	11 	0.79322 	0.325583 	736   	0.0761507	3.89345	11 	10 	3  	736   	0.965376
INFO:gp:12 	769   	0.696939	12 	0.79322 	0.3964   	769   	0.0771084	3.84066	12 	10 	3  	769   	0.88709 
INFO:gp:13 	753   	0.718512	13 	0.793249	0.389589 	753   	0.0761922	3.82014	13 	9  	3  	753   	0.804985
INFO:gp:14 	754   	0.729061	14 	0.793252	0.383683 	754   	0.0763752	4.02542	14 	9  	3  	754   	0.771777
INFO:gp:15 	763   	0.741208	15 	0.793252	0.385888 	763   	0.0774977	4.08113	15 	9  	3  	763   	0.797274
INFO:gp:16 	772   	0.750926	16 	0.793744	0.354322 	772   	0.0782038	4.1564 	16 	9  	3  	772   	0.749699
INFO:gp:17 	792   	0.749668	17 	0.793744	0.445748 	792   	0.0760708	4.32356	17 	9  	3  	792   	0.92848 
INFO:gp:18 	757   	0.756275	18 	0.793744	0.36741  	757   	0.0726928	4.44282	18 	9  	3  	757   	0.981951
INFO:gp:19 	784   	0.744177	19 	0.793744	0.335451 	784   	0.0844816	4.25415	19 	9  	3  	784   	0.829514
INFO:gp:20 	750   	0.747597	20 	0.813326	0.319684 	750   	0.0811023	4.21505	20 	10 	3  	750   	0.847449
INFO:gp:21 	774   	0.750448	21 	0.813326	0.346678 	774   	0.0807632	4.23167	21 	9  	3  	774   	0.81175 
INFO:gp:22 	793   	0.751447	22 	0.813578	0.298153 	793   	0.0816886	4.3001 	22 	9  	3  	793   	0.862417
INFO:gp:23 	778   	0.750192	23 	0.813743	0.394212 	778   	0.0851648	4.57283	23 	9  	3  	778   	1.08321 
INFO:gp:24 	751   	0.749295	24 	0.825801	0.373125 	751   	0.0906163	4.92962	24 	9  	3  	751   	1.21932 
INFO:gp:25 	764   	0.745759	25 	0.825801	0.352816 	764   	0.0965117	5.06549	25 	11 	3  	764   	0.903243
