INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502295	0  	0.739329	0.349313	1023  	0.0544339	3.49853	0  	7  	2  	1023  	1.32121
INFO:gp:1  	752   	0.548755	1  	0.863165	0.259803	752   	0.0598874	3.50635	1  	9  	2  	752   	1.26989
INFO:gp:2  	786   	0.581525	2  	0.863165	0.31021 	786   	0.0703664	3.52004	2  	11 	2  	786   	1.31587
INFO:gp:3  	789   	0.611147	3  	0.863165	0.284351	789   	0.0927133	3.56403	3  	10 	2  	789   	1.22994
INFO:gp:4  	802   	0.660419	4  	0.887922	0.237328	802   	0.106177 	3.66862	4  	9  	2  	802   	1.23276
INFO:gp:5  	765   	0.704917	5  	0.888148	0.292973	765   	0.119708 	3.65005	5  	10 	2  	765   	1.19657
INFO:gp:6  	780   	0.75406 	6  	0.888148	0.343279	780   	0.122823 	3.70674	6  	10 	2  	780   	1.27845
INFO:gp:7  	777   	0.786142	7  	0.894608	0.316287	777   	0.120142 	4.1349 	7  	12 	3  	777   	1.59403
INFO:gp:8  	771   	0.806506	8  	0.909965	0.437122	771   	0.117592 	5.02835	8  	11 	2  	771   	1.88013
INFO:gp:9  	769   	0.821328	9  	0.909965	0.407654	769   	0.106274 	6.05181	9  	13 	3  	769   	1.93346
INFO:gp:10 	770   	0.818151	10 	0.90999 	0.359604	770   	0.110416 	6.81623	10 	14 	3  	770   	2.09394
INFO:gp:11 	782   	0.824723	11 	0.90999 	0.452154	782   	0.105626 	7.35484	11 	16 	3  	782   	2.384  
INFO:gp:12 	762   	0.833352	12 	0.910014	0.437055	762   	0.0972692	7.44379	12 	17 	3  	762   	2.84471
INFO:gp:13 	772   	0.817815	13 	0.910062	0.437059	772   	0.119928 	7.16227	13 	20 	3  	772   	3.34422
INFO:gp:14 	750   	0.824071	14 	0.920004	0.465565	750   	0.122368 	6.59531	14 	18 	3  	750   	3.42843
INFO:gp:15 	775   	0.823101	15 	0.920004	0.422524	775   	0.123726 	6.47703	15 	18 	3  	775   	3.22369
INFO:gp:16 	775   	0.843776	16 	0.920071	0.477793	775   	0.104938 	7.54741	16 	21 	3  	775   	3.07664
INFO:gp:17 	785   	0.844138	17 	0.920145	0.482481	785   	0.105541 	8.31476	17 	21 	3  	785   	3.26758
INFO:gp:18 	795   	0.845247	18 	0.920424	0.460749	795   	0.10344  	8.83578	18 	20 	3  	795   	3.51125
INFO:gp:19 	739   	0.850859	19 	0.92107 	0.454526	739   	0.100835 	8.93353	19 	23 	3  	739   	3.65275
INFO:gp:20 	758   	0.84345 	20 	0.921238	0.486048	758   	0.110106 	8.92766	20 	23 	3  	758   	3.58157
INFO:gp:21 	773   	0.857862	21 	0.921238	0.496167	773   	0.0962925	9.80352	21 	22 	3  	773   	3.62509
INFO:gp:22 	791   	0.858309	22 	0.922239	0.476295	791   	0.0981559	11.26  	22 	24 	3  	791   	3.75793
INFO:gp:23 	782   	0.860773	23 	0.92268 	0.475834	782   	0.0948945	12.1212	23 	28 	3  	782   	3.77015
INFO:gp:24 	778   	0.862817	24 	0.92268 	0.437416	778   	0.094533 	12.2776	24 	26 	3  	778   	4.03251
INFO:gp:25 	763   	0.865405	25 	0.923382	0.470557	763   	0.0912211	12.4008	25 	39 	3  	763   	4.28753
INFO:gp:26 	771   	0.864711	26 	0.923382	0.350098	771   	0.0941245	13.0303	26 	34 	3  	771   	4.9862 
INFO:gp:27 	769   	0.874077	27 	0.923382	0.49513 	769   	0.0832777	15.5963	27 	38 	3  	769   	5.78182
INFO:gp:28 	774   	0.880387	28 	0.923783	0.491211	774   	0.0789988	17.9785	28 	41 	3  	774   	6.4053 
INFO:gp:29 	761   	0.875591	29 	0.924607	0.508863	761   	0.0805414	19.0538	29 	41 	3  	761   	6.88745
INFO:gp:30 	788   	0.874682	30 	0.925133	0.503083	788   	0.0798943	18.1525	30 	40 	3  	788   	6.98023
INFO:gp:31 	785   	0.877951	31 	0.925133	0.491772	785   	0.0802959	17.4751	31 	38 	3  	785   	6.56817
INFO:gp:32 	772   	0.874392	32 	0.925858	0.513207	772   	0.0836521	18.0782	32 	42 	3  	772   	6.8049 
INFO:gp:33 	769   	0.876356	33 	0.925874	0.498186	769   	0.0803839	18.8338	33 	44 	3  	769   	6.67803
INFO:gp:34 	781   	0.87984 	34 	0.926197	0.319904	781   	0.0843181	19.9697	34 	38 	3  	781   	6.54304
INFO:gp:35 	755   	0.884189	35 	0.926434	0.513207	755   	0.0767704	22.0733	35 	52 	3  	755   	6.0107 
INFO:gp:36 	784   	0.88022 	36 	0.926607	0.438288	784   	0.081567 	22.7077	36 	45 	3  	784   	5.33763
INFO:gp:37 	757   	0.883438	37 	0.92763 	0.464535	757   	0.0813378	23.0293	37 	47 	3  	757   	5.82669
INFO:gp:38 	782   	0.878513	38 	0.92763 	0.471315	782   	0.0809828	23.6119	38 	45 	3  	782   	6.21282
INFO:gp:39 	793   	0.876704	39 	0.927634	0.478736	793   	0.0801268	23.8817	39 	45 	3  	793   	6.24466
INFO:gp:40 	782   	0.874356	40 	0.927678	0.472257	782   	0.0864859	24.1486	40 	45 	3  	782   	6.52144
INFO:gp:41 	764   	0.880126	41 	0.929515	0.490642	764   	0.0765132	25.7478	41 	46 	3  	764   	6.93321
INFO:gp:42 	755   	0.880279	42 	0.929515	0.469459	755   	0.0793191	24.6676	42 	44 	3  	755   	5.97854
INFO:gp:43 	759   	0.883566	43 	0.929515	0.526729	759   	0.0768693	22.479 	43 	42 	3  	759   	4.21227
INFO:gp:44 	785   	0.883522	44 	0.929515	0.49451 	785   	0.0759376	21.828 	44 	42 	3  	785   	4.30005
INFO:gp:45 	751   	0.883272	45 	0.932219	0.504782	751   	0.0732028	21.0108	45 	34 	3  	751   	4.52633
INFO:gp:46 	768   	0.877396	46 	0.932219	0.492199	768   	0.0821907	20.0137	46 	40 	3  	768   	4.57903
INFO:gp:47 	778   	0.876229	47 	0.932219	0.432577	778   	0.082502 	18.5024	47 	30 	3  	778   	4.52621
INFO:gp:48 	791   	0.881264	48 	0.932219	0.513207	791   	0.0820435	17.4096	48 	34 	3  	791   	4.14985
INFO:gp:49 	763   	0.879048	49 	0.932371	0.507909	763   	0.0812887	17.0156	49 	29 	3  	763   	4.01655
INFO:gp:50 	774   	0.877387	50 	0.932712	0.49126 	774   	0.0798815	16.4585	50 	28 	3  	774   	4.26974
INFO:gp:51 	757   	0.882476	51 	0.932899	0.461359	757   	0.0785743	15.6432	51 	28 	3  	757   	3.91238
INFO:gp:52 	771   	0.882947	52 	0.932899	0.513207	771   	0.0770413	15.8123	52 	29 	3  	771   	4.22971
INFO:gp:53 	779   	0.886564	53 	0.933598	0.401087	779   	0.0740238	17.4526	53 	34 	3  	779   	5.254  
INFO:gp:54 	781   	0.883756	54 	0.933598	0.317561	781   	0.0834626	19.6022	54 	39 	3  	781   	5.74406
INFO:gp:55 	793   	0.88987 	55 	0.933598	0.477694	793   	0.0714165	21.6051	55 	39 	3  	793   	5.30943
INFO:gp:56 	784   	0.891794	56 	0.933598	0.436288	784   	0.0709314	22.7722	56 	37 	3  	784   	4.79491
INFO:gp:57 	798   	0.889897	57 	0.933598	0.474492	798   	0.072579 	23.9961	57 	45 	3  	798   	4.50784
INFO:gp:58 	786   	0.891844	58 	0.933727	0.513207	786   	0.0702419	24.7908	58 	45 	3  	786   	4.09267
INFO:gp:59 	776   	0.892602	59 	0.933727	0.513207	776   	0.0732054	24.7859	59 	45 	3  	776   	4.39053
INFO:gp:60 	775   	0.893992	60 	0.934155	0.515176	775   	0.0690424	24.8319	60 	37 	3  	775   	4.25703
INFO:gp:61 	777   	0.895256	61 	0.93432 	0.561796	777   	0.0654292	25.1017	61 	39 	3  	777   	4.08624
INFO:gp:62 	773   	0.894941	62 	0.93432 	0.382847	773   	0.0750607	25.4751	62 	39 	3  	773   	4.32311
INFO:gp:63 	780   	0.895594	63 	0.934592	0.513207	780   	0.0694163	25.9511	63 	47 	3  	780   	4.4561 
INFO:gp:64 	767   	0.896017	64 	0.935137	0.506875	767   	0.0665263	26.7849	64 	42 	3  	767   	3.96054
INFO:gp:65 	767   	0.900311	65 	0.93519 	0.566939	767   	0.062743 	26.9892	65 	41 	3  	767   	4.61868
INFO:gp:66 	769   	0.898345	66 	0.93519 	0.525976	769   	0.0649819	27.0098	66 	38 	3  	769   	4.49197
INFO:gp:67 	772   	0.900068	67 	0.935297	0.474286	772   	0.0651607	27.5738	67 	48 	5  	772   	4.33226
INFO:gp:68 	760   	0.899724	68 	0.935297	0.541148	760   	0.0607742	28.3294	68 	47 	3  	760   	4.70768
INFO:gp:69 	757   	0.900749	69 	0.937649	0.516428	757   	0.0602244	29.477 	69 	54 	3  	757   	5.04789
INFO:gp:70 	770   	0.902952	70 	0.9377  	0.570544	770   	0.0572949	30.741 	70 	44 	3  	770   	4.45136
INFO:gp:71 	787   	0.900986	71 	0.9377  	0.501677	787   	0.060987 	31.8739	71 	53 	3  	787   	4.68257
INFO:gp:72 	770   	0.901388	72 	0.937732	0.441257	770   	0.061353 	32.5288	72 	53 	3  	770   	4.76269
INFO:gp:73 	753   	0.902641	73 	0.937747	0.493962	753   	0.0650951	32.8348	73 	47 	3  	753   	5.05581
INFO:gp:74 	758   	0.902151	74 	0.937747	0.483107	758   	0.0635677	32.9453	74 	51 	3  	758   	4.87667
INFO:gp:75 	770   	0.905434	75 	0.937747	0.513323	770   	0.0573567	32.6383	75 	49 	3  	770   	4.79004
INFO:gp:76 	779   	0.905008	76 	0.937747	0.508146	779   	0.0612357	31.7615	76 	44 	3  	779   	5.24062
INFO:gp:77 	772   	0.902212	77 	0.937747	0.423119	772   	0.0622776	31.1544	77 	52 	3  	772   	5.67183
INFO:gp:78 	770   	0.902849	78 	0.93776 	0.507468	770   	0.0642192	30.7175	78 	48 	3  	770   	5.60193
INFO:gp:79 	786   	0.902473	79 	0.93776 	0.472646	786   	0.0623783	31.8211	79 	46 	5  	786   	5.69322
INFO:gp:80 	777   	0.905006	80 	0.937768	0.520609	777   	0.0585191	34.2825	80 	52 	3  	777   	5.49214
INFO:gp:81 	811   	0.903247	81 	0.937777	0.442981	811   	0.0620706	35.5777	81 	48 	3  	811   	5.11009
INFO:gp:82 	761   	0.903393	82 	0.937793	0.517496	761   	0.0649915	36.5855	82 	53 	7  	761   	4.06596
INFO:gp:83 	778   	0.905725	83 	0.937793	0.563258	778   	0.0560289	36.9619	83 	47 	3  	778   	4.26442
INFO:gp:84 	809   	0.905082	84 	0.937793	0.498125	809   	0.0582306	37.0489	84 	52 	3  	809   	4.11392
INFO:gp:85 	771   	0.905339	85 	0.937803	0.507321	771   	0.0574104	37.4624	85 	50 	3  	771   	4.2161 
INFO:gp:86 	767   	0.90518 	86 	0.937803	0.533018	767   	0.0590455	38.0577	86 	53 	3  	767   	4.43478
INFO:gp:87 	761   	0.90781 	87 	0.937803	0.51997 	761   	0.0536039	38.8543	87 	49 	3  	761   	4.2692 
INFO:gp:88 	745   	0.904366	88 	0.937803	0.367738	745   	0.0647635	38.8543	88 	55 	3  	745   	4.79749
INFO:gp:89 	756   	0.905376	89 	0.937803	0.517496	756   	0.0616937	39.2004	89 	53 	3  	756   	3.87789
INFO:gp:90 	769   	0.902283	90 	0.937803	0.507411	769   	0.0646784	38.9159	90 	53 	3  	769   	4.03053
INFO:gp:91 	797   	0.904079	91 	0.937811	0.500336	797   	0.0611118	38.5777	91 	52 	3  	797   	4.45215
INFO:gp:92 	796   	0.904527	92 	0.937811	0.485841	796   	0.0585593	38.4653	92 	48 	3  	796   	4.09163
INFO:gp:93 	732   	0.908721	93 	0.937861	0.565008	732   	0.0528714	38.3734	93 	53 	14 	732   	3.84669
INFO:gp:94 	792   	0.903466	94 	0.937867	0.413944	792   	0.0636525	38.4428	94 	48 	3  	792   	4.40945
INFO:gp:95 	782   	0.899046	95 	0.937871	0.498858	782   	0.0666614	38.4066	95 	53 	3  	782   	4.40262
INFO:gp:96 	777   	0.905607	96 	0.937928	0.42021 	777   	0.0622924	38.8573	96 	54 	3  	777   	4.58003
INFO:gp:97 	764   	0.906709	97 	0.937928	0.526365	764   	0.0563854	39.4203	97 	55 	13 	764   	4.52118
INFO:gp:98 	771   	0.905183	98 	0.937928	0.489277	771   	0.0602018	40.7019	98 	55 	3  	771   	5.33474
INFO:gp:99 	762   	0.904985	99 	0.937928	0.453122	762   	0.0614599	42.7869	99 	59 	3  	762   	5.54635
INFO:gp:100	776   	0.905725	100	0.937928	0.510114	776   	0.0579545	45.0196	100	59 	3  	776   	4.79059
INFO:gp:101	779   	0.908203	101	0.937928	0.519132	779   	0.0560721	46.1652	101	58 	3  	779   	5.01757
INFO:gp:102	794   	0.909016	102	0.937934	0.56713 	794   	0.0531387	47.2239	102	61 	3  	794   	4.63926
INFO:gp:103	770   	0.909518	103	0.937935	0.535372	770   	0.0553385	47.8055	103	63 	3  	770   	4.56754
INFO:gp:104	787   	0.911326	104	0.937938	0.524235	787   	0.0521817	47.7654	104	57 	3  	787   	4.54129
INFO:gp:105	756   	0.907705	105	0.937938	0.561133	756   	0.0562706	47.957 	105	60 	3  	756   	4.31099
INFO:gp:106	756   	0.906196	106	0.937938	0.500766	756   	0.0645374	47.7341	106	67 	3  	756   	4.62701
INFO:gp:107	778   	0.90478 	107	0.937947	0.499193	778   	0.0609327	47.6745	107	68 	3  	778   	4.80292
INFO:gp:108	762   	0.907025	108	0.937947	0.499909	762   	0.0549465	48.0293	108	68 	3  	762   	4.94734
INFO:gp:109	774   	0.90739 	109	0.937948	0.5417  	774   	0.0579847	48.652 	109	60 	6  	774   	4.52733
INFO:gp:110	776   	0.907692	110	0.937948	0.528566	776   	0.0546126	49.2903	110	58 	7  	776   	4.17187
INFO:gp:111	760   	0.907811	111	0.937958	0.504649	760   	0.0616397	49.0127	111	64 	3  	760   	4.67735
INFO:gp:112	768   	0.904557	112	0.937961	0.513678	768   	0.0626702	48.5914	112	67 	3  	768   	5.22618
INFO:gp:113	787   	0.906544	113	0.937961	0.517518	787   	0.0570468	48.1652	113	61 	7  	787   	4.69095
INFO:gp:114	784   	0.906316	114	0.937961	0.466661	784   	0.0615046	48.1926	114	59 	3  	784   	4.93982
INFO:gp:115	757   	0.906661	115	0.937961	0.52047 	757   	0.0574662	49.1261	115	61 	9  	757   	4.28696
INFO:gp:116	774   	0.910905	116	0.937961	0.57938 	774   	0.0495661	49.7195	116	59 	3  	774   	4.39858
