INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.503092	0  	0.699911	0.306618	1023  	0.0516588	3.52786	0  	7  	2  	1023  	1.36245
INFO:gp:1  	763   	0.547249	1  	0.748338	0.329617	763   	0.0536988	3.63343	1  	10 	2  	763   	1.42507
INFO:gp:2  	782   	0.571834	2  	0.80594 	0.356185	782   	0.0659448	3.70381	2  	10 	2  	782   	1.46955
INFO:gp:3  	782   	0.599687	3  	0.859814	0.230805	782   	0.0843952	3.69501	3  	9  	2  	782   	1.36885
INFO:gp:4  	758   	0.641665	4  	0.867367	0.345617	758   	0.100689 	3.80547	4  	9  	2  	758   	1.33393
INFO:gp:5  	767   	0.680874	5  	0.890747	0.243278	767   	0.111966 	3.89834	5  	11 	2  	767   	1.49336
INFO:gp:6  	763   	0.723591	6  	0.896739	0.320021	763   	0.117207 	4.13001	6  	12 	1  	763   	1.86539
INFO:gp:7  	769   	0.745581	7  	0.89794 	0.261326	769   	0.127438 	4.42033	7  	13 	3  	769   	2.14965
INFO:gp:8  	769   	0.776886	8  	0.910145	0.317804	769   	0.122797 	4.21017	8  	12 	3  	769   	1.85649
INFO:gp:9  	764   	0.804008	9  	0.910161	0.355255	764   	0.115772 	4.14761	9  	11 	3  	764   	1.69142
INFO:gp:10 	785   	0.810337	10 	0.910165	0.448101	785   	0.114586 	4.1437 	10 	12 	3  	785   	1.59296
INFO:gp:11 	762   	0.817824	11 	0.917282	0.402999	762   	0.117604 	4.30499	11 	11 	3  	762   	1.66408
INFO:gp:12 	805   	0.823767	12 	0.917282	0.4168  	805   	0.116043 	5.13294	12 	13 	3  	805   	2.08094
INFO:gp:13 	793   	0.828068	13 	0.917282	0.424571	793   	0.117461 	6.5914 	13 	14 	3  	793   	2.08594
INFO:gp:14 	786   	0.833686	14 	0.917282	0.419169	786   	0.116097 	6.80547	14 	18 	3  	786   	2.25507
INFO:gp:15 	777   	0.843052	15 	0.917784	0.408244	777   	0.1118   	6.16422	15 	21 	3  	777   	2.41055
INFO:gp:16 	782   	0.839694	16 	0.918087	0.455044	782   	0.111086 	5.5523 	16 	16 	3  	782   	2.31256
INFO:gp:17 	750   	0.844466	17 	0.918326	0.47173 	750   	0.112178 	5.48192	17 	16 	3  	750   	2.68361
INFO:gp:18 	775   	0.84405 	18 	0.918651	0.466319	775   	0.112208 	5.27957	18 	17 	3  	775   	2.90852
INFO:gp:19 	787   	0.851122	19 	0.918902	0.468857	787   	0.105347 	6.34604	19 	21 	3  	787   	3.56637
INFO:gp:20 	740   	0.858354	20 	0.919186	0.488664	740   	0.102023 	7.70772	20 	26 	3  	740   	4.0248 
INFO:gp:21 	775   	0.855318	21 	0.919186	0.368151	775   	0.105062 	8.61193	21 	30 	3  	775   	4.5962 
INFO:gp:22 	776   	0.849374	22 	0.920287	0.469271	776   	0.112061 	9.12023	22 	30 	3  	776   	4.84584
INFO:gp:23 	750   	0.862743	23 	0.920495	0.445154	750   	0.101141 	10.3822	23 	30 	3  	750   	5.29368
INFO:gp:24 	755   	0.857205	24 	0.921314	0.441409	755   	0.107565 	12.0137	24 	30 	3  	755   	5.31305
INFO:gp:25 	776   	0.862581	25 	0.92184 	0.443387	776   	0.101007 	14.1329	25 	41 	3  	776   	5.64907
INFO:gp:26 	793   	0.855836	26 	0.92184 	0.445442	793   	0.106121 	16.0098	26 	37 	3  	793   	6.90672
INFO:gp:27 	770   	0.864201	27 	0.923026	0.301584	770   	0.100227 	16.2688	27 	41 	3  	770   	7.23513
INFO:gp:28 	774   	0.868045	28 	0.924341	0.456425	774   	0.0964008	16.131 	28 	54 	3  	774   	7.31209
INFO:gp:29 	782   	0.861386	29 	0.924341	0.406898	782   	0.099645 	15.7155	29 	41 	3  	782   	6.95062
INFO:gp:30 	769   	0.868005	30 	0.924341	0.477594	769   	0.0942442	15.6921	30 	45 	3  	769   	7.55805
INFO:gp:31 	786   	0.868217	31 	0.924341	0.461383	786   	0.0976358	15.8123	31 	43 	3  	786   	8.07891
INFO:gp:32 	777   	0.868266	32 	0.926705	0.476982	777   	0.0958547	15.1632	32 	43 	3  	777   	7.97845
INFO:gp:33 	778   	0.86362 	33 	0.926705	0.48065 	778   	0.0989341	13.4819	33 	39 	3  	778   	7.40858
INFO:gp:34 	785   	0.864964	34 	0.926966	0.454408	785   	0.0949543	12.3451	34 	39 	3  	785   	6.61607
INFO:gp:35 	790   	0.856184	35 	0.927756	0.463015	790   	0.100224 	11.3675	35 	39 	3  	790   	6.04931
INFO:gp:36 	781   	0.856762	36 	0.927756	0.416376	781   	0.0985063	10.7937	36 	37 	3  	781   	5.41562
INFO:gp:37 	781   	0.862492	37 	0.927918	0.487303	781   	0.0976062	10.5611	37 	39 	3  	781   	4.52104
INFO:gp:38 	757   	0.854468	38 	0.927918	0.420531	757   	0.104398 	10.6237	38 	29 	3  	757   	4.23666
INFO:gp:39 	779   	0.857696	39 	0.930184	0.490113	779   	0.103813 	10.8387	39 	31 	3  	779   	4.22421
INFO:gp:40 	772   	0.856345	40 	0.930332	0.465062	772   	0.101776 	9.82991	40 	31 	3  	772   	4.05056
INFO:gp:41 	766   	0.85117 	41 	0.930602	0.461446	766   	0.105105 	8.71163	41 	25 	3  	766   	3.55049
INFO:gp:42 	778   	0.851833	42 	0.931419	0.458707	778   	0.104022 	8.53079	42 	25 	3  	778   	3.35411
INFO:gp:43 	767   	0.861167	43 	0.931419	0.411376	767   	0.0990409	8.75269	43 	25 	3  	767   	3.35376
INFO:gp:44 	760   	0.859651	44 	0.931419	0.426762	760   	0.106231 	9.06549	44 	25 	3  	760   	3.36949
INFO:gp:45 	753   	0.862042	45 	0.931419	0.485294	753   	0.106027 	8.89247	45 	25 	3  	753   	3.2866 
INFO:gp:46 	807   	0.851115	46 	0.931419	0.48541 	807   	0.11286  	8.1437 	46 	27 	3  	807   	2.84116
INFO:gp:47 	787   	0.858738	47 	0.931419	0.44985 	787   	0.109488 	7.86901	47 	29 	3  	787   	2.74751
INFO:gp:48 	787   	0.859137	48 	0.931919	0.487382	787   	0.108939 	7.66276	48 	27 	3  	787   	2.40288
INFO:gp:49 	770   	0.854272	49 	0.931919	0.493244	770   	0.109365 	7.60313	49 	27 	3  	770   	2.13175
