INFO:__main__:Reading the dataset: fish part
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.8602, Train Acc: 0.1458, Val Loss: 1.7102, Val Acc: 0.6667
INFO:train:Epoch 58/100, Train Loss: 0.4289, Train Acc: 1.0000, Val Loss: 0.9058, Val Acc: 1.0000
INFO:train:Epoch 59/100, Train Loss: 0.4285, Train Acc: 1.0000, Val Loss: 0.9057, Val Acc: 1.0000
INFO:train:Epoch 60/100, Train Loss: 0.4277, Train Acc: 1.0000, Val Loss: 0.9064, Val Acc: 1.0000
INFO:train:Epoch 61/100, Train Loss: 0.4283, Train Acc: 1.0000, Val Loss: 0.9093, Val Acc: 1.0000
INFO:train:Epoch 62/100, Train Loss: 0.4282, Train Acc: 1.0000, Val Loss: 0.9166, Val Acc: 1.0000
INFO:train:Epoch 63/100, Train Loss: 0.4277, Train Acc: 1.0000, Val Loss: 0.9222, Val Acc: 1.0000
INFO:train:Epoch 64/100, Train Loss: 0.4281, Train Acc: 1.0000, Val Loss: 0.9197, Val Acc: 1.0000
INFO:train:Epoch 65/100, Train Loss: 0.4281, Train Acc: 1.0000, Val Loss: 0.9132, Val Acc: 1.0000
INFO:train:Epoch 66/100, Train Loss: 0.4282, Train Acc: 1.0000, Val Loss: 0.9034, Val Acc: 1.0000
INFO:train:Epoch 67/100, Train Loss: 0.4277, Train Acc: 1.0000, Val Loss: 0.8905, Val Acc: 1.0000
INFO:train:Epoch 68/100, Train Loss: 0.4281, Train Acc: 1.0000, Val Loss: 0.8855, Val Acc: 1.0000
INFO:train:Epoch 69/100, Train Loss: 0.4286, Train Acc: 1.0000, Val Loss: 0.8917, Val Acc: 1.0000
INFO:train:Epoch 70/100, Train Loss: 0.4289, Train Acc: 1.0000, Val Loss: 0.9010, Val Acc: 1.0000
INFO:train:Epoch 71/100, Train Loss: 0.4273, Train Acc: 1.0000, Val Loss: 0.9040, Val Acc: 1.0000
INFO:train:Epoch 72/100, Train Loss: 0.4290, Train Acc: 1.0000, Val Loss: 0.9014, Val Acc: 1.0000
INFO:train:Epoch 73/100, Train Loss: 0.4274, Train Acc: 1.0000, Val Loss: 0.8993, Val Acc: 1.0000
INFO:train:Epoch 74/100, Train Loss: 0.4270, Train Acc: 1.0000, Val Loss: 0.8968, Val Acc: 1.0000
INFO:train:Epoch 75/100, Train Loss: 0.4278, Train Acc: 1.0000, Val Loss: 0.8958, Val Acc: 1.0000
INFO:train:Epoch 76/100, Train Loss: 0.4274, Train Acc: 1.0000, Val Loss: 0.8949, Val Acc: 1.0000
INFO:train:Epoch 77/100, Train Loss: 0.4282, Train Acc: 1.0000, Val Loss: 0.8894, Val Acc: 1.0000
INFO:train:Epoch 78/100, Train Loss: 0.4272, Train Acc: 1.0000, Val Loss: 0.8847, Val Acc: 1.0000
INFO:train:Epoch 79/100, Train Loss: 0.4282, Train Acc: 1.0000, Val Loss: 0.8822, Val Acc: 1.0000
INFO:train:Epoch 80/100, Train Loss: 0.4291, Train Acc: 1.0000, Val Loss: 0.8822, Val Acc: 1.0000
INFO:train:Epoch 81/100, Train Loss: 0.4281, Train Acc: 1.0000, Val Loss: 0.8784, Val Acc: 1.0000
INFO:train:Epoch 82/100, Train Loss: 0.4282, Train Acc: 1.0000, Val Loss: 0.8794, Val Acc: 1.0000
INFO:train:Epoch 83/100, Train Loss: 0.4275, Train Acc: 1.0000, Val Loss: 0.8819, Val Acc: 1.0000
INFO:train:Epoch 84/100, Train Loss: 0.4281, Train Acc: 1.0000, Val Loss: 0.8898, Val Acc: 1.0000
INFO:train:Epoch 85/100, Train Loss: 0.4277, Train Acc: 1.0000, Val Loss: 0.8979, Val Acc: 1.0000
INFO:train:Epoch 86/100, Train Loss: 0.4291, Train Acc: 1.0000, Val Loss: 0.9004, Val Acc: 1.0000
INFO:train:Epoch 87/100, Train Loss: 0.4282, Train Acc: 1.0000, Val Loss: 0.9052, Val Acc: 1.0000
INFO:train:Epoch 88/100, Train Loss: 0.4277, Train Acc: 1.0000, Val Loss: 0.9051, Val Acc: 1.0000
INFO:train:Epoch 89/100, Train Loss: 0.4276, Train Acc: 1.0000, Val Loss: 0.9054, Val Acc: 1.0000
INFO:train:Epoch 90/100, Train Loss: 0.4270, Train Acc: 1.0000, Val Loss: 0.9083, Val Acc: 1.0000
INFO:train:Epoch 91/100, Train Loss: 0.4279, Train Acc: 1.0000, Val Loss: 0.9142, Val Acc: 1.0000
INFO:train:Epoch 92/100, Train Loss: 0.4274, Train Acc: 1.0000, Val Loss: 0.9209, Val Acc: 1.0000
INFO:train:Epoch 93/100, Train Loss: 0.4275, Train Acc: 1.0000, Val Loss: 0.9251, Val Acc: 1.0000
INFO:train:Epoch 94/100, Train Loss: 0.4280, Train Acc: 1.0000, Val Loss: 0.9182, Val Acc: 1.0000
INFO:train:Epoch 95/100, Train Loss: 0.4278, Train Acc: 1.0000, Val Loss: 0.9039, Val Acc: 1.0000
INFO:train:Epoch 96/100, Train Loss: 0.4267, Train Acc: 1.0000, Val Loss: 0.8927, Val Acc: 1.0000
INFO:train:Epoch 97/100, Train Loss: 0.4276, Train Acc: 1.0000, Val Loss: 0.8891, Val Acc: 1.0000
INFO:train:Epoch 98/100, Train Loss: 0.4267, Train Acc: 1.0000, Val Loss: 0.8910, Val Acc: 1.0000
INFO:train:Epoch 99/100, Train Loss: 0.4274, Train Acc: 1.0000, Val Loss: 0.8934, Val Acc: 1.0000
INFO:train:Epoch 100/100, Train Loss: 0.4273, Train Acc: 1.0000, Val Loss: 0.8973, Val Acc: 1.0000
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 22.29s
INFO:__main__:train accuracy: 64 / 64
INFO:__main__:train accuracy: 64 / 64
INFO:__main__:train accuracy: 16 / 16
INFO:__main__:validation accuracy: 3 / 3
INFO:__main__:test accuracy: 1 / 3
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
