INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500221	0  	0.637968	0.351602	1023  	0.0375972	3.52199	0  	7  	2  	1023  	1.33355
INFO:gp:1  	777   	0.532193	1  	0.637968	0.350135	777   	0.0393192	3.64418	1  	9  	2  	777   	1.40188
INFO:gp:2  	751   	0.552429	2  	0.672403	0.397258	751   	0.0440081	3.82502	2  	11 	2  	751   	1.46903
INFO:gp:3  	785   	0.565155	3  	0.681109	0.370195	785   	0.0518407	3.80156	3  	12 	1  	785   	1.45466
INFO:gp:4  	766   	0.586387	4  	0.681109	0.396073	766   	0.0537955	3.67253	4  	10 	2  	766   	1.3203 
INFO:gp:5  	769   	0.602523	5  	0.689306	0.376666	769   	0.0568236	3.73607	5  	11 	2  	769   	1.31342
INFO:gp:6  	783   	0.610858	6  	0.717189	0.401192	783   	0.0606562	3.71945	6  	10 	2  	783   	1.25392
INFO:gp:7  	781   	0.620411	7  	0.717189	0.424331	781   	0.0629717	3.57087	7  	9  	2  	781   	1.15834
INFO:gp:8  	778   	0.635218	8  	0.717189	0.413626	778   	0.0592747	3.53959	8  	11 	1  	778   	1.14712
INFO:gp:9  	794   	0.649697	9  	0.717189	0.446842	794   	0.0547537	3.47507	9  	12 	1  	794   	1.09344
INFO:gp:10 	763   	0.669202	10 	0.717189	0.471054	763   	0.048906 	3.33822	10 	11 	1  	763   	1.05794
INFO:gp:11 	764   	0.675712	11 	0.717189	0.482115	764   	0.0532641	3.24927	11 	9  	1  	764   	0.90477
INFO:gp:12 	772   	0.679574	12 	0.717189	0.474694	772   	0.056491 	3.26784	12 	9  	1  	772   	0.9341 
INFO:gp:13 	761   	0.677571	13 	0.717189	0.443724	761   	0.058306 	3.27175	13 	9  	1  	761   	0.968948
INFO:gp:14 	774   	0.680312	14 	0.717189	0.481478	774   	0.0544421	3.23949	14 	9  	1  	774   	0.918116
INFO:gp:15 	770   	0.681291	15 	0.717189	0.425586	770   	0.0564123	3.2219 	15 	9  	1  	770   	0.891268
INFO:gp:16 	785   	0.678958	16 	0.717189	0.445832	785   	0.0567022	3.20626	16 	9  	1  	785   	0.854795
INFO:gp:17 	791   	0.678753	17 	0.717189	0.473978	791   	0.0557335	3.25513	17 	9  	1  	791   	0.924528
INFO:gp:18 	784   	0.679875	18 	0.717189	0.472469	784   	0.0549537	3.21896	18 	9  	1  	784   	0.813469
INFO:gp:19 	771   	0.680896	19 	0.717189	0.477534	771   	0.0544797	3.22287	19 	9  	1  	771   	0.813609
INFO:gp:20 	778   	0.681992	20 	0.717189	0.470208	778   	0.0539638	3.20626	20 	9  	1  	778   	0.854795
INFO:gp:21 	782   	0.679361	21 	0.717189	0.470208	782   	0.0562863	3.22385	21 	8  	1  	782   	0.829407
INFO:gp:22 	779   	0.680276	22 	0.717189	0.449709	779   	0.056222 	3.18377	22 	8  	1  	779   	0.791852
INFO:gp:23 	759   	0.67644 	23 	0.717189	0.46966 	759   	0.0592495	3.20919	23 	9  	1  	759   	0.863756
INFO:gp:24 	753   	0.678466	24 	0.717189	0.440619	753   	0.0580848	3.20821	24 	9  	1  	753   	0.848581
