INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500189	0  	0.642887	0.360601	1023  	0.0358791	3.53275	0  	7  	2  	1023  	1.34355
INFO:gp:1  	781   	0.530464	1  	0.676742	0.415053	781   	0.036404 	3.87488	1  	11 	2  	781   	1.49942
INFO:gp:2  	772   	0.549945	2  	0.676742	0.399088	772   	0.0430833	4.16129	2  	12 	2  	772   	1.55083
INFO:gp:3  	789   	0.565822	3  	0.687361	0.305543	789   	0.0526188	4.30499	3  	12 	2  	789   	1.69435
INFO:gp:4  	798   	0.591376	4  	0.695855	0.409126	798   	0.0523153	4.13783	4  	11 	2  	798   	1.58548
INFO:gp:5  	765   	0.611408	5  	0.728921	0.403435	765   	0.0571384	4.38416	5  	13 	2  	765   	1.72782
INFO:gp:6  	795   	0.619886	6  	0.728921	0.382349	795   	0.0670198	4.93255	6  	11 	3  	795   	1.91418
INFO:gp:7  	784   	0.626951	7  	0.728921	0.429137	784   	0.0725051	5.60704	7  	14 	1  	784   	2.08847
INFO:gp:8  	750   	0.633292	8  	0.728921	0.347989	750   	0.0735771	5.74487	8  	14 	3  	750   	2.18643
INFO:gp:9  	774   	0.632886	9  	0.729851	0.420206	774   	0.0714534	5.22776	9  	14 	1  	774   	2.06112
INFO:gp:10 	765   	0.643862	10 	0.729851	0.416795	765   	0.0671538	4.6696 	10 	16 	2  	765   	1.90598
INFO:gp:11 	777   	0.653589	11 	0.729851	0.465944	777   	0.060479 	4.32258	11 	14 	3  	777   	1.69513
INFO:gp:12 	759   	0.660833	12 	0.747417	0.462584	759   	0.0607532	4.10655	12 	11 	2  	759   	1.4927 
INFO:gp:13 	773   	0.665964	13 	0.747417	0.440468	773   	0.0619806	4.00098	13 	11 	3  	773   	1.4187 
INFO:gp:14 	777   	0.671577	14 	0.747417	0.47764 	777   	0.0599843	4.20137	14 	12 	3  	777   	1.43906
INFO:gp:15 	758   	0.677305	15 	0.747417	0.46601 	758   	0.0573672	4.29619	15 	12 	3  	758   	1.43455
INFO:gp:16 	772   	0.68179 	16 	0.747417	0.433907	772   	0.0582972	4.63343	16 	15 	3  	772   	1.50838
INFO:gp:17 	780   	0.685363	17 	0.758726	0.485012	780   	0.0586672	4.95699	17 	11 	3  	780   	1.38633
INFO:gp:18 	769   	0.691886	18 	0.758726	0.465707	769   	0.0594503	5.16911	18 	11 	3  	769   	1.35842
INFO:gp:19 	770   	0.696564	19 	0.758726	0.474324	770   	0.0598743	5.37341	19 	13 	3  	770   	1.42775
INFO:gp:20 	770   	0.701212	20 	0.758726	0.471825	770   	0.058329 	5.86804	20 	13 	3  	770   	1.66006
INFO:gp:21 	781   	0.703024	21 	0.766174	0.484534	781   	0.0611574	6.70186	21 	15 	3  	781   	2.03394
INFO:gp:22 	769   	0.713988	22 	0.766263	0.489121	769   	0.0552842	7.65982	22 	17 	3  	769   	2.27177
INFO:gp:23 	766   	0.714314	23 	0.771279	0.47167 	766   	0.059839 	8.348  	23 	19 	3  	766   	2.73676
INFO:gp:24 	742   	0.715385	24 	0.771279	0.481317	742   	0.0604251	9.11437	24 	23 	3  	742   	3.19543
INFO:gp:25 	769   	0.717712	25 	0.772176	0.454932	769   	0.062724 	10.1193	25 	25 	3  	769   	3.63585
INFO:gp:26 	767   	0.719341	26 	0.772274	0.468442	767   	0.0599459	11.0978	26 	29 	3  	767   	3.55713
INFO:gp:27 	789   	0.718086	27 	0.773961	0.487791	789   	0.0631035	11.5259	27 	25 	3  	789   	3.30453
INFO:gp:28 	789   	0.716438	28 	0.774002	0.473737	789   	0.0647869	11.8993	28 	30 	3  	789   	3.64406
INFO:gp:29 	767   	0.719566	29 	0.774002	0.487323	767   	0.0632186	12.1564	29 	25 	3  	767   	3.47438
INFO:gp:30 	754   	0.719264	30 	0.777465	0.48018 	754   	0.0652653	12.5689	30 	29 	3  	754   	3.59196
INFO:gp:31 	751   	0.722108	31 	0.777465	0.48902 	751   	0.0651057	13.0968	31 	27 	3  	751   	3.67861
INFO:gp:32 	766   	0.719276	32 	0.777465	0.487449	766   	0.0675948	13.7038	32 	33 	3  	766   	4.05621
INFO:gp:33 	770   	0.720591	33 	0.777468	0.472563	770   	0.0685426	13.8436	33 	31 	3  	770   	4.47836
INFO:gp:34 	761   	0.72205 	34 	0.782145	0.396657	761   	0.0660484	15.0733	34 	34 	3  	761   	5.59076
INFO:gp:35 	772   	0.719261	35 	0.782145	0.424179	772   	0.0709527	17.4272	35 	35 	3  	772   	6.38136
INFO:gp:36 	761   	0.72444 	36 	0.782145	0.456569	761   	0.0683071	20.4995	36 	51 	3  	761   	6.2979 
INFO:gp:37 	764   	0.728015	37 	0.782145	0.486786	764   	0.0686648	22.651 	37 	54 	3  	764   	5.68344
INFO:gp:38 	775   	0.73454 	38 	0.782145	0.498004	775   	0.0625293	23.0156	38 	40 	3  	775   	5.68579
INFO:gp:39 	782   	0.728581	39 	0.782145	0.493175	782   	0.0672931	22.4976	39 	43 	3  	782   	5.82254
INFO:gp:40 	770   	0.727123	40 	0.782145	0.466256	770   	0.0699804	20.8133	40 	40 	3  	770   	5.59581
INFO:gp:41 	761   	0.737844	41 	0.782145	0.463657	761   	0.0626951	20.0792	41 	44 	3  	761   	4.8495 
