INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.50107	0  	0.629214	0.381274	1023  	0.0373972	3.46334	0  	7  	2  	1023  	1.37154
INFO:gp:1  	760   	0.534011	1  	0.666933	0.381584	760   	0.0388996	3.74096	1  	11 	2  	760   	1.58264
INFO:gp:2  	766   	0.553526	2  	0.671327	0.368027	766   	0.04574  	4.02248	2  	12 	2  	766   	1.65809
INFO:gp:3  	770   	0.569821	3  	0.695539	0.406432	770   	0.0539325	4.44868	3  	11 	2  	770   	1.77609
INFO:gp:4  	769   	0.582403	4  	0.695539	0.384074	769   	0.0625249	4.57869	4  	12 	2  	769   	1.8548 
INFO:gp:5  	773   	0.598367	5  	0.707997	0.40206 	773   	0.0654626	4.57576	5  	12 	2  	773   	1.96894
INFO:gp:6  	777   	0.611567	6  	0.732408	0.367557	777   	0.0671992	4.91007	6  	15 	2  	777   	2.08043
INFO:gp:7  	783   	0.612606	7  	0.739635	0.382204	783   	0.0727597	5.33822	7  	14 	2  	783   	2.18745
INFO:gp:8  	764   	0.621852	8  	0.739635	0.372365	764   	0.0778212	5.65591	8  	16 	2  	764   	2.41105
INFO:gp:9  	769   	0.636275	9  	0.745876	0.397665	769   	0.0780313	6.36461	9  	15 	2  	769   	2.76852
INFO:gp:10 	746   	0.650987	10 	0.745876	0.398457	746   	0.0834182	7.61193	10 	15 	2  	746   	2.80638
INFO:gp:11 	811   	0.66223 	11 	0.745876	0.441581	811   	0.0843692	8.348  	11 	22 	3  	811   	2.76165
INFO:gp:12 	771   	0.675657	12 	0.74958 	0.455874	771   	0.0833274	8.00098	12 	22 	3  	771   	2.76958
INFO:gp:13 	779   	0.681751	13 	0.753467	0.430333	779   	0.0805666	7.87977	13 	19 	2  	779   	2.73356
