INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:24 	760   	0.841459	24 	0.90682 	0.459984	760   	0.094963 	3.5044 	24 	15 	3  	760   	1.43471
INFO:gp:25 	756   	0.842119	25 	0.90682 	0.464202	756   	0.0947475	3.52297	25 	15 	3  	756   	1.48673
INFO:gp:26 	763   	0.843636	26 	0.90682 	0.4498  	763   	0.0944264	3.43011	26 	15 	3  	763   	1.3802 
INFO:gp:27 	757   	0.842686	27 	0.90682 	0.470251	757   	0.10139  	3.47019	27 	15 	3  	757   	1.3887 
INFO:gp:28 	777   	0.842933	28 	0.90682 	0.404447	777   	0.0921561	3.42815	28 	14 	3  	777   	1.31108
INFO:gp:29 	779   	0.835863	29 	0.90682 	0.438283	779   	0.104709 	3.42229	29 	14 	3  	779   	1.26984
INFO:gp:30 	769   	0.841021	30 	0.90682 	0.475537	769   	0.0981912	3.42033	30 	14 	3  	769   	1.23062
INFO:gp:31 	749   	0.84531 	31 	0.90682 	0.439573	749   	0.0950965	3.30596	31 	9  	3  	749   	0.939642
INFO:gp:32 	785   	0.842955	32 	0.90682 	0.426931	785   	0.0986428	3.33822	32 	9  	3  	785   	1.03079 
INFO:gp:33 	754   	0.84037 	33 	0.90682 	0.456436	754   	0.100271 	3.34115	33 	9  	3  	754   	1.0063  
INFO:gp:34 	779   	0.848335	34 	0.911353	0.457098	779   	0.0906581	3.30596	34 	9  	3  	779   	0.92918 
INFO:gp:35 	780   	0.848503	35 	0.911353	0.46302 	780   	0.0912394	3.31769	35 	9  	3  	780   	0.94613 
INFO:gp:36 	766   	0.840569	36 	0.911353	0.450414	766   	0.0985709	3.39492	36 	9  	3  	766   	1.03339 
INFO:gp:37 	789   	0.844977	37 	0.911353	0.425646	789   	0.087089 	3.38807	37 	10 	3  	789   	1.02793 
INFO:gp:38 	786   	0.835548	38 	0.911353	0.460009	786   	0.0972061	3.52297	38 	9  	3  	786   	1.1226  
INFO:gp:39 	783   	0.840226	39 	0.911353	0.456035	783   	0.0941295	3.73705	39 	13 	3  	783   	1.29902 
INFO:gp:40 	765   	0.831104	40 	0.911353	0.363646	765   	0.107554 	4.06745	40 	11 	3  	765   	1.3155  
INFO:gp:41 	774   	0.836015	41 	0.911353	0.453138	774   	0.101579 	4.50244	41 	11 	3  	774   	1.32932 
INFO:gp:42 	748   	0.830531	42 	0.911477	0.451365	748   	0.108192 	4.88856	42 	11 	3  	748   	1.22666 
INFO:gp:43 	795   	0.81297 	43 	0.911477	0.395516	795   	0.117686 	5.07038	43 	15 	3  	795   	1.27803 
INFO:gp:44 	746   	0.825061	44 	0.911755	0.421795	746   	0.109566 	5.17889	44 	11 	3  	746   	1.35572 
INFO:gp:45 	776   	0.827705	45 	0.912751	0.418613	776   	0.111755 	5.36266	45 	15 	3  	776   	1.48451 
INFO:gp:46 	770   	0.827434	46 	0.912751	0.38518 	770   	0.109827 	5.91496	46 	15 	3  	770   	1.9474  
INFO:gp:47 	789   	0.819911	47 	0.912751	0.334522	789   	0.116717 	6.46139	47 	15 	3  	789   	2.24811 
INFO:gp:48 	783   	0.832256	48 	0.912751	0.388661	783   	0.108396 	6.4086 	48 	15 	3  	783   	2.22779 
INFO:gp:49 	768   	0.829965	49 	0.912751	0.40741 	768   	0.11359  	6.1173 	49 	15 	3  	768   	2.02669 
INFO:gp:50 	759   	0.820859	50 	0.915154	0.458874	759   	0.122184 	6.00684	50 	15 	3  	759   	1.99338 
INFO:gp:51 	759   	0.827905	51 	0.915154	0.442321	759   	0.115166 	6.07625	51 	16 	3  	759   	2.04161 
INFO:gp:52 	761   	0.834254	52 	0.915154	0.451945	761   	0.109976 	5.74291	52 	15 	3  	761   	1.78716 
INFO:gp:53 	772   	0.82948 	53 	0.915154	0.455472	772   	0.109427 	5.53763	53 	15 	3  	772   	1.72846 
INFO:gp:54 	748   	0.836967	54 	0.915154	0.323608	748   	0.107405 	5.56989	54 	15 	3  	748   	1.74659 
INFO:gp:55 	767   	0.829619	55 	0.915154	0.454607	767   	0.112427 	5.63734	55 	15 	3  	767   	1.81566 
INFO:gp:56 	755   	0.835144	56 	0.921652	0.394803	755   	0.105551 	5.72336	56 	15 	3  	755   	1.84934 
INFO:gp:57 	778   	0.837821	57 	0.921652	0.456141	778   	0.101553 	5.68035	57 	16 	3  	778   	1.8535  
INFO:gp:58 	780   	0.836651	58 	0.922233	0.419542	780   	0.103989 	5.81525	58 	15 	3  	780   	1.76699 
INFO:gp:59 	799   	0.838741	59 	0.922233	0.432544	799   	0.101648 	6.25611	59 	15 	3  	799   	1.96621 
INFO:gp:60 	759   	0.843906	60 	0.922791	0.443013	759   	0.101133 	6.96188	60 	16 	3  	759   	2.04005 
INFO:gp:61 	758   	0.839168	61 	0.922791	0.479196	758   	0.102612 	7.56109	61 	15 	3  	758   	1.84966 
INFO:gp:62 	769   	0.838031	62 	0.923303	0.456096	769   	0.107327 	8.0782 	62 	15 	3  	769   	1.99308 
INFO:gp:63 	799   	0.830372	63 	0.923303	0.442743	799   	0.113889 	8.75953	63 	18 	3  	799   	2.07457 
INFO:gp:64 	773   	0.834952	64 	0.923303	0.474702	773   	0.112435 	9.28837	64 	17 	3  	773   	2.25975 
INFO:gp:65 	765   	0.830252	65 	0.923303	0.479966	765   	0.116753 	9.32063	65 	17 	3  	765   	2.2849  
INFO:gp:66 	784   	0.829153	66 	0.923736	0.467562	784   	0.119199 	9.44673	66 	22 	3  	784   	2.49238 
INFO:gp:67 	781   	0.829797	67 	0.924342	0.487755	781   	0.121286 	9.8827 	67 	18 	3  	781   	2.64037 
INFO:gp:68 	772   	0.833136	68 	0.924783	0.435623	772   	0.117617 	10.9062	68 	20 	3  	772   	2.69335 
INFO:gp:69 	773   	0.835105	69 	0.925006	0.483345	773   	0.110963 	11.828 	69 	26 	3  	773   	2.55377 
INFO:gp:70 	751   	0.83743 	70 	0.925249	0.407533	751   	0.112168 	12.3715	70 	21 	3  	751   	2.59235 
INFO:gp:71 	766   	0.832925	71 	0.926665	0.409584	766   	0.116856 	12.7937	71 	24 	3  	766   	2.89967 
INFO:gp:72 	768   	0.838378	72 	0.927779	0.441233	768   	0.113549 	13.5083	72 	26 	3  	768   	3.18563 
INFO:gp:73 	783   	0.833501	73 	0.927779	0.38714 	783   	0.116316 	14.1945	73 	24 	3  	783   	3.18051 
INFO:gp:74 	751   	0.849028	74 	0.927947	0.485511	751   	0.107484 	14.6979	74 	26 	3  	751   	3.17087 
INFO:gp:75 	761   	0.844886	75 	0.928766	0.432446	761   	0.109764 	14.8847	75 	29 	3  	761   	3.19708 
INFO:gp:76 	763   	0.843503	76 	0.928945	0.483955	763   	0.110795 	15.4037	76 	29 	3  	763   	3.45    
INFO:gp:77 	752   	0.846207	77 	0.928945	0.445886	752   	0.108288 	15.8182	77 	28 	3  	752   	3.32386 
INFO:gp:78 	767   	0.846838	78 	0.930106	0.472661	767   	0.111127 	16.4301	78 	31 	3  	767   	3.62984 
INFO:gp:79 	787   	0.842525	79 	0.930467	0.479689	787   	0.111833 	17.1593	79 	29 	3  	787   	3.55669 
INFO:gp:80 	775   	0.844362	80 	0.930467	0.50925 	775   	0.109928 	18.6442	80 	33 	3  	775   	4.01737 
INFO:gp:81 	776   	0.845605	81 	0.930624	0.49539 	776   	0.108148 	19.5406	81 	33 	3  	776   	3.72989 
INFO:gp:82 	746   	0.858285	82 	0.931486	0.41739 	746   	0.101651 	20.3675	82 	33 	3  	746   	3.585   
INFO:gp:83 	773   	0.853554	83 	0.931486	0.513237	773   	0.103449 	21.2698	83 	38 	3  	773   	3.76711 
INFO:gp:84 	775   	0.853442	84 	0.931976	0.511224	775   	0.0993321	21.9492	84 	39 	3  	775   	3.62237 
INFO:gp:85 	782   	0.860546	85 	0.933157	0.527134	782   	0.095945 	22.3382	85 	41 	3  	782   	3.8702  
INFO:gp:86 	755   	0.862337	86 	0.933157	0.476436	755   	0.0983461	22.6383	86 	39 	3  	755   	3.82922 
INFO:gp:87 	802   	0.862411	87 	0.933684	0.403509	802   	0.0985648	22.5894	87 	39 	3  	802   	4.05215 
INFO:gp:88 	752   	0.867436	88 	0.934204	0.463317	752   	0.0975167	22.608 	88 	43 	3  	752   	4.12439 
INFO:gp:89 	787   	0.87276 	89 	0.936246	0.524356	787   	0.0885554	22.3734	89 	36 	3  	787   	4.24809 
INFO:gp:90 	771   	0.868119	90 	0.936246	0.39892 	771   	0.0941073	22.8377	90 	37 	3  	771   	3.75614 
INFO:gp:91 	784   	0.869823	91 	0.936246	0.512574	784   	0.09158  	23.2874	91 	36 	3  	784   	4.28226 
INFO:gp:92 	774   	0.871851	92 	0.936291	0.327449	774   	0.0890104	23.8309	92 	44 	3  	774   	4.29755 
INFO:gp:93 	775   	0.870304	93 	0.936291	0.526746	775   	0.0882647	24.694 	93 	39 	3  	775   	4.15407 
INFO:gp:94 	789   	0.873026	94 	0.936291	0.491875	789   	0.0867206	25.5846	94 	42 	3  	789   	4.38945 
INFO:gp:95 	745   	0.877121	95 	0.936291	0.518467	745   	0.0889305	25.8514	95 	41 	3  	745   	4.13286 
INFO:gp:96 	793   	0.877734	96 	0.936291	0.452148	793   	0.0854993	25.5484	96 	43 	3  	793   	4.19134 
INFO:gp:97 	748   	0.880159	97 	0.936789	0.495915	748   	0.0874288	25.4829	97 	39 	3  	748   	3.6818  
INFO:gp:98 	760   	0.880555	98 	0.936789	0.517459	760   	0.0822728	26.0323	98 	39 	3  	760   	3.97622 
INFO:gp:99 	751   	0.884933	99 	0.936789	0.437096	751   	0.0797973	27.3148	99 	40 	4  	751   	3.75009 
INFO:gp:100	757   	0.886313	100	0.936789	0.465647	757   	0.0797384	27.8876	100	45 	3  	757   	3.85541 
INFO:gp:101	786   	0.887211	101	0.936789	0.542547	786   	0.0778566	27.9247	101	43 	3  	786   	3.75017 
INFO:gp:102	769   	0.88651 	102	0.936789	0.49648 	769   	0.0793092	27.8719	102	43 	3  	769   	3.87364 
INFO:gp:103	795   	0.880157	103	0.936789	0.482985	795   	0.0839171	27.5044	103	39 	3  	795   	4.1303  
INFO:gp:104	754   	0.886118	104	0.93769 	0.514533	754   	0.0824778	27.1789	104	49 	3  	754   	4.31396 
INFO:gp:105	780   	0.883003	105	0.93769 	0.498399	780   	0.0796794	26.3128	105	49 	3  	780   	4.46578 
INFO:gp:106	783   	0.876315	106	0.93769 	0.494763	783   	0.0917303	25.1339	106	49 	3  	783   	4.55837 
INFO:gp:107	786   	0.874184	107	0.93769 	0.483728	786   	0.0932797	24.435 	107	49 	3  	786   	4.84979 
INFO:gp:108	780   	0.88186 	108	0.93769 	0.511383	780   	0.0835119	24.8084	108	49 	3  	780   	4.31715 
INFO:gp:109	791   	0.872149	109	0.93769 	0.517502	791   	0.0890622	25.3382	109	49 	3  	791   	4.48926 
INFO:gp:110	757   	0.878057	110	0.93769 	0.497325	757   	0.0894367	26.0166	110	41 	3  	757   	4.26318 
INFO:gp:111	756   	0.878392	111	0.93769 	0.502922	756   	0.0910667	26.9355	111	40 	3  	756   	3.64314 
INFO:gp:112	760   	0.875882	112	0.93769 	0.486052	760   	0.0896272	27.3529	112	41 	6  	760   	3.54659 
INFO:gp:113	783   	0.872102	113	0.937708	0.481206	783   	0.0907804	27.1681	113	41 	3  	783   	3.76238 
INFO:gp:114	769   	0.868419	114	0.937708	0.490788	769   	0.093428 	27.3705	114	41 	3  	769   	3.49704 
INFO:gp:115	781   	0.86392 	115	0.937708	0.503082	781   	0.100938 	27.4448	115	41 	8  	781   	3.71947 
INFO:gp:116	777   	0.870521	116	0.937716	0.525847	777   	0.0917858	27.5249	116	39 	3  	777   	3.79318 
INFO:gp:117	760   	0.878178	117	0.937716	0.509441	760   	0.0884167	27.8886	117	40 	3  	760   	3.63798 
INFO:gp:118	783   	0.87703 	118	0.937716	0.520618	783   	0.0887113	28.3822	118	41 	3  	783   	3.94755 
INFO:gp:119	773   	0.880623	119	0.93774 	0.520757	773   	0.0865854	29.2845	119	45 	3  	773   	4.28508 
INFO:gp:120	780   	0.876785	120	0.93774 	0.511213	780   	0.0882897	29.8055	120	45 	3  	780   	3.82106 
INFO:gp:121	783   	0.875622	121	0.93774 	0.508791	783   	0.0851176	30.1701	121	44 	3  	783   	3.50762 
INFO:gp:122	739   	0.880738	122	0.93774 	0.494584	739   	0.0852   	30.218 	122	40 	3  	739   	3.57989 
INFO:gp:123	765   	0.87397 	123	0.93774 	0.454532	765   	0.0930599	30.3099	123	43 	3  	765   	3.93182 
INFO:gp:124	782   	0.882141	124	0.93774 	0.514716	782   	0.0853952	30.4438	124	43 	3  	782   	3.77605 
INFO:gp:125	785   	0.867637	125	0.93774 	0.51165 	785   	0.092988 	30.3812	125	43 	3  	785   	3.73948 
INFO:gp:126	751   	0.876248	126	0.938151	0.520631	751   	0.0862995	30.2542	126	41 	3  	751   	3.74869 
INFO:gp:127	771   	0.880614	127	0.938151	0.481658	771   	0.0849739	30.2737	127	41 	3  	771   	3.69425 
INFO:gp:128	771   	0.875186	128	0.938176	0.521246	771   	0.0889244	30.263 	128	44 	3  	771   	3.58288 
INFO:gp:129	781   	0.878258	129	0.938176	0.531635	781   	0.0894215	30.1965	129	41 	3  	781   	3.70616 
INFO:gp:130	766   	0.878191	130	0.938176	0.498525	766   	0.0892875	30.0792	130	45 	3  	766   	3.84735 
INFO:gp:131	775   	0.877019	131	0.938176	0.440524	775   	0.0882372	30.1183	131	43 	13 	775   	3.4276  
INFO:gp:132	795   	0.880863	132	0.93819 	0.467599	795   	0.0854315	29.8651	132	47 	3  	795   	4.45828 
INFO:gp:133	800   	0.880045	133	0.938394	0.519137	800   	0.0827569	30.1906	133	43 	3  	800   	4.01656 
INFO:gp:134	781   	0.884817	134	0.938394	0.506305	781   	0.0815641	30.7028	134	45 	4  	781   	3.88969 
INFO:gp:135	794   	0.885444	135	0.938394	0.485171	794   	0.0850043	31.35  	135	47 	3  	794   	4.47484 
INFO:gp:136	769   	0.884535	136	0.938394	0.493804	769   	0.0822224	31.9413	136	46 	3  	769   	4.35098 
INFO:gp:137	772   	0.887167	137	0.938418	0.517325	772   	0.0833816	31.9932	137	53 	3  	772   	4.61509 
INFO:gp:138	755   	0.882868	138	0.938418	0.499869	755   	0.0867803	31.8104	138	47 	3  	755   	4.01965 
INFO:gp:139	758   	0.880994	139	0.938418	0.506364	758   	0.0851884	31.5953	139	45 	3  	758   	4.33478 
INFO:gp:140	782   	0.882962	140	0.938418	0.51166 	782   	0.0841914	31.6862	140	45 	3  	782   	4.0244  
INFO:gp:141	759   	0.880977	141	0.938418	0.50695 	759   	0.0867389	31.9717	141	43 	3  	759   	3.87364 
INFO:gp:142	773   	0.874923	142	0.938418	0.510731	773   	0.0909773	32.1701	142	45 	3  	773   	4.15539 
INFO:gp:143	774   	0.883563	143	0.938697	0.519577	774   	0.0847593	32.8925	143	47 	3  	774   	4.31734 
INFO:gp:144	784   	0.881691	144	0.938697	0.460496	784   	0.0872603	33.3021	144	44 	3  	784   	4.33536 
INFO:gp:145	777   	0.883577	145	0.938697	0.536161	777   	0.0850672	33.8827	145	49 	18 	777   	4.02363 
INFO:gp:146	763   	0.879572	146	0.938697	0.504147	763   	0.087598 	33.5904	146	47 	3  	763   	4.38086 
INFO:gp:147	759   	0.882875	147	0.938697	0.534909	759   	0.0851358	33.1173	147	48 	3  	759   	4.56515 
INFO:gp:148	742   	0.875836	148	0.938697	0.52217 	742   	0.0873553	32.3578	148	45 	3  	742   	4.56548 
INFO:gp:149	769   	0.876088	149	0.938697	0.501057	769   	0.0888904	31.477 	149	43 	3  	769   	4.29999 
INFO:gp:150	743   	0.878817	150	0.938716	0.489061	743   	0.0896123	30.8866	150	43 	3  	743   	4.43293 
INFO:gp:151	794   	0.873298	151	0.938716	0.545241	794   	0.0922079	30.9247	151	45 	6  	794   	4.11007 
INFO:gp:152	769   	0.87496 	152	0.938716	0.421843	769   	0.0919441	30.695 	152	43 	3  	769   	4.35215 
INFO:gp:153	747   	0.880201	153	0.938716	0.508227	747   	0.0884584	30.8084	153	43 	3  	747   	4.10879 
INFO:gp:154	767   	0.882452	154	0.938716	0.498539	767   	0.0891107	30.8084	154	43 	3  	767   	4.26682 
INFO:gp:155	777   	0.882698	155	0.938718	0.458293	777   	0.0850481	31.1183	155	43 	3  	777   	4.05735 
INFO:gp:156	769   	0.881209	156	0.938944	0.514353	769   	0.08919  	31.5494	156	45 	3  	769   	4.01187 
INFO:gp:157	765   	0.878973	157	0.938944	0.483142	765   	0.0879536	32.1241	157	48 	13 	765   	3.83955 
INFO:gp:158	786   	0.877571	158	0.938944	0.482924	786   	0.088543 	32.5005	158	45 	3  	786   	3.63938 
INFO:gp:159	762   	0.883185	159	0.938944	0.507089	762   	0.0865954	32.2981	159	45 	3  	762   	4.21398 
INFO:gp:160	748   	0.882428	160	0.939254	0.532864	748   	0.0846799	32.8045	160	45 	3  	748   	3.55613 
INFO:gp:161	784   	0.88178 	161	0.939254	0.53609 	784   	0.0849551	32.4213	161	44 	3  	784   	4.34367 
INFO:gp:162	772   	0.887634	162	0.939254	0.510215	772   	0.0860241	32.2786	162	45 	3  	772   	3.85256 
INFO:gp:163	791   	0.882392	163	0.939254	0.488595	791   	0.086591 	31.6882	163	44 	3  	791   	4.11344 
INFO:gp:164	770   	0.885765	164	0.939254	0.52878 	770   	0.082594 	31.6804	164	45 	3  	770   	4.01713 
INFO:gp:165	764   	0.886713	165	0.939254	0.488819	764   	0.0826244	31.8651	165	43 	3  	764   	3.95693 
INFO:gp:166	768   	0.885087	166	0.939254	0.50115 	768   	0.0851515	31.9384	166	44 	3  	768   	4.55499 
INFO:gp:167	757   	0.886009	167	0.939254	0.513861	757   	0.0849321	33.0831	167	46 	3  	757   	4.8262  
INFO:gp:168	743   	0.882576	168	0.939579	0.476429	743   	0.0865806	34.7781	168	45 	3  	743   	4.41501 
INFO:gp:169	753   	0.882739	169	0.939579	0.516443	753   	0.0864527	35.9169	169	51 	3  	753   	4.27202 
INFO:gp:170	786   	0.880835	170	0.939579	0.503387	786   	0.089327 	36.6364	170	52 	3  	786   	4.91181 
INFO:gp:171	802   	0.882155	171	0.939579	0.441951	802   	0.0900261	37.2483	171	48 	3  	802   	4.83096 
INFO:gp:172	773   	0.885311	172	0.939579	0.505221	773   	0.0868174	38.2942	172	59 	3  	773   	5.18178 
INFO:gp:173	775   	0.883329	173	0.939579	0.479368	775   	0.0885204	39.2297	173	55 	3  	775   	5.32805 
INFO:gp:174	803   	0.888318	174	0.939579	0.450667	803   	0.0871141	39.8993	174	53 	3  	803   	5.08795 
INFO:gp:175	766   	0.889824	175	0.939579	0.51696 	766   	0.0820943	39.828 	175	57 	3  	766   	5.0965  
INFO:gp:176	792   	0.889058	176	0.939634	0.502419	792   	0.0836208	40.0313	176	53 	3  	792   	4.26986 
INFO:gp:177	756   	0.89076 	177	0.939634	0.506541	756   	0.0807703	39.998 	177	57 	3  	756   	4.14474 
INFO:gp:178	759   	0.886207	178	0.939634	0.511455	759   	0.0846899	39.9922	178	51 	3  	759   	4.79042 
INFO:gp:179	770   	0.89371 	179	0.939634	0.483448	770   	0.0761365	40.3099	179	51 	3  	770   	3.76675 
INFO:gp:180	781   	0.890318	180	0.939634	0.523184	781   	0.0809537	40.4047	180	55 	3  	781   	4.75627 
INFO:gp:181	770   	0.884104	181	0.939644	0.495548	770   	0.0882308	41.4027	181	53 	4  	770   	4.67121 
INFO:gp:182	764   	0.892864	182	0.939662	0.516129	764   	0.0794858	42.4585	182	57 	3  	764   	4.79369 
INFO:gp:183	776   	0.888919	183	0.939662	0.521707	776   	0.0839974	43.3803	183	57 	15 	776   	4.02886 
INFO:gp:184	782   	0.889525	184	0.939677	0.499508	782   	0.0817438	43.8123	184	53 	3  	782   	4.51672 
INFO:gp:185	795   	0.883843	185	0.939677	0.444907	795   	0.0857143	44.043 	185	55 	3  	795   	4.29828 
INFO:gp:186	773   	0.889445	186	0.93973 	0.521848	773   	0.0808906	43.9717	186	61 	3  	773   	4.88941 
INFO:gp:187	772   	0.894436	187	0.93973 	0.520205	772   	0.0767997	44.5601	187	64 	3  	772   	4.57927 
INFO:gp:188	751   	0.894627	188	0.93973 	0.492309	751   	0.0809333	45.0499	188	59 	3  	751   	4.57163 
INFO:gp:189	795   	0.888477	189	0.93973 	0.456748	795   	0.082404 	45.1437	189	55 	3  	795   	4.77918 
INFO:gp:190	766   	0.89168 	190	0.939739	0.5051  	766   	0.0821223	45.2835	190	57 	15 	766   	3.67494 
INFO:gp:191	791   	0.893315	191	0.939827	0.551261	791   	0.077904 	45.2141	191	56 	3  	791   	4.30986 
INFO:gp:192	773   	0.88515 	192	0.939827	0.471564	773   	0.0865971	45.4497	192	65 	3  	773   	4.37905 
INFO:gp:193	748   	0.891516	193	0.939925	0.52077 	748   	0.0783806	45.4057	193	57 	3  	748   	4.76266 
INFO:gp:194	772   	0.88856 	194	0.939925	0.536946	772   	0.0793508	45.4624	194	64 	3  	772   	5.12601 
INFO:gp:195	760   	0.891408	195	0.939944	0.520614	760   	0.0799568	45.2512	195	65 	3  	760   	5.24553 
INFO:gp:196	740   	0.89031 	196	0.939991	0.497931	740   	0.0843   	45.5943	196	55 	4  	740   	4.65471 
INFO:gp:197	793   	0.889314	197	0.940071	0.496776	793   	0.0805837	45.5054	197	55 	3  	793   	5.23502 
INFO:gp:198	781   	0.890967	198	0.940071	0.542932	781   	0.0794216	46.1007	198	67 	3  	781   	4.42629 
INFO:gp:199	773   	0.888404	199	0.940071	0.507201	773   	0.0830175	46.477 	199	56 	5  	773   	4.06655 
INFO:gp:200	792   	0.887867	200	0.940087	0.473703	792   	0.0825573	46.5748	200	60 	3  	792   	4.95592 
INFO:gp:201	800   	0.888351	201	0.940087	0.50514 	800   	0.0794962	46.9609	201	61 	15 	800   	4.29809 
INFO:gp:202	791   	0.88753 	202	0.940087	0.472337	791   	0.0825108	46.7869	202	61 	3  	791   	5.20015 
INFO:gp:203	786   	0.88674 	203	0.940087	0.502039	786   	0.0846684	47.0147	203	69 	3  	786   	5.66262 
INFO:gp:204	776   	0.893777	204	0.940135	0.506482	776   	0.0750628	48.0166	204	69 	3  	776   	5.72562 
INFO:gp:205	783   	0.89134 	205	0.940135	0.460765	783   	0.0809238	48.8768	205	63 	6  	783   	5.12545 
INFO:gp:206	790   	0.895722	206	0.940202	0.513699	790   	0.0758474	50.4594	206	62 	3  	790   	5.64977 
INFO:gp:207	778   	0.894083	207	0.940242	0.469607	778   	0.0829424	52.5865	207	65 	5  	778   	6.27787 
INFO:gp:208	762   	0.895364	208	0.940387	0.504844	762   	0.078422 	54.2229	208	66 	15 	762   	5.43469 
INFO:gp:209	774   	0.895501	209	0.940387	0.514246	774   	0.0776937	54.0039	209	77 	3  	774   	6.05191 
INFO:gp:210	771   	0.896882	210	0.940387	0.507499	771   	0.0742011	54.4018	210	77 	3  	771   	6.49911 
INFO:gp:211	755   	0.893625	211	0.94048 	0.520487	755   	0.0799441	56.5728	211	71 	3  	755   	6.81671 
INFO:gp:212	758   	0.8986  	212	0.94048 	0.531095	758   	0.0709109	58.52  	212	73 	7  	758   	5.47074 
INFO:gp:213	780   	0.889183	213	0.94048 	0.510164	780   	0.0799943	58.9785	213	80 	6  	780   	6.10542 
INFO:gp:214	768   	0.894705	214	0.940485	0.435234	768   	0.0805369	59.1554	214	70 	3  	768   	5.49293 
INFO:gp:215	746   	0.899565	215	0.940736	0.431688	746   	0.0794724	58.1535	215	72 	3  	746   	6.28975 
INFO:gp:216	778   	0.889207	216	0.940736	0.430354	778   	0.0827819	56.2063	216	69 	11 	778   	6.30734 
INFO:gp:217	748   	0.897917	217	0.940778	0.548872	748   	0.0766904	54.6471	217	69 	4  	748   	6.0216  
INFO:gp:218	812   	0.892443	218	0.940792	0.529266	812   	0.0820064	53.9541	218	69 	4  	812   	5.66021 
