INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.503849	0  	0.706296	0.350672	1023  	0.054002	3.52395	0  	7  	2  	1023  	1.36896
INFO:gp:1  	800   	0.547375	1  	0.720206	0.239516	800   	0.0563067	3.70968	1  	11 	2  	800   	1.50424
INFO:gp:2  	774   	0.572933	2  	0.763438	0.348876	774   	0.0644884	3.8348 	2  	10 	2  	774   	1.53648
INFO:gp:3  	757   	0.601406	3  	0.819678	0.30033 	757   	0.0759313	4.14174	3  	10 	2  	757   	1.59068
INFO:gp:4  	759   	0.631482	4  	0.863813	0.285115	759   	0.0910254	4.42131	4  	11 	1  	759   	1.56433
INFO:gp:5  	756   	0.674068	5  	0.879146	0.260221	756   	0.106102 	4.64907	5  	12 	1  	756   	1.47147
INFO:gp:6  	752   	0.706356	6  	0.881466	0.265075	752   	0.117424 	4.6608 	6  	13 	2  	752   	1.49004
INFO:gp:7  	802   	0.739359	7  	0.900536	0.297416	802   	0.12259  	4.4477 	7  	10 	2  	802   	1.4873 
INFO:gp:8  	789   	0.743796	8  	0.913667	0.226695	789   	0.135253 	4.75269	8  	11 	2  	789   	1.88487
INFO:gp:9  	754   	0.769272	9  	0.913667	0.321488	754   	0.132967 	5.71554	9  	14 	2  	754   	2.39913
INFO:gp:10 	784   	0.781197	10 	0.913667	0.315594	784   	0.132346 	6.62072	10 	19 	2  	784   	2.67109
INFO:gp:11 	782   	0.794651	11 	0.913667	0.348974	782   	0.1318   	7.19746	11 	15 	3  	782   	2.44312
INFO:gp:12 	791   	0.806184	12 	0.914428	0.264199	791   	0.128107 	7.77713	12 	16 	3  	791   	2.34743
INFO:gp:13 	755   	0.819313	13 	0.914838	0.334621	755   	0.124786 	8.21017	13 	17 	3  	755   	2.34256
INFO:gp:14 	781   	0.808347	14 	0.915075	0.273462	781   	0.131287 	8.68231	14 	22 	3  	781   	2.50508
INFO:gp:15 	770   	0.812451	15 	0.915259	0.165526	770   	0.134089 	9.2434 	15 	20 	3  	770   	3.104  
INFO:gp:16 	799   	0.826461	16 	0.915939	0.349633	799   	0.127126 	9.82405	16 	20 	3  	799   	3.27739
INFO:gp:17 	779   	0.828266	17 	0.916585	0.43106 	779   	0.129013 	10.4643	17 	25 	3  	779   	3.78535
INFO:gp:18 	763   	0.838016	18 	0.916585	0.448836	763   	0.128782 	11.8778	18 	27 	3  	763   	3.88517
INFO:gp:19 	783   	0.828797	19 	0.917622	0.467569	783   	0.134101 	12.9384	19 	29 	3  	783   	4.01355
INFO:gp:20 	773   	0.822234	20 	0.918106	0.460564	773   	0.137363 	13.2297	20 	29 	3  	773   	3.66658
INFO:gp:21 	756   	0.818958	21 	0.918893	0.435334	756   	0.139036 	13.3617	21 	28 	3  	756   	3.64829
INFO:gp:22 	761   	0.822627	22 	0.919338	0.449222	761   	0.141955 	13.7693	22 	33 	3  	761   	3.65704
INFO:gp:23 	773   	0.829053	23 	0.919882	0.464456	773   	0.1372   	14.436 	23 	32 	3  	773   	3.68553
INFO:gp:24 	762   	0.826692	24 	0.920376	0.403475	762   	0.141918 	15.3304	24 	30 	3  	762   	3.47288
INFO:gp:25 	787   	0.82889 	25 	0.921857	0.464456	787   	0.143677 	15.7419	25 	32 	3  	787   	3.45051
INFO:gp:26 	767   	0.820115	26 	0.921857	0.408512	767   	0.148529 	15.9834	26 	32 	3  	767   	3.62633
INFO:gp:27 	787   	0.821279	27 	0.923138	0.402273	787   	0.146666 	16.3978	27 	31 	3  	787   	3.68732
INFO:gp:28 	772   	0.821533	28 	0.923138	0.427504	772   	0.147271 	16.4839	28 	27 	3  	772   	3.6725 
INFO:gp:29 	785   	0.830082	29 	0.923138	0.27496 	785   	0.144271 	16.8964	29 	27 	3  	785   	4.08404
INFO:gp:30 	792   	0.82518 	30 	0.923767	0.448681	792   	0.147717 	17.4066	30 	36 	3  	792   	4.55517
INFO:gp:31 	782   	0.82717 	31 	0.925434	0.466676	782   	0.145158 	17.6579	31 	40 	3  	782   	4.91216
INFO:gp:32 	794   	0.815301	32 	0.925434	0.438748	794   	0.150935 	17.6158	32 	35 	3  	794   	5.79412
INFO:gp:33 	757   	0.822192	33 	0.925855	0.422699	757   	0.149911 	18.0987	33 	38 	3  	757   	6.85252
INFO:gp:34 	777   	0.828978	34 	0.925855	0.464456	777   	0.147135 	21.2121	34 	44 	3  	777   	8.15556
INFO:gp:35 	789   	0.838557	35 	0.928587	0.464456	789   	0.144323 	26.7165	35 	65 	3  	789   	8.29996
INFO:gp:36 	767   	0.833787	36 	0.928656	0.41698 	767   	0.150284 	30.607 	36 	43 	3  	767   	7.37529
INFO:gp:37 	788   	0.832824	37 	0.928656	0.468818	788   	0.15073  	32.5552	37 	44 	3  	788   	6.03854
INFO:gp:38 	771   	0.831483	38 	0.928656	0.452939	771   	0.150324 	31.7615	38 	54 	3  	771   	7.25191
INFO:gp:39 	790   	0.84382 	39 	0.930192	0.470809	790   	0.140741 	30.0538	39 	52 	3  	790   	8.01136
INFO:gp:40 	777   	0.839003	40 	0.930228	0.482234	777   	0.142197 	26.6051	40 	46 	3  	777   	8.88343
INFO:gp:41 	806   	0.834793	41 	0.930228	0.358926	806   	0.141902 	22.0841	41 	43 	3  	806   	7.777  
INFO:gp:42 	762   	0.838421	42 	0.930228	0.470809	762   	0.142291 	20.9296	42 	43 	3  	762   	6.36376
INFO:gp:43 	763   	0.829995	43 	0.930312	0.470809	763   	0.147208 	21.4575	43 	44 	3  	763   	6.39953
INFO:gp:44 	770   	0.83476 	44 	0.931173	0.516978	770   	0.145046 	23.6119	44 	48 	3  	770   	6.30264
INFO:gp:45 	767   	0.83578 	45 	0.931173	0.470809	767   	0.145223 	25.6843	45 	43 	3  	767   	5.44204
INFO:gp:46 	773   	0.840038	46 	0.931173	0.270384	773   	0.14187  	26.4282	46 	53 	3  	773   	4.9449 
INFO:gp:47 	775   	0.842398	47 	0.931428	0.457701	775   	0.139465 	26.3324	47 	37 	3  	775   	4.91163
INFO:gp:48 	789   	0.848829	48 	0.931428	0.461432	789   	0.132805 	26.5846	48 	53 	3  	789   	4.80453
INFO:gp:49 	770   	0.851842	49 	0.9321  	0.503546	770   	0.128485 	26.5513	49 	37 	3  	770   	4.13235
