INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502558	0  	0.738225	0.27519	1023  	0.0564477	3.50342	0  	7  	2  	1023  	1.36057
INFO:gp:1  	774   	0.54813 	1  	0.738232	0.295249	774   	0.0572825	3.66667	1  	9  	2  	774   	1.46558
INFO:gp:2  	764   	0.579363	2  	0.789701	0.266654	764   	0.0716819	4.17107	2  	13 	2  	764   	1.77829
INFO:gp:3  	761   	0.612533	3  	0.80205 	0.340465	761   	0.0873527	4.71652	3  	14 	2  	761   	1.78781
INFO:gp:4  	783   	0.644524	4  	0.822906	0.25732 	783   	0.102422 	5.05279	4  	14 	1  	783   	1.75619
INFO:gp:5  	785   	0.661228	5  	0.822906	0.303313	785   	0.114538 	5.29521	5  	14 	2  	785   	1.85465
INFO:gp:6  	779   	0.673783	6  	0.822906	0.255361	779   	0.123773 	5.13001	6  	14 	2  	779   	1.81385
INFO:gp:7  	767   	0.675388	7  	0.873684	0.286224	767   	0.134632 	5.17107	7  	13 	2  	767   	1.82656
INFO:gp:8  	791   	0.686946	8  	0.882292	0.290632	791   	0.130937 	5.31672	8  	14 	2  	791   	1.95686
INFO:gp:9  	774   	0.70178 	9  	0.882292	0.292524	774   	0.131897 	5.43304	9  	13 	2  	774   	1.82712
INFO:gp:10 	779   	0.710523	10 	0.890271	0.352798	779   	0.136305 	5.5435 	10 	13 	3  	779   	1.74913
INFO:gp:11 	754   	0.729979	11 	0.895924	0.334886	754   	0.137237 	5.69404	11 	13 	3  	754   	1.59827
INFO:gp:12 	801   	0.737484	12 	0.895924	0.268123	801   	0.14021  	5.6784 	12 	12 	3  	801   	1.53334
INFO:gp:13 	780   	0.749185	13 	0.895924	0.380263	780   	0.137739 	5.55816	13 	12 	3  	780   	1.63308
INFO:gp:14 	787   	0.757085	14 	0.89645 	0.420521	787   	0.135853 	5.45552	14 	12 	3  	787   	1.70782
INFO:gp:15 	788   	0.769773	15 	0.89645 	0.387712	788   	0.13812  	5.45748	15 	12 	3  	788   	1.82572
INFO:gp:16 	757   	0.781086	16 	0.903023	0.377886	757   	0.130152 	5.64321	16 	14 	3  	757   	1.92853
INFO:gp:17 	767   	0.78991 	17 	0.903023	0.449751	767   	0.131397 	6.00391	17 	14 	3  	767   	1.91868
INFO:gp:18 	763   	0.804607	18 	0.903455	0.456706	763   	0.122612 	6.53275	18 	15 	3  	763   	2.09842
INFO:gp:19 	746   	0.809328	19 	0.903455	0.469198	746   	0.11992  	7.15836	19 	16 	3  	746   	2.19177
INFO:gp:20 	779   	0.803811	20 	0.910505	0.467243	779   	0.123423 	7.75171	20 	17 	3  	779   	2.31214
INFO:gp:21 	776   	0.814385	21 	0.910505	0.412296	776   	0.118426 	8.02835	21 	18 	3  	776   	2.44673
INFO:gp:22 	786   	0.816005	22 	0.910868	0.454148	786   	0.11708  	7.8915 	22 	17 	3  	786   	2.31256
INFO:gp:23 	787   	0.813645	23 	0.910868	0.371094	787   	0.121484 	7.72825	23 	16 	3  	787   	2.26764
INFO:gp:24 	786   	0.805551	24 	0.911596	0.401136	786   	0.13014  	7.55523	24 	17 	3  	786   	2.38204
INFO:gp:25 	792   	0.812065	25 	0.917753	0.409832	792   	0.122944 	7.62366	25 	16 	3  	792   	2.52497
INFO:gp:26 	773   	0.818043	26 	0.917756	0.485989	773   	0.120369 	8.03715	26 	18 	3  	773   	2.89074
INFO:gp:27 	779   	0.81327 	27 	0.917756	0.374153	779   	0.127168 	8.46237	27 	19 	3  	779   	2.87067
INFO:gp:28 	794   	0.820263	28 	0.917756	0.480153	794   	0.121216 	9.10264	28 	18 	3  	794   	2.8212 
INFO:gp:29 	773   	0.833709	29 	0.917766	0.468899	773   	0.109989 	9.71652	29 	25 	3  	773   	2.81766
INFO:gp:30 	761   	0.839603	30 	0.917775	0.436457	761   	0.109476 	9.88368	30 	21 	3  	761   	2.68575
INFO:gp:31 	788   	0.839539	31 	0.91844 	0.370544	788   	0.109489 	10.1711	31 	21 	4  	788   	2.65314
INFO:gp:32 	808   	0.849481	32 	0.918448	0.49062 	808   	0.0988266	10.697 	32 	21 	4  	808   	2.88761
INFO:gp:33 	785   	0.853481	33 	0.918454	0.453097	785   	0.101412 	11.4389	33 	27 	3  	785   	2.93493
INFO:gp:34 	746   	0.854072	34 	0.918465	0.367703	746   	0.103291 	11.9189	34 	24 	5  	746   	2.83607
INFO:gp:35 	784   	0.861045	35 	0.918939	0.466294	784   	0.0972453	12.4066	35 	23 	3  	784   	2.62979
INFO:gp:36 	758   	0.858817	36 	0.918939	0.449043	758   	0.0993543	12.8485	36 	23 	3  	758   	2.80997
INFO:gp:37 	757   	0.875681	37 	0.918939	0.468651	757   	0.0845931	13.783 	37 	32 	5  	757   	3.02996
INFO:gp:38 	767   	0.875451	38 	0.918939	0.497801	767   	0.0877474	14.4545	38 	29 	4  	767   	3.46997
