INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:37 	775   	0.819363	37 	0.893966	0.467867	775   	0.104766 	11.3734	37 	25 	3  	775   	3.65969
INFO:gp:38 	755   	0.827333	38 	0.893968	0.495702	755   	0.0994333	12.9277	38 	27 	3  	755   	3.7727 
INFO:gp:39 	783   	0.824439	39 	0.894261	0.462518	783   	0.0989707	14.8319	39 	35 	3  	783   	4.23331
INFO:gp:40 	779   	0.831174	40 	0.894261	0.492134	779   	0.0949284	16.3226	40 	32 	3  	779   	4.44732
INFO:gp:41 	804   	0.830655	41 	0.894452	0.465048	804   	0.0965807	17.9238	41 	32 	3  	804   	4.22464
INFO:gp:42 	793   	0.831573	42 	0.894485	0.404011	793   	0.0951034	19.48  	42 	49 	3  	793   	4.66045
INFO:gp:43 	779   	0.831757	43 	0.894485	0.36559 	779   	0.0961934	20.2933	43 	38 	3  	779   	4.64708
INFO:gp:44 	778   	0.831927	44 	0.894558	0.457672	778   	0.095699 	21.2942	44 	39 	3  	778   	5.07716
INFO:gp:45 	762   	0.836426	45 	0.898164	0.436996	762   	0.0922302	22.0283	45 	43 	3  	762   	5.4238 
INFO:gp:46 	791   	0.830351	46 	0.898172	0.439999	791   	0.0978109	23.5083	46 	41 	3  	791   	5.48201
INFO:gp:47 	754   	0.835641	47 	0.898469	0.453047	754   	0.091448 	24.4702	47 	50 	3  	754   	5.30947
INFO:gp:48 	757   	0.840597	48 	0.904038	0.485459	757   	0.0880705	24.8798	48 	41 	3  	757   	5.33641
INFO:gp:49 	739   	0.841323	49 	0.904947	0.461277	739   	0.0867453	26.3284	49 	41 	3  	739   	5.55253
INFO:gp:50 	782   	0.837902	50 	0.905551	0.451985	782   	0.092897 	27.2561	50 	44 	3  	782   	5.90714
INFO:gp:51 	780   	0.839738	51 	0.906003	0.499981	780   	0.0913587	27.1945	51 	46 	3  	780   	6.30864
INFO:gp:52 	758   	0.839124	52 	0.910813	0.452874	758   	0.0957607	26.2512	52 	54 	3  	758   	6.20302
INFO:gp:53 	751   	0.837425	53 	0.918693	0.461612	751   	0.0963005	24.824 	53 	41 	3  	751   	5.87557
INFO:gp:54 	781   	0.838802	54 	0.918693	0.430387	781   	0.0984616	24.0323	54 	36 	3  	781   	5.5213 
INFO:gp:55 	757   	0.834097	55 	0.918693	0.425816	757   	0.0993266	23.8407	55 	51 	3  	757   	5.37827
INFO:gp:56 	790   	0.831505	56 	0.918693	0.447417	790   	0.104824 	23.4399	56 	44 	3  	790   	5.60234
INFO:gp:57 	782   	0.833104	57 	0.918693	0.488086	782   	0.105516 	23.782 	57 	51 	3  	782   	5.89036
INFO:gp:58 	793   	0.833974	58 	0.918693	0.482711	793   	0.103611 	24.7986	58 	44 	3  	793   	5.61127
INFO:gp:59 	778   	0.836726	59 	0.919262	0.435351	778   	0.106984 	26.5797	59 	43 	3  	778   	5.12037
INFO:gp:60 	778   	0.846732	60 	0.919262	0.432001	778   	0.101956 	27.218 	60 	43 	3  	778   	4.88803
INFO:gp:61 	788   	0.841062	61 	0.919262	0.501368	788   	0.104041 	27.7625	61 	55 	3  	788   	4.25567
INFO:gp:62 	764   	0.843116	62 	0.919262	0.479835	764   	0.105724 	27.4712	62 	43 	3  	764   	5.0401 
INFO:gp:63 	779   	0.846122	63 	0.919262	0.476861	779   	0.1024   	27.5738	63 	43 	3  	779   	4.49744
INFO:gp:64 	768   	0.84984 	64 	0.919341	0.479648	768   	0.100278 	27.7576	64 	43 	3  	768   	4.43921
INFO:gp:65 	760   	0.844826	65 	0.919341	0.460904	760   	0.104025 	28.3851	65 	43 	3  	760   	4.2429 
INFO:gp:66 	765   	0.846445	66 	0.919341	0.44577 	765   	0.106773 	28.8162	66 	47 	3  	765   	3.8997 
INFO:gp:67 	775   	0.838601	67 	0.919341	0.476233	775   	0.106839 	28.7312	67 	45 	3  	775   	4.20853
INFO:gp:68 	785   	0.851846	68 	0.919349	0.494562	785   	0.1005   	28.6276	68 	57 	3  	785   	4.47335
INFO:gp:69 	750   	0.848354	69 	0.919349	0.479189	750   	0.101889 	28.7009	69 	43 	3  	750   	4.51374
INFO:gp:70 	779   	0.848677	70 	0.919349	0.44978 	779   	0.103965 	28.4145	70 	55 	3  	779   	4.6846 
INFO:gp:71 	775   	0.842732	71 	0.919356	0.368729	775   	0.106917 	28.2346	71 	42 	3  	775   	4.65881
INFO:gp:72 	776   	0.844833	72 	0.919356	0.416953	776   	0.10523  	28.7576	72 	55 	3  	776   	5.13245
INFO:gp:73 	765   	0.840176	73 	0.919356	0.413322	765   	0.109785 	29.7986	73 	42 	3  	765   	4.3772 
INFO:gp:74 	743   	0.846338	74 	0.919356	0.502787	743   	0.10349  	30.218 	74 	40 	3  	743   	4.92052
INFO:gp:75 	769   	0.842089	75 	0.919363	0.469056	769   	0.10509  	30.8592	75 	43 	3  	769   	4.13006
INFO:gp:76 	770   	0.838047	76 	0.919363	0.492174	770   	0.108108 	30.8358	76 	44 	3  	770   	4.6467 
INFO:gp:77 	768   	0.839791	77 	0.919363	0.452107	768   	0.106059 	30.8553	77 	50 	3  	768   	4.56201
INFO:gp:78 	780   	0.843928	78 	0.919363	0.489402	780   	0.106511 	30.9101	78 	61 	3  	780   	4.32431
INFO:gp:79 	768   	0.844331	79 	0.919363	0.489363	768   	0.107372 	30.9286	79 	48 	3  	768   	4.66657
INFO:gp:80 	761   	0.844617	80 	0.919363	0.514689	761   	0.103716 	31.0489	80 	62 	3  	761   	5.04618
INFO:gp:81 	774   	0.84126 	81 	0.919363	0.447364	774   	0.106736 	31.1496	81 	62 	3  	774   	4.81933
INFO:gp:82 	768   	0.848008	82 	0.919363	0.498525	768   	0.103844 	31.088 	82 	61 	3  	768   	4.54822
INFO:gp:83 	734   	0.843752	83 	0.919363	0.444681	734   	0.104724 	31.0538	83 	40 	3  	734   	4.24748
INFO:gp:84 	782   	0.839811	84 	0.919363	0.468224	782   	0.107144 	30.8592	84 	61 	3  	782   	4.83832
INFO:gp:85 	773   	0.846631	85 	0.919385	0.463128	773   	0.102128 	30.9267	85 	45 	3  	773   	4.61748
INFO:gp:86 	778   	0.847269	86 	0.919385	0.500144	778   	0.106021 	30.955 	86 	45 	3  	778   	4.79878
INFO:gp:87 	766   	0.847646	87 	0.919385	0.468392	766   	0.103677 	31.131 	87 	47 	3  	766   	4.65175
INFO:gp:88 	788   	0.838977	88 	0.919385	0.442946	788   	0.108    	31.4135	88 	41 	3  	788   	4.22071
INFO:gp:89 	769   	0.842264	89 	0.919385	0.474786	769   	0.105264 	31.6755	89 	47 	3  	769   	4.88942
INFO:gp:90 	766   	0.848092	90 	0.919407	0.498785	766   	0.104569 	32.4585	90 	48 	3  	766   	4.96104
INFO:gp:91 	787   	0.837704	91 	0.919407	0.464347	787   	0.107738 	33.2326	91 	44 	3  	787   	4.95874
INFO:gp:92 	739   	0.846936	92 	0.919407	0.499452	739   	0.105277 	33.7175	92 	67 	3  	739   	5.44172
INFO:gp:93 	759   	0.843668	93 	0.919407	0.517215	759   	0.106334 	34.2346	93 	51 	3  	759   	4.93414
INFO:gp:94 	771   	0.845863	94 	0.919407	0.484373	771   	0.103879 	35.0264	94 	51 	3  	771   	4.83534
INFO:gp:95 	793   	0.843353	95 	0.919414	0.434156	793   	0.105765 	35.6373	95 	50 	3  	793   	5.4366 
INFO:gp:96 	775   	0.846764	96 	0.919429	0.451773	775   	0.103336 	36.3089	96 	53 	3  	775   	5.18574
INFO:gp:97 	786   	0.852174	97 	0.919429	0.441626	786   	0.099338 	36.7478	97 	56 	3  	786   	4.71463
INFO:gp:98 	758   	0.848361	98 	0.919429	0.472086	758   	0.101565 	36.6979	98 	56 	3  	758   	5.74836
INFO:gp:99 	810   	0.84393 	99 	0.919429	0.50812 	810   	0.102786 	37.5797	99 	49 	3  	810   	4.91922
INFO:gp:100	788   	0.847884	100	0.919585	0.478548	788   	0.103988 	38.305 	100	77 	3  	788   	5.23773
INFO:gp:101	778   	0.842447	101	0.919585	0.400234	778   	0.104553 	39.1701	101	76 	3  	778   	5.09369
INFO:gp:102	774   	0.848952	102	0.919585	0.490656	774   	0.102671 	39.2766	102	55 	3  	774   	5.07565
INFO:gp:103	781   	0.842995	103	0.919605	0.514824	781   	0.103657 	39.1574	103	61 	3  	781   	5.02911
INFO:gp:104	782   	0.846298	104	0.919605	0.420406	782   	0.102965 	38.1808	104	56 	3  	782   	5.63292
INFO:gp:105	760   	0.843443	105	0.920402	0.476518	760   	0.105023 	37.7155	105	50 	3  	760   	4.43705
INFO:gp:106	754   	0.8522  	106	0.920402	0.436123	754   	0.101732 	37.0313	106	46 	3  	754   	4.84269
INFO:gp:107	738   	0.854484	107	0.920402	0.514207	738   	0.0981999	37.3236	107	49 	3  	738   	4.82255
INFO:gp:108	782   	0.844009	108	0.920402	0.514696	782   	0.103964 	38.1799	108	48 	3  	782   	5.41232
INFO:gp:109	743   	0.846408	109	0.920402	0.431065	743   	0.106001 	38.9062	109	79 	3  	743   	5.39604
INFO:gp:110	758   	0.849984	110	0.920408	0.494384	758   	0.100663 	39.263 	110	54 	3  	758   	5.42561
INFO:gp:111	783   	0.851081	111	0.920408	0.516695	783   	0.0972023	39.8475	111	51 	3  	783   	4.36956
INFO:gp:112	781   	0.852568	112	0.92096 	0.504123	781   	0.100844 	39.7742	112	51 	3  	781   	5.10542
INFO:gp:113	767   	0.850109	113	0.92096 	0.49246 	767   	0.102661 	39.9629	113	79 	3  	767   	5.00992
INFO:gp:114	752   	0.857472	114	0.92096 	0.537286	752   	0.0957344	39.8974	114	48 	3  	752   	5.11302
INFO:gp:115	762   	0.852123	115	0.92096 	0.509187	762   	0.0982155	39.9218	115	53 	3  	762   	5.51721
INFO:gp:116	778   	0.849992	116	0.92096 	0.421557	778   	0.102843 	40.1877	116	56 	3  	778   	5.57609
INFO:gp:117	770   	0.852623	117	0.920969	0.503186	770   	0.10054  	40.6325	117	55 	3  	770   	5.81364
INFO:gp:118	778   	0.844009	118	0.921177	0.500745	778   	0.106377 	41.915 	118	82 	3  	778   	5.04037
INFO:gp:119	745   	0.847188	119	0.921177	0.438058	745   	0.105944 	42.4829	119	60 	3  	745   	5.14325
INFO:gp:120	767   	0.851987	120	0.921177	0.478873	767   	0.10011  	42.5083	120	86 	3  	767   	6.03004
INFO:gp:121	749   	0.855265	121	0.921177	0.476752	749   	0.0992443	42.9286	121	52 	3  	749   	5.13891
INFO:gp:122	790   	0.852366	122	0.921185	0.514204	790   	0.101195 	43.6334	122	69 	3  	790   	5.11544
INFO:gp:123	768   	0.849942	123	0.921198	0.474998	768   	0.0999239	43.9902	123	72 	3  	768   	6.38837
INFO:gp:124	758   	0.852398	124	0.921198	0.445782	758   	0.10105  	44.303 	124	55 	3  	758   	5.4742 
INFO:gp:125	761   	0.854484	125	0.921199	0.448627	761   	0.101721 	43.4399	125	58 	3  	761   	5.93217
INFO:gp:126	798   	0.845354	126	0.921199	0.473214	798   	0.102879 	43.5269	126	58 	3  	798   	4.74584
INFO:gp:127	778   	0.851552	127	0.921199	0.475055	778   	0.100575 	43.7361	127	60 	3  	778   	5.77915
INFO:gp:128	788   	0.846823	128	0.921239	0.480212	788   	0.102659 	44.8016	128	92 	3  	788   	6.37848
INFO:gp:129	745   	0.851171	129	0.921239	0.461306	745   	0.102731 	45.7009	129	76 	3  	745   	6.99312
INFO:gp:130	791   	0.84707 	130	0.921857	0.363456	791   	0.102835 	47.0391	130	82 	3  	791   	6.10613
INFO:gp:131	790   	0.850519	131	0.921857	0.488941	790   	0.101095 	46.6931	131	91 	3  	790   	7.04681
INFO:gp:132	743   	0.852086	132	0.921857	0.465511	743   	0.100942 	46.1525	132	75 	3  	743   	6.85203
INFO:gp:133	752   	0.85322 	133	0.921857	0.484533	752   	0.0999696	45.7615	133	63 	3  	752   	7.49348
INFO:gp:134	745   	0.856395	134	0.92237 	0.540874	745   	0.095784 	46.8886	134	61 	3  	745   	6.20734
INFO:gp:135	747   	0.852597	135	0.92237 	0.482766	747   	0.100937 	48.6852	135	65 	3  	747   	6.45101
INFO:gp:136	748   	0.860298	136	0.92237 	0.453707	748   	0.0944097	50.2835	136	78 	3  	748   	6.58487
INFO:gp:137	778   	0.850906	137	0.92237 	0.463779	778   	0.0986319	51.042 	137	78 	3  	778   	6.0136 
INFO:gp:138	788   	0.853962	138	0.92237 	0.476872	788   	0.097985 	50.521 	138	65 	3  	788   	6.68531
INFO:gp:139	775   	0.853342	139	0.92237 	0.459128	775   	0.0970278	50.3412	139	59 	3  	775   	6.08155
INFO:gp:140	772   	0.861076	140	0.92237 	0.503027	772   	0.091629 	49.5308	140	65 	3  	772   	6.2759 
INFO:gp:141	755   	0.857848	141	0.92237 	0.506688	755   	0.0952824	49.1056	141	95 	3  	755   	6.72215
INFO:gp:142	776   	0.86163 	142	0.922378	0.517719	776   	0.0908316	49.0694	142	68 	3  	776   	6.3574 
INFO:gp:143	794   	0.850363	143	0.922378	0.504114	794   	0.0980753	49.1476	143	97 	3  	794   	6.95908
INFO:gp:144	774   	0.857621	144	0.922378	0.497149	774   	0.0935776	48.784 	144	64 	3  	774   	7.17272
INFO:gp:145	763   	0.858156	145	0.922378	0.449435	763   	0.0942535	49.174 	145	73 	3  	763   	6.26079
INFO:gp:146	772   	0.853046	146	0.922381	0.489598	772   	0.0963449	48.7292	146	75 	3  	772   	7.11173
INFO:gp:147	784   	0.85414 	147	0.922403	0.468244	784   	0.0953549	48.9443	147	61 	3  	784   	6.6459 
INFO:gp:148	743   	0.855863	148	0.922403	0.480242	743   	0.0966417	48.7615	148	61 	3  	743   	6.49564
INFO:gp:149	775   	0.85504 	149	0.922403	0.371395	775   	0.100046 	48.955 	149	61 	3  	775   	5.26464
INFO:gp:150	791   	0.851794	150	0.922403	0.460861	791   	0.0948516	48.607 	150	97 	3  	791   	6.61599
INFO:gp:151	739   	0.857583	151	0.922569	0.495659	739   	0.0915825	48.7361	151	62 	3  	739   	5.9258 
INFO:gp:152	782   	0.857607	152	0.922569	0.453509	782   	0.0942214	48.4741	152	97 	3  	782   	7.14417
INFO:gp:153	782   	0.861638	153	0.922569	0.50211 	782   	0.0930756	48.6217	153	61 	3  	782   	6.53217
INFO:gp:154	748   	0.860091	154	0.922569	0.47804 	748   	0.0920448	49.0235	154	73 	3  	748   	6.04524
INFO:gp:155	782   	0.855166	155	0.922569	0.447798	782   	0.0959989	49.6149	155	101	3  	782   	6.80652
INFO:gp:156	748   	0.85716 	156	0.922617	0.470243	748   	0.09613  	49.8954	156	70 	3  	748   	6.45852
INFO:gp:157	779   	0.850156	157	0.922617	0.461696	779   	0.100418 	50.1427	157	101	3  	779   	6.90964
INFO:gp:158	744   	0.853763	158	0.922617	0.500451	744   	0.098485 	50.0694	158	61 	3  	744   	7.0528 
INFO:gp:159	772   	0.846851	159	0.922617	0.472585	772   	0.0990506	50.8309	159	101	3  	772   	5.77568
INFO:gp:160	770   	0.849875	160	0.922617	0.40882 	770   	0.0982501	50.5318	160	63 	3  	770   	5.8957 
INFO:gp:161	776   	0.853453	161	0.922617	0.50666 	776   	0.100681 	50.1935	161	62 	3  	776   	6.43348
INFO:gp:162	783   	0.852608	162	0.922633	0.466875	783   	0.101191 	49.9462	162	69 	3  	783   	8.02379
INFO:gp:163	760   	0.853155	163	0.922633	0.524075	760   	0.09597  	50.1906	163	88 	3  	760   	7.25946
INFO:gp:164	782   	0.857112	164	0.922633	0.483541	782   	0.0966873	50.4956	164	79 	3  	782   	6.043  
INFO:gp:165	777   	0.855394	165	0.922633	0.444958	777   	0.0970231	50.5914	165	77 	3  	777   	5.88495
INFO:gp:166	739   	0.854002	166	0.922633	0.472662	739   	0.0992379	50.435 	166	62 	3  	739   	6.09051
INFO:gp:167	803   	0.856437	167	0.922633	0.524706	803   	0.0954686	50.5445	167	72 	3  	803   	6.11296
INFO:gp:168	771   	0.851405	168	0.922633	0.517611	771   	0.0991745	50.3304	168	79 	3  	771   	6.95709
INFO:gp:169	775   	0.852041	169	0.922633	0.501972	775   	0.0989886	50.2678	169	88 	3  	775   	6.94966
INFO:gp:170	781   	0.853395	170	0.922633	0.503575	781   	0.0964347	50.5249	170	59 	3  	781   	5.73589
INFO:gp:171	788   	0.850096	171	0.922633	0.491212	788   	0.0991836	50.4291	171	79 	3  	788   	6.64993
INFO:gp:172	779   	0.848831	172	0.922633	0.496762	779   	0.101815 	50.2727	172	71 	3  	779   	6.78845
INFO:gp:173	787   	0.850622	173	0.922633	0.431476	787   	0.0988897	50.5064	173	72 	3  	787   	6.46486
INFO:gp:174	773   	0.856943	174	0.922633	0.500729	773   	0.0945652	50.3353	174	79 	3  	773   	6.46413
INFO:gp:175	758   	0.856894	175	0.922633	0.481516	758   	0.0966893	50.4399	175	88 	3  	758   	6.80622
INFO:gp:176	775   	0.85293 	176	0.922633	0.50221 	775   	0.097005 	50.2063	176	66 	3  	775   	6.87875
INFO:gp:177	784   	0.855794	177	0.922633	0.483535	784   	0.0956746	50.5787	177	63 	3  	784   	6.24237
INFO:gp:178	773   	0.857294	178	0.922633	0.457469	773   	0.095379 	50.567 	178	77 	3  	773   	6.14895
INFO:gp:179	775   	0.853482	179	0.922633	0.471179	775   	0.101492 	50.3773	179	79 	3  	775   	6.93866
INFO:gp:180	780   	0.852081	180	0.922633	0.501685	780   	0.0975384	50.435 	180	79 	3  	780   	6.56998
INFO:gp:181	758   	0.849942	181	0.922633	0.47286 	758   	0.0998416	50.4106	181	61 	3  	758   	6.58485
INFO:gp:182	771   	0.846612	182	0.922633	0.401023	771   	0.103466 	49.9345	182	77 	3  	771   	7.89549
INFO:gp:183	755   	0.856494	183	0.922633	0.474636	755   	0.0943365	50.393 	183	79 	3  	755   	6.42226
INFO:gp:184	786   	0.848308	184	0.922633	0.424906	786   	0.0994522	50.3793	184	79 	3  	786   	6.69886
INFO:gp:185	762   	0.862023	185	0.922633	0.345066	762   	0.0946413	50.4819	185	63 	3  	762   	6.00549
INFO:gp:186	772   	0.855882	186	0.922633	0.505453	772   	0.095507 	50.3421	186	63 	3  	772   	6.43748
INFO:gp:187	762   	0.857219	187	0.922633	0.508718	762   	0.0960115	50.4839	187	101	3  	762   	6.81436
INFO:gp:188	756   	0.857711	188	0.922633	0.490546	756   	0.0988625	50.3969	188	66 	3  	756   	6.54788
INFO:gp:189	780   	0.847749	189	0.922633	0.461371	780   	0.103153 	50.3167	189	79 	3  	780   	6.95997
INFO:gp:190	768   	0.855629	190	0.922818	0.484871	768   	0.098482 	50.4604	190	77 	3  	768   	6.4797 
INFO:gp:191	765   	0.854392	191	0.922818	0.483106	765   	0.0988682	50.3783	191	75 	3  	765   	6.71531
INFO:gp:192	794   	0.855801	192	0.922818	0.52704 	794   	0.0961672	50.7077	192	98 	3  	794   	6.59346
INFO:gp:193	796   	0.856506	193	0.922818	0.508276	796   	0.0950535	50.9687	193	92 	3  	796   	5.85813
INFO:gp:194	774   	0.85907 	194	0.922818	0.53004 	774   	0.0933902	50.8935	194	66 	3  	774   	6.76598
INFO:gp:195	760   	0.851481	195	0.922818	0.512913	760   	0.0981349	51.5992	195	68 	3  	760   	6.68782
INFO:gp:196	792   	0.845346	196	0.922818	0.524143	792   	0.10177  	52.8534	196	63 	3  	792   	6.06111
INFO:gp:197	782   	0.851924	197	0.922818	0.481968	782   	0.0957376	53.3978	197	96 	3  	782   	6.5313 
INFO:gp:198	782   	0.853098	198	0.922818	0.503361	782   	0.0995313	54.1486	198	66 	3  	782   	5.32331
INFO:gp:199	769   	0.857892	199	0.922818	0.459817	769   	0.0952577	53.7752	199	63 	3  	769   	6.97421
INFO:gp:200	764   	0.858903	200	0.922818	0.527396	764   	0.0934999	54.0518	200	70 	3  	764   	6.4892 
INFO:gp:201	753   	0.85226 	201	0.922818	0.511695	753   	0.099743 	54.0733	201	67 	3  	753   	6.39048
INFO:gp:202	773   	0.854887	202	0.923023	0.486756	773   	0.0986953	54.1046	202	63 	3  	773   	5.97206
INFO:gp:203	773   	0.857091	203	0.923023	0.517767	773   	0.0946357	54.0117	203	70 	3  	773   	6.67393
INFO:gp:204	761   	0.850515	204	0.923092	0.471697	761   	0.0994886	53.9824	204	96 	3  	761   	7.07961
INFO:gp:205	769   	0.853226	205	0.923092	0.5154  	769   	0.0948032	54.3744	205	83 	3  	769   	5.99067
INFO:gp:206	799   	0.854197	206	0.923092	0.459551	799   	0.100504 	54.2326	206	67 	3  	799   	6.69198
INFO:gp:207	743   	0.85882 	207	0.923092	0.453118	743   	0.0972457	54.2893	207	86 	3  	743   	6.90109
INFO:gp:208	763   	0.85678 	208	0.923092	0.497611	763   	0.099292 	54.1437	208	67 	3  	763   	7.24949
INFO:gp:209	778   	0.858999	209	0.923092	0.504167	778   	0.0936662	53.8876	209	72 	3  	778   	7.88059
INFO:gp:210	758   	0.859563	210	0.923092	0.520033	758   	0.0947503	54.2542	210	85 	3  	758   	6.87196
INFO:gp:211	765   	0.858285	211	0.923092	0.502142	765   	0.095902 	54.2072	211	85 	3  	765   	6.93258
INFO:gp:212	764   	0.856645	212	0.923092	0.484089	764   	0.097056 	54.0557	212	87 	3  	764   	6.90954
INFO:gp:213	767   	0.864088	213	0.923092	0.477076	767   	0.0921873	54.5934	213	67 	3  	767   	5.04126
INFO:gp:214	771   	0.853764	214	0.923092	0.501867	771   	0.0964554	54.1408	214	70 	3  	771   	6.96575
INFO:gp:215	762   	0.855117	215	0.923092	0.452598	762   	0.0955216	54.3363	215	87 	3  	762   	7.01042
INFO:gp:216	758   	0.856625	216	0.923092	0.477342	758   	0.0948588	54.5376	216	70 	3  	758   	5.64927
INFO:gp:217	798   	0.85266 	217	0.923092	0.449954	798   	0.0964493	54.0772	217	67 	3  	798   	7.33415
INFO:gp:218	785   	0.855644	218	0.923092	0.505345	785   	0.0946495	53.9658	218	67 	3  	785   	7.47651
INFO:gp:219	768   	0.855896	219	0.923092	0.517572	768   	0.0957154	54.4194	219	86 	3  	768   	6.29629
INFO:gp:220	781   	0.850408	220	0.923092	0.470628	781   	0.0971762	54.3812	220	85 	3  	781   	6.60973
INFO:gp:221	777   	0.849551	221	0.923092	0.511735	777   	0.0991274	54.5142	221	74 	3  	777   	5.86835
INFO:gp:222	778   	0.856209	222	0.923092	0.45512 	778   	0.0953034	54.0772	222	83 	3  	778   	7.41949
