INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:17 	779   	0.855733	17 	0.929763	0.299721	779   	0.120558 	6.21212	17 	16 	3  	779   	1.76945
INFO:gp:18 	773   	0.872497	18 	0.929763	0.476825	773   	0.10454  	7.00978	18 	15 	3  	773   	1.82357
INFO:gp:19 	781   	0.877996	19 	0.930321	0.340966	781   	0.104631 	7.64809	19 	15 	3  	781   	2.31517
INFO:gp:20 	785   	0.875281	20 	0.930321	0.452227	785   	0.103995 	8.85435	20 	21 	3  	785   	2.82934
INFO:gp:21 	786   	0.871244	21 	0.930667	0.478482	786   	0.105509 	9.94037	21 	23 	3  	786   	3.27366
INFO:gp:22 	751   	0.876831	22 	0.931169	0.422213	751   	0.101619 	11.2874	22 	27 	3  	751   	3.86572
INFO:gp:23 	786   	0.874268	23 	0.931169	0.42595 	786   	0.0992791	12.3773	23 	31 	3  	786   	4.27619
INFO:gp:24 	792   	0.883362	24 	0.931169	0.43437 	792   	0.0917988	12.6237	24 	31 	3  	792   	4.54134
INFO:gp:25 	793   	0.876795	25 	0.931367	0.40279 	793   	0.100476 	12.7322	25 	33 	3  	793   	4.50422
INFO:gp:26 	751   	0.881202	26 	0.931367	0.450028	751   	0.0973897	12.5992	26 	31 	3  	751   	4.56619
INFO:gp:27 	774   	0.877111	27 	0.931709	0.438258	774   	0.100436 	13.2141	27 	29 	3  	774   	4.59079
INFO:gp:28 	775   	0.869338	28 	0.931709	0.429923	775   	0.109937 	14.2258	28 	27 	3  	775   	4.56139
INFO:gp:29 	774   	0.861152	29 	0.932019	0.4566  	774   	0.118115 	15.4829	29 	32 	3  	774   	4.64723
INFO:gp:30 	793   	0.861405	30 	0.932019	0.404779	793   	0.11743  	15.8446	30 	35 	3  	793   	4.99563
INFO:gp:31 	763   	0.868317	31 	0.932101	0.365777	763   	0.113998 	16.4897	31 	32 	4  	763   	5.04347
INFO:gp:32 	773   	0.870851	32 	0.932101	0.412559	773   	0.114738 	17.6413	32 	42 	3  	773   	5.89193
INFO:gp:33 	783   	0.865766	33 	0.932101	0.412674	783   	0.120117 	19.8045	33 	43 	3  	783   	6.30279
INFO:gp:34 	756   	0.868658	34 	0.932101	0.476527	756   	0.118133 	22.0811	34 	47 	4  	756   	6.21245
INFO:gp:35 	803   	0.854961	35 	0.932101	0.449934	803   	0.132308 	23.8983	35 	44 	3  	803   	5.90884
INFO:gp:36 	774   	0.87404 	36 	0.932101	0.46395 	774   	0.114071 	25.3138	36 	46 	4  	774   	5.65031
INFO:gp:37 	796   	0.864862	37 	0.932101	0.445546	796   	0.122546 	26.1486	37 	46 	4  	796   	5.13431
INFO:gp:38 	762   	0.868982	38 	0.932123	0.485418	762   	0.118938 	26.4448	38 	51 	4  	762   	5.02064
INFO:gp:39 	780   	0.860501	39 	0.933054	0.458054	780   	0.129506 	26.2551	39 	46 	4  	780   	4.91933
INFO:gp:40 	752   	0.866156	40 	0.933054	0.46415 	752   	0.120672 	26.564 	40 	46 	3  	752   	4.5028 
INFO:gp:41 	791   	0.873147	41 	0.933417	0.491578	791   	0.116165 	26.4135	41 	51 	4  	791   	5.268  
INFO:gp:42 	781   	0.875246	42 	0.933417	0.477384	781   	0.112833 	26.8456	42 	46 	4  	781   	5.43311
INFO:gp:43 	774   	0.873351	43 	0.93344 	0.483146	774   	0.11561  	26.1378	43 	46 	4  	774   	5.78531
INFO:gp:44 	756   	0.874352	44 	0.934359	0.50014 	756   	0.11217  	24.3118	44 	47 	4  	756   	6.18306
INFO:gp:45 	796   	0.870159	45 	0.935133	0.448449	796   	0.116395 	22.0205	45 	47 	4  	796   	6.59398
INFO:gp:46 	762   	0.871561	46 	0.935133	0.402638	762   	0.111976 	21.6588	46 	50 	4  	762   	6.49204
INFO:gp:47 	786   	0.87488 	47 	0.935133	0.430683	786   	0.102501 	22.0489	47 	53 	4  	786   	6.26972
INFO:gp:48 	775   	0.877304	48 	0.936028	0.501854	775   	0.0973018	21.3646	48 	47 	4  	775   	6.36239
INFO:gp:49 	784   	0.86991 	49 	0.936028	0.408764	784   	0.107435 	19.7986	49 	55 	4  	784   	5.88207
INFO:gp:50 	761   	0.873476	50 	0.93627 	0.504653	761   	0.107209 	19.521 	50 	36 	4  	761   	5.34675
INFO:gp:51 	770   	0.883572	51 	0.936912	0.431847	770   	0.0935015	19.1134	51 	37 	4  	770   	5.20629
INFO:gp:52 	768   	0.881198	52 	0.936912	0.477716	768   	0.098852 	19.0782	52 	38 	3  	768   	4.68434
INFO:gp:53 	771   	0.88247 	53 	0.936918	0.440808	771   	0.0945169	19.5396	53 	37 	3  	771   	4.56453
INFO:gp:54 	798   	0.884988	54 	0.937251	0.437912	798   	0.0863597	19.6305	54 	39 	4  	798   	4.60867
INFO:gp:55 	764   	0.885887	55 	0.937421	0.453758	764   	0.088968 	19.346 	55 	37 	5  	764   	4.2037 
INFO:gp:56 	788   	0.887853	56 	0.937421	0.408868	788   	0.0894782	19.4076	56 	36 	3  	788   	4.40796
INFO:gp:57 	776   	0.890405	57 	0.938244	0.387325	776   	0.0863706	19.564 	57 	36 	8  	776   	4.0391 
INFO:gp:58 	777   	0.89255 	58 	0.938244	0.379985	777   	0.0867286	19.694 	58 	37 	3  	777   	3.92989
INFO:gp:59 	779   	0.895233	59 	0.938247	0.455879	779   	0.0847761	20.1007	59 	50 	3  	779   	3.68063
INFO:gp:60 	791   	0.898099	60 	0.939205	0.440531	791   	0.0794979	19.7879	60 	37 	6  	791   	2.94806
INFO:gp:61 	765   	0.896282	61 	0.939207	0.420079	765   	0.0867707	19.8993	61 	33 	6  	765   	2.57946
INFO:gp:62 	746   	0.901099	62 	0.939207	0.415226	746   	0.0816262	20.0059	62 	33 	5  	746   	2.97398
INFO:gp:63 	761   	0.900207	63 	0.939757	0.429559	761   	0.0811497	20.1339	63 	33 	3  	761   	2.8564 
INFO:gp:64 	757   	0.902269	64 	0.941169	0.235772	757   	0.0814549	20.6149	64 	42 	3  	757   	3.0474 
INFO:gp:65 	766   	0.906081	65 	0.941169	0.38689 	766   	0.0745398	21.2199	65 	48 	9  	766   	2.90237
INFO:gp:66 	759   	0.909432	66 	0.941169	0.381321	759   	0.0733491	21.6979	66 	37 	5  	759   	3.25544
INFO:gp:67 	773   	0.914301	67 	0.941318	0.413407	773   	0.0671121	22.2082	67 	43 	9  	773   	3.44183
INFO:gp:68 	758   	0.914314	68 	0.941554	0.386965	758   	0.0685606	22.0332	68 	43 	9  	758   	3.6963 
INFO:gp:69 	772   	0.914817	69 	0.941554	0.430726	772   	0.0688848	22.1603	69 	39 	6  	772   	3.86802
INFO:gp:70 	781   	0.913062	70 	0.941808	0.488251	781   	0.0704092	23.0557	70 	47 	11 	781   	4.54389
INFO:gp:71 	748   	0.914547	71 	0.941808	0.463672	748   	0.0680923	23.6843	71 	41 	3  	748   	4.60619
INFO:gp:72 	787   	0.914654	72 	0.941808	0.490156	787   	0.064269 	24.9189	72 	55 	8  	787   	4.90977
INFO:gp:73 	779   	0.913611	73 	0.942106	0.344305	779   	0.0714641	26.2014	73 	41 	8  	779   	4.71997
INFO:gp:74 	777   	0.913446	74 	0.942521	0.440159	777   	0.0706687	26.651 	74 	51 	7  	777   	4.62857
INFO:gp:75 	772   	0.918754	75 	0.942521	0.486998	772   	0.0630689	27.0342	75 	52 	4  	772   	4.95116
INFO:gp:76 	765   	0.918866	76 	0.942912	0.494023	765   	0.0632179	28.1036	76 	42 	4  	765   	5.27142
INFO:gp:77 	783   	0.914962	77 	0.942933	0.490599	783   	0.0707889	28.6676	77 	50 	14 	783   	5.52494
INFO:gp:78 	774   	0.923776	78 	0.943353	0.51422 	774   	0.051379 	27.7419	78 	59 	4  	774   	5.84116
INFO:gp:79 	752   	0.916429	79 	0.943353	0.445412	752   	0.0715904	28.2776	79 	51 	11 	752   	6.04538
INFO:gp:80 	769   	0.919091	80 	0.943665	0.457635	769   	0.064465 	29.043 	80 	50 	11 	769   	5.87505
INFO:gp:81 	769   	0.916954	81 	0.943821	0.500328	769   	0.065243 	29.9062	81 	51 	13 	769   	6.04456
INFO:gp:82 	736   	0.922542	82 	0.943821	0.507681	736   	0.0588833	29.7967	82 	51 	13 	736   	6.08571
INFO:gp:83 	767   	0.918167	83 	0.944183	0.485605	767   	0.0621212	29.5337	83 	48 	13 	767   	6.06503
INFO:gp:84 	787   	0.917624	84 	0.944348	0.495206	787   	0.0612397	29.4164	84 	55 	11 	787   	6.12708
INFO:gp:85 	765   	0.920193	85 	0.944348	0.496105	765   	0.060267 	29.912 	85 	48 	14 	765   	6.47471
INFO:gp:86 	781   	0.914129	86 	0.944471	0.422011	781   	0.0766465	32.1466	86 	80 	6  	781   	7.67574
INFO:gp:87 	765   	0.922848	87 	0.944741	0.523233	765   	0.0555938	34.6882	87 	81 	10 	765   	7.59209
INFO:gp:88 	747   	0.919556	88 	0.945085	0.528018	747   	0.0601286	36.5308	88 	78 	13 	747   	6.44465
INFO:gp:89 	772   	0.916622	89 	0.945085	0.507265	772   	0.0678887	36.3949	89 	51 	5  	772   	5.92066
INFO:gp:90 	757   	0.918497	90 	0.945085	0.470317	757   	0.0639882	36.6745	90 	50 	20 	757   	5.23491
INFO:gp:91 	770   	0.920152	91 	0.945085	0.501736	770   	0.0619527	37.7732	91 	50 	6  	770   	4.57514
INFO:gp:92 	772   	0.920384	92 	0.945085	0.464841	772   	0.0601745	38.4858	92 	50 	16 	772   	4.01945
INFO:gp:93 	813   	0.921857	93 	0.94523 	0.459336	813   	0.0572838	38.5191	93 	58 	14 	813   	4.23311
INFO:gp:94 	770   	0.920961	94 	0.94523 	0.537041	770   	0.061608 	39.0792	94 	76 	12 	770   	3.98146
INFO:gp:95 	768   	0.922544	95 	0.945343	0.486179	768   	0.0579732	39.0313	95 	50 	18 	768   	3.59034
INFO:gp:96 	786   	0.921906	96 	0.945343	0.456007	786   	0.0610564	38.9257	96 	50 	3  	786   	4.10164
INFO:gp:97 	793   	0.925462	97 	0.945505	0.504946	793   	0.0508644	39.2317	97 	77 	23 	793   	3.54087
INFO:gp:98 	769   	0.921922	98 	0.945541	0.524476	769   	0.0590759	38.956 	98 	58 	20 	769   	3.74988
INFO:gp:99 	746   	0.924852	99 	0.945541	0.472268	746   	0.0543722	39.0929	99 	76 	16 	746   	3.80438
INFO:gp:100	731   	0.923816	100	0.945761	0.514397	731   	0.0549044	38.9726	100	76 	13 	731   	3.93213
INFO:gp:101	771   	0.923599	101	0.945822	0.422847	771   	0.0566047	38.5992	101	74 	17 	771   	3.9752 
INFO:gp:102	759   	0.924024	102	0.945965	0.484676	759   	0.0579089	38.5269	102	59 	18 	759   	3.52328
INFO:gp:103	760   	0.923889	103	0.946032	0.501509	760   	0.0544352	38.0049	103	49 	13 	760   	3.73786
INFO:gp:104	759   	0.921492	104	0.946142	0.503924	759   	0.0597983	38.1848	104	66 	20 	759   	3.44686
INFO:gp:105	767   	0.921642	105	0.946142	0.502911	767   	0.0572713	37.8338	105	64 	20 	767   	3.85638
INFO:gp:106	779   	0.923711	106	0.946319	0.495264	779   	0.054112 	37.8768	106	60 	3  	779   	3.5054 
INFO:gp:107	796   	0.920168	107	0.946319	0.486527	796   	0.0617066	37.9169	107	54 	10 	796   	3.44286
INFO:gp:108	787   	0.918609	108	0.946331	0.469671	787   	0.0658797	38.0196	108	76 	16 	787   	3.49635
INFO:gp:109	811   	0.920909	109	0.946541	0.488967	811   	0.0589553	38.1281	109	54 	23 	811   	3.30766
INFO:gp:110	762   	0.92164 	110	0.946736	0.499042	762   	0.0572948	38.4379	110	53 	18 	762   	3.6173 
INFO:gp:111	765   	0.923884	111	0.946763	0.518833	765   	0.0572141	39.1388	111	65 	23 	765   	3.17312
INFO:gp:112	770   	0.92705 	112	0.947267	0.450658	770   	0.0510943	39.6481	112	79 	14 	770   	4.05308
INFO:gp:113	777   	0.923951	113	0.947267	0.496242	777   	0.058362 	40.1593	113	48 	18 	777   	3.51189
INFO:gp:114	779   	0.923624	114	0.947466	0.453118	779   	0.060648 	40.4702	114	58 	6  	779   	3.96426
INFO:gp:115	747   	0.925203	115	0.947602	0.449683	747   	0.0626709	41.0714	115	80 	22 	747   	3.67707
INFO:gp:116	782   	0.926947	116	0.948222	0.590793	782   	0.0522035	41.1359	116	57 	8  	782   	4.03166
INFO:gp:117	782   	0.930096	117	0.949522	0.498986	782   	0.0488054	41.5973	117	82 	13 	782   	4.17342
INFO:gp:118	769   	0.928806	118	0.949522	0.493166	769   	0.0506654	41.911 	118	82 	24 	769   	4.10527
INFO:gp:119	779   	0.927176	119	0.949522	0.483576	779   	0.0564957	42.6129	119	63 	5  	779   	4.45798
INFO:gp:120	774   	0.929552	120	0.949939	0.475302	774   	0.0536178	44.4673	120	65 	21 	774   	4.33051
INFO:gp:121	775   	0.928776	121	0.949939	0.522507	775   	0.0539596	45.9951	121	90 	17 	775   	4.72643
INFO:gp:122	781   	0.934746	122	0.949939	0.589701	781   	0.0413928	46.7801	122	93 	23 	781   	4.11629
INFO:gp:123	761   	0.936073	123	0.950317	0.538252	761   	0.042284 	47.0714	123	93 	24 	761   	4.1762 
INFO:gp:124	782   	0.935652	124	0.950317	0.623683	782   	0.0400254	46.912 	124	58 	20 	782   	3.4138 
INFO:gp:125	779   	0.932502	125	0.950435	0.502002	779   	0.0508682	47.0997	125	58 	22 	779   	3.11522
INFO:gp:126	776   	0.935494	126	0.950567	0.544058	776   	0.0437824	47.2444	126	65 	31 	776   	2.67622
INFO:gp:127	769   	0.934859	127	0.950567	0.492136	769   	0.0487922	47.0772	127	67 	24 	769   	2.97807
INFO:gp:128	750   	0.936127	128	0.950619	0.505976	750   	0.0448265	47.1437	128	57 	27 	750   	2.7134 
INFO:gp:129	760   	0.936765	129	0.950701	0.515718	760   	0.0421281	47.0303	129	64 	27 	760   	2.88151
INFO:gp:130	779   	0.935955	130	0.95075 	0.577755	779   	0.0413472	46.9013	130	92 	27 	779   	2.9164 
INFO:gp:131	716   	0.935843	131	0.95075 	0.532644	716   	0.044361 	46.8299	131	77 	27 	716   	2.60618
INFO:gp:132	762   	0.936581	132	0.950937	0.545884	762   	0.0411831	46.826 	132	76 	27 	762   	2.62051
INFO:gp:133	774   	0.938262	133	0.950937	0.501893	774   	0.0393907	46.7722	133	65 	27 	774   	2.26019
INFO:gp:134	763   	0.937772	134	0.950937	0.525565	763   	0.039974 	46.7234	134	65 	27 	763   	2.49079
INFO:gp:135	788   	0.932779	135	0.95099 	0.525554	788   	0.0552699	46.9423	135	59 	23 	788   	2.3521 
INFO:gp:136	782   	0.934215	136	0.951312	0.515896	782   	0.0510229	47.3109	136	92 	20 	782   	2.9358 
INFO:gp:137	773   	0.932435	137	0.951312	0.48645 	773   	0.0589491	47.8524	137	94 	31 	773   	2.63793
INFO:gp:138	776   	0.93599 	138	0.951716	0.510241	776   	0.0444098	48.1848	138	82 	30 	776   	3.08563
INFO:gp:139	788   	0.936297	139	0.951716	0.539613	788   	0.0445454	48.1574	139	82 	35 	788   	3.1271 
INFO:gp:140	797   	0.93447 	140	0.951716	0.509054	797   	0.0524676	48.0156	140	58 	26 	797   	3.04218
INFO:gp:141	788   	0.937102	141	0.951716	0.335197	788   	0.045261 	48.2336	141	62 	15 	788   	3.35504
INFO:gp:142	788   	0.935427	142	0.951845	0.47914 	788   	0.049449 	48.3578	142	72 	23 	788   	3.52717
INFO:gp:143	754   	0.935359	143	0.952029	0.506044	754   	0.0493618	48.5777	143	101	22 	754   	3.92022
INFO:gp:144	753   	0.93506 	144	0.952029	0.524826	753   	0.0466733	48.9296	144	67 	30 	753   	3.56217
INFO:gp:145	776   	0.932628	145	0.952105	0.511252	776   	0.050127 	48.9658	145	68 	24 	776   	3.52061
INFO:gp:146	786   	0.935573	146	0.952105	0.544307	786   	0.0433953	49.3118	146	82 	35 	786   	3.61266
INFO:gp:147	791   	0.934757	147	0.952286	0.530479	791   	0.044783 	49.567 	147	71 	32 	791   	3.46455
INFO:gp:148	801   	0.932661	148	0.952319	0.473707	801   	0.0485272	49.9355	148	65 	24 	801   	3.62404
INFO:gp:149	802   	0.932549	149	0.952319	0.463243	802   	0.0484605	50.3627	149	82 	25 	802   	4.02418
INFO:gp:150	765   	0.932139	150	0.952342	0.449763	765   	0.0502369	50.911 	150	58 	37 	765   	3.4376 
INFO:gp:151	779   	0.934838	151	0.952685	0.51379 	779   	0.0450819	51.2825	151	62 	5  	779   	3.72586
INFO:gp:152	766   	0.933508	152	0.952685	0.498721	766   	0.046418 	51.3255	152	60 	35 	766   	3.61037
INFO:gp:153	749   	0.934738	153	0.952886	0.551826	749   	0.04036  	51.3011	153	99 	8  	749   	4.01455
INFO:gp:154	785   	0.932397	154	0.952965	0.540066	785   	0.0475952	51.3636	154	100	34 	785   	3.61985
INFO:gp:155	801   	0.93236 	155	0.953158	0.612008	801   	0.0454553	51.4428	155	72 	34 	801   	3.64725
INFO:gp:156	758   	0.93446 	156	0.953526	0.523501	758   	0.0419059	52.0645	156	66 	23 	758   	3.57379
INFO:gp:157	789   	0.93207 	157	0.953526	0.538374	789   	0.0515772	52.3705	157	68 	6  	789   	4.18751
INFO:gp:158	799   	0.932582	158	0.953526	0.567341	799   	0.0497595	52.8798	158	64 	21 	799   	3.84883
INFO:gp:159	771   	0.933168	159	0.953526	0.543567	771   	0.0515246	53.4526	159	78 	32 	771   	3.77099
INFO:gp:160	792   	0.935116	160	0.953526	0.544166	792   	0.0448206	53.5904	160	68 	5  	792   	4.12339
INFO:gp:161	795   	0.935065	161	0.953526	0.531932	795   	0.0461405	53.8387	161	74 	36 	795   	3.84987
INFO:gp:162	760   	0.937437	162	0.953705	0.574939	760   	0.0417387	54.1261	162	64 	38 	760   	3.7828 
INFO:gp:163	769   	0.933975	163	0.953735	0.525951	769   	0.0485354	54.6227	163	66 	25 	769   	3.81184
INFO:gp:164	776   	0.936746	164	0.953735	0.495095	776   	0.0436747	54.737 	164	108	25 	776   	4.37024
INFO:gp:165	762   	0.936385	165	0.953735	0.628151	762   	0.0407213	54.7263	165	62 	36 	762   	3.74157
INFO:gp:166	765   	0.936439	166	0.953735	0.523548	765   	0.0479725	54.8759	166	68 	22 	765   	3.76993
INFO:gp:167	785   	0.933108	167	0.953735	0.457396	785   	0.0518827	55.1593	167	109	29 	785   	3.97783
INFO:gp:168	797   	0.931983	168	0.953735	0.432082	797   	0.0539425	54.9902	168	79 	38 	797   	4.00804
INFO:gp:169	754   	0.9362  	169	0.953735	0.565595	754   	0.0412731	55.5738	169	75 	38 	754   	3.42611
INFO:gp:170	783   	0.932429	170	0.953735	0.506122	783   	0.0506667	55.6452	170	109	24 	783   	4.01661
INFO:gp:171	752   	0.935279	171	0.953735	0.552109	752   	0.0418956	55.7634	171	81 	39 	752   	3.66468
INFO:gp:172	770   	0.934786	172	0.953735	0.529192	770   	0.0416077	55.8759	172	67 	38 	770   	3.45212
INFO:gp:173	761   	0.935221	173	0.953736	0.530268	761   	0.0409937	55.8143	173	76 	25 	761   	3.71132
INFO:gp:174	761   	0.934304	174	0.953736	0.515433	761   	0.0454857	55.9462	174	110	27 	761   	4.23688
INFO:gp:175	787   	0.934423	175	0.953736	0.525548	787   	0.0455974	55.8915	175	67 	28 	787   	3.54843
INFO:gp:176	773   	0.935444	176	0.953782	0.538134	773   	0.0430089	55.8661	176	89 	37 	773   	3.69812
INFO:gp:177	761   	0.934609	177	0.953782	0.445903	761   	0.0465818	55.955 	177	66 	29 	761   	3.4112 
INFO:gp:178	783   	0.935074	178	0.953894	0.515787	783   	0.0451481	55.8651	178	111	37 	783   	3.97098
INFO:gp:179	765   	0.93238 	179	0.953894	0.526491	765   	0.0502525	55.6139	179	111	26 	765   	4.67481
INFO:gp:180	750   	0.935429	180	0.953894	0.546724	750   	0.042588 	56.0205	180	66 	37 	750   	3.50402
INFO:gp:181	771   	0.935473	181	0.953894	0.533135	771   	0.0437693	55.8407	181	89 	37 	771   	4.03831
INFO:gp:182	798   	0.931083	182	0.953907	0.507811	798   	0.0494344	55.694 	182	88 	36 	798   	4.22686
INFO:gp:183	803   	0.934017	183	0.953907	0.515663	803   	0.0445291	55.6031	183	66 	24 	803   	4.18311
INFO:gp:184	796   	0.933762	184	0.953907	0.534554	796   	0.0454075	55.8837	184	111	37 	796   	4.07303
INFO:gp:185	771   	0.933735	185	0.953907	0.533219	771   	0.0447202	56.0371	185	70 	35 	771   	3.51183
INFO:gp:186	779   	0.93159 	186	0.953907	0.519199	779   	0.0525917	55.7654	186	73 	34 	779   	3.88592
INFO:gp:187	776   	0.934862	187	0.953907	0.488408	776   	0.046588 	55.6774	187	75 	4  	776   	4.4038 
INFO:gp:188	760   	0.933451	188	0.953907	0.485238	760   	0.0469079	55.9883	188	111	23 	760   	4.18556
INFO:gp:189	795   	0.931739	189	0.953907	0.541256	795   	0.0505015	55.6862	189	110	5  	795   	5.10652
INFO:gp:190	757   	0.935245	190	0.953907	0.544214	757   	0.0422949	56.001 	190	71 	33 	757   	3.63418
INFO:gp:191	772   	0.934637	191	0.953907	0.57457 	772   	0.0403125	55.8143	191	63 	29 	772   	4.08759
INFO:gp:192	782   	0.934145	192	0.953907	0.477725	782   	0.0436495	55.4829	192	75 	20 	782   	4.74465
INFO:gp:193	769   	0.934127	193	0.953907	0.501783	769   	0.0477377	55.5122	193	110	27 	769   	4.94818
INFO:gp:194	779   	0.933291	194	0.953907	0.593393	779   	0.0455799	55.4946	194	113	33 	779   	5.0491 
INFO:gp:195	761   	0.936286	195	0.953907	0.635543	761   	0.038317 	55.8553	195	67 	37 	761   	3.75842
INFO:gp:196	765   	0.934517	196	0.953907	0.561632	765   	0.0428014	55.8016	196	70 	36 	765   	4.19872
INFO:gp:197	776   	0.933069	197	0.953907	0.541256	776   	0.0470233	55.7146	197	110	32 	776   	4.94828
INFO:gp:198	795   	0.933716	198	0.953907	0.58321 	795   	0.043334 	55.7556	198	67 	29 	795   	4.21779
INFO:gp:199	755   	0.933692	199	0.953907	0.509576	755   	0.0482483	55.8573	199	113	32 	755   	4.48056
INFO:gp:200	784   	0.935261	200	0.953907	0.484924	784   	0.0429299	55.5738	200	63 	20 	784   	4.60674
INFO:gp:201	775   	0.933757	201	0.953907	0.544901	775   	0.0439408	55.607 	201	67 	23 	775   	4.37133
INFO:gp:202	775   	0.936458	202	0.953907	0.52254 	775   	0.0423896	55.7224	202	111	23 	775   	4.64151
INFO:gp:203	773   	0.933515	203	0.953907	0.40484 	773   	0.048124 	55.9384	203	89 	26 	773   	4.01161
INFO:gp:204	750   	0.934976	204	0.953914	0.541256	750   	0.0448023	56.0274	204	110	34 	750   	4.26026
INFO:gp:205	795   	0.931451	205	0.953914	0.491106	795   	0.0512805	55.9589	205	111	32 	795   	4.37046
INFO:gp:206	755   	0.932356	206	0.953914	0.523372	755   	0.0479913	55.6745	206	67 	35 	755   	4.39125
INFO:gp:207	759   	0.931723	207	0.954032	0.61824 	759   	0.0497829	55.9003	207	71 	9  	759   	4.10324
INFO:gp:208	775   	0.934692	208	0.954032	0.538623	775   	0.0455094	55.7067	208	70 	29 	775   	4.32321
INFO:gp:209	750   	0.934733	209	0.954032	0.508734	750   	0.0458091	55.9384	209	111	14 	750   	4.47226
INFO:gp:210	743   	0.933967	210	0.954032	0.553031	743   	0.0440152	55.652 	210	73 	22 	743   	4.47674
INFO:gp:211	755   	0.933631	211	0.954032	0.506643	755   	0.0474051	55.9335	211	71 	33 	755   	3.91247
INFO:gp:212	747   	0.934333	212	0.954032	0.522058	747   	0.0489818	55.913 	212	110	18 	747   	4.42326
INFO:gp:213	782   	0.935083	213	0.954032	0.562279	782   	0.0437072	55.8807	213	75 	32 	782   	4.14491
INFO:gp:214	766   	0.932676	214	0.954342	0.514112	766   	0.0474233	55.8328	214	67 	35 	766   	4.11592
INFO:gp:215	771   	0.932623	215	0.954342	0.531372	771   	0.0469842	55.6608	215	89 	35 	771   	4.6293 
INFO:gp:216	787   	0.934568	216	0.954342	0.512124	787   	0.0426657	55.8886	216	67 	30 	787   	4.0824 
INFO:gp:217	764   	0.933084	217	0.954342	0.512314	764   	0.0477727	55.8739	217	67 	35 	764   	3.84203
INFO:gp:218	795   	0.93403 	218	0.954355	0.537053	795   	0.0456378	55.8231	218	111	35 	795   	4.46699
INFO:gp:219	774   	0.932324	219	0.954355	0.539573	774   	0.0504229	55.741 	219	111	16 	774   	4.80798
INFO:gp:220	779   	0.934629	220	0.954355	0.494667	779   	0.0462572	55.8368	220	66 	27 	779   	3.84445
INFO:gp:221	770   	0.93317 	221	0.954498	0.511132	770   	0.048213 	55.9775	221	89 	25 	770   	3.7519 
INFO:gp:222	798   	0.93185 	222	0.954498	0.541821	798   	0.0508744	56.0753	222	110	41 	798   	3.72059
