INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.50249	0  	0.742094	0.317421	1023  	0.0566179	3.56403	0  	7  	2  	1023  	1.37338
INFO:gp:1  	791   	0.550204	1  	0.742094	0.313771	791   	0.0560564	3.6608 	1  	11 	2  	791   	1.45754
INFO:gp:2  	783   	0.570993	2  	0.790493	0.275796	783   	0.07012  	3.71065	2  	11 	2  	783   	1.46526
INFO:gp:3  	776   	0.593271	3  	0.847464	0.287412	776   	0.0844818	3.79472	3  	11 	2  	776   	1.53069
INFO:gp:4  	778   	0.626671	4  	0.855504	0.300934	778   	0.0953451	3.85728	4  	10 	1  	778   	1.53715
INFO:gp:5  	775   	0.660834	5  	0.869807	0.305141	775   	0.116241 	3.95601	5  	11 	1  	775   	1.55481
INFO:gp:6  	784   	0.712514	6  	0.869807	0.20884 	784   	0.128449 	3.95015	6  	10 	1  	784   	1.51965
INFO:gp:7  	762   	0.783971	7  	0.896568	0.318156	762   	0.111726 	3.75855	7  	10 	1  	762   	1.51994
INFO:gp:8  	764   	0.813104	8  	0.896568	0.410738	764   	0.0996986	3.39003	8  	11 	1  	764   	1.81591
INFO:gp:9  	766   	0.819852	9  	0.896568	0.298553	766   	0.105316 	2.71065	9  	10 	1  	766   	2.07963
INFO:gp:10 	778   	0.8259  	10 	0.904387	0.419123	778   	0.10407  	3.2913 	10 	14 	1  	778   	2.24353
INFO:gp:11 	798   	0.823122	11 	0.904387	0.424577	798   	0.0985915	4.78495	11 	14 	1  	798   	2.32852
INFO:gp:12 	773   	0.832698	12 	0.904387	0.433407	773   	0.096415 	6.21017	12 	15 	1  	773   	2.61394
INFO:gp:13 	776   	0.828722	13 	0.904405	0.464259	776   	0.106944 	7.6696 	13 	20 	1  	776   	2.50831
INFO:gp:14 	776   	0.836633	14 	0.909085	0.483956	776   	0.101081 	8.56109	14 	18 	1  	776   	2.5918 
INFO:gp:15 	765   	0.844438	15 	0.910949	0.484048	765   	0.100986 	9.5347 	15 	24 	1  	765   	2.79129
INFO:gp:16 	759   	0.84934 	16 	0.910949	0.486815	759   	0.0993008	10.1554	16 	22 	1  	759   	2.84433
INFO:gp:17 	799   	0.850074	17 	0.910949	0.489576	799   	0.0985449	10.4692	17 	21 	1  	799   	3.06412
INFO:gp:18 	775   	0.850487	18 	0.911304	0.384409	775   	0.101583 	11.0371	18 	24 	2  	775   	3.26548
INFO:gp:19 	771   	0.854476	19 	0.911332	0.466369	771   	0.0965831	12.0547	19 	27 	1  	771   	3.8334 
INFO:gp:20 	771   	0.866372	20 	0.911347	0.448251	771   	0.0928111	14.2649	20 	32 	1  	771   	4.21736
INFO:gp:21 	776   	0.871979	21 	0.911944	0.468078	776   	0.0906627	16.4076	21 	40 	1  	776   	4.88369
INFO:gp:22 	783   	0.867487	22 	0.911944	0.484139	783   	0.0969998	17.6413	22 	40 	1  	783   	4.92657
INFO:gp:23 	791   	0.871939	23 	0.912156	0.483944	791   	0.0924186	17.9443	23 	41 	1  	791   	4.84317
