INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.233228	0  	0.487925	0.0976494	1023  	0.0722315	4.61877	0  	7  	2  	1023  	1.46558
INFO:gp:1  	779   	0.323117	1  	0.516962	0.1034   	779   	0.0693524	4.69208	1  	12 	2  	779   	1.57262
INFO:gp:2  	771   	0.387068	2  	0.594347	0.153805 	771   	0.0670692	4.88368	2  	12 	2  	771   	1.64883
INFO:gp:3  	793   	0.427761	3  	0.650699	0.186808 	793   	0.0724163	5.18377	3  	12 	2  	793   	1.63462
INFO:gp:4  	756   	0.471408	4  	0.650699	0.178614 	756   	0.0734664	5.28837	4  	11 	2  	756   	1.62998
INFO:gp:5  	783   	0.503161	5  	0.664956	0.197061 	783   	0.0778832	5.09286	5  	13 	2  	783   	1.7256 
INFO:gp:6  	759   	0.538208	6  	0.73207 	0.199932 	759   	0.0744806	4.85533	6  	10 	2  	759   	1.67979
INFO:gp:7  	755   	0.561561	7  	0.732199	0.206748 	755   	0.0819687	4.82502	7  	10 	2  	755   	1.58736
INFO:gp:8  	778   	0.589812	8  	0.732256	0.178099 	778   	0.0807539	4.77322	8  	12 	2  	778   	1.60564
INFO:gp:9  	750   	0.627222	9  	0.765565	0.344626 	750   	0.0823337	4.32845	9  	12 	2  	750   	1.60998
INFO:gp:10 	775   	0.676505	10 	0.765565	0.416394 	775   	0.0676524	3.55523	10 	12 	2  	775   	1.1634 
INFO:gp:11 	754   	0.701044	11 	0.765565	0.273968 	754   	0.063599 	3.34311	11 	11 	2  	754   	0.928831
INFO:gp:12 	770   	0.708712	12 	0.765751	0.368003 	770   	0.0620543	3.46823	12 	9  	2  	770   	0.98806 
INFO:gp:13 	796   	0.715396	13 	0.789026	0.42164  	796   	0.0677335	3.50147	13 	9  	2  	796   	0.994485
INFO:gp:14 	777   	0.731074	14 	0.789026	0.380911 	777   	0.062826 	3.3304 	14 	9  	2  	777   	0.859837
INFO:gp:15 	783   	0.739656	15 	0.789026	0.370169 	783   	0.0600087	3.40665	15 	9  	2  	783   	0.909833
INFO:gp:16 	775   	0.739179	16 	0.789798	0.471004 	775   	0.0582128	3.82796	16 	9  	2  	775   	1.13924 
INFO:gp:17 	767   	0.743294	17 	0.789798	0.445192 	767   	0.0633234	4.50929	17 	9  	2  	767   	1.11668 
INFO:gp:18 	772   	0.747729	18 	0.789835	0.37069  	772   	0.0679268	4.95894	18 	10 	2  	772   	0.917025
INFO:gp:19 	774   	0.751156	19 	0.789835	0.42456  	774   	0.0637055	4.9042 	19 	10 	3  	774   	0.838126
INFO:gp:20 	766   	0.746261	20 	0.809432	0.391316 	766   	0.0665468	4.8563 	20 	10 	3  	766   	0.890855
INFO:gp:21 	757   	0.745143	21 	0.809432	0.412962 	757   	0.0683077	4.74585	21 	10 	3  	757   	0.840053
INFO:gp:22 	764   	0.74856 	22 	0.809432	0.434752 	764   	0.0661026	4.61388	22 	12 	3  	764   	0.955758
INFO:gp:23 	790   	0.756485	23 	0.809432	0.51237  	790   	0.0627608	4.43597	23 	9  	3  	790   	0.874062
INFO:gp:24 	784   	0.75912 	24 	0.809432	0.371982 	784   	0.0718982	4.7566 	24 	10 	3  	784   	0.885637
INFO:gp:25 	784   	0.769085	25 	0.809432	0.430147 	784   	0.0684152	4.93939	25 	8  	3  	784   	0.789869
INFO:gp:26 	765   	0.760558	26 	0.809471	0.412948 	765   	0.0753632	4.98436	26 	10 	3  	765   	0.888588
INFO:gp:27 	774   	0.766623	27 	0.809471	0.500697 	774   	0.0709882	4.9824 	27 	10 	3  	774   	0.795689
INFO:gp:28 	774   	0.766126	28 	0.809471	0.306612 	774   	0.0717504	5.01271	28 	11 	2  	774   	0.840585
