INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.235666	0  	0.536197	0.0983144	1023  	0.0713452	4.62561	0  	7  	2  	1023  	1.45496
INFO:gp:1  	803   	0.320679	1  	0.536197	0.121783 	803   	0.0694006	4.62561	1  	11 	2  	803   	1.5084 
INFO:gp:2  	767   	0.382236	2  	0.568983	0.133056 	767   	0.0718252	4.79179	2  	12 	2  	767   	1.58026
INFO:gp:3  	743   	0.434756	3  	0.579668	0.163639 	743   	0.0687524	5.00978	3  	12 	3  	743   	1.51819
INFO:gp:4  	779   	0.464057	4  	0.612925	0.216852 	779   	0.0712187	5.12903	4  	14 	3  	779   	1.46679
INFO:gp:5  	778   	0.493215	5  	0.642722	0.195265 	778   	0.0712636	4.99804	5  	12 	3  	778   	1.42248
INFO:gp:6  	779   	0.522729	6  	0.686672	0.231061 	779   	0.0680043	5.21017	6  	12 	3  	779   	1.33814
INFO:gp:7  	756   	0.548216	7  	0.686672	0.267485 	756   	0.0682241	5.28348	7  	13 	3  	756   	1.38974
INFO:gp:8  	760   	0.567174	8  	0.747032	0.277632 	760   	0.0703178	5.261  	8  	12 	3  	760   	1.45822
INFO:gp:9  	755   	0.58714 	9  	0.747032	0.290052 	755   	0.0758893	5.44282	9  	12 	3  	755   	1.38714
INFO:gp:10 	788   	0.601194	10 	0.768392	0.262939 	788   	0.081996 	5.35875	10 	16 	3  	788   	1.2527 
INFO:gp:11 	747   	0.63222 	11 	0.768392	0.311503 	747   	0.0832815	5.05767	11 	12 	3  	747   	1.06834
INFO:gp:12 	755   	0.665192	12 	0.788768	0.317564 	755   	0.0791863	4.81623	12 	11 	3  	755   	0.900446
INFO:gp:13 	775   	0.696741	13 	0.789492	0.303653 	775   	0.0785966	5.02151	13 	10 	3  	775   	0.992409
