INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500322	0  	0.587721	0.424836	1023  	0.0221569	3.49267	0  	7  	2  	1023  	1.33737
INFO:gp:1  	764   	0.519647	1  	0.589117	0.446629	764   	0.0237545	3.6911 	1  	11 	2  	764   	1.48185
INFO:gp:2  	759   	0.533265	2  	0.597482	0.436904	759   	0.028331 	4.0391 	2  	12 	2  	759   	1.79672
INFO:gp:3  	793   	0.542678	3  	0.607851	0.412197	793   	0.0323017	4.52688	3  	12 	2  	793   	1.95577
INFO:gp:4  	778   	0.554796	4  	0.616611	0.418334	778   	0.0348545	5.31574	4  	16 	2  	778   	2.4425 
INFO:gp:5  	801   	0.56061 	5  	0.616611	0.432506	801   	0.0374457	5.90323	5  	16 	2  	801   	2.61648
INFO:gp:6  	805   	0.565253	6  	0.627533	0.438251	805   	0.0374766	6.27468	6  	16 	2  	805   	2.5465 
INFO:gp:7  	788   	0.569535	7  	0.627533	0.423392	788   	0.0396226	6.20821	7  	16 	2  	788   	2.432  
INFO:gp:8  	763   	0.57492 	8  	0.627533	0.449356	763   	0.0381668	5.95112	8  	16 	2  	763   	2.23706
INFO:gp:9  	801   	0.577024	9  	0.627533	0.432415	801   	0.0391111	5.9042 	9  	15 	2  	801   	1.95167
INFO:gp:10 	782   	0.578558	10 	0.636651	0.45449 	782   	0.0392135	6.25318	10 	14 	2  	782   	1.74958
INFO:gp:11 	795   	0.578583	11 	0.639729	0.437289	795   	0.040716 	6.60313	11 	14 	2  	795   	1.62124
INFO:gp:12 	760   	0.582793	12 	0.639729	0.44065 	760   	0.0413384	6.86217	12 	15 	3  	760   	1.57248
INFO:gp:13 	789   	0.586142	13 	0.639729	0.446918	789   	0.0408365	7.14858	13 	16 	2  	789   	1.64594
INFO:gp:14 	762   	0.590323	14 	0.648177	0.440908	762   	0.0410857	7.61486	14 	15 	3  	762   	1.83329
INFO:gp:15 	784   	0.594898	15 	0.648177	0.456815	784   	0.0393457	7.98729	15 	17 	3  	784   	1.97413
INFO:gp:16 	782   	0.598556	16 	0.648177	0.464057	782   	0.0386628	8.34213	16 	17 	3  	782   	2.19264
INFO:gp:17 	771   	0.601921	17 	0.648365	0.481396	771   	0.0388677	8.73314	17 	19 	4  	771   	2.32798
INFO:gp:18 	774   	0.60421 	18 	0.652431	0.446456	774   	0.0398964	9.34115	18 	19 	3  	774   	2.58425
