INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500192	0  	0.598567	0.405128	1023  	0.0223456	3.51515	0  	7  	2  	1023  	1.34677
INFO:gp:1  	771   	0.52024 	1  	0.601067	0.430291	771   	0.0240086	3.565  	1  	12 	2  	771   	1.43392
INFO:gp:2  	780   	0.533348	2  	0.610676	0.434249	780   	0.0305192	3.70577	2  	10 	2  	780   	1.42744
INFO:gp:3  	762   	0.547069	3  	0.617261	0.415981	762   	0.0337448	4.00489	3  	10 	1  	762   	1.62006
INFO:gp:4  	766   	0.556749	4  	0.622933	0.431475	766   	0.0361956	4.32063	4  	15 	2  	766   	1.77878
INFO:gp:5  	783   	0.562251	5  	0.625732	0.423267	783   	0.0392087	4.75073	5  	13 	2  	783   	1.90985
INFO:gp:6  	790   	0.571892	6  	0.648832	0.436799	790   	0.0411356	5.04301	6  	14 	2  	790   	2.0659 
INFO:gp:7  	754   	0.584379	7  	0.652419	0.410771	754   	0.042164 	4.86413	7  	13 	1  	754   	1.97742
INFO:gp:8  	763   	0.593748	8  	0.652419	0.425077	763   	0.044102 	4.80743	8  	12 	1  	763   	1.6098 
INFO:gp:9  	762   	0.600603	9  	0.654147	0.420132	762   	0.0469907	5.02151	9  	12 	2  	762   	1.56499
INFO:gp:10 	784   	0.609617	10 	0.654147	0.428617	784   	0.0443072	4.95797	10 	11 	3  	784   	1.54603
INFO:gp:11 	790   	0.613604	11 	0.657391	0.449316	790   	0.0453681	4.68133	11 	12 	3  	790   	1.55263
