INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.500613	0  	0.594968	0.422421	1023  	0.023204	3.47996	0  	7  	2  	1023  	1.33797
INFO:gp:1  	763   	0.519503	1  	0.596686	0.409927	763   	0.0245118	3.52297	1  	10 	2  	763   	1.39024
INFO:gp:2  	789   	0.531165	2  	0.624074	0.435469	789   	0.029182 	3.64516	2  	12 	1  	789   	1.48113
INFO:gp:3  	750   	0.544441	3  	0.624074	0.440427	750   	0.0335592	3.56598	3  	10 	1  	750   	1.39658
INFO:gp:4  	773   	0.557266	4  	0.635434	0.425119	773   	0.0371945	3.38905	4  	10 	1  	773   	1.20164
INFO:gp:5  	770   	0.5679  	5  	0.635434	0.401255	770   	0.0395968	3.40958	5  	9  	2  	770   	1.20417
INFO:gp:6  	758   	0.57863 	6  	0.644332	0.433117	758   	0.0403137	3.35093	6  	11 	2  	758   	1.11201
INFO:gp:7  	772   	0.582388	7  	0.644332	0.425807	772   	0.0436206	3.23851	7  	8  	2  	772   	0.935768
INFO:gp:8  	762   	0.58683 	8  	0.644332	0.42201 	762   	0.0479672	3.26979	8  	9  	1  	762   	0.89723 
INFO:gp:9  	793   	0.601504	9  	0.644332	0.422536	793   	0.0461712	3.34018	9  	9  	2  	793   	0.861708
INFO:gp:10 	768   	0.611545	10 	0.644332	0.434819	768   	0.0457587	3.32845	10 	9  	2  	768   	0.756621
INFO:gp:11 	772   	0.609593	11 	0.645178	0.472238	772   	0.0496651	3.28641	11 	9  	2  	772   	0.81114 
INFO:gp:12 	745   	0.605155	12 	0.645178	0.457725	745   	0.057133 	3.27761	12 	9  	2  	745   	0.918559
INFO:gp:13 	776   	0.606872	13 	0.648447	0.474932	776   	0.0567821	3.25122	13 	10 	2  	776   	0.8047  
INFO:gp:14 	780   	0.608001	14 	0.648447	0.46155 	780   	0.0561059	3.29032	14 	9  	2  	780   	0.841712
INFO:gp:15 	759   	0.61088 	15 	0.648447	0.468122	759   	0.0539798	3.39101	15 	9  	2  	759   	0.832853
INFO:gp:16 	802   	0.613024	16 	0.648447	0.450962	802   	0.0488093	3.60313	16 	9  	2  	802   	0.874796
INFO:gp:17 	757   	0.613175	17 	0.656558	0.484   	757   	0.0499814	3.64027	17 	9  	2  	757   	0.996387
INFO:gp:18 	750   	0.611008	18 	0.660749	0.427242	750   	0.0559354	3.35093	18 	9  	2  	750   	0.90993 
INFO:gp:19 	775   	0.605918	19 	0.660934	0.469033	775   	0.061672 	3.34604	19 	9  	2  	775   	1.04517 
INFO:gp:20 	795   	0.609467	20 	0.670663	0.469547	795   	0.0587886	3.67546	20 	12 	2  	795   	1.5324  
INFO:gp:21 	767   	0.61442 	21 	0.670663	0.421121	767   	0.0573626	4.65494	21 	14 	2  	767   	2.39158 
