INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498941	0  	0.606044	0.403249	1023  	0.0233947	3.52297	0  	7  	2  	1023  	1.34376
INFO:gp:1  	779   	0.519788	1  	0.606044	0.426926	779   	0.0237811	3.826  	1  	12 	2  	779   	1.47545
INFO:gp:2  	776   	0.532129	2  	0.619134	0.450948	776   	0.0278164	3.97165	2  	11 	2  	776   	1.59244
INFO:gp:3  	799   	0.541402	3  	0.619134	0.421799	799   	0.033714 	4.33236	3  	14 	1  	799   	1.80122
INFO:gp:4  	774   	0.553272	4  	0.633901	0.417559	774   	0.0402023	4.79081	4  	17 	2  	774   	2.18884
INFO:gp:5  	762   	0.567202	5  	0.633901	0.425819	762   	0.0428673	5.64027	5  	15 	2  	762   	2.6004 
INFO:gp:6  	767   	0.572812	6  	0.636248	0.434034	767   	0.0451028	6.34897	6  	16 	2  	767   	2.83471
INFO:gp:7  	784   	0.572876	7  	0.647235	0.425898	784   	0.0469372	5.87586	7  	16 	2  	784   	2.75724
INFO:gp:8  	728   	0.578811	8  	0.650319	0.421058	728   	0.0486425	5.26002	8  	17 	2  	728   	2.46834
INFO:gp:9  	813   	0.581417	9  	0.650319	0.41334 	813   	0.0504703	5.06452	9  	15 	1  	813   	1.74519
INFO:gp:10 	763   	0.58995 	10 	0.650319	0.462841	763   	0.0500576	5.39687	10 	13 	2  	763   	1.58403
INFO:gp:11 	773   	0.595555	11 	0.650982	0.418771	773   	0.0530523	5.7869 	11 	15 	3  	773   	1.73446
INFO:gp:12 	770   	0.598022	12 	0.6566  	0.446289	770   	0.055738 	5.88856	12 	15 	3  	770   	1.78001
INFO:gp:13 	774   	0.595934	13 	0.658317	0.484007	774   	0.0578751	5.90127	13 	13 	3  	774   	1.81743
INFO:gp:14 	766   	0.599329	14 	0.662786	0.468862	766   	0.0565939	5.7957 	14 	13 	3  	766   	1.66568
INFO:gp:15 	743   	0.598327	15 	0.662786	0.434618	743   	0.0586751	5.89736	15 	14 	3  	743   	1.74028
INFO:gp:16 	776   	0.600429	16 	0.67337 	0.447934	776   	0.056878 	6.435  	16 	15 	3  	776   	2.12591
INFO:gp:17 	776   	0.600891	17 	0.678415	0.468409	776   	0.0605398	7.30108	17 	19 	3  	776   	2.7273 
INFO:gp:18 	774   	0.60629 	18 	0.678415	0.457463	774   	0.0629357	8.79961	18 	24 	3  	774   	3.44542
