INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500958	0  	0.595486	0.423203	1023  	0.0221173	3.51808	0  	7  	2  	1023  	1.33507
INFO:gp:1  	771   	0.518329	1  	0.633378	0.408937	771   	0.0246125	3.63832	1  	12 	2  	771   	1.41635
INFO:gp:2  	772   	0.533812	2  	0.64473 	0.413067	772   	0.0311923	3.67449	2  	9  	2  	772   	1.35513
INFO:gp:3  	776   	0.552768	3  	0.646255	0.410393	776   	0.0382864	3.8348 	3  	9  	2  	776   	1.52755
INFO:gp:4  	760   	0.583098	4  	0.650621	0.410393	760   	0.0376858	3.84946	4  	13 	2  	760   	1.66348
INFO:gp:5  	769   	0.605774	5  	0.657363	0.476892	769   	0.0360322	3.87292	5  	11 	2  	769   	1.64833
INFO:gp:6  	787   	0.616683	6  	0.657363	0.445679	787   	0.0358852	3.76051	6  	11 	2  	787   	1.54702
INFO:gp:7  	782   	0.6201  	7  	0.657363	0.47513 	782   	0.0375774	3.94428	7  	13 	3  	782   	1.75025
INFO:gp:8  	774   	0.621999	8  	0.659141	0.481379	774   	0.0397622	4.13783	8  	12 	3  	774   	1.85326
INFO:gp:9  	747   	0.619736	9  	0.665885	0.476201	747   	0.0438166	4.29912	9  	14 	3  	747   	1.978  
INFO:gp:10 	787   	0.624081	10 	0.665885	0.459025	787   	0.0415542	4.3001 	10 	14 	3  	787   	2.02498
INFO:gp:11 	773   	0.616314	11 	0.67127 	0.442466	773   	0.0502764	4.05083	11 	14 	3  	773   	1.83572
INFO:gp:12 	759   	0.617378	12 	0.67127 	0.47282 	759   	0.0514613	3.91105	12 	12 	3  	759   	1.68801
INFO:gp:13 	767   	0.62099 	13 	0.67127 	0.455955	767   	0.0514046	3.85044	13 	10 	3  	767   	1.63243
INFO:gp:14 	760   	0.621333	14 	0.67127 	0.447868	760   	0.0523047	3.82014	14 	14 	3  	760   	1.67813
INFO:gp:15 	771   	0.619616	15 	0.67127 	0.441829	771   	0.0549214	3.73021	15 	12 	3  	771   	1.59224
INFO:gp:16 	776   	0.620936	16 	0.67127 	0.453996	776   	0.0574269	3.44477	16 	12 	3  	776   	1.23354
INFO:gp:17 	776   	0.615585	17 	0.67127 	0.442742	776   	0.0645561	3.43988	17 	12 	3  	776   	1.25609
INFO:gp:18 	748   	0.616298	18 	0.67127 	0.445054	748   	0.0688045	3.42717	18 	12 	3  	748   	1.24917
INFO:gp:19 	759   	0.616149	19 	0.67127 	0.484828	759   	0.0691859	3.43304	19 	12 	3  	759   	1.25574
INFO:gp:20 	777   	0.611057	20 	0.67127 	0.462314	777   	0.0715703	3.47214	20 	12 	3  	777   	1.33856
