INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.500145	0  	0.586798	0.418366	1023  	0.022989	3.53275	0  	7  	2  	1023  	1.36735
INFO:gp:1  	750   	0.519764	1  	0.592182	0.428148	750   	0.0241902	3.67644	1  	10 	2  	750   	1.47574
INFO:gp:2  	780   	0.531898	2  	0.610193	0.430906	780   	0.0291505	3.93744	2  	12 	2  	780   	1.60948
INFO:gp:3  	776   	0.545115	3  	0.610193	0.403963	776   	0.0334456	4.16813	3  	12 	2  	776   	1.66297
INFO:gp:4  	758   	0.554586	4  	0.627256	0.418786	758   	0.036936 	4.42913	4  	13 	2  	758   	1.91322
INFO:gp:5  	770   	0.560928	5  	0.635258	0.420071	770   	0.0397188	4.37634	5  	16 	2  	770   	1.96103
INFO:gp:6  	767   	0.565565	6  	0.635258	0.417242	767   	0.0431447	4.11535	6  	12 	2  	767   	1.59311
INFO:gp:7  	768   	0.569722	7  	0.635258	0.410221	768   	0.044673 	4.27077	7  	12 	2  	768   	1.69583
INFO:gp:8  	740   	0.577438	8  	0.636058	0.397162	740   	0.0447268	4.48387	8  	18 	2  	740   	1.84107
INFO:gp:9  	754   	0.579658	9  	0.637542	0.403346	754   	0.0484842	4.54839	9  	12 	2  	754   	1.86687
INFO:gp:10 	752   	0.581056	10 	0.637946	0.403346	752   	0.0504676	4.4174 	10 	12 	2  	752   	1.82648
