INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499531	0  	0.58927	0.399701	1023  	0.0225237	3.46139	0  	7  	2  	1023  	1.37219
INFO:gp:1  	786   	0.518892	1  	0.599119	0.433223	786   	0.0257785	3.74585	1  	11 	2  	786   	1.61309
INFO:gp:2  	786   	0.532894	2  	0.609993	0.419171	786   	0.0312648	4.26784	2  	11 	2  	786   	1.81732
INFO:gp:3  	789   	0.545715	3  	0.62337 	0.403511	789   	0.0376388	4.56012	3  	13 	2  	789   	1.86496
INFO:gp:4  	771   	0.559034	4  	0.62337 	0.408778	771   	0.0393403	4.86315	4  	13 	2  	771   	1.86254
INFO:gp:5  	775   	0.569111	5  	0.632167	0.417588	775   	0.0418219	4.9609 	5  	11 	2  	775   	1.57586
INFO:gp:6  	778   	0.572783	6  	0.636228	0.422425	778   	0.0430775	4.93451	6  	11 	2  	778   	1.54395
INFO:gp:7  	781   	0.573794	7  	0.663809	0.399443	781   	0.0460552	4.91887	7  	12 	2  	781   	1.47851
INFO:gp:8  	771   	0.576117	8  	0.663809	0.418677	771   	0.04829  	5.09091	8  	11 	2  	771   	1.63853
INFO:gp:9  	786   	0.581554	9  	0.663809	0.407596	786   	0.0489548	5.28152	9  	13 	2  	786   	1.75055
INFO:gp:10 	780   	0.58614 	10 	0.675055	0.432527	780   	0.0508206	5.81525	10 	13 	2  	780   	2.03298
INFO:gp:11 	802   	0.589026	11 	0.675654	0.414926	802   	0.0562527	6.85435	11 	17 	2  	802   	2.39487
INFO:gp:12 	771   	0.605584	12 	0.679512	0.443487	771   	0.0558628	7.59629	12 	16 	2  	771   	2.57787
INFO:gp:13 	794   	0.60971 	13 	0.679512	0.427537	794   	0.0594872	8.28055	13 	16 	2  	794   	2.39307
INFO:gp:14 	785   	0.610373	14 	0.679515	0.43433 	785   	0.0612542	8.58553	14 	17 	3  	785   	2.50362
INFO:gp:15 	785   	0.61152 	15 	0.686973	0.422517	785   	0.0663719	8.44379	15 	17 	3  	785   	2.68163
INFO:gp:16 	744   	0.616131	16 	0.686973	0.44626 	744   	0.0661394	8.05279	16 	18 	3  	744   	2.7749 
INFO:gp:17 	768   	0.613762	17 	0.686973	0.434438	768   	0.0700242	8.00489	17 	19 	3  	768   	3.0013 
INFO:gp:18 	765   	0.618902	18 	0.686973	0.434438	765   	0.0670593	8.73216	18 	19 	3  	765   	3.00417
