INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.50104	0  	0.595893	0.413746	1023  	0.0235271	3.56403	0  	7  	2  	1023  	1.37338
INFO:gp:1  	780   	0.521526	1  	0.595893	0.434428	780   	0.0239526	3.72532	1  	11 	2  	780   	1.54243
INFO:gp:2  	797   	0.531462	2  	0.605709	0.395665	797   	0.0303915	3.86901	2  	11 	2  	797   	1.56215
INFO:gp:3  	756   	0.543513	3  	0.630271	0.404261	756   	0.0346097	4.09971	3  	14 	2  	756   	1.71356
INFO:gp:4  	756   	0.554982	4  	0.630271	0.409644	756   	0.0398059	4.44184	4  	12 	2  	756   	1.71768
INFO:gp:5  	790   	0.567316	5  	0.639132	0.428608	790   	0.0422924	5.09091	5  	13 	2  	790   	1.86246
INFO:gp:6  	758   	0.574496	6  	0.644796	0.420593	758   	0.0441817	5.13783	6  	15 	2  	758   	2.0458 
INFO:gp:7  	759   	0.583141	7  	0.644796	0.390074	759   	0.042291 	5.08895	7  	14 	3  	759   	2.11565
INFO:gp:8  	757   	0.587327	8  	0.648372	0.421447	757   	0.0424581	5.02933	8  	14 	2  	757   	2.17718
INFO:gp:9  	764   	0.591419	9  	0.649842	0.423132	764   	0.0473818	4.91984	9  	13 	3  	764   	2.09674
INFO:gp:10 	773   	0.599896	10 	0.661567	0.441642	773   	0.0439541	4.81427	10 	12 	2  	773   	2.00895
INFO:gp:11 	781   	0.606649	11 	0.663493	0.444689	781   	0.04604  	4.74096	11 	13 	3  	781   	1.75486
INFO:gp:12 	761   	0.613452	12 	0.663493	0.451932	761   	0.0463026	4.74487	12 	11 	3  	761   	1.4458 
INFO:gp:13 	794   	0.614079	13 	0.666548	0.452591	794   	0.0478212	5.01466	13 	11 	3  	794   	1.40547
INFO:gp:14 	753   	0.618641	14 	0.666548	0.448984	753   	0.048153 	5.43304	14 	12 	3  	753   	1.62072
INFO:gp:15 	760   	0.614317	15 	0.666548	0.44897 	760   	0.0524575	5.68133	15 	14 	3  	760   	1.7659 
INFO:gp:16 	791   	0.619757	16 	0.666548	0.407414	791   	0.0507279	5.78592	16 	12 	3  	791   	1.69529
INFO:gp:17 	744   	0.624076	17 	0.679414	0.448982	744   	0.0470836	5.71261	17 	12 	3  	744   	1.62083
INFO:gp:18 	773   	0.622226	18 	0.679414	0.451932	773   	0.0486466	5.67253	18 	12 	3  	773   	1.49267
INFO:gp:19 	779   	0.626267	19 	0.679414	0.441935	779   	0.0461558	5.83089	19 	12 	3  	779   	1.51685
INFO:gp:20 	773   	0.630358	20 	0.679414	0.478493	773   	0.0444923	6.12219	20 	14 	3  	773   	1.66375
INFO:gp:21 	775   	0.632005	21 	0.683612	0.448979	775   	0.0450538	6.33236	21 	13 	3  	775   	1.7281 
INFO:gp:22 	774   	0.635118	22 	0.683612	0.489485	774   	0.0430552	6.33431	22 	13 	3  	774   	1.76189
