INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.500108	0  	0.586684	0.399968	1023  	0.023676	3.54448	0  	7  	2  	1023  	1.36702
INFO:gp:1  	773   	0.519732	1  	0.595212	0.431453	773   	0.024581	3.71945	1  	11 	2  	773   	1.4653 
INFO:gp:2  	799   	0.531249	2  	0.604561	0.417312	799   	0.0299528	3.80938	2  	11 	2  	799   	1.39607
INFO:gp:3  	785   	0.544294	3  	0.613855	0.431036	785   	0.0324618	3.87488	3  	11 	1  	785   	1.45173
INFO:gp:4  	796   	0.555942	4  	0.613855	0.428819	796   	0.0358325	3.6393 	4  	9  	2  	796   	1.27993
INFO:gp:5  	802   	0.568982	5  	0.628947	0.429925	802   	0.038196 	3.58944	5  	10 	2  	802   	1.19201
INFO:gp:6  	779   	0.580902	6  	0.63045 	0.453123	779   	0.0369198	3.63148	6  	11 	2  	779   	1.17653
INFO:gp:7  	765   	0.585916	7  	0.640714	0.453839	765   	0.0376351	3.77517	7  	10 	2  	765   	1.27549
INFO:gp:8  	777   	0.59031 	8  	0.647612	0.447648	777   	0.0369803	3.86413	8  	12 	3  	777   	1.36071
INFO:gp:9  	773   	0.595938	9  	0.651733	0.452108	773   	0.0380209	4.21603	9  	14 	3  	773   	1.6141 
INFO:gp:10 	782   	0.601965	10 	0.651733	0.459492	782   	0.0416603	4.85533	10 	13 	3  	782   	1.86928
INFO:gp:11 	774   	0.604933	11 	0.652859	0.463064	774   	0.0428667	5.07625	11 	14 	3  	774   	1.75811
INFO:gp:12 	754   	0.605374	12 	0.652859	0.442548	754   	0.0476921	5.37048	12 	14 	3  	754   	1.96066
INFO:gp:13 	768   	0.609115	13 	0.661193	0.469081	768   	0.049302 	5.21505	13 	12 	3  	768   	1.86302
INFO:gp:14 	758   	0.607096	14 	0.662767	0.455371	758   	0.0567777	5.11437	14 	13 	1  	758   	1.98863
INFO:gp:15 	777   	0.616808	15 	0.663264	0.465173	777   	0.0513183	4.67742	15 	13 	1  	777   	2.00087
INFO:gp:16 	760   	0.62007 	16 	0.664496	0.449303	760   	0.0508471	4.13783	16 	11 	1  	760   	1.77788
INFO:gp:17 	779   	0.615339	17 	0.667371	0.443422	779   	0.0570548	4.5435 	17 	10 	1  	779   	1.76526
INFO:gp:18 	786   	0.6163  	18 	0.668034	0.447393	786   	0.0616938	5.15249	18 	11 	1  	786   	1.71139
INFO:gp:19 	777   	0.612536	19 	0.668034	0.447334	777   	0.0682613	5.44868	19 	12 	3  	777   	1.65353
INFO:gp:20 	776   	0.612938	20 	0.670852	0.443564	776   	0.0679529	5.52688	20 	13 	3  	776   	1.70073
