INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.213464	0  	0.328324	0.123794	1023  	0.031792	4.85142	0  	7  	3  	1023  	1.42434
INFO:gp:1  	789   	0.252083	1  	0.361179	0.158523	789   	0.0291763	5.07527	1  	12 	3  	789   	1.50373
INFO:gp:2  	768   	0.278228	2  	0.366635	0.137474	768   	0.0287294	5.42131	2  	11 	3  	768   	1.50184
INFO:gp:3  	770   	0.296605	3  	0.380097	0.187063	770   	0.0296328	5.87195	3  	11 	3  	770   	1.30201
INFO:gp:4  	758   	0.313992	4  	0.387112	0.186417	758   	0.0327911	6.19941	4  	14 	3  	758   	1.23461
INFO:gp:5  	778   	0.332949	5  	0.404654	0.213519	778   	0.0311855	6.37146	5  	11 	3  	778   	1.07074
INFO:gp:6  	763   	0.349579	6  	0.413885	0.218727	763   	0.0314011	6.39296	6  	12 	3  	763   	1.1665 
INFO:gp:7  	774   	0.360635	7  	0.421562	0.201706	774   	0.0312398	6.3304 	7  	12 	3  	774   	1.3658 
INFO:gp:8  	765   	0.37088 	8  	0.439177	0.167338	765   	0.0319823	6.54545	8  	13 	3  	765   	1.45564
INFO:gp:9  	768   	0.385289	9  	0.446324	0.233838	768   	0.0317293	6.94428	9  	13 	4  	768   	1.51429
INFO:gp:10 	767   	0.40393 	10 	0.466854	0.247984	767   	0.0290141	7.03128	10 	13 	3  	767   	1.28644
INFO:gp:11 	785   	0.415266	11 	0.466854	0.244611	785   	0.0320931	7.17791	11 	13 	4  	785   	1.35261
INFO:gp:12 	760   	0.426095	12 	0.484518	0.259791	760   	0.0336815	7.31378	12 	14 	4  	760   	1.59492
INFO:gp:13 	768   	0.435917	13 	0.484518	0.270217	768   	0.0348087	7.56109	13 	14 	4  	768   	1.78018
INFO:gp:14 	792   	0.445793	14 	0.491621	0.249646	792   	0.0359297	7.40665	14 	16 	4  	792   	1.24624
INFO:gp:15 	757   	0.454706	15 	0.491672	0.204125	757   	0.0340017	7.31183	15 	15 	4  	757   	0.934579
INFO:gp:16 	829   	0.461655	16 	0.492724	0.227716	829   	0.0344044	7.3216 	16 	12 	4  	829   	0.964265
INFO:gp:17 	790   	0.467528	17 	0.499792	0.264852	790   	0.0338622	7.58944	17 	13 	7  	790   	1.03391 
INFO:gp:18 	754   	0.471464	18 	0.499799	0.275762	754   	0.0327184	7.85337	18 	15 	5  	754   	1.3176  
INFO:gp:19 	777   	0.472981	19 	0.499799	0.260296	777   	0.036317 	8.50733	19 	18 	5  	777   	1.58552 
INFO:gp:20 	776   	0.478777	20 	0.505185	0.306692	776   	0.0309097	8.99609	20 	21 	5  	776   	1.57323 
INFO:gp:21 	792   	0.479175	21 	0.505185	0.269884	792   	0.0345658	8.91007	21 	19 	5  	792   	1.21643 
INFO:gp:22 	803   	0.479881	22 	0.505185	0.311175	803   	0.0345715	9.2434 	22 	14 	5  	803   	1.06044 
INFO:gp:23 	777   	0.480723	23 	0.510387	0.274373	777   	0.0357285	9.37634	23 	16 	5  	777   	1.37642 
INFO:gp:24 	783   	0.479244	24 	0.510401	0.259147	783   	0.0407559	8.85239	24 	16 	5  	783   	1.68679 
INFO:gp:25 	773   	0.481296	25 	0.510402	0.309173	773   	0.0403278	7.82502	25 	16 	5  	773   	1.73337 
INFO:gp:26 	789   	0.484957	26 	0.515562	0.318698	789   	0.0379066	6.98534	26 	13 	5  	789   	1.50554 
INFO:gp:27 	795   	0.483433	27 	0.515593	0.297563	795   	0.0431259	6.85533	27 	13 	4  	795   	1.57093 
INFO:gp:28 	790   	0.484436	28 	0.515593	0.285334	790   	0.0431912	7.26002	28 	13 	4  	790   	1.33559 
INFO:gp:29 	756   	0.486714	29 	0.515593	0.316397	756   	0.0427048	7.39394	29 	12 	5  	756   	1.10196 
INFO:gp:30 	755   	0.486641	30 	0.515634	0.274135	755   	0.0442092	7.3783 	30 	13 	4  	755   	1.03818 
INFO:gp:31 	771   	0.490629	31 	0.515649	0.32045 	771   	0.0401632	7.17009	31 	12 	4  	771   	0.922407
INFO:gp:32 	750   	0.491157	32 	0.515649	0.31782 	750   	0.0409799	6.99609	32 	13 	5  	750   	0.973743
INFO:gp:33 	794   	0.490187	33 	0.515649	0.257025	794   	0.0431657	6.88074	33 	11 	5  	794   	1.27287 
INFO:gp:34 	774   	0.491738	34 	0.515665	0.288505	774   	0.0425751	7.44184	34 	15 	5  	774   	1.85609 
INFO:gp:35 	776   	0.488356	35 	0.515681	0.238973	776   	0.0450841	8.92375	35 	15 	5  	776   	2.00148 
INFO:gp:36 	788   	0.490029	36 	0.515691	0.236232	788   	0.0442043	10.0215	36 	17 	5  	788   	1.89033 
