INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.214018	0  	0.322935	0.131236	1023  	0.0327071	4.79765	0  	7  	2  	1023  	1.44062
INFO:gp:1  	780   	0.253234	1  	0.331316	0.165045	780   	0.0282072	4.70968	1  	11 	3  	780   	1.51331
INFO:gp:2  	790   	0.280324	2  	0.361051	0.152674	790   	0.0282188	4.51124	2  	10 	2  	790   	1.4516 
INFO:gp:3  	762   	0.297708	3  	0.388032	0.185199	762   	0.0314269	4.46041	3  	10 	3  	762   	1.48045
INFO:gp:4  	797   	0.315412	4  	0.404171	0.198563	797   	0.032847 	4.61193	4  	13 	3  	797   	1.48335
INFO:gp:5  	787   	0.333773	5  	0.421022	0.207379	787   	0.0356048	4.69697	5  	9  	3  	787   	1.48438
INFO:gp:6  	765   	0.354811	6  	0.428288	0.212057	765   	0.0337997	4.71163	6  	12 	3  	765   	1.48697
INFO:gp:7  	812   	0.367702	7  	0.455789	0.214173	812   	0.0367067	5.04692	7  	13 	3  	812   	1.57378
INFO:gp:8  	776   	0.383616	8  	0.455789	0.211517	776   	0.0377779	5.06549	8  	13 	3  	776   	1.5357 
INFO:gp:9  	793   	0.397249	9  	0.456401	0.225225	793   	0.0356241	4.96774	9  	11 	3  	793   	1.4968 
INFO:gp:10 	791   	0.404988	10 	0.485553	0.232885	791   	0.0387605	4.75073	10 	11 	3  	791   	1.31516
INFO:gp:11 	757   	0.41719 	11 	0.496941	0.279736	757   	0.0368286	4.62659	11 	10 	3  	757   	1.25192
INFO:gp:12 	780   	0.422246	12 	0.496941	0.264213	780   	0.0404956	4.57869	12 	11 	3  	780   	1.11832
INFO:gp:13 	770   	0.42948 	13 	0.497145	0.279619	770   	0.0424475	4.56012	13 	10 	3  	770   	1.11335
INFO:gp:14 	770   	0.441434	14 	0.497145	0.277613	770   	0.0415121	4.40078	14 	11 	3  	770   	1.14436
INFO:gp:15 	771   	0.454598	15 	0.510301	0.247452	771   	0.0427464	4.16227	15 	9  	3  	771   	1.15346
INFO:gp:16 	789   	0.474541	16 	0.510301	0.29162 	789   	0.0350176	4.29521	16 	9  	3  	789   	1.16349
INFO:gp:17 	772   	0.482775	17 	0.510446	0.329796	772   	0.0314636	4.86315	17 	9  	3  	772   	0.909836
INFO:gp:18 	787   	0.485445	18 	0.519114	0.321449	787   	0.0309084	5.00098	18 	11 	3  	787   	0.942636
INFO:gp:19 	773   	0.489826	19 	0.519114	0.279017	773   	0.0338054	5.06843	19 	11 	3  	773   	1.06081 
INFO:gp:20 	771   	0.493688	20 	0.519114	0.319898	771   	0.0325468	5.10068	20 	12 	3  	771   	1.12147 
INFO:gp:21 	784   	0.495057	21 	0.519117	0.290997	784   	0.033419 	5.15738	21 	12 	3  	784   	1.38052 
INFO:gp:22 	768   	0.497873	22 	0.521427	0.239854	768   	0.0336404	4.9433 	22 	11 	3  	768   	1.5883  
INFO:gp:23 	755   	0.502167	23 	0.525832	0.354744	755   	0.0310338	4.40762	23 	15 	3  	755   	1.15936 
INFO:gp:24 	787   	0.500484	24 	0.525832	0.311709	787   	0.0328384	4.38123	24 	11 	3  	787   	1.04602 
INFO:gp:25 	770   	0.501875	25 	0.531449	0.302252	770   	0.0324678	4.74194	25 	11 	3  	770   	1.27072 
INFO:gp:26 	748   	0.505836	26 	0.532248	0.339092	748   	0.0311947	5.12219	26 	12 	3  	748   	1.35913 
INFO:gp:27 	763   	0.505638	27 	0.532248	0.342569	763   	0.0334344	5.02346	27 	14 	3  	763   	1.17461 
