INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.216103	0  	0.329978	0.137172	1023  	0.0312308	4.81623	0  	7  	2  	1023  	1.43802
INFO:gp:1  	781   	0.252967	1  	0.338826	0.15268 	781   	0.0269114	4.86706	1  	12 	2  	781   	1.51239
INFO:gp:2  	781   	0.276612	2  	0.364519	0.156406	781   	0.0286647	4.99413	2  	16 	2  	781   	1.55196
INFO:gp:3  	740   	0.29583 	3  	0.368596	0.16151 	740   	0.0297811	4.99804	3  	13 	3  	740   	1.44363
INFO:gp:4  	778   	0.310861	4  	0.389217	0.175032	778   	0.0304781	5.00489	4  	11 	3  	778   	1.33418
INFO:gp:5  	766   	0.322765	5  	0.391414	0.202089	766   	0.0312531	4.96285	5  	11 	3  	766   	1.32374
INFO:gp:6  	790   	0.334306	6  	0.417042	0.215396	790   	0.0332566	5.00391	6  	11 	3  	790   	1.32278
INFO:gp:7  	769   	0.344675	7  	0.423287	0.214031	769   	0.0335062	5.19453	7  	11 	3  	769   	1.29828
INFO:gp:8  	761   	0.353436	8  	0.423313	0.208602	761   	0.0383975	5.43597	8  	11 	3  	761   	1.36624
INFO:gp:9  	783   	0.362261	9  	0.428403	0.202295	783   	0.0392233	5.50733	9  	12 	3  	783   	1.50778
INFO:gp:10 	769   	0.376403	10 	0.441199	0.184879	769   	0.0418264	5.31085	10 	11 	3  	769   	1.54665
INFO:gp:11 	771   	0.395841	11 	0.466685	0.212058	771   	0.0362913	5.05279	11 	11 	3  	771   	1.4311 
INFO:gp:12 	760   	0.408499	12 	0.477425	0.265656	760   	0.0349736	5.06549	12 	10 	3  	760   	1.43637
INFO:gp:13 	796   	0.415366	13 	0.477425	0.2335  	796   	0.0365909	5.51808	13 	11 	3  	796   	1.6214 
INFO:gp:14 	750   	0.425122	14 	0.485479	0.263098	750   	0.0402815	6.15347	14 	13 	3  	750   	1.7472 
INFO:gp:15 	792   	0.442302	15 	0.485479	0.257128	792   	0.0380966	6.99707	15 	13 	3  	792   	1.55417
INFO:gp:16 	761   	0.458772	16 	0.492224	0.216158	761   	0.0338252	7.84262	16 	13 	4  	761   	1.09904
INFO:gp:17 	767   	0.463466	17 	0.492224	0.257794	767   	0.0335981	7.98827	17 	13 	4  	767   	1.14955
INFO:gp:18 	783   	0.465413	18 	0.530478	0.302581	783   	0.0368137	8.16911	18 	13 	4  	783   	1.27451
INFO:gp:19 	780   	0.46728 	19 	0.530478	0.282912	780   	0.0362168	8.30303	19 	16 	3  	780   	1.79825
INFO:gp:20 	770   	0.471961	20 	0.532696	0.293349	770   	0.034773 	7.97361	20 	16 	3  	770   	2.36591
INFO:gp:21 	768   	0.478065	21 	0.532696	0.277851	768   	0.0365283	7.17107	21 	16 	3  	768   	2.0859 
INFO:gp:22 	782   	0.487501	22 	0.54517 	0.226166	782   	0.0394438	7.03128	22 	14 	3  	782   	2.1212 
INFO:gp:23 	761   	0.503638	23 	0.54517 	0.316701	761   	0.0385169	7.03617	23 	17 	3  	761   	2.22614
INFO:gp:24 	764   	0.514094	24 	0.552314	0.334359	764   	0.0367042	6.58749	24 	14 	3  	764   	2.10011
INFO:gp:25 	773   	0.517444	25 	0.553056	0.353345	773   	0.0365618	6.77322	25 	14 	3  	773   	2.14147
INFO:gp:26 	793   	0.518079	26 	0.553059	0.317945	793   	0.0412206	7.87977	26 	14 	3  	793   	1.5602 
INFO:gp:27 	748   	0.524459	27 	0.553059	0.32422 	748   	0.0415175	7.85533	27 	16 	4  	748   	1.4418 
INFO:gp:28 	768   	0.524708	28 	0.557355	0.311471	768   	0.0457184	7.77028	28 	14 	4  	768   	1.47743
INFO:gp:29 	766   	0.527218	29 	0.557364	0.313935	766   	0.0436819	8      	29 	15 	4  	766   	1.39262
INFO:gp:30 	765   	0.52807 	30 	0.557364	0.320215	765   	0.0444519	7.92473	30 	14 	5  	765   	1.14416
INFO:gp:31 	771   	0.529703	31 	0.557371	0.347237	771   	0.0431219	7.84653	31 	15 	5  	771   	1.24705
INFO:gp:32 	804   	0.5317  	32 	0.557371	0.324794	804   	0.0428172	7.84946	32 	15 	5  	804   	1.43099
INFO:gp:33 	790   	0.530192	33 	0.557372	0.30784 	790   	0.0437688	7.82502	33 	14 	4  	790   	1.47302
INFO:gp:34 	786   	0.534006	34 	0.565448	0.336752	786   	0.0413029	7.83089	34 	14 	5  	786   	1.30033
