INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502579	0  	0.74719	0.315376	1023  	0.0554301	3.44966	0  	7  	2  	1023  	1.30386
INFO:gp:1  	776   	0.549485	1  	0.764342	0.293235	776   	0.0614528	3.59824	1  	11 	2  	776   	1.43884
INFO:gp:2  	784   	0.587477	2  	0.80818 	0.179442	784   	0.0783597	3.77126	2  	11 	2  	784   	1.57958
INFO:gp:3  	790   	0.62166 	3  	0.843373	0.229149	790   	0.0995724	3.69501	3  	12 	2  	790   	1.47804
INFO:gp:4  	788   	0.658486	4  	0.853965	0.2981  	788   	0.112566 	3.99804	4  	12 	2  	788   	1.61554
INFO:gp:5  	760   	0.688546	5  	0.85918 	0.270515	760   	0.128128 	4.66276	5  	15 	2  	760   	1.77983
INFO:gp:6  	800   	0.722498	6  	0.898032	0.235593	800   	0.128725 	5.02933	6  	15 	1  	800   	1.80396
INFO:gp:7  	757   	0.758721	7  	0.913043	0.309439	757   	0.119598 	5.38416	7  	13 	2  	757   	1.85759
INFO:gp:8  	771   	0.778928	8  	0.913496	0.345958	771   	0.110857 	5.37928	8  	13 	2  	771   	2.01675
INFO:gp:9  	759   	0.80296 	9  	0.913608	0.402089	759   	0.112752 	5.7781 	9  	13 	2  	759   	2.41546
INFO:gp:10 	790   	0.834929	10 	0.913666	0.453512	790   	0.114671 	6.6002 	10 	14 	2  	790   	2.73665
INFO:gp:11 	777   	0.852122	11 	0.913666	0.465092	777   	0.114792 	6.83675	11 	14 	3  	777   	2.65511
INFO:gp:12 	791   	0.852872	12 	0.914253	0.457651	791   	0.116945 	7.1261 	12 	15 	3  	791   	2.37302
INFO:gp:13 	782   	0.855464	13 	0.914377	0.449692	782   	0.114446 	7.60215	13 	15 	3  	782   	2.26259
INFO:gp:14 	758   	0.849784	14 	0.914377	0.456669	758   	0.120531 	7.75855	14 	15 	4  	758   	2.27429
INFO:gp:15 	785   	0.849908	15 	0.914501	0.42995 	785   	0.121023 	8.09971	15 	15 	3  	785   	2.1854 
INFO:gp:16 	800   	0.847087	16 	0.914501	0.426172	800   	0.1213   	8.29032	16 	16 	3  	800   	2.18472
INFO:gp:17 	785   	0.85231 	17 	0.914501	0.459663	785   	0.115897 	8.43304	17 	16 	3  	785   	2.24614
INFO:gp:18 	782   	0.843983	18 	0.914528	0.421024	782   	0.122394 	8.86706	18 	17 	4  	782   	2.20368
INFO:gp:19 	785   	0.847805	19 	0.914637	0.470394	785   	0.119517 	9.44282	19 	17 	3  	785   	1.92031
INFO:gp:20 	773   	0.849321	20 	0.914637	0.437809	773   	0.116864 	9.83382	20 	18 	4  	773   	1.83156
INFO:gp:21 	776   	0.846597	21 	0.914637	0.444434	776   	0.119797 	10.26  	21 	20 	3  	776   	1.95623
INFO:gp:22 	765   	0.85319 	22 	0.914671	0.441079	765   	0.114343 	11.1271	22 	19 	4  	765   	1.93276
INFO:gp:23 	754   	0.845751	23 	0.914809	0.441222	754   	0.121562 	11.8788	23 	20 	3  	754   	1.82439
INFO:gp:24 	769   	0.842026	24 	0.914929	0.428304	769   	0.125661 	12.1437	24 	19 	3  	769   	1.84912
INFO:gp:25 	792   	0.842273	25 	0.914929	0.493072	792   	0.123396 	12.5425	25 	22 	4  	792   	2.27527
INFO:gp:26 	771   	0.83925 	26 	0.914931	0.402733	771   	0.130153 	13.1515	26 	25 	3  	771   	2.21157
INFO:gp:27 	748   	0.84611 	27 	0.914931	0.485942	748   	0.121532 	13.9413	27 	26 	4  	748   	2.20115
INFO:gp:28 	775   	0.84236 	28 	0.914931	0.466455	775   	0.121983 	14.1808	28 	24 	4  	775   	2.31353
INFO:gp:29 	781   	0.843019	29 	0.914989	0.35517 	781   	0.123233 	14.4379	29 	24 	3  	781   	2.41165
INFO:gp:30 	754   	0.85294 	30 	0.914989	0.456492	754   	0.114049 	15.1359	30 	27 	3  	754   	2.37947
INFO:gp:31 	773   	0.84311 	31 	0.914989	0.457009	773   	0.126171 	15.8045	31 	26 	4  	773   	2.4967 
INFO:gp:32 	756   	0.851486	32 	0.915087	0.45831 	756   	0.119499 	16.3773	32 	27 	4  	756   	2.44876
INFO:gp:33 	759   	0.846136	33 	0.915135	0.440738	759   	0.123992 	16.6403	33 	27 	4  	759   	2.43701
INFO:gp:34 	760   	0.851339	34 	0.915194	0.475249	760   	0.118043 	16.8495	34 	26 	4  	760   	2.34361
INFO:gp:35 	759   	0.858397	35 	0.915213	0.484575	759   	0.110143 	16.9814	35 	27 	4  	759   	2.72791
INFO:gp:36 	785   	0.857799	36 	0.915321	0.448942	785   	0.110254 	17.2708	36 	30 	7  	785   	2.64483
INFO:gp:37 	782   	0.865865	37 	0.915404	0.464484	782   	0.102105 	17.6158	37 	31 	5  	782   	2.88286
INFO:gp:38 	765   	0.866791	38 	0.91558 	0.472204	765   	0.103402 	17.7879	38 	31 	4  	765   	2.68025
INFO:gp:39 	780   	0.863528	39 	0.91558 	0.487731	780   	0.108079 	17.564 	39 	29 	4  	780   	2.75055
INFO:gp:40 	787   	0.87144 	40 	0.915628	0.466889	787   	0.0990097	17.8133	40 	28 	4  	787   	2.82658
INFO:gp:41 	784   	0.86497 	41 	0.916032	0.433581	784   	0.106634 	18.7781	41 	30 	4  	784   	3.19344
INFO:gp:42 	778   	0.86373 	42 	0.916094	0.409615	778   	0.10457  	19.7449	42 	30 	7  	778   	3.21507
INFO:gp:43 	768   	0.868518	43 	0.916094	0.421772	768   	0.0991835	20.782 	43 	31 	6  	768   	3.43412
INFO:gp:44 	764   	0.867136	44 	0.916451	0.461515	764   	0.0985644	22.1701	44 	32 	6  	764   	3.13315
INFO:gp:45 	767   	0.861236	45 	0.916468	0.440543	767   	0.105331 	23.0039	45 	35 	5  	767   	3.05857
INFO:gp:46 	758   	0.870227	46 	0.916768	0.486428	758   	0.0960641	23.7331	46 	40 	7  	758   	3.26241
INFO:gp:47 	784   	0.868617	47 	0.916911	0.486363	784   	0.0978202	24.1808	47 	35 	8  	784   	3.28264
INFO:gp:48 	778   	0.868672	48 	0.916942	0.458021	778   	0.0986109	24.3578	48 	35 	4  	778   	3.3713 
INFO:gp:49 	788   	0.867873	49 	0.916942	0.468753	788   	0.0985169	24.433 	49 	34 	6  	788   	3.35853
INFO:gp:50 	766   	0.872616	50 	0.917353	0.425601	766   	0.0971929	24.2307	50 	37 	10 	766   	2.9282 
INFO:gp:51 	760   	0.870015	51 	0.917451	0.487116	760   	0.0979563	22.9101	51 	33 	9  	760   	2.875  
INFO:gp:52 	766   	0.878341	52 	0.917767	0.488173	766   	0.0871869	22.6911	52 	32 	4  	766   	2.5703 
INFO:gp:53 	787   	0.862134	53 	0.917767	0.470652	787   	0.107398 	22.871 	53 	36 	4  	787   	2.79382
INFO:gp:54 	762   	0.866744	54 	0.917881	0.417097	762   	0.10556  	23.1026	54 	33 	5  	762   	3.12312
INFO:gp:55 	744   	0.867959	55 	0.917881	0.479036	744   	0.101975 	23.1535	55 	35 	5  	744   	3.14848
INFO:gp:56 	779   	0.86859 	56 	0.9179  	0.452701	779   	0.100707 	23.4497	56 	34 	4  	779   	3.0334 
INFO:gp:57 	773   	0.86757 	57 	0.9179  	0.468829	773   	0.103148 	24.3597	57 	36 	4  	773   	3.17979
INFO:gp:58 	791   	0.86819 	58 	0.918036	0.473375	791   	0.105357 	25.2532	58 	37 	8  	791   	2.8831 
INFO:gp:59 	815   	0.869804	59 	0.918114	0.481319	815   	0.0987576	25.3441	59 	36 	7  	815   	2.90193
INFO:gp:60 	783   	0.877142	60 	0.918114	0.481283	783   	0.0938725	25.2942	60 	35 	7  	783   	2.97438
INFO:gp:61 	778   	0.876253	61 	0.918226	0.469604	778   	0.0932506	25.4008	61 	34 	8  	778   	3.07032
INFO:gp:62 	753   	0.871998	62 	0.918239	0.47382 	753   	0.100339 	26.0108	62 	37 	8  	753   	2.68825
INFO:gp:63 	800   	0.869881	63 	0.918244	0.43089 	800   	0.103777 	26.5611	63 	35 	3  	800   	2.80969
INFO:gp:64 	766   	0.871682	64 	0.918651	0.463315	766   	0.10246  	26.8475	64 	37 	6  	766   	2.90855
INFO:gp:65 	789   	0.877792	65 	0.918651	0.475115	789   	0.0937419	27.044 	65 	41 	8  	789   	2.91674
INFO:gp:66 	778   	0.881418	66 	0.918766	0.437002	778   	0.0911271	27.0665	66 	38 	6  	778   	3.18836
INFO:gp:67 	769   	0.873796	67 	0.919222	0.46844 	769   	0.102444 	27.1808	67 	40 	10 	769   	2.88549
INFO:gp:68 	753   	0.87781 	68 	0.919751	0.472639	753   	0.091259 	27.0567	68 	36 	4  	753   	2.93206
INFO:gp:69 	785   	0.875921	69 	0.920498	0.470352	785   	0.0933413	26.8905	69 	36 	7  	785   	3.0598 
INFO:gp:70 	755   	0.875399	70 	0.921181	0.48851 	755   	0.0964348	27.0694	70 	36 	9  	755   	3.19978
INFO:gp:71 	773   	0.870771	71 	0.921181	0.491337	773   	0.100895 	27.1965	71 	40 	8  	773   	3.41429
INFO:gp:72 	770   	0.878772	72 	0.921183	0.491337	770   	0.0952719	27.131 	72 	41 	9  	770   	3.36192
INFO:gp:73 	778   	0.879596	73 	0.921397	0.491337	778   	0.0900562	26.8534	73 	37 	8  	778   	3.72149
INFO:gp:74 	759   	0.881858	74 	0.921397	0.44504 	759   	0.0901373	27.2776	74 	38 	8  	759   	3.42196
INFO:gp:75 	787   	0.890249	75 	0.921397	0.492891	787   	0.076449 	28.219 	75 	42 	5  	787   	3.19655
INFO:gp:76 	771   	0.886454	76 	0.921397	0.474199	771   	0.0829406	28.741 	76 	37 	4  	771   	3.24291
INFO:gp:77 	801   	0.887616	77 	0.921949	0.476548	801   	0.0818972	29.696 	77 	39 	3  	801   	3.87266
INFO:gp:78 	795   	0.891396	78 	0.922076	0.498514	795   	0.0760728	31.6735	78 	42 	11 	795   	3.37823
INFO:gp:79 	750   	0.894211	79 	0.922088	0.481537	750   	0.0747374	32.436 	79 	41 	13 	750   	2.89057
