INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.503291	0  	0.690068	0.326121	1023  	0.0525858	3.56891	0  	7  	2  	1023  	1.38307
INFO:gp:1  	761   	0.545609	1  	0.76885 	0.365794	761   	0.0563739	3.79668	1  	13 	2  	761   	1.59781
INFO:gp:2  	762   	0.57709 	2  	0.807482	0.379881	762   	0.0634789	4.087  	2  	12 	1  	762   	1.62737
INFO:gp:3  	779   	0.60325 	3  	0.829207	0.347895	779   	0.0746425	4.27761	3  	14 	2  	779   	1.56924
INFO:gp:4  	764   	0.630219	4  	0.8301  	0.286257	764   	0.0894058	4.50538	4  	11 	2  	764   	1.53732
INFO:gp:5  	752   	0.663774	5  	0.851522	0.286257	752   	0.105668 	4.50342	5  	12 	1  	752   	1.64008
INFO:gp:6  	792   	0.702254	6  	0.878333	0.248742	792   	0.110697 	4.16422	6  	11 	1  	792   	1.53563
INFO:gp:7  	768   	0.743586	7  	0.878333	0.319004	768   	0.108032 	4      	7  	10 	1  	768   	1.38699
INFO:gp:8  	751   	0.761605	8  	0.885613	0.375515	751   	0.106212 	3.6393 	8  	11 	1  	751   	1.29511
INFO:gp:9  	767   	0.777487	9  	0.893017	0.273061	767   	0.0995275	3.45943	9  	11 	3  	767   	1.08309
INFO:gp:10 	778   	0.787699	10 	0.893017	0.453688	778   	0.102693 	3.4565 	10 	9  	3  	778   	1.04905
INFO:gp:11 	781   	0.801039	11 	0.893017	0.446363	781   	0.102387 	3.44673	11 	9  	3  	781   	1.07347
INFO:gp:12 	767   	0.811883	12 	0.893017	0.465665	767   	0.103171 	3.44379	12 	9  	3  	767   	1.06601
INFO:gp:13 	777   	0.823173	13 	0.893017	0.493336	777   	0.0901881	3.72239	13 	12 	3  	777   	1.34882
INFO:gp:14 	769   	0.827459	14 	0.893017	0.444175	769   	0.0912962	3.8739 	14 	11 	3  	769   	1.41239
INFO:gp:15 	790   	0.826738	15 	0.893017	0.428663	790   	0.0938913	3.90518	15 	11 	3  	790   	1.45771
INFO:gp:16 	766   	0.830412	16 	0.893017	0.441784	766   	0.0929137	3.66862	16 	11 	3  	766   	1.38016
INFO:gp:17 	805   	0.826325	17 	0.893017	0.442133	805   	0.0924096	3.49462	17 	10 	3  	805   	1.21321
INFO:gp:18 	785   	0.829442	18 	0.893017	0.426435	785   	0.0920872	3.46237	18 	10 	3  	785   	1.21424
INFO:gp:19 	796   	0.821794	19 	0.893017	0.451159	796   	0.0946184	3.50929	19 	10 	3  	796   	1.20834
INFO:gp:20 	761   	0.826115	20 	0.893017	0.434715	761   	0.0956477	3.52981	20 	10 	3  	761   	1.2757 
INFO:gp:21 	767   	0.832983	21 	0.893017	0.483638	767   	0.0874704	3.49462	21 	10 	3  	767   	1.20187
INFO:gp:22 	761   	0.829255	22 	0.893017	0.437553	761   	0.0929988	3.53177	22 	10 	3  	761   	1.22722
INFO:gp:23 	763   	0.831872	23 	0.893017	0.492845	763   	0.0889404	3.53959	23 	10 	3  	763   	1.26775
INFO:gp:24 	781   	0.829539	24 	0.893017	0.44712 	781   	0.092292 	3.53275	24 	10 	3  	781   	1.20874
INFO:gp:25 	800   	0.824723	25 	0.893017	0.376595	800   	0.0914045	3.565  	25 	10 	3  	800   	1.27899
INFO:gp:26 	782   	0.826974	26 	0.893017	0.426304	782   	0.0940996	3.58065	26 	11 	3  	782   	1.27886
INFO:gp:27 	792   	0.827249	27 	0.893032	0.488698	792   	0.0929702	3.60313	27 	10 	3  	792   	1.27494
INFO:gp:28 	756   	0.826219	28 	0.893032	0.455869	756   	0.0965939	3.68622	28 	12 	3  	756   	1.36793
INFO:gp:29 	779   	0.826319	29 	0.893032	0.458699	779   	0.0953507	3.80059	29 	12 	3  	779   	1.43865
INFO:gp:30 	783   	0.828778	30 	0.893599	0.459746	783   	0.0956719	4.01173	30 	12 	3  	783   	1.54118
INFO:gp:31 	771   	0.829297	31 	0.893599	0.396109	771   	0.0914508	4.48778	31 	12 	3  	771   	1.72543
INFO:gp:32 	777   	0.824552	32 	0.893614	0.496744	777   	0.0970492	5.48289	32 	12 	3  	777   	1.87003
INFO:gp:33 	794   	0.826109	33 	0.893614	0.497729	794   	0.09551  	6.34213	33 	15 	3  	794   	1.84021
INFO:gp:34 	781   	0.82704 	34 	0.89362 	0.412807	781   	0.0985953	7.48485	34 	19 	3  	781   	2.28205
INFO:gp:35 	778   	0.822039	35 	0.89364 	0.409764	778   	0.102353 	8.74585	35 	19 	3  	778   	2.72742
