INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.504874	0  	0.724565	0.210009	1023  	0.0551641	3.51515	0  	7  	2  	1023  	1.39806
INFO:gp:1  	786   	0.549184	1  	0.739589	0.250274	786   	0.0584636	3.89247	1  	10 	2  	786   	1.58135
INFO:gp:2  	771   	0.57596 	2  	0.789236	0.332848	771   	0.0702412	4.47703	2  	15 	2  	771   	1.91644
INFO:gp:3  	790   	0.610593	3  	0.813452	0.369576	790   	0.0808265	5.26882	3  	14 	1  	790   	2.20926
INFO:gp:4  	767   	0.637778	4  	0.813457	0.386607	767   	0.0915012	6.32356	4  	15 	2  	767   	2.51173
INFO:gp:5  	808   	0.654205	5  	0.820159	0.386326	808   	0.101709 	6.95406	5  	18 	2  	808   	2.71141
INFO:gp:6  	768   	0.681859	6  	0.820159	0.407289	768   	0.11031  	7.54448	6  	20 	2  	768   	3.22559
INFO:gp:7  	793   	0.709758	7  	0.833026	0.363352	793   	0.12337  	8.03812	7  	21 	2  	793   	3.43285
INFO:gp:8  	774   	0.744434	8  	0.833026	0.443317	774   	0.114421 	8.52884	8  	19 	2  	774   	3.29799
INFO:gp:9  	776   	0.737855	9  	0.833571	0.376136	776   	0.119805 	9.07722	9  	21 	2  	776   	3.70053
INFO:gp:10 	764   	0.742947	10 	0.841269	0.368539	764   	0.122442 	10.0391	10 	21 	2  	764   	3.93476
INFO:gp:11 	779   	0.760294	11 	0.851896	0.321549	779   	0.114303 	10.9775	11 	25 	2  	779   	3.75658
INFO:gp:12 	785   	0.766994	12 	0.851896	0.443425	785   	0.113081 	12.0616	12 	24 	2  	785   	4.28199
INFO:gp:13 	797   	0.763452	13 	0.851896	0.33006 	797   	0.118172 	12.2004	13 	28 	2  	797   	4.59482
INFO:gp:14 	789   	0.769808	14 	0.851896	0.361955	789   	0.119572 	11.0137	14 	26 	2  	789   	3.84217
INFO:gp:15 	760   	0.772379	15 	0.89504 	0.299747	760   	0.122686 	10.3568	15 	22 	2  	760   	3.67188
INFO:gp:16 	776   	0.765103	16 	0.915453	0.434037	776   	0.13352  	9.0088 	16 	21 	2  	776   	3.20144
