INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498038	0  	0.712213	0.285152	1023  	0.0542327	3.54448	0  	7  	2  	1023  	1.40441
INFO:gp:1  	774   	0.54643 	1  	0.753097	0.330479	774   	0.0539602	3.82111	1  	10 	2  	774   	1.49233
INFO:gp:2  	768   	0.571461	2  	0.782432	0.293714	768   	0.0681146	3.98534	2  	11 	2  	768   	1.5772 
INFO:gp:3  	768   	0.603456	3  	0.834476	0.319331	768   	0.0832942	4.0176 	3  	10 	2  	768   	1.59841
INFO:gp:4  	800   	0.630006	4  	0.844754	0.30797 	800   	0.104417 	3.80645	4  	11 	2  	800   	1.54997
INFO:gp:5  	758   	0.670841	5  	0.866717	0.278296	758   	0.111668 	3.85924	5  	12 	2  	758   	1.57874
INFO:gp:6  	789   	0.696567	6  	0.902617	0.288433	789   	0.120994 	4.34311	6  	12 	1  	789   	1.83124
INFO:gp:7  	786   	0.734039	7  	0.902617	0.177791	786   	0.121256 	5.01564	7  	12 	1  	786   	1.96543
INFO:gp:8  	762   	0.783419	8  	0.903122	0.379788	762   	0.110799 	5.40371	8  	12 	1  	762   	1.99419
INFO:gp:9  	784   	0.796112	9  	0.912822	0.375732	784   	0.121802 	5.32649	9  	13 	2  	784   	1.97416
INFO:gp:10 	751   	0.81134 	10 	0.914775	0.427941	751   	0.120025 	5.11926	10 	14 	3  	751   	1.90371
INFO:gp:11 	786   	0.809798	11 	0.914775	0.421512	786   	0.126036 	5.18475	11 	17 	3  	786   	2.11083
INFO:gp:12 	773   	0.824593	12 	0.914884	0.407591	773   	0.119714 	5.09775	12 	13 	3  	773   	1.87128
INFO:gp:13 	753   	0.825842	13 	0.917039	0.224677	753   	0.128146 	5.57869	13 	17 	3  	753   	1.93021
