INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.499536	0  	0.646911	0.329898	3069  	0.0359445	3.53894	0  	7  	2  	3069  	1.35185
INFO:gp:1  	2369  	0.529954	1  	0.693915	0.376409	2369  	0.0365528	3.71685	1  	12 	2  	2369  	1.49125
INFO:gp:2  	2288  	0.550292	2  	0.718484	0.396958	2288  	0.0433155	3.89899	2  	12 	1  	2288  	1.60955
INFO:gp:3  	2335  	0.567159	3  	0.718484	0.402497	2335  	0.0499247	4.0593 	3  	15 	1  	2335  	1.75078
INFO:gp:4  	2345  	0.588789	4  	0.718484	0.387765	2345  	0.054378 	4.10492	4  	13 	1  	2345  	1.61476
INFO:gp:5  	2351  	0.606392	5  	0.724374	0.363388	2351  	0.059521 	4.14239	5  	13 	1  	2351  	1.55792
INFO:gp:6  	2345  	0.619713	6  	0.751653	0.392118	2345  	0.0623438	4.30857	6  	12 	1  	2345  	1.49691
INFO:gp:7  	2311  	0.631102	7  	0.751671	0.399251	2311  	0.0637173	4.58684	7  	14 	1  	2311  	1.49378
INFO:gp:8  	2306  	0.640639	8  	0.754993	0.366777	2306  	0.0680987	4.65298	8  	14 	2  	2306  	1.5496 
INFO:gp:9  	2282  	0.653947	9  	0.767618	0.43094 	2282  	0.0665805	4.83675	9  	14 	3  	2282  	1.66003
INFO:gp:10 	2300  	0.665891	10 	0.767636	0.467304	2300  	0.0708688	5.18964	10 	14 	3  	2300  	1.71377
INFO:gp:11 	2354  	0.685003	11 	0.777167	0.376982	2354  	0.0796168	5.73542	11 	16 	3  	2354  	1.65156
INFO:gp:12 	2298  	0.710824	12 	0.777167	0.422826	2298  	0.0740825	6.02639	12 	16 	3  	2298  	1.55939
INFO:gp:13 	2325  	0.71577 	13 	0.777167	0.440123	2325  	0.0765145	6.22515	13 	16 	3  	2325  	1.64941
INFO:gp:14 	2316  	0.718646	14 	0.777411	0.422891	2316  	0.0785387	6.25383	14 	16 	3  	2316  	1.59843
INFO:gp:15 	2305  	0.724391	15 	0.779272	0.427627	2305  	0.075312 	6.37309	15 	18 	3  	2305  	1.74711
INFO:gp:16 	2303  	0.721296	16 	0.779272	0.400963	2303  	0.0782992	6.58032	16 	17 	3  	2303  	1.78891
INFO:gp:17 	2337  	0.722689	17 	0.779281	0.435049	2337  	0.0789024	6.71065	17 	15 	3  	2337  	1.63529
INFO:gp:18 	2342  	0.72148 	18 	0.779281	0.442369	2342  	0.0808514	6.69339	18 	15 	3  	2342  	1.57121
INFO:gp:19 	2336  	0.722581	19 	0.779281	0.425859	2336  	0.0820701	6.7781 	19 	17 	3  	2336  	1.59992
INFO:gp:20 	2295  	0.720311	20 	0.780511	0.423475	2295  	0.0822802	6.96546	20 	18 	3  	2295  	1.73575
INFO:gp:21 	2339  	0.720277	21 	0.782569	0.43143 	2339  	0.0830386	7.16455	21 	17 	3  	2339  	1.90161
INFO:gp:22 	2347  	0.720368	22 	0.782569	0.466696	2347  	0.0833034	7.32356	22 	17 	3  	2347  	1.88265
INFO:gp:23 	2312  	0.718267	23 	0.7895  	0.403716	2312  	0.087501 	7.53079	23 	17 	3  	2312  	2.01851
INFO:gp:24 	2318  	0.721342	24 	0.7895  	0.413353	2318  	0.0869354	7.51678	24 	16 	3  	2318  	2.05911
INFO:gp:25 	2361  	0.718267	25 	0.7895  	0.435908	2361  	0.089731 	7.47475	25 	18 	3  	2361  	2.10318
INFO:gp:26 	2333  	0.721145	26 	0.7895  	0.433571	2333  	0.0893169	7.36298	26 	16 	3  	2333  	2.16895
INFO:gp:27 	2291  	0.723495	27 	0.7895  	0.43959 	2291  	0.0897671	7.2131 	27 	17 	3  	2291  	2.13236
INFO:gp:28 	2319  	0.721666	28 	0.7895  	0.423483	2319  	0.0918913	7.14826	28 	16 	3  	2319  	2.08734
INFO:gp:29 	2298  	0.722147	29 	0.7895  	0.389364	2298  	0.0914237	7.08504	29 	16 	3  	2298  	2.09911
INFO:gp:30 	2329  	0.724668	30 	0.7895  	0.40611 	2329  	0.0900497	7.1753 	30 	17 	3  	2329  	2.19286
INFO:gp:31 	2317  	0.725835	31 	0.7895  	0.433477	2317  	0.088673 	7.42131	31 	18 	3  	2317  	2.208  
INFO:gp:32 	2384  	0.728328	32 	0.789503	0.439599	2384  	0.086182 	7.68719	32 	17 	3  	2384  	2.26349
INFO:gp:33 	2280  	0.729397	33 	0.789503	0.416549	2280  	0.0878503	7.87488	33 	20 	3  	2280  	2.2934 
INFO:gp:34 	2324  	0.733054	34 	0.789957	0.447258	2324  	0.0844903	8.04855	34 	19 	3  	2324  	2.3398 
INFO:gp:35 	2340  	0.730993	35 	0.789957	0.421111	2340  	0.0869041	8.31737	35 	21 	3  	2340  	2.57256
INFO:gp:36 	2335  	0.732399	36 	0.789957	0.43222 	2335  	0.0857326	8.99674	36 	22 	3  	2335  	3.00179
INFO:gp:37 	2296  	0.735614	37 	0.789957	0.421159	2296  	0.0842511	10.027 	37 	25 	3  	2296  	3.43704
INFO:gp:38 	2311  	0.733284	38 	0.79315 	0.450476	2311  	0.0870054	11.3767	38 	27 	3  	2311  	3.85813
INFO:gp:39 	2278  	0.74014 	39 	0.793545	0.435912	2278  	0.0820727	12.9123	39 	29 	3  	2278  	4.11505
INFO:gp:40 	2323  	0.739288	40 	0.793545	0.457179	2323  	0.0836215	14.0792	40 	33 	3  	2323  	4.40333
INFO:gp:41 	2306  	0.741276	41 	0.796949	0.449814	2306  	0.0813416	15.0212	41 	34 	4  	2306  	4.42142
INFO:gp:42 	2349  	0.739237	42 	0.796949	0.435468	2349  	0.0823309	15.5575	42 	34 	3  	2349  	4.45553
INFO:gp:43 	2363  	0.740037	43 	0.796949	0.441267	2363  	0.0811162	15.8957	43 	37 	3  	2363  	4.49143
INFO:gp:44 	2322  	0.739793	44 	0.796949	0.406511	2322  	0.0830027	16.2036	44 	41 	3  	2322  	4.51996
INFO:gp:45 	2280  	0.743011	45 	0.800747	0.425732	2280  	0.0804263	16.5937	45 	41 	3  	2280  	4.77552
INFO:gp:46 	2365  	0.73331 	46 	0.800747	0.404551	2365  	0.0879554	16.1355	46 	39 	3  	2365  	4.8981 
INFO:gp:47 	2303  	0.738283	47 	0.800747	0.385253	2303  	0.086087 	15.8703	47 	39 	3  	2303  	5.02176
INFO:gp:48 	2282  	0.736902	48 	0.800747	0.40261 	2282  	0.0889439	15.5399	48 	40 	3  	2282  	5.16405
INFO:gp:49 	2347  	0.739029	49 	0.800747	0.452184	2347  	0.0877631	16.2529	49 	38 	3  	2347  	5.2461 
INFO:gp:50 	2325  	0.739092	50 	0.800747	0.434226	2325  	0.0881701	17.2157	50 	35 	3  	2325  	5.05252
INFO:gp:51 	2329  	0.742717	51 	0.800747	0.456538	2329  	0.0851377	18.1424	51 	42 	3  	2329  	5.05224
INFO:gp:52 	2322  	0.74289 	52 	0.800747	0.458159	2322  	0.0848722	18.3571	52 	43 	3  	2322  	5.07213
INFO:gp:53 	2333  	0.740994	53 	0.800748	0.462303	2333  	0.0859754	18.9928	53 	43 	3  	2333  	5.37762
INFO:gp:54 	2294  	0.745154	54 	0.803937	0.450778	2294  	0.0835275	19.4819	54 	45 	3  	2294  	5.79418
INFO:gp:55 	2335  	0.744044	55 	0.803937	0.394846	2335  	0.0849644	19.8974	55 	47 	3  	2335  	6.22932
INFO:gp:56 	2335  	0.743602	56 	0.80433 	0.423483	2335  	0.0838587	19.7322	56 	45 	3  	2335  	6.5881 
INFO:gp:57 	2305  	0.743439	57 	0.80433 	0.457573	2305  	0.0841277	20.027 	57 	62 	3  	2305  	7.44719
INFO:gp:58 	2336  	0.742866	58 	0.804331	0.451036	2336  	0.0853929	21.4497	58 	56 	4  	2336  	8.89473
INFO:gp:59 	2315  	0.744823	59 	0.80443 	0.462275	2315  	0.0862664	25.2297	59 	56 	3  	2315  	11.1552
INFO:gp:60 	2304  	0.751372	60 	0.80443 	0.430748	2304  	0.0835976	30.9537	60 	59 	3  	2304  	11.426 
INFO:gp:61 	2350  	0.754467	61 	0.80443 	0.45107 	2350  	0.0836767	35.0205	61 	59 	4  	2350  	9.13502
INFO:gp:62 	2267  	0.755773	62 	0.80443 	0.455411	2267  	0.0828618	34.6667	62 	59 	4  	2267  	8.12941
INFO:gp:63 	2320  	0.75261 	63 	0.804431	0.46216 	2320  	0.0850192	31.811 	63 	55 	3  	2320  	7.60615
INFO:gp:64 	2277  	0.751887	64 	0.804431	0.453306	2277  	0.0850441	29.1535	64 	56 	3  	2277  	6.49964
INFO:gp:65 	2274  	0.748757	65 	0.804476	0.42122 	2274  	0.0880225	27.8446	65 	51 	3  	2274  	5.25011
