INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501378	0  	0.626005	0.377655	1023  	0.0350644	3.55132	0  	7  	2  	1023  	1.39088
INFO:gp:1  	747   	0.532596	1  	0.66733 	0.387744	747   	0.0374912	3.76442	1  	10 	2  	747   	1.50601
INFO:gp:2  	763   	0.55593 	2  	0.709121	0.399452	763   	0.0439292	4.07527	2  	11 	2  	763   	1.65062
INFO:gp:3  	756   	0.576143	3  	0.724013	0.395717	756   	0.0526151	4.48387	3  	12 	2  	756   	1.79972
INFO:gp:4  	771   	0.597809	4  	0.724013	0.389784	771   	0.0614085	4.55132	4  	12 	2  	771   	1.79198
INFO:gp:5  	784   	0.624952	5  	0.724016	0.37793 	784   	0.0675138	4.42913	5  	12 	1  	784   	1.83605
INFO:gp:6  	780   	0.644484	6  	0.734809	0.43055 	780   	0.0696532	4.78006	6  	12 	2  	780   	1.92466
INFO:gp:7  	788   	0.658527	7  	0.75434 	0.457566	788   	0.0722169	5.36364	7  	14 	3  	788   	1.98152
INFO:gp:8  	771   	0.663148	8  	0.75434 	0.458579	771   	0.0764296	5.50929	8  	13 	3  	771   	1.97434
INFO:gp:9  	773   	0.676408	9  	0.763683	0.437631	773   	0.0692919	5.32747	9  	16 	3  	773   	2.09344
INFO:gp:10 	761   	0.681892	10 	0.775428	0.437652	761   	0.0731708	5.26295	10 	14 	3  	761   	2.13161
INFO:gp:11 	775   	0.684022	11 	0.775428	0.479928	775   	0.0765407	4.73607	11 	12 	3  	775   	2.05942
INFO:gp:12 	765   	0.695099	12 	0.781407	0.452164	765   	0.0757664	4.57576	12 	13 	3  	765   	2.09638
INFO:gp:13 	790   	0.695123	13 	0.781407	0.47052 	790   	0.0796122	4.44086	13 	12 	3  	790   	2.00004
INFO:gp:14 	778   	0.706097	14 	0.781407	0.460188	778   	0.075098 	4.59922	14 	13 	3  	778   	2.2116 
