INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.214482	0  	0.335433	0.131773	1023  	0.0320449	4.81232	0  	7  	2  	1023  	1.45307
INFO:gp:1  	773   	0.253868	1  	0.338016	0.152633	773   	0.0277866	5.13978	1  	12 	2  	773   	1.49454
INFO:gp:2  	788   	0.27714 	2  	0.362739	0.162087	788   	0.03015  	5.39296	2  	11 	2  	788   	1.38489
INFO:gp:3  	768   	0.298971	3  	0.394863	0.169818	768   	0.0308931	5.6696 	3  	11 	3  	768   	1.22308
INFO:gp:4  	757   	0.318067	4  	0.408166	0.209662	757   	0.0319027	5.7869 	4  	11 	3  	757   	1.11137
INFO:gp:5  	764   	0.335809	5  	0.436741	0.202728	764   	0.0336054	5.79179	5  	13 	3  	764   	1.1592 
INFO:gp:6  	793   	0.355109	6  	0.446666	0.228638	793   	0.0345612	5.82796	6  	11 	3  	793   	1.24972
INFO:gp:7  	766   	0.372833	7  	0.446666	0.227951	766   	0.0381494	5.79668	7  	12 	3  	766   	1.24187
INFO:gp:8  	755   	0.390365	8  	0.44899 	0.245402	755   	0.0355645	5.67937	8  	11 	3  	755   	1.44527
INFO:gp:9  	778   	0.400086	9  	0.45672 	0.214045	778   	0.0392796	5.28543	9  	11 	3  	778   	1.7246 
INFO:gp:10 	764   	0.410257	10 	0.465139	0.232052	764   	0.0389128	5.25709	10 	12 	3  	764   	1.83626
INFO:gp:11 	766   	0.416615	11 	0.470872	0.239925	766   	0.0406319	5.87097	11 	13 	3  	766   	1.92452
INFO:gp:12 	769   	0.424867	12 	0.478196	0.219855	769   	0.0390622	6.38514	12 	13 	3  	769   	1.75928
INFO:gp:13 	776   	0.43144 	13 	0.480765	0.273731	776   	0.0393334	6.46041	13 	13 	3  	776   	1.67149
INFO:gp:14 	780   	0.440698	14 	0.487995	0.254293	780   	0.0366976	6.20332	14 	13 	3  	780   	1.59352
INFO:gp:15 	764   	0.446865	15 	0.492631	0.232359	764   	0.0393554	6.09189	15 	12 	3  	764   	1.48283
INFO:gp:16 	761   	0.453234	16 	0.497446	0.274105	761   	0.0382189	6.16813	16 	12 	3  	761   	1.4939 
INFO:gp:17 	760   	0.46243 	17 	0.498347	0.288575	760   	0.0366717	6.08016	17 	11 	4  	760   	1.41609
INFO:gp:18 	760   	0.468647	18 	0.501095	0.298233	760   	0.0354844	6.4174 	18 	12 	3  	760   	1.35446
INFO:gp:19 	774   	0.47454 	19 	0.521137	0.290515	774   	0.033875 	6.77028	19 	11 	3  	774   	1.41595
INFO:gp:20 	758   	0.479623	20 	0.521137	0.317428	758   	0.0329874	6.56109	20 	12 	4  	758   	1.41833
INFO:gp:21 	761   	0.483264	21 	0.521137	0.296233	761   	0.0331407	6.4174 	21 	12 	5  	761   	1.37737
INFO:gp:22 	732   	0.486139	22 	0.526845	0.268483	732   	0.0337948	6.77615	22 	13 	5  	732   	1.25675
INFO:gp:23 	787   	0.488908	23 	0.526859	0.310556	787   	0.0352189	6.92375	23 	13 	4  	787   	1.33677
INFO:gp:24 	785   	0.499409	24 	0.536764	0.306922	785   	0.0347067	7.22874	24 	15 	4  	785   	1.34422
INFO:gp:25 	777   	0.50339 	25 	0.536764	0.28818 	777   	0.0373551	7.38807	25 	15 	5  	777   	1.40552
INFO:gp:26 	797   	0.506143	26 	0.536824	0.315392	797   	0.0381312	7.40371	26 	15 	4  	797   	1.32731
INFO:gp:27 	786   	0.510447	27 	0.537033	0.341766	786   	0.0349471	7.51808	27 	13 	5  	786   	1.28584
INFO:gp:28 	744   	0.51377 	28 	0.539382	0.279246	744   	0.0370861	7.47507	28 	14 	5  	744   	1.31504
INFO:gp:29 	730   	0.517698	29 	0.539438	0.298716	730   	0.0365167	7.79472	29 	14 	4  	730   	1.52685
INFO:gp:30 	779   	0.519301	30 	0.54206 	0.29385 	779   	0.035406 	8.67058	30 	15 	5  	779   	1.89664
INFO:gp:31 	750   	0.521685	31 	0.54206 	0.359311	750   	0.0325739	8.89443	31 	17 	5  	750   	2.02829
INFO:gp:32 	747   	0.518027	32 	0.544581	0.332765	747   	0.0392841	8.55132	32 	18 	5  	747   	1.98111
INFO:gp:33 	790   	0.519207	33 	0.544736	0.289647	790   	0.0392432	8.57087	33 	18 	5  	790   	1.79785
INFO:gp:34 	749   	0.520817	34 	0.544736	0.298002	749   	0.04019  	9.54252	34 	18 	5  	749   	1.95199
INFO:gp:35 	750   	0.520643	35 	0.544736	0.283957	750   	0.0404571	10.304 	35 	19 	5  	750   	1.93856
INFO:gp:36 	779   	0.521857	36 	0.544736	0.305001	779   	0.0405423	9.79961	36 	20 	5  	779   	2.22356
INFO:gp:37 	766   	0.522837	37 	0.549845	0.338358	766   	0.0401334	8.71261	37 	18 	5  	766   	2.16375
INFO:gp:38 	787   	0.52402 	38 	0.549845	0.299499	787   	0.0405292	8.05767	38 	18 	5  	787   	1.83578
INFO:gp:39 	770   	0.525308	39 	0.549876	0.322987	770   	0.0396759	8.10362	39 	18 	6  	770   	1.70073
INFO:gp:40 	770   	0.523698	40 	0.549876	0.306338	770   	0.0400815	8.87292	40 	18 	5  	770   	1.7146 
INFO:gp:41 	781   	0.525515	41 	0.552324	0.311466	781   	0.0414176	9.50049	41 	18 	5  	781   	1.58739
INFO:gp:42 	781   	0.526842	42 	0.552324	0.352044	781   	0.0395224	9.39198	42 	17 	5  	781   	1.69405
INFO:gp:43 	803   	0.52678 	43 	0.552324	0.25501 	803   	0.0452226	9.15054	43 	15 	6  	803   	1.33045
INFO:gp:44 	778   	0.526324	44 	0.553243	0.255176	778   	0.0446546	8.91691	44 	15 	5  	778   	1.52846
INFO:gp:45 	757   	0.532568	45 	0.553266	0.331076	757   	0.0373005	8.56012	45 	15 	6  	757   	1.72839
INFO:gp:46 	795   	0.531287	46 	0.553266	0.315896	795   	0.038195 	7.826  	46 	15 	3  	795   	1.59821
INFO:gp:47 	809   	0.529468	47 	0.553266	0.34636 	809   	0.0396728	7.69404	47 	15 	3  	809   	1.48805
INFO:gp:48 	780   	0.532766	48 	0.557488	0.34313 	780   	0.0363629	8.16129	48 	15 	4  	780   	1.57522
INFO:gp:49 	801   	0.533173	49 	0.557488	0.336183	801   	0.0379156	8.83089	49 	15 	3  	801   	1.45366
INFO:gp:50 	771   	0.532585	50 	0.557488	0.325551	771   	0.0407751	9.20235	50 	17 	3  	771   	1.44062
INFO:gp:51 	785   	0.534286	51 	0.558504	0.35034 	785   	0.0371521	9.29912	51 	17 	3  	785   	1.48254
INFO:gp:52 	788   	0.530594	52 	0.558504	0.36673 	788   	0.0415656	9.62854	52 	17 	3  	788   	1.61398
INFO:gp:53 	803   	0.534959	53 	0.558504	0.336769	803   	0.0389992	9.5435 	53 	17 	3  	803   	1.64189
INFO:gp:54 	757   	0.53681 	54 	0.558504	0.348169	757   	0.037009 	9.348  	54 	17 	5  	757   	1.51051
INFO:gp:55 	775   	0.534419	55 	0.558504	0.326272	775   	0.0405616	9.31769	55 	19 	5  	775   	1.59476
INFO:gp:56 	773   	0.535563	56 	0.558504	0.314715	773   	0.0407574	9.33724	56 	17 	5  	773   	1.62539
INFO:gp:57 	783   	0.540207	57 	0.558504	0.33377 	783   	0.0354971	9.32551	57 	17 	5  	783   	1.62297
INFO:gp:58 	796   	0.536514	58 	0.558504	0.277722	796   	0.0413231	9.37732	58 	17 	5  	796   	1.70227
INFO:gp:59 	778   	0.538624	59 	0.558504	0.361928	778   	0.0369501	9.34311	59 	17 	5  	778   	1.6983 
INFO:gp:60 	780   	0.538604	60 	0.558504	0.347778	780   	0.0377446	9.54057	60 	27 	5  	780   	1.97741
INFO:gp:61 	735   	0.539857	61 	0.563666	0.366964	735   	0.0361454	9.50244	61 	21 	5  	735   	1.9181 
INFO:gp:62 	782   	0.537969	62 	0.563666	0.293141	782   	0.0387335	9.54839	62 	21 	5  	782   	2.03905
INFO:gp:63 	759   	0.539158	63 	0.563666	0.355346	759   	0.0364315	9.59922	63 	21 	5  	759   	2.13377
INFO:gp:64 	773   	0.540633	64 	0.563666	0.337172	773   	0.0364319	9.60117	64 	21 	5  	773   	2.04717
INFO:gp:65 	757   	0.54165 	65 	0.563666	0.323853	757   	0.0363209	9.70674	65 	21 	5  	757   	2.21433
INFO:gp:66 	783   	0.538631	66 	0.563666	0.322827	783   	0.0406358	9.68719	66 	21 	5  	783   	2.23495
INFO:gp:67 	762   	0.540422	67 	0.563668	0.360142	762   	0.0379457	9.64712	67 	21 	5  	762   	1.94137
INFO:gp:68 	761   	0.541543	68 	0.563668	0.361967	761   	0.0402807	9.46725	68 	21 	4  	761   	1.69372
INFO:gp:69 	786   	0.541082	69 	0.563668	0.319207	786   	0.040437 	9.50929	69 	21 	3  	786   	1.80844
INFO:gp:70 	753   	0.543081	70 	0.563668	0.336024	753   	0.0387091	9.56207	70 	21 	7  	753   	1.82408
INFO:gp:71 	767   	0.542   	71 	0.563668	0.325095	767   	0.039855 	9.52004	71 	21 	5  	767   	1.76568
INFO:gp:72 	767   	0.542535	72 	0.563668	0.347668	767   	0.038081 	9.48876	72 	21 	5  	767   	1.6963 
INFO:gp:73 	770   	0.542696	73 	0.563668	0.301299	770   	0.0405213	9.43695	73 	21 	4  	770   	1.69805
INFO:gp:74 	750   	0.544111	74 	0.563668	0.325196	750   	0.0382166	9.5044 	74 	21 	7  	750   	1.74631
INFO:gp:75 	786   	0.541817	75 	0.563668	0.301284	786   	0.040915 	9.61388	75 	21 	7  	786   	1.91115
INFO:gp:76 	776   	0.543197	76 	0.563668	0.331729	776   	0.0383251	9.565  	76 	21 	3  	776   	1.832  
INFO:gp:77 	786   	0.545645	77 	0.563668	0.351014	786   	0.0358621	9.6002 	77 	21 	7  	786   	1.86585
INFO:gp:78 	784   	0.543132	78 	0.563668	0.319797	784   	0.0390068	9.65494	78 	21 	7  	784   	1.91847
INFO:gp:79 	771   	0.543172	79 	0.563668	0.352433	771   	0.0382764	9.77126	79 	21 	3  	771   	2.16893
INFO:gp:80 	755   	0.542324	80 	0.563668	0.375616	755   	0.0392086	9.75171	80 	21 	7  	755   	2.14684
INFO:gp:81 	788   	0.544539	81 	0.563668	0.360155	788   	0.0365354	9.86999	81 	21 	4  	788   	2.26446
INFO:gp:82 	757   	0.543856	82 	0.563668	0.31991 	757   	0.039684 	10.0997	82 	21 	7  	757   	2.60345
INFO:gp:83 	758   	0.54222 	83 	0.563668	0.314434	758   	0.0393745	10.1652	83 	21 	7  	758   	2.67772
INFO:gp:84 	754   	0.544102	84 	0.563689	0.33142 	754   	0.0380781	10.3157	84 	21 	7  	754   	2.75188
INFO:gp:85 	768   	0.54222 	85 	0.563689	0.346596	768   	0.0403811	10.3705	85 	21 	7  	768   	2.82438
INFO:gp:86 	784   	0.543534	86 	0.563689	0.372746	784   	0.0374352	10.7028	86 	27 	7  	784   	3.11833
INFO:gp:87 	776   	0.544811	87 	0.563724	0.349044	776   	0.0362879	11.2532	87 	29 	5  	776   	3.29955
INFO:gp:88 	753   	0.54298 	88 	0.563724	0.303946	753   	0.0390293	13.0792	88 	29 	7  	753   	3.30948
INFO:gp:89 	779   	0.543396	89 	0.568892	0.342277	779   	0.03841  	14.5699	89 	29 	7  	779   	2.13722
INFO:gp:90 	780   	0.54329 	90 	0.568892	0.307458	780   	0.0386422	14.7664	90 	29 	5  	780   	2.19596
INFO:gp:91 	753   	0.545657	91 	0.568892	0.382924	753   	0.0363964	14.9961	91 	29 	7  	753   	2.10524
INFO:gp:92 	778   	0.543825	92 	0.568892	0.340912	778   	0.0402964	15.305 	92 	29 	7  	778   	2.47151
INFO:gp:93 	775   	0.545865	93 	0.568892	0.361397	775   	0.0371414	15.7253	93 	29 	7  	775   	2.91653
INFO:gp:94 	807   	0.545317	94 	0.568892	0.332997	807   	0.0408123	15.1017	94 	29 	3  	807   	2.47241
INFO:gp:95 	775   	0.54899 	95 	0.568892	0.350992	775   	0.0394275	14.5816	95 	29 	7  	775   	2.02886
INFO:gp:96 	769   	0.547848	96 	0.568892	0.344828	769   	0.0393161	14.5591	96 	27 	5  	769   	2.14302
INFO:gp:97 	768   	0.549053	97 	0.568892	0.353427	768   	0.03776  	14.608 	97 	27 	7  	768   	2.13105
INFO:gp:98 	788   	0.547361	98 	0.568892	0.376302	788   	0.0386676	14.6305	98 	27 	7  	788   	2.11782
INFO:gp:99 	763   	0.549971	99 	0.568892	0.340849	763   	0.0362158	14.5474	99 	27 	7  	763   	2.13188
INFO:gp:100	778   	0.547686	100	0.568892	0.324241	778   	0.0403785	14.6051	100	27 	7  	778   	2.06267
INFO:gp:101	765   	0.546325	101	0.568892	0.318885	765   	0.0411736	14.7175	101	27 	6  	765   	2.07375
INFO:gp:102	762   	0.547584	102	0.568892	0.201292	762   	0.0413229	14.7136	102	27 	7  	762   	2.1955 
INFO:gp:103	771   	0.548712	103	0.568892	0.291652	771   	0.0403901	14.7898	103	29 	5  	771   	2.1103 
INFO:gp:104	771   	0.545642	104	0.568892	0.371068	771   	0.0417671	14.6696	104	27 	7  	771   	2.11967
INFO:gp:105	775   	0.549093	105	0.568892	0.399233	775   	0.0367949	14.6686	105	27 	7  	775   	2.04367
INFO:gp:106	800   	0.550156	106	0.568892	0.347823	800   	0.0362985	14.6989	106	27 	7  	800   	2.02942
INFO:gp:107	788   	0.549305	107	0.568892	0.322614	788   	0.0381832	14.7019	107	27 	7  	788   	2.03778
INFO:gp:108	763   	0.551639	108	0.568892	0.311132	763   	0.0356049	14.7419	108	27 	7  	763   	2.03389
INFO:gp:109	753   	0.546848	109	0.568892	0.370045	753   	0.0403018	14.6764	109	27 	7  	753   	2.2714 
INFO:gp:110	767   	0.549833	110	0.568892	0.371996	767   	0.0364196	14.7644	110	27 	7  	767   	2.15077
INFO:gp:111	790   	0.548664	111	0.568892	0.341348	790   	0.0377814	14.7361	111	27 	7  	790   	2.1468 
INFO:gp:112	785   	0.5476  	112	0.568893	0.343296	785   	0.0405474	14.7566	112	31 	5  	785   	2.27752
INFO:gp:113	775   	0.545814	113	0.574051	0.299804	775   	0.0427574	14.7175	113	27 	7  	775   	2.18708
INFO:gp:114	767   	0.548437	114	0.574051	0.372107	767   	0.0376016	14.7019	114	27 	7  	767   	2.03154
INFO:gp:115	787   	0.546509	115	0.574053	0.342541	787   	0.0409754	14.3675	115	27 	7  	787   	2.22748
INFO:gp:116	812   	0.549619	116	0.574055	0.380839	812   	0.0381212	13.4731	116	25 	7  	812   	2.4127 
INFO:gp:117	762   	0.549938	117	0.579213	0.339658	762   	0.0398243	13.7185	117	25 	5  	762   	2.51076
INFO:gp:118	785   	0.549595	118	0.579213	0.300826	785   	0.0394771	14.392 	118	25 	7  	785   	2.21957
INFO:gp:119	749   	0.55298 	119	0.579213	0.331478	749   	0.038192 	13.8172	119	25 	7  	749   	2.54593
INFO:gp:120	754   	0.553133	120	0.579213	0.379793	754   	0.037891 	13.4477	120	25 	7  	754   	3.00064
INFO:gp:121	779   	0.554044	121	0.579213	0.336823	779   	0.0387422	14.4174	121	25 	5  	779   	2.68495
INFO:gp:122	769   	0.556701	122	0.579213	0.374292	769   	0.0377937	14.9746	122	29 	8  	769   	1.75346
INFO:gp:123	774   	0.557194	123	0.579213	0.310148	774   	0.0384405	14.87  	123	29 	8  	774   	1.86696
INFO:gp:124	785   	0.555066	124	0.579213	0.346572	785   	0.0407549	14.912 	124	29 	8  	785   	1.95354
