INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.503187	0  	0.646676	0.373361	1023  	0.0354206	3.54448	0  	7  	2  	1023  	1.40441
INFO:gp:1  	776   	0.533409	1  	0.662574	0.372497	776   	0.0375963	3.72239	1  	12 	2  	776   	1.45817
INFO:gp:2  	771   	0.550807	2  	0.68848 	0.369794	771   	0.0463244	3.76051	2  	15 	2  	771   	1.51058
INFO:gp:3  	768   	0.56836 	3  	0.690956	0.38629 	768   	0.054455 	4.05181	3  	11 	2  	768   	1.59981
INFO:gp:4  	747   	0.588821	4  	0.70265 	0.399698	747   	0.0619776	4.07918	4  	13 	2  	747   	1.6054 
INFO:gp:5  	782   	0.607029	5  	0.724046	0.383378	782   	0.065107 	3.9433 	5  	9  	1  	782   	1.42273
INFO:gp:6  	783   	0.63022 	6  	0.735857	0.420421	783   	0.0665323	3.71554	6  	11 	1  	783   	1.20856
INFO:gp:7  	782   	0.656721	7  	0.736058	0.443027	782   	0.0616665	3.78201	7  	9  	1  	782   	1.12224
INFO:gp:8  	746   	0.674807	8  	0.746981	0.446575	746   	0.061932 	3.82209	8  	9  	3  	746   	1.152  
INFO:gp:9  	779   	0.687249	9  	0.75234 	0.430168	779   	0.0650828	3.85924	9  	9  	3  	779   	1.22524
INFO:gp:10 	768   	0.692029	10 	0.75234 	0.472867	768   	0.0684334	3.79472	10 	10 	3  	768   	1.19173
INFO:gp:11 	788   	0.697908	11 	0.753677	0.464031	788   	0.0673752	3.76931	11 	10 	3  	788   	1.21877
INFO:gp:12 	775   	0.706327	12 	0.753677	0.469733	775   	0.0608029	3.61486	12 	9  	3  	775   	1.08137
INFO:gp:13 	773   	0.707556	13 	0.753677	0.453474	773   	0.0639523	3.57674	13 	11 	3  	773   	1.07114
INFO:gp:14 	752   	0.71094 	14 	0.762285	0.463592	752   	0.0628705	3.56403	14 	9  	3  	752   	1.08736
INFO:gp:15 	753   	0.707582	15 	0.762285	0.465181	753   	0.0671062	3.51711	15 	9  	3  	753   	1.03291
INFO:gp:16 	793   	0.707507	16 	0.762285	0.424223	793   	0.0679481	3.66373	16 	10 	3  	793   	1.13864
INFO:gp:17 	749   	0.711679	17 	0.762285	0.462746	749   	0.0655838	3.99218	17 	11 	3  	749   	1.29739
INFO:gp:18 	774   	0.705335	18 	0.762285	0.441243	774   	0.0699223	4.42424	18 	10 	3  	774   	1.34254
INFO:gp:19 	790   	0.706648	19 	0.762285	0.459917	790   	0.0708926	4.61095	19 	10 	3  	790   	1.31283
INFO:gp:20 	772   	0.703995	20 	0.762285	0.417031	772   	0.0772369	4.69892	20 	13 	3  	772   	1.40007
INFO:gp:21 	774   	0.706155	21 	0.762285	0.454189	774   	0.0774415	4.8651 	21 	11 	3  	774   	1.52509
INFO:gp:22 	770   	0.710697	22 	0.762285	0.391021	770   	0.0748729	5.02542	22 	11 	3  	770   	1.4542 
INFO:gp:23 	781   	0.707538	23 	0.762285	0.433701	781   	0.0781128	5.19355	23 	12 	3  	781   	1.45566
INFO:gp:24 	766   	0.712013	24 	0.762285	0.452083	766   	0.0761227	5.37341	24 	13 	3  	766   	1.59648
INFO:gp:25 	784   	0.711674	25 	0.765564	0.451513	784   	0.0727554	5.82796	25 	19 	3  	784   	2.11722
INFO:gp:26 	761   	0.715876	26 	0.765564	0.444603	761   	0.0700634	6.64712	26 	20 	3  	761   	2.77815
INFO:gp:27 	788   	0.718886	27 	0.765564	0.425825	788   	0.0700024	8.07038	27 	17 	3  	788   	3.03819
INFO:gp:28 	777   	0.723388	28 	0.772443	0.424039	777   	0.0642419	9.38612	28 	21 	3  	777   	3.00675
INFO:gp:29 	785   	0.720898	29 	0.772443	0.397435	785   	0.0687453	9.6393 	29 	24 	3  	785   	2.81247
INFO:gp:30 	783   	0.725359	30 	0.772443	0.446146	783   	0.0630274	9.56403	30 	20 	3  	783   	3.02863
INFO:gp:31 	784   	0.725004	31 	0.776148	0.410375	784   	0.0641343	10.1799	31 	22 	3  	784   	3.28254
INFO:gp:32 	790   	0.724618	32 	0.776148	0.409429	790   	0.0676112	11.0626	32 	26 	3  	790   	3.52231
INFO:gp:33 	750   	0.723234	33 	0.776149	0.357724	750   	0.0708562	10.7458	33 	30 	3  	750   	3.66056
INFO:gp:34 	785   	0.72773 	34 	0.776151	0.434412	785   	0.0640331	10.4438	34 	27 	3  	785   	3.42416
INFO:gp:35 	774   	0.729118	35 	0.776151	0.423815	774   	0.0680964	10.5279	35 	23 	3  	774   	3.19166
INFO:gp:36 	772   	0.734001	36 	0.776151	0.428317	772   	0.0616105	11.5621	36 	28 	3  	772   	3.37952
INFO:gp:37 	751   	0.73657 	37 	0.779428	0.462588	751   	0.0602025	12.4673	37 	28 	3  	751   	3.71789
INFO:gp:38 	758   	0.735953	38 	0.779525	0.4205  	758   	0.0620074	13.436 	38 	26 	3  	758   	3.23706
INFO:gp:39 	788   	0.735807	39 	0.779525	0.426693	788   	0.0635659	14.1505	39 	28 	3  	788   	3.75142
INFO:gp:40 	777   	0.737321	40 	0.781295	0.436463	777   	0.0628445	14.9355	40 	31 	3  	777   	3.88819
INFO:gp:41 	784   	0.738422	41 	0.781295	0.431768	784   	0.0642948	15.6598	41 	32 	3  	784   	3.95893
INFO:gp:42 	789   	0.738759	42 	0.781314	0.406204	789   	0.0637382	15.8534	42 	30 	3  	789   	4.17271
INFO:gp:43 	768   	0.738455	43 	0.781314	0.442381	768   	0.0638142	16.3675	43 	34 	3  	768   	4.22923
INFO:gp:44 	797   	0.740961	44 	0.781314	0.447067	797   	0.059929 	17.2805	44 	35 	3  	797   	4.54805
INFO:gp:45 	785   	0.741157	45 	0.781317	0.457177	785   	0.0602144	18.479 	45 	40 	3  	785   	4.49821
INFO:gp:46 	800   	0.741315	46 	0.78467 	0.409874	800   	0.0644584	19.7801	46 	40 	3  	800   	4.42859
INFO:gp:47 	773   	0.744609	47 	0.78467 	0.469809	773   	0.0610677	20.8592	47 	40 	3  	773   	4.10347
