INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.500763	0  	0.644045	0.351602	3069  	0.0367496	3.52428	0  	7  	2  	3069  	1.34906
INFO:gp:1  	2316  	0.532586	1  	0.657267	0.372858	2316  	0.0378168	3.74454	1  	12 	2  	2316  	1.45685
INFO:gp:2  	2339  	0.550475	2  	0.694917	0.382913	2339  	0.0449076	3.86804	2  	12 	1  	2339  	1.52181
INFO:gp:3  	2298  	0.572207	3  	0.717419	0.38938 	2298  	0.0515087	4.00293	3  	12 	1  	2298  	1.62669
INFO:gp:4  	2311  	0.594219	4  	0.717419	0.389694	2311  	0.055236 	4.0883 	4  	14 	1  	2311  	1.63888
INFO:gp:5  	2319  	0.613857	5  	0.718844	0.375585	2319  	0.0578094	4.04627	5  	13 	1  	2319  	1.59212
INFO:gp:6  	2322  	0.627176	6  	0.73087 	0.379199	2322  	0.0616304	3.91756	6  	15 	1  	2322  	1.50465
INFO:gp:7  	2272  	0.641562	7  	0.73087 	0.381305	2272  	0.0645501	3.86738	7  	19 	1  	2272  	1.48623
INFO:gp:8  	2311  	0.654088	8  	0.738256	0.367655	2311  	0.065177 	3.72173	8  	11 	1  	2311  	1.28636
INFO:gp:9  	2333  	0.662146	9  	0.741407	0.37746 	2333  	0.0684022	3.71587	9  	11 	1  	2333  	1.23359
INFO:gp:10 	2286  	0.673053	10 	0.745096	0.429767	2286  	0.0682394	3.67449	10 	12 	1  	2286  	1.18256
INFO:gp:11 	2378  	0.67788 	11 	0.751382	0.434262	2378  	0.0690228	3.6217 	11 	10 	1  	2378  	1.17148
INFO:gp:12 	2327  	0.675384	12 	0.751382	0.387505	2327  	0.0729669	3.68263	12 	10 	1  	2327  	1.15426
INFO:gp:13 	2289  	0.680858	13 	0.751382	0.437671	2289  	0.0700855	3.70968	13 	9  	2  	2289  	1.18014
INFO:gp:14 	2288  	0.680495	14 	0.758635	0.355236	2288  	0.0754379	3.75432	14 	11 	1  	2288  	1.18131
INFO:gp:15 	2331  	0.688056	15 	0.758635	0.418111	2331  	0.0743167	3.87227	15 	12 	1  	2331  	1.29237
INFO:gp:16 	2322  	0.687062	16 	0.762222	0.442764	2322  	0.0785384	3.91756	16 	11 	1  	2322  	1.19929
INFO:gp:17 	2325  	0.682745	17 	0.762222	0.448759	2325  	0.0815646	4.02085	17 	11 	1  	2325  	1.20505
INFO:gp:18 	2284  	0.679132	18 	0.762222	0.431624	2284  	0.0857055	4.09319	18 	11 	1  	2284  	1.22366
INFO:gp:19 	2305  	0.683128	19 	0.762222	0.399971	2305  	0.0833863	4.05507	19 	11 	1  	2305  	1.28273
INFO:gp:20 	2333  	0.696659	20 	0.762222	0.45673 	2333  	0.0790045	4.00489	20 	11 	1  	2333  	1.43831
INFO:gp:21 	2314  	0.693597	21 	0.762222	0.417101	2314  	0.081079 	4.25253	21 	12 	1  	2314  	1.56444
INFO:gp:22 	2367  	0.688693	22 	0.762222	0.4417  	2367  	0.0823382	4.35614	22 	11 	1  	2367  	1.58805
INFO:gp:23 	2293  	0.693594	23 	0.762222	0.423915	2293  	0.07981  	3.92245	23 	11 	1  	2293  	1.44606
INFO:gp:24 	2318  	0.698281	24 	0.762222	0.386755	2318  	0.0767669	3.59694	24 	11 	3  	2318  	1.26001
INFO:gp:25 	2312  	0.703888	25 	0.762222	0.446168	2312  	0.0742219	3.4578 	25 	11 	3  	2312  	1.17092
INFO:gp:26 	2287  	0.702326	26 	0.762222	0.456625	2287  	0.0752236	3.46693	26 	11 	3  	2287  	1.17205
INFO:gp:27 	2328  	0.702132	27 	0.762222	0.477233	2328  	0.074732 	3.45943	27 	11 	3  	2328  	1.17209
INFO:gp:28 	2314  	0.700468	28 	0.762222	0.448975	2314  	0.076591 	3.47084	28 	11 	3  	2314  	1.18295
INFO:gp:29 	2284  	0.70239 	29 	0.762222	0.473626	2284  	0.074364 	3.4653 	29 	11 	3  	2284  	1.18994
INFO:gp:30 	2338  	0.701042	30 	0.762222	0.482092	2338  	0.0753896	3.4464 	30 	11 	3  	2338  	1.14313
INFO:gp:31 	2295  	0.702581	31 	0.762222	0.468434	2295  	0.0743901	3.45324	31 	11 	3  	2295  	1.1799 
INFO:gp:32 	2364  	0.70347 	32 	0.762222	0.452226	2364  	0.0732883	3.46986	32 	11 	3  	2364  	1.1865 
INFO:gp:33 	2275  	0.704152	33 	0.762222	0.477055	2275  	0.0736536	3.46041	33 	11 	3  	2275  	1.19361
INFO:gp:34 	2365  	0.70053 	34 	0.762222	0.47224 	2365  	0.0753702	3.45422	34 	13 	3  	2365  	1.19503
INFO:gp:35 	2340  	0.705384	35 	0.762222	0.465031	2340  	0.0733868	3.46171	35 	13 	3  	2340  	1.201  
INFO:gp:36 	2358  	0.700323	36 	0.762222	0.472068	2358  	0.0752   	3.47866	36 	13 	3  	2358  	1.23829
INFO:gp:37 	2370  	0.700987	37 	0.762222	0.461564	2370  	0.0746069	3.46432	37 	13 	3  	2370  	1.19619
INFO:gp:38 	2322  	0.703304	38 	0.762222	0.476204	2322  	0.0745585	3.46432	38 	13 	3  	2322  	1.20027
INFO:gp:39 	2321  	0.70178 	39 	0.762222	0.474237	2321  	0.0742322	3.45455	39 	13 	3  	2321  	1.19613
INFO:gp:40 	2318  	0.702929	40 	0.762222	0.420035	2318  	0.075518 	3.45357	40 	13 	3  	2318  	1.21018
INFO:gp:41 	2325  	0.702394	41 	0.762222	0.478517	2325  	0.0742465	3.45324	41 	13 	3  	2325  	1.2007 
INFO:gp:42 	2292  	0.70357 	42 	0.762222	0.443671	2292  	0.0736492	3.4288 	42 	13 	3  	2292  	1.15409
INFO:gp:43 	2263  	0.704122	43 	0.762222	0.458473	2263  	0.0741218	3.44477	43 	13 	3  	2263  	1.15609
INFO:gp:44 	2286  	0.700978	44 	0.762222	0.444292	2286  	0.075835 	3.44705	44 	13 	3  	2286  	1.18899
INFO:gp:45 	2335  	0.702813	45 	0.762222	0.460231	2335  	0.07441  	3.43206	45 	13 	3  	2335  	1.15514
INFO:gp:46 	2324  	0.700844	46 	0.762222	0.481901	2324  	0.0748591	3.41414	46 	13 	3  	2324  	1.11488
INFO:gp:47 	2306  	0.703574	47 	0.762222	0.486554	2306  	0.0742129	3.39198	47 	13 	3  	2306  	1.073  
INFO:gp:48 	2353  	0.703376	48 	0.768256	0.483268	2353  	0.0736102	3.42261	48 	13 	3  	2353  	1.14405
INFO:gp:49 	2313  	0.701945	49 	0.768256	0.454089	2313  	0.0744842	3.39427	49 	13 	3  	2313  	1.0898 
INFO:gp:50 	2301  	0.705381	50 	0.768256	0.456959	2301  	0.0741338	3.42685	50 	13 	3  	2301  	1.15199
INFO:gp:51 	2324  	0.704775	51 	0.768256	0.47055 	2324  	0.0740208	3.46497	51 	13 	3  	2324  	1.17865
INFO:gp:52 	2369  	0.703668	52 	0.768256	0.468096	2369  	0.0746768	3.5813 	52 	13 	3  	2369  	1.27218
INFO:gp:53 	2309  	0.705219	53 	0.768256	0.470407	2309  	0.074005 	3.85891	53 	13 	3  	2309  	1.44497
INFO:gp:54 	2330  	0.702562	54 	0.768256	0.460671	2330  	0.0762843	4.48029	54 	13 	3  	2330  	1.66501
INFO:gp:55 	2285  	0.70054 	55 	0.768256	0.455554	2285  	0.0774813	5.15152	55 	14 	3  	2285  	1.69857
INFO:gp:56 	2339  	0.702394	56 	0.768256	0.475113	2339  	0.0757603	5.6595 	56 	13 	3  	2339  	1.57377
INFO:gp:57 	2346  	0.702204	57 	0.768256	0.45769 	2346  	0.0761038	5.85924	57 	12 	3  	2346  	1.48887
INFO:gp:58 	2335  	0.704955	58 	0.768261	0.461237	2335  	0.0759212	5.99967	58 	13 	3  	2335  	1.42397
INFO:gp:59 	2333  	0.705177	59 	0.768261	0.457375	2333  	0.0754463	6.09254	59 	15 	3  	2333  	1.49112
