INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500423	0  	0.649357	0.393647	1023  	0.0347566	3.54154	0  	7  	2  	1023  	1.34404
INFO:gp:1  	785   	0.529963	1  	0.649357	0.39232 	785   	0.0367265	3.81818	1  	12 	2  	785   	1.49949
INFO:gp:2  	780   	0.545052	2  	0.657562	0.347113	780   	0.043357 	3.84751	2  	12 	2  	780   	1.38425
INFO:gp:3  	743   	0.562617	3  	0.689823	0.378194	743   	0.0492183	3.83382	3  	9  	1  	743   	1.27375
INFO:gp:4  	772   	0.57299 	4  	0.689823	0.379051	772   	0.0549733	4.25513	4  	11 	2  	772   	1.47591
INFO:gp:5  	778   	0.582375	5  	0.689823	0.368913	778   	0.0606663	4.48583	5  	10 	1  	778   	1.5277 
INFO:gp:6  	811   	0.597994	6  	0.69467 	0.385044	811   	0.0616406	4.59629	6  	11 	2  	811   	1.63128
INFO:gp:7  	761   	0.608757	7  	0.69467 	0.361273	761   	0.0654545	5.03226	7  	13 	1  	761   	1.93893
INFO:gp:8  	753   	0.618352	8  	0.69467 	0.357274	753   	0.0683414	5.3783 	8  	14 	2  	753   	2.04222
INFO:gp:9  	758   	0.625237	9  	0.69467 	0.379327	758   	0.0683053	5.5132 	9  	16 	2  	758   	2.0738 
INFO:gp:10 	791   	0.63267 	10 	0.699437	0.395196	791   	0.0663726	5.5738 	10 	13 	2  	791   	1.81343
INFO:gp:11 	787   	0.631755	11 	0.699437	0.384833	787   	0.0712048	5.70088	11 	13 	2  	787   	1.89212
INFO:gp:12 	772   	0.635769	12 	0.699437	0.403711	772   	0.0709126	5.78006	12 	15 	2  	772   	1.81002
INFO:gp:13 	786   	0.638372	13 	0.699437	0.393875	786   	0.0695106	5.79277	13 	15 	2  	786   	1.67847
INFO:gp:14 	781   	0.640523	14 	0.707478	0.415329	781   	0.0690675	5.77908	14 	15 	2  	781   	1.67498
INFO:gp:15 	765   	0.641717	15 	0.707478	0.357597	765   	0.0708418	5.57576	15 	14 	2  	765   	1.67024
INFO:gp:16 	781   	0.656387	16 	0.707478	0.401197	781   	0.0617351	5.18084	16 	14 	2  	781   	1.82723
INFO:gp:17 	749   	0.66309 	17 	0.707478	0.423655	749   	0.0600458	4.83578	17 	14 	2  	749   	1.82156
INFO:gp:18 	806   	0.664583	18 	0.712878	0.44971 	806   	0.0569922	4.99707	18 	14 	2  	806   	1.97566
INFO:gp:19 	781   	0.665052	19 	0.712878	0.453487	781   	0.0581833	5.13881	19 	14 	2  	781   	2.00007
INFO:gp:20 	780   	0.660736	20 	0.715026	0.444956	780   	0.0600344	5.66569	20 	14 	2  	780   	2.26747
INFO:gp:21 	764   	0.658212	21 	0.715026	0.370839	764   	0.0634572	6.27175	21 	15 	2  	764   	2.44519
INFO:gp:22 	738   	0.661206	22 	0.72076 	0.39612 	738   	0.0637441	7.32356	22 	16 	2  	738   	2.46419
INFO:gp:23 	771   	0.659071	23 	0.760556	0.448164	771   	0.0684503	8.35191	23 	19 	2  	771   	2.60748
INFO:gp:24 	746   	0.670537	24 	0.760556	0.391543	746   	0.0646439	9.39198	24 	22 	2  	746   	2.61169
INFO:gp:25 	772   	0.671699	25 	0.760556	0.388412	772   	0.0652124	9.7566 	25 	24 	2  	772   	2.75957
INFO:gp:26 	766   	0.672561	26 	0.763409	0.404738	766   	0.0695987	9.70577	26 	20 	2  	766   	2.76135
INFO:gp:27 	740   	0.688791	27 	0.767365	0.474819	740   	0.0665259	9.68133	27 	21 	2  	740   	2.6651 
INFO:gp:28 	770   	0.697234	28 	0.775064	0.440495	770   	0.0759169	9.85142	28 	22 	2  	770   	2.87359
INFO:gp:29 	771   	0.709296	29 	0.77507 	0.380689	771   	0.0754131	10.2121	29 	25 	4  	771   	2.95204
INFO:gp:30 	770   	0.711913	30 	0.77959 	0.470077	770   	0.077976 	10.7292	30 	28 	4  	770   	3.2074 
INFO:gp:31 	781   	0.716068	31 	0.77959 	0.468655	781   	0.0788809	11.5914	31 	31 	2  	781   	3.56276
INFO:gp:32 	788   	0.719638	32 	0.77959 	0.470015	788   	0.079473 	11.9765	32 	28 	4  	788   	3.56142
INFO:gp:33 	776   	0.721899	33 	0.77959 	0.475632	776   	0.0805774	11.784 	33 	28 	4  	776   	3.55508
INFO:gp:34 	779   	0.725298	34 	0.782054	0.482728	779   	0.0796094	12.2395	34 	28 	2  	779   	3.81645
INFO:gp:35 	741   	0.724545	35 	0.782054	0.489363	741   	0.0807522	13.4927	35 	28 	6  	741   	3.95845
INFO:gp:36 	770   	0.730176	36 	0.783196	0.474507	770   	0.0759883	14.7576	36 	27 	4  	770   	3.7372 
INFO:gp:37 	788   	0.732842	37 	0.784283	0.482727	788   	0.0729266	15.6764	37 	33 	4  	788   	3.35135
INFO:gp:38 	813   	0.738583	38 	0.789064	0.490496	813   	0.0688134	16.3431	38 	32 	6  	813   	3.52433
INFO:gp:39 	762   	0.737532	39 	0.789064	0.48116 	762   	0.0707855	17.5367	39 	36 	4  	762   	3.97701
INFO:gp:40 	793   	0.737642	40 	0.789064	0.485778	793   	0.0702774	18.4321	40 	39 	6  	793   	4.53088
INFO:gp:41 	786   	0.745443	41 	0.789064	0.494651	786   	0.0631848	19.5298	41 	39 	6  	786   	4.53582
INFO:gp:42 	755   	0.747942	42 	0.789065	0.498985	755   	0.0639009	20.4233	42 	41 	6  	755   	4.86893
INFO:gp:43 	749   	0.74635 	43 	0.789065	0.491071	749   	0.0668766	21.0811	43 	43 	4  	749   	5.01262
