INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:21 	784   	0.71462 	21 	0.774273	0.479906	784   	0.0674389	8.31574	21 	20 	3  	784   	2.89352
INFO:gp:22 	770   	0.717399	22 	0.774273	0.452821	770   	0.0686982	9.64907	22 	21 	3  	770   	2.94043
INFO:gp:23 	775   	0.716752	23 	0.776188	0.415826	775   	0.0724454	10.7155	23 	22 	3  	775   	3.09893
INFO:gp:24 	776   	0.715583	24 	0.776188	0.472129	776   	0.0721002	10.9834	24 	22 	3  	776   	2.94802
INFO:gp:25 	795   	0.72194 	25 	0.776189	0.482747	795   	0.0706057	11.1095	25 	21 	3  	795   	3.05597
INFO:gp:26 	760   	0.720205	26 	0.776189	0.49833 	760   	0.0712071	11.1593	26 	23 	3  	760   	3.14725
INFO:gp:27 	764   	0.724954	27 	0.77619 	0.448002	764   	0.0655018	10.9687	27 	23 	3  	764   	3.46085
INFO:gp:28 	779   	0.722819	28 	0.77619 	0.502104	779   	0.0684406	11.4194	28 	23 	3  	779   	3.49656
INFO:gp:29 	752   	0.722486	29 	0.77619 	0.484385	752   	0.0715181	11.8895	29 	29 	3  	752   	3.76387
INFO:gp:30 	768   	0.725743	30 	0.77619 	0.461269	768   	0.06862  	12.1095	30 	27 	3  	768   	4.06397
INFO:gp:31 	782   	0.72467 	31 	0.779362	0.488384	782   	0.0685282	11.9443	31 	28 	3  	782   	4.61201
INFO:gp:32 	756   	0.726284	32 	0.779362	0.494697	756   	0.0709002	13.3372	32 	28 	3  	756   	4.45491
INFO:gp:33 	778   	0.72536 	33 	0.779426	0.457566	778   	0.0708426	14.869 	33 	28 	3  	778   	4.24361
INFO:gp:34 	769   	0.728565	34 	0.779434	0.467993	769   	0.0703478	14.8944	34 	32 	3  	769   	4.2203 
INFO:gp:35 	781   	0.727573	35 	0.779434	0.477971	781   	0.069773 	14.4057	35 	31 	3  	781   	4.13206
INFO:gp:36 	776   	0.727675	36 	0.779434	0.47875 	776   	0.0716329	14.3206	36 	30 	3  	776   	4.82791
INFO:gp:37 	757   	0.730433	37 	0.779434	0.486772	757   	0.0705301	15.4614	37 	30 	3  	757   	5.36891
INFO:gp:38 	780   	0.730467	38 	0.779457	0.492854	780   	0.0707642	17.2121	38 	32 	3  	780   	5.48748
INFO:gp:39 	783   	0.728152	39 	0.779457	0.474866	783   	0.0723304	16.3978	39 	32 	3  	783   	5.79691
INFO:gp:40 	781   	0.728923	40 	0.779457	0.482825	781   	0.0685454	14.5523	40 	30 	3  	781   	5.56477
INFO:gp:41 	781   	0.727177	41 	0.779458	0.478718	781   	0.071194 	13.5601	41 	30 	3  	781   	5.15735
INFO:gp:42 	787   	0.729359	42 	0.779458	0.461997	787   	0.0690777	13.2757	42 	27 	3  	787   	4.55554
INFO:gp:43 	799   	0.723496	43 	0.779459	0.482706	799   	0.0736771	14.0508	43 	28 	3  	799   	4.46922
INFO:gp:44 	744   	0.731777	44 	0.779459	0.482876	744   	0.0705936	14.5738	44 	36 	3  	744   	4.55853
INFO:gp:45 	765   	0.728218	45 	0.779477	0.494321	765   	0.0730959	14.8495	45 	30 	3  	765   	4.29176
INFO:gp:46 	784   	0.729899	46 	0.779477	0.491021	784   	0.0709647	15.4497	46 	33 	3  	784   	4.6493 
INFO:gp:47 	782   	0.728306	47 	0.779477	0.455647	782   	0.0736678	15.5816	47 	30 	3  	782   	4.43228
INFO:gp:48 	799   	0.725741	48 	0.779477	0.493611	799   	0.0737561	15.1642	48 	32 	3  	799   	4.45268
INFO:gp:49 	768   	0.732805	49 	0.779477	0.476735	768   	0.0690661	14.9834	49 	29 	3  	768   	4.4128 
INFO:gp:50 	758   	0.733072	50 	0.779478	0.502403	758   	0.070436 	15.4066	50 	28 	3  	758   	4.53668
INFO:gp:51 	774   	0.728985	51 	0.779485	0.445874	774   	0.0709807	16.5455	51 	34 	3  	774   	4.57773
INFO:gp:52 	799   	0.728555	52 	0.779485	0.483196	799   	0.0719297	17.2405	52 	40 	3  	799   	4.44944
INFO:gp:53 	758   	0.728913	53 	0.779491	0.486122	758   	0.0737565	17.5982	53 	37 	3  	758   	4.82741
INFO:gp:54 	793   	0.729644	54 	0.779491	0.484749	793   	0.073729 	18.4594	54 	37 	3  	793   	4.98503
INFO:gp:55 	743   	0.732817	55 	0.779491	0.490614	743   	0.0729139	19.7253	55 	39 	3  	743   	6.0923 
INFO:gp:56 	795   	0.729614	56 	0.779578	0.500607	795   	0.0722037	21.6344	56 	50 	3  	795   	6.08776
INFO:gp:57 	762   	0.737027	57 	0.779578	0.437178	762   	0.0682057	23.7683	57 	52 	3  	762   	5.96766
INFO:gp:58 	781   	0.732623	58 	0.77958 	0.470579	781   	0.0734831	25.61  	58 	46 	3  	781   	6.10621
INFO:gp:59 	762   	0.729882	59 	0.77958 	0.481032	762   	0.0755084	26.3646	59 	52 	3  	762   	5.41196
INFO:gp:60 	774   	0.733461	60 	0.779596	0.493333	774   	0.0711605	25.0929	60 	48 	3  	774   	5.81468
INFO:gp:61 	757   	0.731105	61 	0.782854	0.474534	757   	0.07361  	22.7312	61 	49 	3  	757   	6.03437
INFO:gp:62 	780   	0.732041	62 	0.782854	0.457658	780   	0.0706039	22.1574	62 	42 	3  	780   	5.33947
INFO:gp:63 	779   	0.728988	63 	0.782854	0.472181	779   	0.0727933	23.1857	63 	43 	3  	779   	5.4846 
INFO:gp:64 	751   	0.734203	64 	0.782854	0.47812 	751   	0.0711877	23.3226	64 	44 	3  	751   	5.65941
INFO:gp:65 	785   	0.729607	65 	0.782854	0.49987 	785   	0.0701504	21.6637	65 	41 	3  	785   	6.00931
INFO:gp:66 	779   	0.731298	66 	0.782854	0.488293	779   	0.0709566	20.2522	66 	37 	3  	779   	5.53271
INFO:gp:67 	763   	0.731421	67 	0.782866	0.494094	763   	0.0717413	19.9238	67 	35 	3  	763   	4.80164
INFO:gp:68 	761   	0.728929	68 	0.782866	0.47033 	761   	0.072891 	19.4594	68 	40 	3  	761   	4.82257
INFO:gp:69 	764   	0.73278 	69 	0.782866	0.49671 	764   	0.0689999	19.5083	69 	34 	3  	764   	4.46948
INFO:gp:70 	770   	0.726267	70 	0.782866	0.469658	770   	0.0751299	19.7077	70 	36 	3  	770   	4.67514
INFO:gp:71 	769   	0.731778	71 	0.782866	0.494171	769   	0.0716108	20.303 	71 	38 	3  	769   	4.79431
INFO:gp:72 	774   	0.728933	72 	0.782873	0.50011 	774   	0.0719945	20.7791	72 	35 	3  	774   	5.29151
INFO:gp:73 	776   	0.729488	73 	0.782873	0.487167	776   	0.0741663	21.4643	73 	41 	3  	776   	4.92152
INFO:gp:74 	765   	0.730511	74 	0.782873	0.472094	765   	0.0724891	21.1652	74 	35 	3  	765   	4.8919 
INFO:gp:75 	768   	0.730814	75 	0.782873	0.497991	768   	0.0709697	21.3021	75 	41 	3  	768   	4.49999
INFO:gp:76 	768   	0.732547	76 	0.782873	0.492561	768   	0.0716346	21.3578	76 	41 	3  	768   	4.30293
INFO:gp:77 	769   	0.731022	77 	0.782911	0.481115	769   	0.072476 	21.4008	77 	41 	3  	769   	4.38023
INFO:gp:78 	786   	0.732121	78 	0.782911	0.488674	786   	0.0731779	21.4858	78 	44 	3  	786   	4.31365
INFO:gp:79 	771   	0.73208 	79 	0.782911	0.450267	771   	0.0728361	21.175 	79 	41 	3  	771   	4.59075
INFO:gp:80 	757   	0.734544	80 	0.782911	0.490866	757   	0.0697114	21.1457	80 	45 	3  	757   	4.4215 
INFO:gp:81 	776   	0.733279	81 	0.782911	0.475104	776   	0.0709544	21.1564	81 	37 	3  	776   	4.13376
INFO:gp:82 	756   	0.731435	82 	0.782911	0.469187	756   	0.0720685	20.8094	82 	41 	3  	756   	4.47758
INFO:gp:83 	748   	0.732898	83 	0.782911	0.490511	748   	0.070511 	20.8847	83 	37 	3  	748   	4.29558
INFO:gp:84 	762   	0.734391	84 	0.782911	0.489771	762   	0.0706271	20.5142	84 	39 	3  	762   	4.29434
INFO:gp:85 	779   	0.735867	85 	0.782911	0.488529	779   	0.0661539	20.3568	85 	39 	3  	779   	4.36156
INFO:gp:86 	784   	0.736055	86 	0.782911	0.48742 	784   	0.0682116	20.4809	86 	39 	3  	784   	4.56959
INFO:gp:87 	774   	0.731628	87 	0.782911	0.487382	774   	0.0711412	20.3949	87 	36 	3  	774   	4.5055 
INFO:gp:88 	771   	0.735025	88 	0.782911	0.475373	771   	0.0705104	20.48  	88 	39 	3  	771   	4.31997
INFO:gp:89 	756   	0.738744	89 	0.782911	0.487407	756   	0.0674426	20.5386	89 	39 	3  	756   	4.28508
INFO:gp:90 	773   	0.738629	90 	0.782946	0.483633	773   	0.0662317	20.3236	90 	40 	3  	773   	4.38917
INFO:gp:91 	772   	0.733705	91 	0.782946	0.464493	772   	0.071528 	20.565 	91 	39 	3  	772   	4.1442 
INFO:gp:92 	763   	0.736138	92 	0.782946	0.475674	763   	0.0684113	20.433 	92 	35 	3  	763   	4.49559
INFO:gp:93 	764   	0.733872	93 	0.782946	0.488833	764   	0.0707327	20.5523	93 	39 	3  	764   	4.16462
INFO:gp:94 	783   	0.7323  	94 	0.782959	0.496584	783   	0.07019  	20.5396	94 	39 	3  	783   	4.34353
INFO:gp:95 	769   	0.735485	95 	0.786159	0.491195	769   	0.0692956	20.4721	95 	39 	3  	769   	4.35553
INFO:gp:96 	759   	0.731536	96 	0.786159	0.486328	759   	0.0737832	20.654 	96 	39 	3  	759   	3.90046
INFO:gp:97 	763   	0.734291	97 	0.786159	0.486071	763   	0.0708549	20.4282	97 	39 	3  	763   	4.20148
INFO:gp:98 	768   	0.736943	98 	0.786159	0.484006	768   	0.0688128	20.3245	98 	39 	3  	768   	4.2191 
INFO:gp:99 	777   	0.733804	99 	0.786159	0.495822	777   	0.071944 	20.4536	99 	40 	3  	777   	4.34391
INFO:gp:100	771   	0.731603	100	0.786159	0.490337	771   	0.07378  	20.4897	100	40 	3  	771   	4.44293
INFO:gp:101	785   	0.738031	101	0.786159	0.492078	785   	0.0701437	20.6168	101	35 	3  	785   	4.63863
INFO:gp:102	774   	0.737404	102	0.786159	0.492267	774   	0.0695694	20.8065	102	37 	3  	774   	4.58734
INFO:gp:103	787   	0.730954	103	0.786159	0.489638	787   	0.0733578	21.0108	103	41 	3  	787   	4.49599
INFO:gp:104	776   	0.730449	104	0.786159	0.474168	776   	0.0756924	21.0655	104	41 	3  	776   	4.70172
INFO:gp:105	760   	0.734793	105	0.786159	0.489031	760   	0.0723261	21.1466	105	38 	3  	760   	4.42909
INFO:gp:106	779   	0.734976	106	0.786159	0.511759	779   	0.0704755	21.0323	106	41 	3  	779   	4.65505
INFO:gp:107	763   	0.733438	107	0.786159	0.471418	763   	0.0724147	21.2121	107	41 	3  	763   	4.28151
INFO:gp:108	787   	0.733887	108	0.786159	0.489051	787   	0.0737729	21.3206	108	38 	3  	787   	4.17047
INFO:gp:109	764   	0.733043	109	0.786159	0.404757	764   	0.0734463	20.9658	109	35 	3  	764   	4.5692 
INFO:gp:110	801   	0.730746	110	0.786159	0.477683	801   	0.0751674	21.0665	110	41 	3  	801   	4.4747 
INFO:gp:111	771   	0.737331	111	0.786159	0.468749	771   	0.0725817	21.3284	111	39 	3  	771   	3.80534
INFO:gp:112	730   	0.734823	112	0.786159	0.490639	730   	0.0734142	21.3001	112	37 	3  	730   	3.78205
INFO:gp:113	771   	0.736223	113	0.786159	0.496275	771   	0.0727016	21.0616	113	42 	3  	771   	4.37123
INFO:gp:114	794   	0.726122	114	0.786159	0.491149	794   	0.0751892	21.0753	114	41 	3  	794   	4.28108
INFO:gp:115	790   	0.731508	115	0.786159	0.488266	790   	0.0731247	20.8436	115	39 	3  	790   	4.45626
INFO:gp:116	790   	0.736313	116	0.786159	0.46298 	790   	0.0711874	20.9277	116	37 	3  	790   	4.52069
INFO:gp:117	736   	0.733711	117	0.786159	0.485928	736   	0.0736199	21.0499	117	39 	3  	736   	4.33432
INFO:gp:118	784   	0.735969	118	0.786159	0.491125	784   	0.0722395	21.1848	118	36 	3  	784   	4.01684
INFO:gp:119	760   	0.736127	119	0.786159	0.488867	760   	0.0716198	21.1525	119	37 	3  	760   	3.99954
INFO:gp:120	790   	0.732044	120	0.786159	0.493236	790   	0.0736036	20.8925	120	41 	3  	790   	4.50374
INFO:gp:121	769   	0.738879	121	0.786159	0.491871	769   	0.0727254	21.1202	121	41 	3  	769   	4.2521 
INFO:gp:122	788   	0.732962	122	0.786159	0.469479	788   	0.073976 	21.0978	122	41 	3  	788   	4.37739
INFO:gp:123	774   	0.736729	123	0.786159	0.484223	774   	0.0709869	21.3255	123	42 	3  	774   	3.94099
INFO:gp:124	771   	0.736096	124	0.786159	0.480088	771   	0.0712604	21.0186	124	41 	3  	771   	4.16904
INFO:gp:125	763   	0.735295	125	0.786159	0.490014	763   	0.0754284	21.0362	125	41 	3  	763   	4.22991
INFO:gp:126	778   	0.732874	126	0.786159	0.491225	778   	0.0719921	20.9912	126	41 	3  	778   	4.44153
INFO:gp:127	762   	0.738159	127	0.786159	0.50399 	762   	0.0689961	21.0978	127	38 	3  	762   	4.3794 
INFO:gp:128	794   	0.73119 	128	0.786159	0.486662	794   	0.0732745	21.1026	128	38 	3  	794   	4.15466
INFO:gp:129	784   	0.730395	129	0.786159	0.483562	784   	0.0739736	21.1212	129	45 	3  	784   	4.27397
INFO:gp:130	770   	0.735541	130	0.786159	0.491406	770   	0.0732809	20.9765	130	37 	3  	770   	4.27608
INFO:gp:131	778   	0.731523	131	0.786159	0.48865 	778   	0.0731952	20.9824	131	41 	3  	778   	4.308  
INFO:gp:132	748   	0.739692	132	0.786159	0.475531	748   	0.0703281	21.044 	132	38 	3  	748   	4.21641
INFO:gp:133	756   	0.732793	133	0.786159	0.491359	756   	0.0738521	21.1818	133	41 	3  	756   	3.88674
INFO:gp:134	782   	0.732991	134	0.786159	0.459732	782   	0.0743589	21.0401	134	38 	3  	782   	4.01017
INFO:gp:135	801   	0.731441	135	0.786159	0.495491	801   	0.0741173	20.9316	135	41 	3  	801   	4.33554
INFO:gp:136	792   	0.734345	136	0.786159	0.472924	792   	0.0731986	20.8964	136	41 	3  	792   	4.56077
INFO:gp:137	737   	0.734102	137	0.786159	0.490458	737   	0.076136 	21.0841	137	41 	3  	737   	4.2913 
INFO:gp:138	773   	0.735454	138	0.786159	0.497551	773   	0.070083 	21.173 	138	38 	3  	773   	4.03775
INFO:gp:139	798   	0.735608	139	0.786159	0.470943	798   	0.071331 	21.2493	139	37 	3  	798   	4.00213
INFO:gp:140	795   	0.736754	140	0.786591	0.493196	795   	0.0712572	20.9638	140	40 	3  	795   	4.35067
INFO:gp:141	780   	0.729319	141	0.786591	0.472602	780   	0.0756295	21.1329	141	42 	3  	780   	4.13411
INFO:gp:142	777   	0.736875	142	0.786591	0.50643 	777   	0.0694712	20.9902	142	40 	3  	777   	4.27956
INFO:gp:143	762   	0.733475	143	0.786591	0.490994	762   	0.0759622	21.0577	143	35 	3  	762   	4.18156
INFO:gp:144	766   	0.7372  	144	0.786594	0.48869 	766   	0.0701247	21.0362	144	37 	3  	766   	4.11226
INFO:gp:145	771   	0.731388	145	0.786594	0.496376	771   	0.0735558	21.0645	145	41 	3  	771   	4.43413
INFO:gp:146	739   	0.733034	146	0.786595	0.493666	739   	0.0756162	21.3363	146	41 	3  	739   	4.26611
INFO:gp:147	755   	0.734844	147	0.789894	0.500809	755   	0.0713684	21.8182	147	38 	3  	755   	4.75172
INFO:gp:148	791   	0.734093	148	0.789894	0.468277	791   	0.076461 	22.6315	148	48 	3  	791   	5.49345
INFO:gp:149	768   	0.73311 	149	0.789894	0.482115	768   	0.0780592	24.6051	149	38 	3  	768   	5.46869
INFO:gp:150	784   	0.733281	150	0.789894	0.479865	784   	0.0770425	26.2981	150	49 	3  	784   	5.57961
INFO:gp:151	774   	0.737338	151	0.789895	0.4496  	774   	0.0740096	27.0078	151	47 	3  	774   	5.63295
INFO:gp:152	781   	0.734832	152	0.789896	0.502631	781   	0.0757695	28.4115	152	43 	3  	781   	5.61016
INFO:gp:153	788   	0.738525	153	0.789924	0.486724	788   	0.0724808	29.6149	153	61 	3  	788   	5.36272
INFO:gp:154	773   	0.741761	154	0.789924	0.495535	773   	0.0716188	30.7126	154	60 	3  	773   	4.76398
INFO:gp:155	758   	0.744223	155	0.789924	0.482385	758   	0.0707165	30.9247	155	52 	3  	758   	5.48856
INFO:gp:156	782   	0.741618	156	0.789936	0.4944  	782   	0.0723339	31.6158	156	63 	3  	782   	5.11529
INFO:gp:157	776   	0.74026 	157	0.789936	0.483425	776   	0.0731462	32.3597	157	62 	3  	776   	4.97635
INFO:gp:158	809   	0.738096	158	0.789936	0.503088	809   	0.0738771	32.8543	158	67 	3  	809   	5.32771
INFO:gp:159	789   	0.741161	159	0.789936	0.508808	789   	0.0729249	33.3138	159	48 	3  	789   	5.76353
INFO:gp:160	777   	0.738493	160	0.789936	0.507642	777   	0.0741178	33.9482	160	45 	3  	777   	4.49484
INFO:gp:161	763   	0.74417 	161	0.789937	0.442637	763   	0.0738035	33.8456	161	52 	3  	763   	5.57746
INFO:gp:162	803   	0.742079	162	0.789938	0.495805	803   	0.0718779	34.4115	162	53 	3  	803   	4.82618
INFO:gp:163	784   	0.742192	163	0.789938	0.463552	784   	0.0726211	34.4712	163	50 	3  	784   	4.8457 
INFO:gp:164	745   	0.744439	164	0.78996 	0.507494	745   	0.0699789	34.4633	164	51 	3  	745   	4.7651 
INFO:gp:165	765   	0.743829	165	0.78996 	0.495223	765   	0.0710564	34.3587	165	69 	3  	765   	5.12801
INFO:gp:166	772   	0.742219	166	0.78996 	0.497171	772   	0.0730316	34.259 	166	52 	3  	772   	5.12411
INFO:gp:167	767   	0.746865	167	0.789974	0.490852	767   	0.0714348	34.7107	167	49 	3  	767   	4.904  
INFO:gp:168	767   	0.735731	168	0.789974	0.432706	767   	0.0775197	34.8368	168	51 	3  	767   	4.94562
INFO:gp:169	797   	0.738644	169	0.789974	0.485659	797   	0.0740997	34.9228	169	50 	3  	797   	4.74892
INFO:gp:170	783   	0.739104	170	0.789974	0.468096	783   	0.0741623	34.6227	170	52 	3  	783   	5.59101
INFO:gp:171	783   	0.737745	171	0.789974	0.47994 	783   	0.0759957	34.825 	171	52 	3  	783   	4.97321
INFO:gp:172	768   	0.741611	172	0.789981	0.494355	768   	0.0740889	34.7859	172	69 	3  	768   	5.36872
INFO:gp:173	757   	0.739058	173	0.790329	0.482462	757   	0.0780409	35.1574	173	53 	3  	757   	4.94739
INFO:gp:174	754   	0.740787	174	0.790329	0.499967	754   	0.0727264	35.4194	174	55 	3  	754   	5.04419
INFO:gp:175	789   	0.734612	175	0.790348	0.500148	789   	0.0776674	35.6061	175	54 	3  	789   	5.12715
INFO:gp:176	776   	0.733248	176	0.790348	0.474848	776   	0.0786133	35.5875	176	54 	3  	776   	5.20864
INFO:gp:177	793   	0.738114	177	0.790348	0.493728	793   	0.0749143	35.4115	177	50 	3  	793   	5.38541
INFO:gp:178	786   	0.740624	178	0.790348	0.501426	786   	0.0731789	35.9306	178	71 	3  	786   	5.78535
INFO:gp:179	760   	0.739156	179	0.790348	0.499978	760   	0.0746538	37.0362	179	74 	3  	760   	5.88034
INFO:gp:180	806   	0.739742	180	0.790348	0.479551	806   	0.0744891	38.0938	180	80 	3  	806   	6.13333
INFO:gp:181	769   	0.740978	181	0.790348	0.491489	769   	0.0741488	38.563 	181	61 	3  	769   	6.32932
INFO:gp:182	739   	0.739849	182	0.790348	0.49243 	739   	0.0765998	39.2229	182	49 	3  	739   	5.35788
INFO:gp:183	748   	0.743981	183	0.790348	0.501979	748   	0.0736483	39.1505	183	74 	3  	748   	5.80195
INFO:gp:184	776   	0.744112	184	0.790348	0.487927	776   	0.0728141	39.4643	184	79 	3  	776   	5.09753
INFO:gp:185	767   	0.741645	185	0.790348	0.485437	767   	0.0728685	39.4184	185	55 	3  	767   	5.42927
INFO:gp:186	790   	0.740197	186	0.790348	0.503328	790   	0.0754324	39.5005	186	79 	3  	790   	5.19284
INFO:gp:187	770   	0.736194	187	0.790348	0.476331	770   	0.0801216	39.522 	187	64 	3  	770   	5.58304
INFO:gp:188	777   	0.743053	188	0.790348	0.491905	777   	0.0746352	39.4751	188	61 	3  	777   	5.41324
INFO:gp:189	792   	0.740049	189	0.790348	0.497431	792   	0.0739902	39.7019	189	79 	3  	792   	5.02195
INFO:gp:190	773   	0.735969	190	0.790348	0.489056	773   	0.0760071	39.65  	190	79 	3  	773   	5.78422
INFO:gp:191	760   	0.742599	191	0.790348	0.487792	760   	0.0743426	39.5464	191	79 	3  	760   	6.23015
INFO:gp:192	775   	0.739409	192	0.790348	0.479017	775   	0.074566 	39.7615	192	56 	3  	775   	4.61772
INFO:gp:193	783   	0.743372	193	0.790348	0.496603	783   	0.0717746	39.5005	193	56 	3  	783   	5.49004
INFO:gp:194	784   	0.740275	194	0.790348	0.461316	784   	0.076203 	39.7732	194	79 	3  	784   	5.26106
INFO:gp:195	772   	0.743042	195	0.792869	0.49344 	772   	0.0736036	39.6285	195	79 	3  	772   	5.93619
INFO:gp:196	785   	0.743021	196	0.792869	0.463538	785   	0.0740707	39.7136	196	58 	3  	785   	5.11501
INFO:gp:197	751   	0.738769	197	0.792869	0.487038	751   	0.077183 	39.6109	197	51 	3  	751   	5.56427
INFO:gp:198	792   	0.73743 	198	0.792869	0.486709	792   	0.0756249	39.7361	198	61 	3  	792   	4.91479
INFO:gp:199	781   	0.739635	199	0.792869	0.4759  	781   	0.0733503	39.5953	199	57 	3  	781   	5.32818
INFO:gp:200	784   	0.74203 	200	0.792869	0.494955	784   	0.0741928	39.1232	200	57 	3  	784   	6.09332
INFO:gp:201	753   	0.745048	201	0.792869	0.505857	753   	0.0733643	39.4096	201	56 	3  	753   	5.54122
INFO:gp:202	779   	0.743048	202	0.792869	0.485616	779   	0.0741479	39.6882	202	58 	3  	779   	5.27388
INFO:gp:203	785   	0.743378	203	0.792869	0.494026	785   	0.0726243	39.8495	203	52 	3  	785   	4.82872
INFO:gp:204	755   	0.745434	204	0.792869	0.492063	755   	0.0732702	39.6862	204	51 	3  	755   	4.98681
INFO:gp:205	766   	0.744375	205	0.792869	0.502039	766   	0.0744096	39.48  	205	79 	3  	766   	6.09627
INFO:gp:206	801   	0.742274	206	0.792869	0.493245	801   	0.0756458	39.5435	206	56 	4  	801   	5.18889
INFO:gp:207	790   	0.741398	207	0.792869	0.481932	790   	0.0742134	39.4497	207	61 	3  	790   	6.03016
INFO:gp:208	785   	0.739342	208	0.792869	0.490861	785   	0.0768687	39.5787	208	50 	3  	785   	5.07841
INFO:gp:209	780   	0.742638	209	0.792869	0.495358	780   	0.073896 	39.6979	209	61 	3  	780   	5.24546
INFO:gp:210	790   	0.741971	210	0.792869	0.491188	790   	0.0742856	39.5474	210	49 	3  	790   	5.18056
INFO:gp:211	788   	0.743276	211	0.792869	0.474884	788   	0.074796 	39.6764	211	59 	3  	788   	5.29998
INFO:gp:212	762   	0.744881	212	0.792869	0.46894 	762   	0.0746311	39.2659	212	57 	3  	762   	6.26334
INFO:gp:213	776   	0.740498	213	0.792869	0.472584	776   	0.0779208	39.783 	213	51 	3  	776   	5.08441
INFO:gp:214	772   	0.741006	214	0.792869	0.485921	772   	0.0759778	39.4897	214	57 	3  	772   	6.00909
INFO:gp:215	764   	0.741862	215	0.792869	0.485937	764   	0.0768048	39.6843	215	79 	3  	764   	5.54419
INFO:gp:216	770   	0.746725	216	0.792869	0.476971	770   	0.0717529	39.5914	216	79 	3  	770   	5.73777
INFO:gp:217	773   	0.742097	217	0.792869	0.497838	773   	0.0746612	39.6139	217	57 	3  	773   	5.55348
INFO:gp:218	794   	0.743258	218	0.792869	0.479867	794   	0.0719709	39.3597	218	58 	3  	794   	5.8148 
INFO:gp:219	767   	0.739498	219	0.792869	0.486288	767   	0.0764426	39.5728	219	57 	3  	767   	5.67086
INFO:gp:220	770   	0.742868	220	0.79287 	0.461072	770   	0.0756944	39.6676	220	78 	3  	770   	5.47446
INFO:gp:221	782   	0.743162	221	0.79287 	0.473368	782   	0.075271 	39.7732	221	79 	3  	782   	5.09186
INFO:gp:222	778   	0.744773	222	0.79287 	0.479991	778   	0.0738718	39.6725	222	57 	3  	778   	5.67801
