INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499346	0  	0.630808	0.339963	1023  	0.0362638	3.56891	0  	7  	2  	1023  	1.38307
INFO:gp:1  	766   	0.530812	1  	0.645124	0.375913	766   	0.0365631	3.7869 	1  	10 	2  	766   	1.46031
INFO:gp:2  	791   	0.54735 	2  	0.664941	0.369902	791   	0.0451622	3.78983	2  	12 	1  	791   	1.4624 
INFO:gp:3  	793   	0.571377	3  	0.679562	0.381871	793   	0.0496622	3.77517	3  	13 	2  	793   	1.51638
INFO:gp:4  	770   	0.596791	4  	0.684368	0.394869	770   	0.053215 	3.77028	4  	11 	1  	770   	1.34949
INFO:gp:5  	757   	0.620448	5  	0.695251	0.441531	757   	0.0485248	3.76051	5  	11 	1  	757   	1.28922
INFO:gp:6  	785   	0.629603	6  	0.695251	0.432768	785   	0.0495586	3.70968	6  	10 	2  	785   	1.23835
INFO:gp:7  	779   	0.632036	7  	0.70566 	0.447458	779   	0.0545437	3.81818	7  	10 	1  	779   	1.27621
INFO:gp:8  	752   	0.643871	8  	0.715724	0.453779	752   	0.0562577	3.73803	8  	11 	1  	752   	1.21726
INFO:gp:9  	750   	0.649947	9  	0.715724	0.417539	750   	0.0566013	3.71945	9  	10 	1  	750   	1.25704
INFO:gp:10 	765   	0.652969	10 	0.717677	0.481013	765   	0.0578273	3.73607	10 	11 	1  	765   	1.39498
INFO:gp:11 	770   	0.652615	11 	0.717677	0.413461	770   	0.0589592	4.02053	11 	14 	1  	770   	1.64212
INFO:gp:12 	789   	0.641441	12 	0.721151	0.435442	789   	0.0648725	4.25024	12 	11 	1  	789   	1.7402 
INFO:gp:13 	760   	0.637812	13 	0.721151	0.43038 	760   	0.068941 	4.3304 	13 	15 	2  	760   	1.96258
INFO:gp:14 	766   	0.637518	14 	0.721151	0.40049 	766   	0.0679167	4.19844	14 	15 	2  	766   	1.96915
INFO:gp:15 	788   	0.637   	15 	0.724414	0.412858	788   	0.0704949	4.07625	15 	14 	3  	788   	1.87332
INFO:gp:16 	772   	0.641435	16 	0.724414	0.450351	772   	0.0721206	3.91789	16 	12 	3  	772   	1.74557
INFO:gp:17 	792   	0.644569	17 	0.724414	0.422705	792   	0.0697914	3.8651 	17 	11 	3  	792   	1.61293
INFO:gp:18 	787   	0.640273	18 	0.724414	0.450823	787   	0.0677689	3.8915 	18 	11 	3  	787   	1.54343
INFO:gp:19 	779   	0.642253	19 	0.724414	0.423227	779   	0.0679894	4.0958 	19 	14 	3  	779   	1.75549
INFO:gp:20 	777   	0.646294	20 	0.724414	0.466521	777   	0.0658768	4.18573	20 	14 	3  	777   	1.84616
INFO:gp:21 	766   	0.651434	21 	0.724414	0.398737	766   	0.068166 	4.03519	21 	12 	3  	766   	1.67808
INFO:gp:22 	766   	0.653933	22 	0.730595	0.453482	766   	0.0702627	3.913  	22 	12 	3  	766   	1.66008
INFO:gp:23 	768   	0.656863	23 	0.730595	0.485029	768   	0.0721212	3.8045 	23 	12 	3  	768   	1.66585
INFO:gp:24 	806   	0.652307	24 	0.730595	0.466822	806   	0.0746201	3.85826	24 	13 	3  	806   	1.86611
INFO:gp:25 	801   	0.65328 	25 	0.73392 	0.464556	801   	0.0733456	4.07234	25 	13 	3  	801   	2.17572
INFO:gp:26 	778   	0.657844	26 	0.742931	0.477849	778   	0.0714613	4.91691	26 	16 	3  	778   	2.92325
INFO:gp:27 	761   	0.661548	27 	0.742931	0.472477	761   	0.0681583	6.10655	27 	18 	3  	761   	3.48792
INFO:gp:28 	762   	0.667922	28 	0.742931	0.466086	762   	0.0694444	7.7654 	28 	17 	3  	762   	3.59587
INFO:gp:29 	777   	0.677371	29 	0.744264	0.443351	777   	0.0675255	9.76735	29 	21 	3  	777   	3.74122
INFO:gp:30 	775   	0.685956	30 	0.746653	0.49403 	775   	0.0654469	11.9257	30 	25 	3  	775   	3.78715
INFO:gp:31 	773   	0.688188	31 	0.746713	0.496709	773   	0.0649406	12.8524	31 	25 	3  	773   	3.70684
INFO:gp:32 	774   	0.688603	32 	0.746713	0.471271	774   	0.0676552	14.042 	32 	33 	3  	774   	3.84184
INFO:gp:33 	781   	0.690357	33 	0.746713	0.481305	781   	0.0668926	15.1153	33 	33 	3  	781   	4.39723
INFO:gp:34 	803   	0.690373	34 	0.746713	0.415133	803   	0.0683795	17.1329	34 	35 	3  	803   	4.38895
INFO:gp:35 	796   	0.695206	35 	0.746713	0.507308	796   	0.0672815	18.4917	35 	36 	3  	796   	4.70848
INFO:gp:36 	754   	0.697254	36 	0.746713	0.49646 	754   	0.0670656	19.653 	36 	37 	3  	754   	4.646  
INFO:gp:37 	761   	0.702144	37 	0.746713	0.474115	761   	0.0641065	20.3539	37 	41 	3  	761   	4.49393
INFO:gp:38 	764   	0.699528	38 	0.746713	0.493955	764   	0.0658925	20.652 	38 	43 	3  	764   	3.89853
INFO:gp:39 	769   	0.702632	39 	0.746713	0.496656	769   	0.0642804	20.6725	39 	37 	3  	769   	4.07928
INFO:gp:40 	777   	0.699617	40 	0.746713	0.466284	777   	0.0656801	20.5591	40 	37 	3  	777   	4.01612
INFO:gp:41 	780   	0.694359	41 	0.746713	0.475794	780   	0.0679848	20.7507	41 	37 	3  	780   	4.00433
INFO:gp:42 	782   	0.697544	42 	0.748059	0.497349	782   	0.0675632	20.7693	42 	37 	3  	782   	3.8859 
INFO:gp:43 	765   	0.700991	43 	0.748059	0.495715	765   	0.0648317	20.7654	43 	35 	3  	765   	3.83197
INFO:gp:44 	767   	0.69561 	44 	0.748059	0.485354	767   	0.0684799	20.8514	44 	37 	3  	767   	3.8879 
INFO:gp:45 	767   	0.702345	45 	0.751397	0.478026	767   	0.0652108	20.7478	45 	45 	3  	767   	4.32535
INFO:gp:46 	746   	0.697795	46 	0.751397	0.485486	746   	0.0672106	20.4565	46 	37 	3  	746   	3.90476
INFO:gp:47 	789   	0.702064	47 	0.751397	0.486006	789   	0.0649294	19.8631	47 	35 	3  	789   	4.18824
INFO:gp:48 	733   	0.705727	48 	0.751397	0.475716	733   	0.0624555	19.3109	48 	39 	3  	733   	4.27056
INFO:gp:49 	770   	0.701456	49 	0.755244	0.483102	770   	0.0663223	18.5259	49 	33 	3  	770   	4.60875
INFO:gp:50 	761   	0.698974	50 	0.755244	0.487932	761   	0.0673486	18.085 	50 	35 	3  	761   	5.30567
INFO:gp:51 	753   	0.698095	51 	0.755244	0.43537 	753   	0.068943 	17.5142	51 	35 	3  	753   	6.21019
INFO:gp:52 	761   	0.698407	52 	0.755276	0.492775	761   	0.0681258	18.5308	52 	39 	3  	761   	7.04897
INFO:gp:53 	772   	0.701046	53 	0.755276	0.473223	772   	0.06777  	21.9394	53 	55 	3  	772   	7.29723
INFO:gp:54 	767   	0.705247	54 	0.755315	0.466425	767   	0.0684595	25.3617	54 	46 	3  	767   	6.39985
INFO:gp:55 	779   	0.711501	55 	0.755315	0.469889	779   	0.0659217	27.4125	55 	45 	3  	779   	5.67858
INFO:gp:56 	768   	0.706655	56 	0.755343	0.492798	768   	0.0676872	28.6569	56 	45 	3  	768   	5.25336
INFO:gp:57 	788   	0.704838	57 	0.757496	0.50234 	788   	0.0684128	29.5024	57 	47 	3  	788   	5.65994
INFO:gp:58 	762   	0.708001	58 	0.757496	0.509726	762   	0.0674555	31.6354	58 	56 	3  	762   	5.93143
INFO:gp:59 	751   	0.708418	59 	0.757496	0.469611	751   	0.0677514	33.696 	59 	58 	3  	751   	6.76577
INFO:gp:60 	797   	0.705919	60 	0.764155	0.503682	797   	0.0694927	35.4946	60 	62 	3  	797   	6.91957
INFO:gp:61 	767   	0.710787	61 	0.764155	0.452449	767   	0.068332 	36.0362	61 	63 	3  	767   	7.335  
INFO:gp:62 	761   	0.710361	62 	0.766969	0.472681	761   	0.0687737	34.9472	62 	56 	5  	761   	7.54091
INFO:gp:63 	783   	0.712263	63 	0.766969	0.471739	783   	0.0697007	34.7419	63 	57 	3  	783   	8.41761
INFO:gp:64 	777   	0.708725	64 	0.770448	0.497017	777   	0.0727463	36.6784	64 	59 	3  	777   	9.02257
INFO:gp:65 	772   	0.713875	65 	0.770448	0.475358	772   	0.0707446	37.5249	65 	63 	3  	772   	9.06214
INFO:gp:66 	792   	0.716069	66 	0.770448	0.509719	792   	0.0700451	37.0098	66 	64 	3  	792   	8.34413
INFO:gp:67 	761   	0.714362	67 	0.770504	0.504481	761   	0.0714344	36.9316	67 	63 	3  	761   	8.33119
INFO:gp:68 	781   	0.720587	68 	0.770576	0.455686	781   	0.0687066	37.7859	68 	57 	5  	781   	8.44105
INFO:gp:69 	774   	0.717517	69 	0.77295 	0.463187	774   	0.0724477	39.6432	69 	60 	3  	774   	8.74728
INFO:gp:70 	770   	0.71529 	70 	0.77295 	0.498486	770   	0.0739223	43.0831	70 	58 	3  	770   	7.78599
INFO:gp:71 	789   	0.718894	71 	0.77295 	0.498426	789   	0.0714805	45.4076	71 	60 	3  	789   	6.14416
INFO:gp:72 	794   	0.717118	72 	0.773773	0.50342 	794   	0.0733007	46.2776	72 	64 	3  	794   	6.36009
INFO:gp:73 	801   	0.71728 	73 	0.773773	0.494603	801   	0.0714412	45.9511	73 	64 	3  	801   	6.87378
INFO:gp:74 	755   	0.721788	74 	0.773773	0.48456 	755   	0.0702392	44.8143	74 	60 	15 	755   	7.66571
INFO:gp:75 	768   	0.720493	75 	0.776483	0.46327 	768   	0.0723588	42.2385	75 	63 	3  	768   	9.4306 
INFO:gp:76 	787   	0.72076 	76 	0.776483	0.444505	787   	0.0738435	40.7234	76 	67 	3  	787   	10.4487
INFO:gp:77 	763   	0.724931	77 	0.776483	0.491222	763   	0.0704953	43.0039	77 	66 	3  	763   	9.97014
INFO:gp:78 	774   	0.722169	78 	0.776483	0.499898	774   	0.0729866	47.1144	78 	65 	3  	774   	9.05159
INFO:gp:79 	771   	0.721743	79 	0.776483	0.471315	771   	0.0732055	48.6647	79 	63 	5  	771   	7.16923
INFO:gp:80 	784   	0.721344	80 	0.776483	0.521502	784   	0.072792 	48.1085	80 	75 	4  	784   	6.06135
INFO:gp:81 	743   	0.724308	81 	0.776483	0.446207	743   	0.0725101	46.1799	81 	70 	3  	743   	5.65469
INFO:gp:82 	775   	0.722343	82 	0.776483	0.48171 	775   	0.0733801	44.8514	82 	69 	3  	775   	5.40947
INFO:gp:83 	774   	0.720515	83 	0.776483	0.49366 	774   	0.0748059	44.4956	83 	68 	3  	774   	4.86853
INFO:gp:84 	771   	0.718782	84 	0.776483	0.463235	771   	0.0735888	44.4839	84 	67 	11 	771   	4.55288
INFO:gp:85 	759   	0.72127 	85 	0.776552	0.453137	759   	0.0749399	44.6667	85 	68 	4  	759   	4.50907
INFO:gp:86 	760   	0.723105	86 	0.776552	0.496709	760   	0.0734558	44.4164	86 	62 	3  	760   	5.02006
INFO:gp:87 	788   	0.726142	87 	0.776552	0.481716	788   	0.0717083	44.8456	87 	68 	19 	788   	4.1867 
INFO:gp:88 	764   	0.72523 	88 	0.776552	0.481756	764   	0.07406  	44.869 	88 	66 	3  	764   	4.53276
INFO:gp:89 	761   	0.72506 	89 	0.776552	0.483704	761   	0.0725568	45.1486	89 	74 	3  	761   	4.37327
INFO:gp:90 	767   	0.721122	90 	0.776647	0.496693	767   	0.073875 	45.39  	90 	71 	21 	767   	4.25017
INFO:gp:91 	782   	0.717077	91 	0.776647	0.47265 	782   	0.0762763	46.0274	91 	69 	3  	782   	4.73473
INFO:gp:92 	761   	0.726428	92 	0.776647	0.478288	761   	0.0706996	46.9824	92 	71 	3  	761   	4.53612
INFO:gp:93 	757   	0.72114 	93 	0.776647	0.513588	757   	0.0741546	47.5308	93 	61 	3  	757   	4.16952
INFO:gp:94 	743   	0.728065	94 	0.77972 	0.500988	743   	0.0706319	47.5992	94 	74 	3  	743   	5.29332
INFO:gp:95 	763   	0.719824	95 	0.77972 	0.469506	763   	0.0741361	48.0723	95 	74 	3  	763   	5.24201
INFO:gp:96 	785   	0.724365	96 	0.77972 	0.439202	785   	0.0719396	49.0811	96 	70 	3  	785   	4.9016 
INFO:gp:97 	795   	0.722899	97 	0.77972 	0.50087 	795   	0.0715576	49.5894	97 	72 	3  	795   	5.46289
INFO:gp:98 	754   	0.722743	98 	0.77972 	0.518889	754   	0.0727953	50.3695	98 	73 	3  	754   	6.22645
INFO:gp:99 	757   	0.719867	99 	0.77972 	0.479556	757   	0.0743488	52.1251	99 	75 	7  	757   	6.14472
INFO:gp:100	773   	0.721217	100	0.77972 	0.496372	773   	0.0746606	53.8025	100	83 	3  	773   	6.95679
INFO:gp:101	770   	0.727207	101	0.77972 	0.499218	770   	0.0734536	55.4457	101	76 	3  	770   	6.95937
INFO:gp:102	760   	0.723798	102	0.77972 	0.507244	760   	0.0771283	57.2796	102	84 	3  	760   	6.07126
INFO:gp:103	780   	0.724977	103	0.77972 	0.496245	780   	0.0739571	57.4106	103	79 	27 	780   	5.98006
INFO:gp:104	767   	0.724152	104	0.77972 	0.513376	767   	0.0755755	57.1447	104	72 	3  	767   	6.87414
INFO:gp:105	770   	0.726342	105	0.77972 	0.487836	770   	0.0755239	57.5288	105	72 	27 	770   	5.83873
INFO:gp:106	771   	0.724638	106	0.77972 	0.484429	771   	0.0762681	57.5367	106	78 	3  	771   	6.27789
INFO:gp:107	778   	0.726093	107	0.77972 	0.509601	778   	0.0740779	57.6921	107	82 	3  	778   	6.16283
INFO:gp:108	769   	0.728904	108	0.77972 	0.486921	769   	0.0715008	57.4682	108	82 	4  	769   	6.32955
INFO:gp:109	762   	0.727318	109	0.77972 	0.505148	762   	0.0737081	57.3988	109	72 	3  	762   	6.45499
INFO:gp:110	779   	0.726131	110	0.77972 	0.474461	779   	0.0730838	57.8739	110	82 	30 	779   	5.65017
INFO:gp:111	784   	0.723872	111	0.77972 	0.506205	784   	0.0755852	57.4839	111	80 	3  	784   	6.72599
INFO:gp:112	765   	0.730284	112	0.77972 	0.493704	765   	0.0718055	57.4076	112	80 	3  	765   	6.32309
INFO:gp:113	767   	0.724583	113	0.77972 	0.470888	767   	0.0773718	57.6207	113	72 	18 	767   	5.75832
INFO:gp:114	788   	0.72375 	114	0.77972 	0.474286	788   	0.0771125	57.8827	114	82 	28 	788   	5.60686
INFO:gp:115	734   	0.732222	115	0.77972 	0.493904	734   	0.0720261	57.6315	115	86 	3  	734   	6.49837
INFO:gp:116	751   	0.728562	116	0.77972 	0.455436	751   	0.0743531	57.824 	116	82 	3  	751   	6.03252
INFO:gp:117	778   	0.730228	117	0.77972 	0.496065	778   	0.0730136	57.911 	117	81 	3  	778   	5.57179
INFO:gp:118	764   	0.726138	118	0.77972 	0.479235	764   	0.0761822	57.7273	118	82 	3  	764   	6.43586
INFO:gp:119	778   	0.726084	119	0.77972 	0.499831	778   	0.0746353	57.6706	119	73 	3  	778   	6.30226
INFO:gp:120	729   	0.731092	120	0.77972 	0.488069	729   	0.0732786	57.6129	120	67 	3  	729   	6.0345 
INFO:gp:121	784   	0.724641	121	0.77972 	0.492256	784   	0.0757708	57.8798	121	83 	20 	784   	5.85957
INFO:gp:122	769   	0.730274	122	0.77972 	0.502941	769   	0.0722026	57.565 	122	84 	6  	769   	6.21506
INFO:gp:123	765   	0.729443	123	0.77972 	0.49795 	765   	0.0738517	57.654 	123	72 	3  	765   	6.01021
INFO:gp:124	775   	0.722589	124	0.77972 	0.484951	775   	0.0764173	57.6833	124	84 	4  	775   	6.18684
INFO:gp:125	759   	0.727307	125	0.77972 	0.467899	759   	0.0744047	57.7625	125	82 	30 	759   	5.74169
INFO:gp:126	768   	0.729621	126	0.77972 	0.488215	768   	0.0728825	57.65  	126	82 	27 	768   	5.84023
INFO:gp:127	779   	0.725105	127	0.77972 	0.506068	779   	0.0753213	57.7967	127	73 	3  	779   	5.65458
INFO:gp:128	774   	0.725495	128	0.77972 	0.501402	774   	0.0745024	57.5777	128	82 	3  	774   	6.32298
INFO:gp:129	783   	0.729811	129	0.77972 	0.492648	783   	0.0726458	57.9648	129	80 	30 	783   	5.22427
INFO:gp:130	730   	0.731968	130	0.77972 	0.513333	730   	0.071901 	57.565 	130	72 	3  	730   	6.59122
INFO:gp:131	769   	0.726695	131	0.77972 	0.500801	769   	0.0745032	57.7869	131	72 	3  	769   	5.97187
INFO:gp:132	770   	0.72281 	132	0.77972 	0.446544	770   	0.0767301	57.9022	132	84 	3  	770   	5.97978
INFO:gp:133	756   	0.726473	133	0.77972 	0.484881	756   	0.0748253	57.7419	133	81 	3  	756   	6.50226
INFO:gp:134	757   	0.728315	134	0.77972 	0.517322	757   	0.0739365	57.5943	134	72 	3  	757   	6.3006 
INFO:gp:135	764   	0.732792	135	0.77972 	0.490676	764   	0.0701724	57.5093	135	76 	3  	764   	6.57268
INFO:gp:136	765   	0.727903	136	0.77972 	0.486922	765   	0.0738593	57.6197	136	82 	3  	765   	6.33375
INFO:gp:137	756   	0.727609	137	0.77972 	0.503992	756   	0.0734101	57.9736	137	82 	24 	756   	5.27914
INFO:gp:138	748   	0.725863	138	0.77972 	0.471319	748   	0.0749889	57.7889	138	72 	3  	748   	5.93566
INFO:gp:139	768   	0.7267  	139	0.77972 	0.497151	768   	0.0753167	57.8553	139	83 	3  	768   	6.1543 
INFO:gp:140	772   	0.726685	140	0.77972 	0.478558	772   	0.0735956	57.8817	140	82 	30 	772   	5.65812
