INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500579	0  	0.635276	0.352097	1023  	0.0354635	3.50733	0  	7  	2  	1023  	1.35624
INFO:gp:1  	770   	0.531052	1  	0.663458	0.39044 	770   	0.0355174	3.7087 	1  	10 	2  	770   	1.48409
INFO:gp:2  	806   	0.544678	2  	0.663458	0.397177	806   	0.04173  	3.90909	2  	12 	2  	806   	1.53313
INFO:gp:3  	779   	0.555087	3  	0.678317	0.386024	779   	0.0505911	4.05376	3  	13 	2  	779   	1.53679
INFO:gp:4  	753   	0.576253	4  	0.704318	0.388229	753   	0.0559806	4.14174	4  	14 	2  	753   	1.51256
INFO:gp:5  	788   	0.595156	5  	0.717769	0.343013	788   	0.0629243	4.41838	5  	12 	2  	788   	1.67989
INFO:gp:6  	765   	0.616568	6  	0.720325	0.359712	765   	0.0630888	4.46139	6  	12 	2  	765   	1.93042
INFO:gp:7  	781   	0.643288	7  	0.72902 	0.406463	781   	0.0588622	4.19453	7  	13 	2  	781   	1.86607
INFO:gp:8  	765   	0.662045	8  	0.732744	0.447981	765   	0.0570126	3.86706	8  	12 	2  	765   	1.50006
INFO:gp:9  	759   	0.669973	9  	0.732744	0.405851	759   	0.0599496	3.72141	9  	10 	2  	759   	1.30702
INFO:gp:10 	756   	0.677933	10 	0.732744	0.427454	756   	0.0620083	3.65103	10 	12 	2  	756   	1.21026
INFO:gp:11 	745   	0.686011	11 	0.738017	0.453499	745   	0.0609961	3.84751	11 	12 	2  	745   	1.32581
INFO:gp:12 	742   	0.6863  	12 	0.738017	0.461141	742   	0.0642478	4.15152	12 	13 	3  	742   	1.51677
INFO:gp:13 	772   	0.684961	13 	0.738017	0.49088 	772   	0.0624203	4.2913 	13 	13 	3  	772   	1.61166
INFO:gp:14 	781   	0.681406	14 	0.741955	0.417478	781   	0.0674725	4.25415	14 	11 	3  	781   	1.58065
INFO:gp:15 	771   	0.682557	15 	0.741955	0.447575	771   	0.0663412	4.88661	15 	12 	3  	771   	1.84355
INFO:gp:16 	768   	0.683999	16 	0.741955	0.47324 	768   	0.065382 	5.61388	16 	14 	3  	768   	1.9962 
INFO:gp:17 	762   	0.690185	17 	0.748726	0.460921	762   	0.0604698	6.07429	17 	13 	3  	762   	2.09275
INFO:gp:18 	749   	0.695627	18 	0.75194 	0.494403	749   	0.0545793	6.05083	18 	15 	3  	749   	2.21771
INFO:gp:19 	790   	0.694789	19 	0.75194 	0.470047	790   	0.0585764	5.6393 	19 	15 	3  	790   	2.16745
INFO:gp:20 	752   	0.700571	20 	0.76345 	0.441932	752   	0.0571071	5.55034	20 	13 	3  	752   	2.12354
INFO:gp:21 	776   	0.702981	21 	0.76345 	0.475417	776   	0.0566389	5.63148	21 	13 	3  	776   	1.95753
INFO:gp:22 	781   	0.70376 	22 	0.76345 	0.457139	781   	0.0586641	5.68622	22 	13 	3  	781   	1.6592 
INFO:gp:23 	785   	0.70168 	23 	0.76345 	0.438353	785   	0.0600227	5.69892	23 	16 	3  	785   	1.53081
INFO:gp:24 	783   	0.69791 	24 	0.76345 	0.490965	783   	0.060879 	5.81525	24 	12 	3  	783   	1.46383
INFO:gp:25 	752   	0.698837	25 	0.76345 	0.426417	752   	0.0647963	5.79374	25 	13 	3  	752   	1.50966
INFO:gp:26 	788   	0.699242	26 	0.76345 	0.489729	788   	0.0640096	5.913  	26 	13 	3  	788   	1.48937
INFO:gp:27 	763   	0.703784	27 	0.76345 	0.490395	763   	0.0626486	6.20235	27 	14 	3  	763   	1.49784
INFO:gp:28 	762   	0.707735	28 	0.763458	0.482597	762   	0.0602875	6.64516	28 	12 	3  	762   	1.32875
INFO:gp:29 	770   	0.704297	29 	0.763458	0.467216	770   	0.0614674	6.86315	29 	14 	3  	770   	1.31345
INFO:gp:30 	807   	0.706823	30 	0.763459	0.487885	807   	0.057711 	6.99413	30 	13 	3  	807   	1.37992
INFO:gp:31 	794   	0.706521	31 	0.765402	0.455869	794   	0.0609923	7.06745	31 	14 	3  	794   	1.28086
INFO:gp:32 	774   	0.710693	32 	0.765402	0.479713	774   	0.0599422	7.25904	32 	14 	3  	774   	1.41779
INFO:gp:33 	789   	0.712039	33 	0.771951	0.496151	789   	0.0572158	7.62268	33 	16 	3  	789   	1.67914
INFO:gp:34 	777   	0.715516	34 	0.771951	0.50577 	777   	0.058133 	8.30596	34 	20 	3  	777   	2.1682 
