INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.50107	0  	0.629214	0.381274	1023  	0.0373972	3.46334	0  	7  	2  	1023  	1.37154
INFO:gp:1  	760   	0.534011	1  	0.666933	0.381584	760   	0.0388996	3.74096	1  	11 	2  	760   	1.58264
INFO:gp:2  	766   	0.553526	2  	0.671327	0.368027	766   	0.04574  	4.02248	2  	12 	2  	766   	1.65809
INFO:gp:3  	770   	0.569821	3  	0.695539	0.406432	770   	0.0539325	4.44868	3  	11 	2  	770   	1.77609
INFO:gp:4  	769   	0.582403	4  	0.695539	0.384074	769   	0.0625249	4.57869	4  	12 	2  	769   	1.8548 
INFO:gp:5  	773   	0.598367	5  	0.707997	0.40206 	773   	0.0654626	4.57576	5  	12 	2  	773   	1.96894
INFO:gp:6  	777   	0.611567	6  	0.732408	0.367557	777   	0.0671992	4.91007	6  	15 	2  	777   	2.08043
INFO:gp:7  	783   	0.612606	7  	0.739635	0.382204	783   	0.0727597	5.33822	7  	14 	2  	783   	2.18745
INFO:gp:8  	764   	0.621852	8  	0.739635	0.372365	764   	0.0778212	5.65591	8  	16 	2  	764   	2.41105
INFO:gp:9  	769   	0.636275	9  	0.745876	0.397665	769   	0.0780313	6.36461	9  	15 	2  	769   	2.76852
INFO:gp:10 	746   	0.650987	10 	0.745876	0.398457	746   	0.0834182	7.61193	10 	15 	2  	746   	2.80638
INFO:gp:11 	811   	0.66223 	11 	0.745876	0.441581	811   	0.0843692	8.348  	11 	22 	3  	811   	2.76165
INFO:gp:12 	771   	0.675657	12 	0.74958 	0.455874	771   	0.0833274	8.00098	12 	22 	3  	771   	2.76958
INFO:gp:13 	779   	0.681751	13 	0.753467	0.430333	779   	0.0805666	7.87977	13 	19 	2  	779   	2.73356
INFO:gp:14 	770   	0.685558	14 	0.762209	0.344581	770   	0.0802395	7.69599	14 	19 	2  	770   	2.85259
INFO:gp:15 	811   	0.686584	15 	0.762209	0.434285	811   	0.0853872	7.40371	15 	21 	2  	811   	2.78143
INFO:gp:16 	762   	0.695607	16 	0.76221 	0.380795	762   	0.0821588	7.45552	16 	23 	3  	762   	3.07255
INFO:gp:17 	767   	0.694672	17 	0.76221 	0.382249	767   	0.0852248	7.97067	17 	23 	3  	767   	3.84895
INFO:gp:18 	792   	0.705583	18 	0.76221 	0.386015	792   	0.0804575	9.30108	18 	24 	2  	792   	4.48428
INFO:gp:19 	787   	0.71196 	19 	0.762211	0.417463	787   	0.0778156	11.0684	19 	29 	3  	787   	4.22084
INFO:gp:20 	760   	0.721765	20 	0.762214	0.470749	760   	0.0696945	11.4858	20 	26 	3  	760   	3.8786 
INFO:gp:21 	773   	0.719462	21 	0.762214	0.432533	773   	0.0742233	11.6373	21 	24 	3  	773   	3.76593
INFO:gp:22 	760   	0.720309	22 	0.762248	0.408642	760   	0.0717385	12.1818	22 	26 	3  	760   	3.73881
INFO:gp:23 	786   	0.723289	23 	0.762248	0.443643	786   	0.0669761	12.4848	23 	22 	3  	786   	3.83092
INFO:gp:24 	723   	0.723558	24 	0.762248	0.466295	723   	0.0677992	12.0557	24 	28 	3  	723   	4.21488
INFO:gp:25 	774   	0.712451	25 	0.768271	0.45977 	774   	0.0806349	10.9345	25 	23 	2  	774   	4.45995
INFO:gp:26 	769   	0.714355	26 	0.768271	0.452186	769   	0.0765196	10.1711	26 	23 	3  	769   	3.99132
INFO:gp:27 	777   	0.707798	27 	0.768271	0.457127	777   	0.0858458	10.0313	27 	22 	3  	777   	3.64385
INFO:gp:28 	769   	0.710401	28 	0.768309	0.447512	769   	0.082893 	10.3529	28 	22 	3  	769   	3.28413
INFO:gp:29 	743   	0.718372	29 	0.768309	0.358047	743   	0.0756485	10.4223	29 	22 	3  	743   	2.92152
INFO:gp:30 	779   	0.717625	30 	0.768526	0.425651	779   	0.0754939	10.1261	30 	22 	3  	779   	2.83132
INFO:gp:31 	761   	0.722594	31 	0.768526	0.421697	761   	0.0725636	10.1359	31 	22 	3  	761   	2.46978
INFO:gp:32 	794   	0.717872	32 	0.768526	0.470749	794   	0.0757135	10.4135	32 	22 	3  	794   	2.58692
INFO:gp:33 	764   	0.722206	33 	0.768526	0.466384	764   	0.0726481	10.6618	33 	21 	3  	764   	2.60216
INFO:gp:34 	792   	0.720626	34 	0.768526	0.470749	792   	0.0759859	10.826 	34 	22 	3  	792   	2.78998
INFO:gp:35 	768   	0.726364	35 	0.768526	0.449386	768   	0.0684142	10.8798	35 	22 	3  	768   	2.61625
INFO:gp:36 	760   	0.717807	36 	0.768526	0.458171	760   	0.0780618	10.4702	36 	23 	2  	760   	2.90529
INFO:gp:37 	785   	0.71724 	37 	0.768526	0.470749	785   	0.0755687	10.085 	37 	21 	3  	785   	2.7605 
