INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	1023  	0.49905	0  	0.650149	0.379892	1023  	0.0371729	3.4741	0  	7  	2  	1023  	1.28723
INFO:gp:1  	745   	0.53223	1  	0.68686 	0.373672	745   	0.0384211	3.47507	1  	9  	2  	745   	1.2487 
INFO:gp:2  	782   	0.552721	2  	0.68686 	0.39529 	782   	0.0443023	3.67742	2  	11 	2  	782   	1.4182 
INFO:gp:3  	773   	0.56776 	3  	0.692057	0.384911	773   	0.0526036	3.86315	3  	11 	2  	773   	1.43372
INFO:gp:4  	798   	0.585103	4  	0.693124	0.383298	798   	0.0582001	4.21212	4  	10 	1  	798   	1.46813
INFO:gp:5  	745   	0.608415	5  	0.699112	0.369782	745   	0.0616219	4.36657	5  	13 	2  	745   	1.5493 
INFO:gp:6  	787   	0.630347	6  	0.720327	0.437089	787   	0.0635367	4.27468	6  	11 	2  	787   	1.56695
INFO:gp:7  	789   	0.642369	7  	0.720336	0.392438	789   	0.0670286	4.79081	7  	12 	3  	789   	1.76288
INFO:gp:8  	764   	0.652061	8  	0.735431	0.313401	764   	0.0679213	5.17204	8  	14 	1  	764   	1.89915
INFO:gp:9  	768   	0.657653	9  	0.735431	0.466939	768   	0.0681603	5.08602	9  	13 	3  	768   	1.91522
INFO:gp:10 	774   	0.655255	10 	0.735431	0.408389	774   	0.0747665	4.86999	10 	13 	3  	774   	1.55313
INFO:gp:11 	784   	0.658492	11 	0.735431	0.448181	784   	0.0746223	5.07918	11 	13 	3  	784   	1.49701
INFO:gp:12 	772   	0.67081 	12 	0.735431	0.398404	772   	0.0689244	5.40371	12 	12 	3  	772   	1.55205
INFO:gp:13 	774   	0.669209	13 	0.735431	0.403077	774   	0.0711609	5.55132	13 	14 	3  	774   	1.63869
INFO:gp:14 	774   	0.665072	14 	0.735431	0.436809	774   	0.0740747	5.31183	14 	15 	3  	774   	1.6957 
INFO:gp:15 	795   	0.670272	15 	0.740581	0.422059	795   	0.0737398	5.03519	15 	12 	3  	795   	1.64929
INFO:gp:16 	769   	0.671375	16 	0.740581	0.450979	769   	0.0773858	4.76149	16 	12 	3  	769   	1.55568
INFO:gp:17 	740   	0.672786	17 	0.740581	0.455338	740   	0.081012 	4.61681	17 	13 	3  	740   	1.50132
INFO:gp:18 	781   	0.67459 	18 	0.746633	0.399339	781   	0.0803748	4.51808	18 	12 	3  	781   	1.35758
INFO:gp:19 	759   	0.673307	19 	0.746633	0.430314	759   	0.0821283	4.60606	19 	12 	3  	759   	1.44642
INFO:gp:20 	773   	0.67309 	20 	0.74929 	0.42745 	773   	0.0823261	4.91007	20 	12 	3  	773   	1.59536
INFO:gp:21 	780   	0.6734  	21 	0.74929 	0.444792	780   	0.0810953	5.58065	21 	13 	3  	780   	1.73546
INFO:gp:22 	764   	0.683225	22 	0.74929 	0.452145	764   	0.0782795	6.32942	22 	14 	3  	764   	1.65676
INFO:gp:23 	795   	0.678838	23 	0.749428	0.416374	795   	0.0869034	6.44086	23 	12 	3  	795   	1.63603
INFO:gp:24 	787   	0.677894	24 	0.751798	0.448586	787   	0.0859041	6.2737 	24 	15 	3  	787   	1.83944
INFO:gp:25 	778   	0.677843	25 	0.754326	0.376501	778   	0.0866631	6.13099	25 	14 	3  	778   	1.91062
INFO:gp:26 	769   	0.682935	26 	0.754326	0.394608	769   	0.0854241	5.7654 	26 	12 	3  	769   	1.88675
INFO:gp:27 	799   	0.675857	27 	0.754326	0.439592	799   	0.0891691	5.5259 	27 	14 	3  	799   	1.91997
INFO:gp:28 	794   	0.679056	28 	0.754326	0.462395	794   	0.0897492	5.4956 	28 	13 	3  	794   	1.85014
INFO:gp:29 	755   	0.677517	29 	0.756747	0.406131	755   	0.0948386	5.98143	29 	15 	3  	755   	1.97012
INFO:gp:30 	778   	0.685808	30 	0.756747	0.436072	778   	0.090234 	6.53275	30 	14 	3  	778   	1.93811
INFO:gp:31 	766   	0.690034	31 	0.763293	0.441787	766   	0.0915314	6.85435	31 	16 	3  	766   	2.06287
INFO:gp:32 	795   	0.681492	32 	0.763293	0.447871	795   	0.0976812	6.90127	32 	13 	3  	795   	2.0428 
INFO:gp:33 	784   	0.691195	33 	0.768587	0.437526	784   	0.0933177	7.3392 	33 	16 	3  	784   	2.19733
INFO:gp:34 	785   	0.689366	34 	0.768587	0.46297 	785   	0.0921452	7.59629	34 	16 	3  	785   	2.10577
INFO:gp:35 	766   	0.69058 	35 	0.768587	0.433284	766   	0.094502 	7.36852	35 	16 	3  	766   	1.98923
INFO:gp:36 	776   	0.68511 	36 	0.768587	0.431773	776   	0.0969915	6.91202	36 	16 	3  	776   	2.03106
INFO:gp:37 	779   	0.682584	37 	0.768587	0.472129	779   	0.0997206	6.85924	37 	18 	3  	779   	1.98915
INFO:gp:38 	761   	0.682099	38 	0.768619	0.40143 	761   	0.100911 	7.23656	38 	16 	3  	761   	1.93055
INFO:gp:39 	777   	0.673375	39 	0.768619	0.412145	777   	0.103961 	7.53568	39 	16 	3  	777   	1.83014
INFO:gp:40 	759   	0.671549	40 	0.770432	0.414008	759   	0.106809 	7.70674	40 	16 	4  	759   	1.82146
INFO:gp:41 	779   	0.67555 	41 	0.770432	0.402457	779   	0.10566  	7.85924	41 	16 	4  	779   	1.97534
INFO:gp:42 	787   	0.675779	42 	0.770433	0.431988	787   	0.104295 	8.38612	42 	16 	4  	787   	2.16036
INFO:gp:43 	763   	0.677506	43 	0.770433	0.395896	763   	0.105812 	9.33431	43 	22 	4  	763   	2.59401
INFO:gp:44 	816   	0.670178	44 	0.770433	0.395414	816   	0.107756 	10.1065	44 	20 	4  	816   	2.71655
INFO:gp:45 	771   	0.677737	45 	0.770455	0.412145	771   	0.107114 	10.9765	45 	23 	3  	771   	2.78725
INFO:gp:46 	770   	0.677255	46 	0.770458	0.446545	770   	0.107406 	11.7283	46 	23 	4  	770   	3.11407
INFO:gp:47 	792   	0.685041	47 	0.770458	0.379227	792   	0.105862 	12.8416	47 	26 	4  	792   	3.45454
INFO:gp:48 	750   	0.691464	48 	0.772253	0.392015	750   	0.101998 	14.0919	48 	29 	4  	750   	3.79424
INFO:gp:49 	758   	0.688193	49 	0.772286	0.416678	758   	0.103723 	15.3011	49 	31 	4  	758   	3.7559 
INFO:gp:50 	757   	0.695811	50 	0.772286	0.436191	757   	0.101833 	16.0762	50 	35 	3  	757   	3.84729
INFO:gp:51 	781   	0.691804	51 	0.772286	0.453101	781   	0.102699 	16.6882	51 	34 	4  	781   	3.9904 
INFO:gp:52 	781   	0.696238	52 	0.775519	0.430438	781   	0.100265 	17.1017	52 	36 	3  	781   	4.19997
INFO:gp:53 	774   	0.701784	53 	0.775579	0.450578	774   	0.0970607	17.2923	53 	35 	4  	774   	4.34999
INFO:gp:54 	815   	0.696609	54 	0.775579	0.43423 	815   	0.0991896	17.8807	54 	30 	4  	815   	4.29479
INFO:gp:55 	773   	0.69993 	55 	0.775579	0.47396 	773   	0.102174 	19.086 	55 	36 	4  	773   	3.937  
INFO:gp:56 	790   	0.702525	56 	0.775594	0.454794	790   	0.0989598	20.2454	56 	37 	4  	790   	3.92319
INFO:gp:57 	770   	0.705732	57 	0.775594	0.472422	770   	0.0968307	21.26  	57 	40 	4  	770   	4.25447
INFO:gp:58 	760   	0.706714	58 	0.775594	0.474147	760   	0.0973675	22.52  	58 	38 	4  	760   	4.11508
INFO:gp:59 	798   	0.711484	59 	0.775594	0.48411 	798   	0.0931584	23.3451	59 	37 	4  	798   	4.07855
INFO:gp:60 	752   	0.715948	60 	0.775595	0.461154	752   	0.0938712	24.2307	60 	44 	5  	752   	4.03377
INFO:gp:61 	749   	0.71562 	61 	0.778885	0.452197	749   	0.096079 	25.3099	61 	41 	6  	749   	3.83312
INFO:gp:62 	763   	0.715281	62 	0.778894	0.439394	763   	0.0939257	25.0547	62 	41 	5  	763   	4.63074
INFO:gp:63 	770   	0.712133	63 	0.778894	0.480509	770   	0.0947176	24.8504	63 	42 	5  	770   	4.28164
INFO:gp:64 	777   	0.712957	64 	0.778899	0.473944	777   	0.0954591	24.9589	64 	40 	5  	777   	4.41763
INFO:gp:65 	765   	0.720353	65 	0.778921	0.474026	765   	0.0891183	25.8622	65 	43 	4  	765   	5.32075
INFO:gp:66 	757   	0.723949	66 	0.778921	0.460475	757   	0.0893479	27.4516	66 	45 	9  	757   	5.07706
INFO:gp:67 	777   	0.731253	67 	0.778921	0.448289	777   	0.0845683	29.0508	67 	45 	4  	777   	5.37175
INFO:gp:68 	752   	0.7277  	68 	0.781716	0.456395	752   	0.087137 	29.4516	68 	44 	9  	752   	5.02052
INFO:gp:69 	776   	0.725959	69 	0.781716	0.466845	776   	0.0882533	29.9208	69 	52 	4  	776   	5.40053
INFO:gp:70 	753   	0.727663	70 	0.781716	0.456828	753   	0.0886598	29.479 	70 	51 	5  	753   	4.9828 
INFO:gp:71 	770   	0.722703	71 	0.781716	0.429095	770   	0.0921435	29.1935	71 	46 	5  	770   	4.3419 
INFO:gp:72 	764   	0.731281	72 	0.781717	0.423162	764   	0.0841088	28.9677	72 	45 	10 	764   	4.17739
INFO:gp:73 	777   	0.72661 	73 	0.78172 	0.473638	777   	0.0862276	28.9922	73 	46 	4  	777   	4.24056
INFO:gp:74 	775   	0.72271 	74 	0.785023	0.347044	775   	0.0927515	28.5748	74 	46 	3  	775   	4.16193
INFO:gp:75 	758   	0.728099	75 	0.785023	0.450523	758   	0.0890179	28.8358	75 	44 	4  	758   	3.5304 
INFO:gp:76 	781   	0.723312	76 	0.785023	0.484096	781   	0.0944685	28.8739	76 	39 	4  	781   	4.17725
INFO:gp:77 	790   	0.722112	77 	0.785052	0.441266	790   	0.0925378	29.3685	77 	44 	4  	790   	4.87619
INFO:gp:78 	759   	0.728396	78 	0.785052	0.468519	759   	0.0881237	29.8456	78 	51 	5  	759   	4.83507
INFO:gp:79 	796   	0.729557	79 	0.785052	0.475705	796   	0.0869926	30.2063	79 	48 	4  	796   	4.70181
INFO:gp:80 	773   	0.722835	80 	0.785052	0.458117	773   	0.0946877	30.7165	80 	51 	4  	773   	4.81199
INFO:gp:81 	773   	0.728288	81 	0.785052	0.495199	773   	0.0897688	31.7507	81 	59 	7  	773   	5.20296
INFO:gp:82 	775   	0.720926	82 	0.78513 	0.445625	775   	0.0979238	33.2542	82 	53 	7  	775   	4.50827
INFO:gp:83 	758   	0.722033	83 	0.785133	0.466515	758   	0.0985149	34.0655	83 	52 	4  	758   	4.80984
INFO:gp:84 	763   	0.719207	84 	0.791262	0.460353	763   	0.0991495	34.8856	84 	60 	4  	763   	5.64817
INFO:gp:85 	766   	0.72414 	85 	0.791262	0.484235	766   	0.0958892	35.7566	85 	51 	4  	766   	4.618  
INFO:gp:86 	798   	0.721108	86 	0.791264	0.486297	798   	0.0987155	36.4653	86 	55 	4  	798   	5.31349
INFO:gp:87 	767   	0.726435	87 	0.791264	0.494719	767   	0.0956909	37.5806	87 	58 	4  	767   	5.36462
INFO:gp:88 	762   	0.724253	88 	0.791264	0.472578	762   	0.0976567	38.2483	88 	59 	4  	762   	5.3964 
INFO:gp:89 	803   	0.720712	89 	0.791264	0.47395 	803   	0.100661 	39.1848	89 	61 	7  	803   	5.48686
INFO:gp:90 	767   	0.72723 	90 	0.791266	0.476226	767   	0.0991521	39.9726	90 	60 	3  	767   	4.79076
INFO:gp:91 	776   	0.723925	91 	0.791266	0.447419	776   	0.103653 	39.9717	91 	65 	4  	776   	5.32925
INFO:gp:92 	785   	0.722373	92 	0.791266	0.473336	785   	0.103704 	40.0567	92 	65 	4  	785   	5.42907
INFO:gp:93 	790   	0.72173 	93 	0.791266	0.461864	790   	0.104055 	40.477 	93 	58 	5  	790   	4.52075
INFO:gp:94 	753   	0.723161	94 	0.791266	0.48277 	753   	0.101671 	40.7009	94 	72 	4  	753   	5.32341
INFO:gp:95 	791   	0.719064	95 	0.791268	0.442843	791   	0.106075 	40.957 	95 	73 	8  	791   	5.76996
INFO:gp:96 	768   	0.725188	96 	0.791268	0.484425	768   	0.100288 	41.48  	96 	56 	4  	768   	5.60053
INFO:gp:97 	782   	0.731059	97 	0.791268	0.467016	782   	0.0963581	42.4154	97 	70 	10 	782   	5.06482
INFO:gp:98 	771   	0.725532	98 	0.791268	0.465672	771   	0.100751 	42.7253	98 	63 	4  	771   	5.28113
INFO:gp:99 	789   	0.729281	99 	0.791268	0.469604	789   	0.0975248	42.8739	99 	62 	4  	789   	5.5063 
INFO:gp:100	785   	0.728272	100	0.791268	0.48336 	785   	0.0960706	43.2512	100	73 	4  	785   	5.52241
INFO:gp:101	769   	0.73246 	101	0.79127 	0.464458	769   	0.0939036	43.5503	101	58 	5  	769   	5.27514
INFO:gp:102	770   	0.738219	102	0.793118	0.472504	770   	0.0899774	43.9003	102	62 	4  	770   	5.2852 
INFO:gp:103	787   	0.741387	103	0.793118	0.461167	787   	0.0850198	44.2835	103	63 	3  	787   	5.47756
INFO:gp:104	740   	0.739128	104	0.79642 	0.479362	740   	0.0884025	44.7429	104	63 	5  	740   	5.45929
INFO:gp:105	783   	0.741835	105	0.79642 	0.43466 	783   	0.0874538	45.2542	105	68 	8  	783   	5.70023
INFO:gp:106	792   	0.738151	106	0.796421	0.473563	792   	0.0899613	45.13  	106	60 	5  	792   	5.68355
INFO:gp:107	766   	0.744312	107	0.796421	0.46093 	766   	0.0851502	44.1056	107	64 	12 	766   	5.77305
INFO:gp:108	771   	0.740576	108	0.796429	0.45871 	771   	0.0900075	43.2385	108	65 	12 	771   	5.64646
INFO:gp:109	802   	0.739562	109	0.796429	0.476231	802   	0.0904033	42.8915	109	64 	5  	802   	5.81609
INFO:gp:110	775   	0.74193 	110	0.796429	0.450017	775   	0.089653 	43.4575	110	65 	12 	775   	5.56082
INFO:gp:111	764   	0.740584	111	0.796444	0.456061	764   	0.0927099	43.8749	111	63 	5  	764   	5.46597
INFO:gp:112	794   	0.74253 	112	0.796444	0.461114	794   	0.0886925	44.3754	112	64 	5  	794   	5.51705
INFO:gp:113	769   	0.742652	113	0.796444	0.470289	769   	0.0916746	45.0039	113	78 	9  	769   	5.79952
INFO:gp:114	767   	0.740394	114	0.796446	0.483421	767   	0.0918216	45.4252	114	64 	5  	767   	5.73733
INFO:gp:115	761   	0.741535	115	0.796686	0.481341	761   	0.0903422	45.4868	115	68 	5  	761   	5.39881
INFO:gp:116	769   	0.745901	116	0.796686	0.476109	769   	0.0863442	45.1398	116	74 	8  	769   	5.49371
INFO:gp:117	767   	0.753551	117	0.796686	0.474173	767   	0.080264 	44.9951	117	60 	9  	767   	4.72747
INFO:gp:118	746   	0.743062	118	0.796686	0.485315	746   	0.0890611	44.5865	118	74 	7  	746   	5.70333
INFO:gp:119	770   	0.744104	119	0.796703	0.461184	770   	0.0901609	44.9081	119	63 	5  	770   	5.03316
INFO:gp:120	765   	0.745107	120	0.796703	0.486961	765   	0.0872646	45.2835	120	64 	4  	765   	5.81717
INFO:gp:121	762   	0.743542	121	0.79672 	0.48912 	762   	0.0898533	46.2268	121	67 	5  	762   	5.26515
INFO:gp:122	756   	0.743075	122	0.79672 	0.454489	756   	0.0912309	47.0137	122	67 	5  	756   	5.31048
INFO:gp:123	758   	0.74416 	123	0.796733	0.460627	758   	0.08943  	47.6862	123	61 	8  	758   	4.93459
INFO:gp:124	747   	0.748648	124	0.796735	0.472215	747   	0.0847685	47.7761	124	79 	5  	747   	5.62529
INFO:gp:125	782   	0.74502 	125	0.796749	0.478929	782   	0.0882084	48.2854	125	81 	17 	782   	5.70817
