INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500195	0  	0.642887	0.360601	1023  	0.0358648	3.53275	0  	7  	2  	1023  	1.34355
INFO:gp:1  	781   	0.530469	1  	0.676742	0.415053	781   	0.0364022	3.87488	1  	11 	2  	781   	1.49942
INFO:gp:2  	772   	0.54995 	2  	0.676742	0.399088	772   	0.043088 	4.16129	2  	12 	2  	772   	1.55083
INFO:gp:3  	789   	0.565822	3  	0.687361	0.305543	789   	0.0526188	4.30499	3  	12 	2  	789   	1.69435
INFO:gp:4  	798   	0.591364	4  	0.695855	0.409126	798   	0.0522955	4.13783	4  	11 	2  	798   	1.58548
INFO:gp:5  	765   	0.611336	5  	0.728921	0.403435	765   	0.0570546	4.38416	5  	13 	2  	765   	1.72782
INFO:gp:6  	788   	0.620275	6  	0.728921	0.435777	788   	0.0662071	4.8915 	6  	15 	1  	788   	1.93818
INFO:gp:7  	781   	0.630267	7  	0.728921	0.381587	781   	0.0694346	5.3304 	7  	15 	1  	781   	2.12151
INFO:gp:8  	743   	0.634134	8  	0.728921	0.439532	743   	0.0709752	4.99902	8  	15 	2  	743   	2.04088
INFO:gp:9  	779   	0.644492	9  	0.728921	0.358169	779   	0.0661709	4.45552	9  	13 	1  	779   	1.75022
INFO:gp:10 	773   	0.652595	10 	0.731179	0.451601	773   	0.062283 	4.08895	10 	10 	1  	773   	1.45002
INFO:gp:11 	784   	0.663783	11 	0.731179	0.469595	784   	0.0575994	4.07331	11 	11 	3  	784   	1.36121
INFO:gp:12 	766   	0.673445	12 	0.735477	0.474937	766   	0.0559223	4.33236	12 	10 	3  	766   	1.35383
INFO:gp:13 	756   	0.675124	13 	0.735477	0.492637	756   	0.0566839	4.826  	13 	12 	3  	756   	1.48338
INFO:gp:14 	766   	0.678511	14 	0.736864	0.48353 	766   	0.0579248	5.38612	14 	13 	3  	766   	1.6815 
INFO:gp:15 	770   	0.678155	15 	0.748115	0.458175	770   	0.0612069	5.83871	15 	14 	3  	770   	1.83439
INFO:gp:16 	759   	0.683987	16 	0.748115	0.433907	759   	0.0590797	6.56891	16 	14 	3  	759   	2.11055
INFO:gp:17 	805   	0.682371	17 	0.748115	0.475635	805   	0.0596867	7.1349 	17 	15 	3  	805   	2.223  
INFO:gp:18 	764   	0.689487	18 	0.748115	0.482923	764   	0.0570152	7.65885	18 	17 	3  	764   	2.38149
INFO:gp:19 	758   	0.689121	19 	0.748115	0.471712	758   	0.0616783	8.07918	19 	20 	3  	758   	2.53125
INFO:gp:20 	765   	0.689127	20 	0.748115	0.481894	765   	0.0620735	8.36852	20 	21 	3  	765   	2.64743
INFO:gp:21 	776   	0.69105 	21 	0.748115	0.479914	776   	0.0622653	8.435  	21 	21 	3  	776   	2.77424
INFO:gp:22 	785   	0.689187	22 	0.748116	0.447606	785   	0.0655739	8.1173 	22 	21 	3  	785   	2.51096
INFO:gp:23 	782   	0.693329	23 	0.754989	0.467061	782   	0.0628871	7.79179	23 	19 	3  	782   	2.44483
INFO:gp:24 	766   	0.692091	24 	0.754989	0.468977	766   	0.0673534	7.7957 	24 	23 	3  	766   	2.41175
INFO:gp:25 	775   	0.693307	25 	0.754989	0.468989	775   	0.0665476	7.89247	25 	23 	3  	775   	2.45829
INFO:gp:26 	766   	0.693107	26 	0.754989	0.46169 	766   	0.0632803	8.33822	26 	20 	3  	766   	2.69915
INFO:gp:27 	808   	0.693253	27 	0.754989	0.474269	808   	0.063533 	9.15347	27 	19 	3  	808   	2.87146
INFO:gp:28 	786   	0.693148	28 	0.756848	0.466147	786   	0.0681235	9.80547	28 	21 	3  	786   	3.23928
INFO:gp:29 	770   	0.695796	29 	0.756851	0.451638	770   	0.0670146	10.0694	29 	24 	3  	770   	3.44175
