INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg	gen	max	min	nevals	std    
0  	100   	0.246082	0  	0.452723	0.104234	100   	0.0742755	5.5	0  	7  	3  	100   	1.67033
INFO:gp:1  	83    	0.341926	1  	0.484953	0.147155	83    	0.07089  	5.4	1  	9  	3  	83    	1.70294
INFO:gp:2  	74    	0.395279	2  	0.498594	0.162163	74    	0.0657234	4.57	2  	9  	3  	74    	1.55084
INFO:gp:3  	70    	0.426831	3  	0.531054	0.161441	70    	0.0621366	4.49	3  	8  	3  	70    	1.11799
INFO:gp:4  	72    	0.452814	4  	0.584497	0.18171 	72    	0.0673397	4.93	4  	9  	3  	72    	1.57006
INFO:gp:5  	76    	0.475242	5  	0.658662	0.205998	76    	0.0652394	4.35	5  	8  	3  	76    	1.35923
INFO:gp:6  	78    	0.515696	6  	0.658662	0.288265	78    	0.0609034	4.68	6  	9  	3  	78    	1.30292
INFO:gp:7  	71    	0.55883 	7  	0.658755	0.46154 	71    	0.0471482	4.46	7  	9  	3  	71    	1.1783 
INFO:gp:8  	78    	0.606921	8  	0.658755	0.40332 	78    	0.0533437	4.32	8  	9  	3  	78    	1.03808
INFO:gp:9  	72    	0.627962	9  	0.658755	0.374648	72    	0.053455 	4.17	9  	10 	3  	72    	0.970103
INFO:gp:10 	77    	0.628385	10 	0.660901	0.393604	77    	0.0506772	4.29	10 	9  	3  	77    	1.07977 
INFO:gp:11 	74    	0.627395	11 	0.66095 	0.323603	74    	0.0605918	4.25	11 	9  	3  	74    	0.89861 
INFO:gp:12 	76    	0.624882	12 	0.661015	0.389739	76    	0.057227 	4.18	12 	8  	3  	76    	0.852995
INFO:gp:13 	71    	0.633349	13 	0.680905	0.442831	71    	0.0531135	4.16	13 	7  	3  	71    	0.611882
INFO:gp:14 	76    	0.633861	14 	0.718376	0.367622	76    	0.0567624	4.12	14 	9  	3  	76    	0.636867
INFO:gp:15 	76    	0.627265	15 	0.718376	0.371465	76    	0.0684205	4.48	15 	9  	3  	76    	0.877268
INFO:gp:16 	77    	0.647036	16 	0.718376	0.40292 	77    	0.0616508	4.74	16 	10 	4  	77    	1.1456  
INFO:gp:17 	77    	0.657126	17 	0.718421	0.387543	77    	0.0605382	4.84	17 	10 	4  	77    	0.935094
INFO:gp:18 	82    	0.669713	18 	0.718421	0.468027	82    	0.0616881	4.57	18 	9  	3  	82    	1.09777 
INFO:gp:19 	69    	0.688504	19 	0.718421	0.540133	69    	0.051318 	4.12	19 	8  	3  	69    	0.667533
INFO:gp:20 	71    	0.666978	20 	0.720088	0.39072 	71    	0.0727338	4.23	20 	9  	3  	71    	0.957653
INFO:gp:21 	74    	0.678392	21 	0.720088	0.444591	74    	0.0646442	4.56	21 	9  	3  	74    	1.45134 
INFO:gp:22 	68    	0.693251	22 	0.729606	0.54268 	68    	0.0479137	5.18	22 	9  	3  	68    	1.99188 
INFO:gp:23 	78    	0.673203	23 	0.729606	0.39086 	78    	0.0720751	6.29	23 	15 	4  	78    	2.75425 
INFO:gp:24 	70    	0.684538	24 	0.740756	0.400272	70    	0.0720354	6.36	24 	15 	4  	70    	2.53582 
INFO:gp:25 	73    	0.698492	25 	0.740756	0.491341	73    	0.0573812	5.25	25 	15 	3  	73    	2.28637 
INFO:gp:26 	66    	0.682418	26 	0.740756	0.43792 	66    	0.077935 	4.49	26 	10 	3  	66    	1.42475 
INFO:gp:27 	75    	0.691981	27 	0.740756	0.496642	75    	0.0675897	4.69	27 	10 	3  	75    	1.77028 
INFO:gp:28 	75    	0.695766	28 	0.740756	0.388888	75    	0.0748763	4.52	28 	10 	3  	75    	1.43861 
INFO:gp:29 	77    	0.690925	29 	0.740756	0.486837	77    	0.0686309	4.3 	29 	10 	3  	77    	1.22882 
INFO:gp:30 	77    	0.709591	30 	0.740756	0.484618	77    	0.0528274	4.33	30 	10 	3  	77    	1.217   
INFO:gp:31 	84    	0.705283	31 	0.761052	0.532752	84    	0.0560427	4.32	31 	10 	3  	84    	1.10345 
