INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg 	gen	max	min	nevals	std    
0  	100   	0.229871	0  	0.381262	0.107078	100   	0.0681107	5.69	0  	7  	3  	100   	1.49462
INFO:gp:1  	75    	0.313957	1  	0.458681	0.141033	75    	0.0583736	5.85	1  	10 	3  	75    	1.55804
INFO:gp:2  	80    	0.367181	2  	0.505831	0.146504	80    	0.0704959	5.13	2  	9  	3  	80    	1.49436
INFO:gp:3  	78    	0.424236	3  	0.515265	0.182324	78    	0.062691 	5.6 	3  	9  	3  	78    	1.249  
INFO:gp:4  	73    	0.450699	4  	0.568673	0.228521	73    	0.0729644	4.87	4  	9  	3  	73    	1.52089
INFO:gp:5  	80    	0.484937	5  	0.577318	0.23421 	80    	0.0662623	4.6 	5  	9  	3  	80    	1.63707
INFO:gp:6  	66    	0.516928	6  	0.604486	0.300264	66    	0.0653529	4.79	6  	8  	3  	66    	1.6631 
INFO:gp:7  	75    	0.527764	7  	0.625484	0.177424	75    	0.0741013	5.1 	7  	9  	3  	75    	1.48661
INFO:gp:8  	75    	0.56599 	8  	0.650448	0.2203  	75    	0.0607086	5.99	8  	11 	3  	75    	1.04398
INFO:gp:9  	74    	0.577764	9  	0.650448	0.376949	74    	0.0617024	6.08	9  	12 	3  	74    	0.820731
INFO:gp:10 	75    	0.583099	10 	0.705454	0.416118	75    	0.0645642	5.98	10 	11 	4  	75    	0.87155 
INFO:gp:11 	75    	0.60562 	11 	0.705454	0.404359	75    	0.0656405	5.73	11 	12 	3  	75    	1.07569 
INFO:gp:12 	75    	0.637012	12 	0.705454	0.384589	75    	0.0796242	5.29	12 	9  	3  	75    	0.72519 
INFO:gp:13 	77    	0.656199	13 	0.705786	0.392581	77    	0.0738024	5.17	13 	11 	3  	77    	0.970103
INFO:gp:14 	77    	0.659504	14 	0.725848	0.409188	77    	0.0720946	5.31	14 	9  	3  	77    	1.06485 
INFO:gp:15 	67    	0.658421	15 	0.725988	0.509898	67    	0.0687218	5.77	15 	8  	3  	67    	1.05693 
INFO:gp:16 	71    	0.661926	16 	0.725988	0.459376	71    	0.0730385	6.54	16 	10 	3  	71    	1.20349 
INFO:gp:17 	76    	0.675341	17 	0.726264	0.416043	76    	0.0653798	6.49	17 	9  	5  	76    	0.943345
INFO:gp:18 	82    	0.667053	18 	0.726264	0.396302	82    	0.0744215	6.09	18 	10 	5  	82    	1.17554 
INFO:gp:19 	67    	0.683036	19 	0.726265	0.525086	67    	0.0712667	6.16	19 	9  	5  	67    	1.06508 
INFO:gp:20 	72    	0.676198	20 	0.726265	0.414561	72    	0.0777148	6.89	20 	13 	5  	72    	1.31069 
INFO:gp:21 	78    	0.683687	21 	0.726265	0.391178	78    	0.0772877	6.99	21 	9  	5  	78    	0.655668
INFO:gp:22 	82    	0.672865	22 	0.726287	0.414041	82    	0.0833117	7.29	22 	14 	5  	82    	1.25933 
INFO:gp:23 	65    	0.68193 	23 	0.726287	0.451455	65    	0.067958 	7.35	23 	14 	5  	65    	1.29132 
INFO:gp:24 	72    	0.680329	24 	0.726287	0.410321	72    	0.0741043	7.92	24 	18 	7  	72    	2.0034  
INFO:gp:25 	72    	0.68111 	25 	0.726299	0.344994	72    	0.076335 	8.51	25 	16 	7  	72    	2.24274 
INFO:gp:26 	77    	0.672599	26 	0.726299	0.389135	77    	0.0855427	11.07	26 	18 	7  	77    	2.58556 
INFO:gp:27 	74    	0.668036	27 	0.726299	0.337355	74    	0.0851527	13.15	27 	25 	7  	74    	2.94746 
INFO:gp:28 	80    	0.675054	28 	0.726309	0.411605	80    	0.0790572	14.57	28 	27 	7  	80    	2.9232  
INFO:gp:29 	76    	0.67094 	29 	0.72631 	0.263032	76    	0.0985863	15.36	29 	24 	7  	76    	2.98503 
INFO:gp:30 	77    	0.675719	30 	0.726342	0.437731	77    	0.0725621	15.57	30 	24 	7  	77    	3.90706 
