INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.369154	0  	0.548109	0.203415	3069  	0.0481312	3.93353	0  	7  	2  	3069  	1.42528
INFO:gp:1  	2338  	0.415892	1  	0.596179	0.219863	2338  	0.0452379	4.13164	1  	12 	2  	2338  	1.53113
INFO:gp:2  	2290  	0.445393	2  	0.599416	0.247208	2290  	0.0496345	4.34311	2  	13 	2  	2290  	1.60844
INFO:gp:3  	2303  	0.467535	3  	0.606427	0.2518  	2303  	0.055626 	4.55295	3  	11 	2  	2303  	1.62225
INFO:gp:4  	2349  	0.488128	4  	0.660529	0.255363	2349  	0.0604671	4.38905	4  	13 	2  	2349  	1.60049
INFO:gp:5  	2335  	0.505104	5  	0.660529	0.168495	2335  	0.0655177	4.19583	5  	10 	2  	2335  	1.50066
INFO:gp:6  	2306  	0.524807	6  	0.676758	0.238497	2306  	0.070222 	4.27338	6  	11 	2  	2306  	1.46309
INFO:gp:7  	2342  	0.547597	7  	0.690926	0.215373	2342  	0.0737236	4.28478	7  	11 	2  	2342  	1.4677 
INFO:gp:8  	2287  	0.572194	8  	0.700255	0.238497	2287  	0.072744 	4.29521	8  	13 	2  	2287  	1.43418
INFO:gp:9  	2339  	0.592129	9  	0.700255	0.284088	2339  	0.0708528	4.56142	9  	12 	2  	2339  	1.3806 
INFO:gp:10 	2310  	0.606172	10 	0.706585	0.298885	2310  	0.0721481	4.87586	10 	12 	2  	2310  	1.30289
INFO:gp:11 	2304  	0.611946	11 	0.706585	0.282882	2304  	0.0795508	5.17954	11 	12 	2  	2304  	1.42455
INFO:gp:12 	2320  	0.619489	12 	0.7292  	0.265696	2320  	0.083469 	5.50081	12 	13 	2  	2320  	1.61183
INFO:gp:13 	2337  	0.624892	13 	0.7292  	0.252944	2337  	0.0887338	5.90388	13 	14 	2  	2337  	1.89876
INFO:gp:14 	2314  	0.626925	14 	0.729696	0.2541  	2314  	0.0933249	6.17954	14 	15 	2  	2314  	2.16176
INFO:gp:15 	2322  	0.618906	15 	0.768285	0.257193	2322  	0.0967911	5.91789	15 	16 	2  	2322  	2.29207
INFO:gp:16 	2351  	0.614634	16 	0.768285	0.23926 	2351  	0.100736 	5.69925	16 	15 	2  	2351  	2.30031
INFO:gp:17 	2314  	0.611808	17 	0.768285	0.247474	2314  	0.100681 	5.61584	17 	15 	2  	2314  	2.29085
INFO:gp:18 	2275  	0.610706	18 	0.768285	0.23814 	2275  	0.104141 	5.55556	18 	16 	2  	2275  	2.20147
INFO:gp:19 	2311  	0.615452	19 	0.768285	0.202647	2311  	0.105932 	5.49658	19 	16 	2  	2311  	2.10859
INFO:gp:20 	2304  	0.623821	20 	0.775716	0.275707	2304  	0.106526 	5.37243	20 	16 	2  	2304  	2.16231
INFO:gp:21 	2258  	0.632349	21 	0.775797	0.189602	2258  	0.114186 	4.87683	21 	16 	2  	2258  	2.16457
INFO:gp:22 	2313  	0.668174	22 	0.792923	0.247989	2313  	0.111089 	4.11209	22 	14 	2  	2313  	1.88799
INFO:gp:23 	2303  	0.694222	23 	0.792923	0.329514	2303  	0.106601 	3.87162	23 	13 	3  	2303  	1.64645
INFO:gp:24 	2341  	0.694841	24 	0.792923	0.286655	2341  	0.111338 	4.26882	24 	13 	3  	2341  	1.86889
INFO:gp:25 	2337  	0.697148	25 	0.792923	0.2802  	2337  	0.11591  	5.37243	25 	13 	3  	2337  	2.2156 
INFO:gp:26 	2259  	0.702625	26 	0.792923	0.25197 	2259  	0.112694 	6.41121	26 	14 	3  	2259  	2.09166
INFO:gp:27 	2343  	0.700112	27 	0.802159	0.22577 	2343  	0.114064 	6.35321	27 	16 	3  	2343  	2.19564
INFO:gp:28 	2295  	0.696013	28 	0.808186	0.266947	2295  	0.120158 	5.89638	28 	18 	3  	2295  	2.60705
INFO:gp:29 	2350  	0.700755	29 	0.810567	0.316793	2350  	0.116338 	5.37634	29 	19 	3  	2350  	2.75586
INFO:gp:30 	2305  	0.706221	30 	0.811134	0.330456	2305  	0.117927 	5.20691	30 	18 	3  	2305  	2.64924
INFO:gp:31 	2305  	0.712084	31 	0.811134	0.308287	2305  	0.11868  	5.65168	31 	17 	3  	2305  	2.71946
INFO:gp:32 	2291  	0.718629	32 	0.820524	0.267444	2291  	0.119986 	6.53698	32 	21 	3  	2291  	2.77417
INFO:gp:33 	2316  	0.723743	33 	0.823651	0.317252	2316  	0.119388 	7.31639	33 	20 	3  	2316  	2.93926
INFO:gp:34 	2355  	0.732919	34 	0.824234	0.304951	2355  	0.117072 	8.33301	34 	21 	3  	2355  	2.97331
INFO:gp:35 	2315  	0.740553	35 	0.826782	0.308656	2315  	0.115205 	9.2913 	35 	29 	3  	2315  	2.96408
