INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.369914	0  	0.566536	0.221838	1023  	0.0477301	3.89638	0  	7  	2  	1023  	1.43378
INFO:gp:1  	787   	0.413211	1  	0.566536	0.232696	787   	0.04441  	4.17595	1  	12 	2  	787   	1.60593
INFO:gp:2  	779   	0.436344	2  	0.628785	0.264834	779   	0.0490921	4.38025	2  	12 	2  	779   	1.76727
INFO:gp:3  	792   	0.457051	3  	0.628785	0.257921	792   	0.05561  	4.30401	3  	12 	2  	792   	1.72568
INFO:gp:4  	801   	0.476025	4  	0.667502	0.266856	801   	0.0630681	4.2219 	4  	12 	2  	801   	1.74432
INFO:gp:5  	782   	0.500628	5  	0.667502	0.269364	782   	0.0661499	4.16813	5  	11 	2  	782   	1.76339
INFO:gp:6  	789   	0.522018	6  	0.705245	0.276647	789   	0.074989 	4.24536	6  	11 	2  	789   	1.57616
INFO:gp:7  	783   	0.552772	7  	0.705245	0.259589	783   	0.076474 	4.52102	7  	11 	2  	783   	1.52185
INFO:gp:8  	777   	0.576067	8  	0.714983	0.277252	777   	0.0810004	4.84262	8  	12 	2  	777   	1.44284
INFO:gp:9  	781   	0.590944	9  	0.714983	0.310929	781   	0.0876321	5.51222	9  	12 	3  	781   	1.42303
INFO:gp:10 	771   	0.605552	10 	0.714984	0.304427	771   	0.0881808	6.06256	10 	12 	3  	771   	1.32426
INFO:gp:11 	781   	0.611604	11 	0.727071	0.287579	781   	0.0917009	6.33822	11 	15 	3  	781   	1.30604
INFO:gp:12 	767   	0.619892	12 	0.727071	0.305951	767   	0.0924091	6.43011	12 	13 	3  	767   	1.30671
INFO:gp:13 	772   	0.62993 	13 	0.733769	0.32401 	772   	0.094962 	6.37439	13 	12 	3  	772   	1.31001
INFO:gp:14 	783   	0.637938	14 	0.749766	0.310006	783   	0.092071 	6.46823	14 	12 	3  	783   	1.44387
