INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.366457	0  	0.556813	0.225982	3069  	0.0465373	3.87748	0  	7  	2  	3069  	1.40635
INFO:gp:1  	2338  	0.412962	1  	0.563385	0.231914	2338  	0.0439912	3.92017	1  	10 	2  	2338  	1.41507
INFO:gp:2  	2336  	0.439152	2  	0.579716	0.219656	2336  	0.0485968	3.9596 	2  	13 	2  	2336  	1.41893
INFO:gp:3  	2351  	0.460757	3  	0.606108	0.25702 	2351  	0.0535827	4.02444	3  	13 	2  	2351  	1.50952
INFO:gp:4  	2271  	0.484601	4  	0.621198	0.271986	2271  	0.0582859	4.08081	4  	11 	2  	2271  	1.48786
INFO:gp:5  	2317  	0.499244	5  	0.695354	0.235253	2317  	0.0650971	4.05442	5  	12 	2  	2317  	1.38369
INFO:gp:6  	2326  	0.516416	6  	0.695354	0.266906	2326  	0.0685695	4.00033	6  	12 	2  	2326  	1.28923
INFO:gp:7  	2308  	0.533345	7  	0.695354	0.250636	2308  	0.0730517	3.94005	7  	12 	2  	2308  	1.34707
INFO:gp:8  	2332  	0.546861	8  	0.695354	0.255912	2332  	0.0771137	3.91593	8  	10 	2  	2332  	1.45871
INFO:gp:9  	2328  	0.56573 	9  	0.718472	0.24991 	2328  	0.0789362	4.04562	9  	13 	2  	2328  	1.65299
INFO:gp:10 	2338  	0.574715	10 	0.718472	0.245208	2338  	0.0830853	4.15249	10 	15 	2  	2338  	1.84197
INFO:gp:11 	2299  	0.581061	11 	0.734935	0.25081 	2299  	0.0867958	4.40306	11 	18 	2  	2299  	2.02352
INFO:gp:12 	2327  	0.594231	12 	0.734935	0.25886 	2327  	0.08662  	5.30075	12 	20 	2  	2327  	2.61269
INFO:gp:13 	2312  	0.602955	13 	0.734935	0.282423	2312  	0.0891017	6.32812	13 	27 	2  	2312  	3.05455
INFO:gp:14 	2307  	0.611101	14 	0.734935	0.262554	2307  	0.0936805	6.32388	14 	27 	2  	2307  	3.08583
INFO:gp:15 	2283  	0.631752	15 	0.734935	0.272504	2283  	0.0917791	5.261  	15 	22 	2  	2283  	2.15132
INFO:gp:16 	2339  	0.655249	16 	0.771878	0.277866	2339  	0.085374 	4.56468	16 	19 	3  	2339  	1.49207
INFO:gp:17 	2369  	0.670379	17 	0.776226	0.332771	2369  	0.0833905	4.07038	17 	14 	3  	2369  	1.35645
INFO:gp:18 	2309  	0.676474	18 	0.776226	0.334674	2309  	0.0830998	3.68328	18 	14 	3  	2309  	1.23279
INFO:gp:19 	2293  	0.680966	19 	0.776226	0.298106	2293  	0.0840763	3.52297	19 	14 	3  	2293  	1.12983
INFO:gp:20 	2311  	0.686781	20 	0.776226	0.318773	2311  	0.0865672	3.68198	20 	14 	3  	2311  	1.13242
INFO:gp:21 	2350  	0.699447	21 	0.776243	0.299117	2350  	0.0912629	4.0795 	21 	14 	3  	2350  	1.20478
INFO:gp:22 	2306  	0.716441	22 	0.776243	0.197097	2306  	0.0931077	4.33105	22 	14 	3  	2306  	1.17646
INFO:gp:23 	2337  	0.718835	23 	0.776243	0.238465	2337  	0.0955302	4.48615	23 	10 	3  	2337  	1.08826
INFO:gp:24 	2271  	0.71895 	24 	0.776245	0.218296	2271  	0.0980858	4.58684	24 	10 	3  	2271  	1.0725 
INFO:gp:25 	2313  	0.72302 	25 	0.776245	0.320857	2313  	0.0942805	4.57739	25 	11 	3  	2313  	1.03236
INFO:gp:26 	2337  	0.716958	26 	0.782143	0.2526  	2337  	0.0993453	4.6015 	26 	11 	3  	2337  	1.07029
INFO:gp:27 	2295  	0.713952	27 	0.782143	0.229728	2295  	0.10457  	4.59889	27 	11 	3  	2295  	1.11204
INFO:gp:28 	2309  	0.713326	28 	0.784329	0.314   	2309  	0.101957 	4.60117	28 	11 	3  	2309  	1.15609
