INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg   	gen	max	min	nevals	std    
INFO:gp:198	2306  	0.832153	198	0.881208	0.330772	2306  	0.0870437	39.6608	198	77 	21 	2306  	2.72085
INFO:gp:199	2333  	0.831476	199	0.881265	0.309344	2333  	0.0914181	39.8462	199	77 	21 	2333  	2.53932
INFO:gp:200	2309  	0.837527	200	0.886732	0.302095	2309  	0.0821989	39.9058	200	68 	21 	2309  	2.48421
INFO:gp:201	2327  	0.831403	201	0.886732	0.323856	2327  	0.0928848	40.0896	201	63 	21 	2327  	2.5839 
INFO:gp:202	2322  	0.836834	202	0.886732	0.323436	2322  	0.0838356	40.2688	202	68 	21 	2322  	2.50338
INFO:gp:203	2329  	0.835122	203	0.886732	0.334622	2329  	0.0859113	40.4995	203	77 	21 	2329  	2.74929
INFO:gp:204	2255  	0.837919	204	0.886732	0.294297	2255  	0.0880499	40.6569	204	78 	21 	2255  	2.97495
INFO:gp:205	2308  	0.836397	205	0.886732	0.309344	2308  	0.0853996	41.0567	205	77 	25 	2308  	3.07864
INFO:gp:206	2345  	0.834219	206	0.886783	0.310722	2345  	0.0876655	41.028 	206	61 	23 	2345  	3.01963
INFO:gp:207	2332  	0.832834	207	0.886783	0.309344	2332  	0.0905505	41.0205	207	59 	23 	2332  	2.95561
INFO:gp:208	2287  	0.832643	208	0.886783	0.335584	2287  	0.0910513	40.9638	208	77 	21 	2287  	3.13106
INFO:gp:209	2332  	0.831138	209	0.886783	0.316374	2332  	0.0897894	40.8423	209	66 	21 	2332  	3.33918
INFO:gp:210	2312  	0.830592	210	0.886783	0.316374	2312  	0.0958869	41.2076	210	62 	21 	2312  	3.12751
INFO:gp:211	2374  	0.832781	211	0.886875	0.31494 	2374  	0.088661 	41.4096	211	57 	21 	2374  	3.00104
INFO:gp:212	2295  	0.835556	212	0.887063	0.294442	2295  	0.0872638	41.4021	212	61 	21 	2295  	3.05419
INFO:gp:213	2326  	0.835719	213	0.887063	0.316374	2326  	0.0873928	41.408 	213	54 	21 	2326  	3.11783
INFO:gp:214	2322  	0.831493	214	0.887063	0.344763	2322  	0.0954338	41.4321	214	53 	21 	2322  	3.17939
INFO:gp:215	2357  	0.828683	215	0.887063	0.316374	2357  	0.100084 	41.4255	215	83 	21 	2357  	3.51278
INFO:gp:216	2332  	0.835868	216	0.887063	0.316374	2332  	0.0879751	41.5722	216	83 	21 	2332  	3.28048
INFO:gp:217	2304  	0.833732	217	0.88736 	0.316361	2304  	0.0909478	41.5513	217	54 	21 	2304  	3.04924
INFO:gp:218	2334  	0.835621	218	0.88736 	0.316374	2334  	0.0901123	41.5689	218	68 	21 	2334  	2.93242
INFO:gp:219	2300  	0.830805	219	0.88736 	0.316374	2300  	0.0959052	41.4464	219	66 	21 	2300  	3.3578 
INFO:gp:220	2307  	0.833085	220	0.887574	0.313638	2307  	0.0901173	41.4682	220	81 	21 	2307  	3.1908 
INFO:gp:221	2353  	0.830932	221	0.887574	0.316374	2353  	0.0964999	41.5445	221	57 	21 	2353  	3.09285
INFO:gp:222	2301  	0.833046	222	0.887574	0.302694	2301  	0.0938591	41.5966	222	82 	21 	2301  	3.23655
INFO:gp:223	2328  	0.831026	223	0.887574	0.319676	2328  	0.0961568	41.6797	223	83 	21 	2328  	3.44808
INFO:gp:224	2349  	0.832214	224	0.887574	0.263515	2349  	0.0946562	41.6771	224	55 	21 	2349  	3.33788
INFO:gp:225	2312  	0.82891 	225	0.887574	0.293871	2312  	0.0990723	41.6898	225	79 	21 	2312  	3.30785
INFO:gp:226	2298  	0.830345	226	0.887585	0.303908	2298  	0.0983393	41.7986	226	69 	21 	2298  	3.29922
INFO:gp:227	2337  	0.829911	227	0.8876  	0.316374	2337  	0.0989424	41.9146	227	55 	21 	2337  	3.13088
INFO:gp:228	2326  	0.829522	228	0.8876  	0.324368	2326  	0.0976656	41.884 	228	55 	21 	2326  	3.23545
INFO:gp:229	2278  	0.835477	229	0.887718	0.27748 	2278  	0.0881271	41.9208	229	83 	21 	2278  	3.32059
INFO:gp:230	2366  	0.832346	230	0.887718	0.22238 	2366  	0.0895308	41.9479	230	83 	21 	2366  	3.27085
INFO:gp:231	2303  	0.831964	231	0.887718	0.298041	2303  	0.0954309	42.0551	231	75 	21 	2303  	3.48051
INFO:gp:232	2288  	0.832676	232	0.887798	0.312814	2288  	0.0935612	42.3242	232	83 	21 	2288  	3.44138
INFO:gp:233	2329  	0.832288	233	0.887798	0.322625	2329  	0.0941979	42.5842	233	85 	21 	2329  	3.71103
INFO:gp:234	2363  	0.831378	234	0.887822	0.308601	2363  	0.0955847	42.5295	234	57 	21 	2363  	3.60833
